x_1,delta,y
0.7642364971390896,1.0,0.19566224107510174
0.5168896180057275,1.0,0.16529943362202468
0.4308904483588483,1.0,0.16726393289122504
0.18868082640905043,1.0,0.07085758861642742
0.4180665237010042,0.0,0.10054345506875056
0.20925144002616491,1.0,0.49484615499045065
0.07275288252680252,1.0,0.15580129277412108
0.8419857769911486,0.0,0.2508220626005873
0.9201833576182321,1.0,0.5356180458271124
0.2611801146135351,1.0,0.8633275396464564
0.21359075035537314,1.0,0.05526691470657916
0.7024162707849881,1.0,0.09846120592812219
0.08924178987933859,1.0,0.6685024472959872
0.45085101530040905,1.0,0.6265050419974338
0.030593992494879204,1.0,0.3838166666782252
0.02824640215129493,1.0,0.6816481902181778
0.30840844503835735,1.0,0.599773429608302
0.9921138358389193,0.0,0.03467789849402296
0.07609851289555909,1.0,0.7621942561591476
0.6230045392243831,1.0,0.14282672548613495
0.5902323584927464,1.0,0.4314769586470787
0.4701048706100887,0.0,0.1321300926011819
0.45564159159103895,1.0,0.30833329158559786
0.40537555408062254,0.0,0.5982459508352235
0.1520014923465828,1.0,0.11977441205833389
0.02234314485140642,1.0,0.44973850069433075
0.5323195661885809,1.0,0.7556203765548326
0.9238022961548297,1.0,0.2603883200109482
0.08852884426847693,0.0,0.25477258646980705
0.9942907403833009,0.0,0.7775833676969421
0.9814754876539182,1.0,0.29851968560668213
0.01562881234030471,1.0,0.35848426824634494
0.6344844583148705,1.0,0.027965910177237135
0.8023113166187602,1.0,0.17120775035184665
0.6081045796225364,1.0,0.7292947359398065
0.1799428384343488,1.0,0.3514119001975045
0.13704812043995182,1.0,0.12848643707170407
0.8592943564892939,1.0,0.6360986743903841
0.08218460169035803,1.0,0.45226214099325734
0.755847182967279,0.0,0.4112776796079629
0.6686501966195169,1.0,0.33557022034578343
0.9063002282194041,1.0,0.5183850625688963
0.8165063605747664,1.0,0.6039661962960107
0.6279547961126527,1.0,0.11615869984644779
0.46260685605064966,0.0,0.03921438471061937
0.03895431381350254,0.0,0.14927248280830957
0.9927054041502774,1.0,0.9934101788762294
0.3345531690403842,1.0,0.17894895468789318
0.742376323329618,1.0,0.01496890759762757
0.9098776188072,0.0,0.07076266689347886
0.4338902273205358,1.0,0.9238940880955266
0.0695009089619654,0.0,0.49797190927235446
0.3883559667406979,1.0,0.6464699170424869
0.107909994661252,1.0,0.40341944201329044
0.4031809767736511,0.0,0.3232252995954781
0.895730103692887,0.0,0.42989180069872235
0.78417081114349,1.0,0.17298423216601425
0.17558990865829732,1.0,0.6865549559422461
0.7472884678252727,1.0,0.7401418700649902
0.3306696421601579,1.0,0.9612637197629025
0.4254508196553317,1.0,0.2722608158363347
0.392978224524084,1.0,0.8587161772100802
0.37019330083056096,1.0,0.6383120566421644
0.9633521483528498,1.0,0.30397992094926884
0.5588538184409385,1.0,0.48113345867080237
0.6164840631766757,0.0,0.2806621211328669
0.13769113444772907,1.0,0.10624590300166867
0.7529987711857594,1.0,0.23262166316909302
0.7868802007462499,1.0,0.9130333552164908
0.6288042523673788,1.0,0.3497919872306348
0.5546021268384783,1.0,0.41021200179522066
0.7442912723534396,0.0,0.42282313109110947
0.6054811938968048,1.0,0.10499930118797915
0.8658804788956623,0.0,0.09891599137170368
0.4960023080898487,0.0,0.21027457991415296
0.2696109550754865,1.0,0.6382430540835563
0.1187569051056162,1.0,0.03758886779188334
0.11716955147999016,1.0,0.7662282348626478
0.057016310437795634,1.0,0.15217432850480528
0.3588566762253263,1.0,0.6547846322554375
0.17934128849004313,1.0,0.06615478214275154
0.24389746051037883,1.0,0.4199189878770484
0.8252688732791413,1.0,0.2788922469412411
0.4039927583486919,1.0,0.5947760231019658
0.6621072206716221,0.0,0.5590853183652774
0.7751103198726866,0.0,0.5614698980035171
0.5037737399653076,1.0,0.0797065605721957
0.22147253207047146,0.0,0.1830163135425801
0.3575360914343974,1.0,0.27865885712485966
0.053948826199385964,1.0,0.353593486673183
0.4388718900446951,1.0,0.5733270099994495
0.6889857391902727,1.0,0.0781878844914395
0.1639880275353427,0.0,0.6902489430054324
0.32969457112899125,0.0,0.6241516275419321
0.21745811590948472,1.0,0.7185701633713494
0.6333922184686507,1.0,0.41731648886475664
0.3882813473706932,0.0,0.13469825919875547
0.01156953308044319,1.0,0.4533762940324864
0.7298168337788268,1.0,0.35453784743357686
0.5020981416058308,0.0,0.2461684089636141
0.35676256337706785,1.0,0.2577923733858785
0.9142689698139336,1.0,0.6163649938501371
0.7812454697676989,0.0,0.16933860064713016
0.5239841389498137,0.0,0.17184017879160363
0.0187930300279024,1.0,0.47093604765923175
0.34420576593241714,1.0,0.5868766150210375
0.6178354097996219,1.0,0.12912857667597916
0.7407030412517357,1.0,0.15329239872523265
0.43709311185828736,1.0,0.6250320050737087
0.37515014092076704,1.0,0.2700673816575973
0.5740231568588368,1.0,0.05691953118175261
0.5655252602136855,1.0,0.7967159358278906
0.06949843655230797,1.0,0.33555585310620634
0.3779799708551813,1.0,0.8957988623508389
0.6546869630594974,1.0,0.7491523912634172
0.16689744878166435,1.0,0.07235360485700179
0.27552369544639926,0.0,0.4357626366345876
0.4318193824831721,0.0,0.07386294570300093
0.5554462781285765,1.0,0.7455283722586394
0.44592314700805175,1.0,0.8879496215877292
0.7939444853499407,0.0,0.13437022960711872
0.25658734344155243,1.0,0.19554881279934955
0.4570616479540048,1.0,0.8731563887475428
0.47411180398904207,1.0,0.20469037761106487
0.7283404319020921,1.0,0.38191340412496677
0.1665736537556031,1.0,0.7902326201140555
0.13047843650517804,1.0,0.6886072358873804
0.13319888200636495,1.0,0.05204555978759758
0.46864043004338674,0.0,0.7273947535145747
0.14797653793226626,1.0,0.13625521449352535
0.7889823240999249,0.0,0.4307754519437263
0.23423766662272769,1.0,0.4472604216277967
0.625505042487254,1.0,0.7569089339112144
0.6511343058432548,1.0,0.43559950148984683
0.09694509009213736,1.0,0.3517230462711363
0.8060787244322176,0.0,0.8845084833139082
0.2416850282146073,1.0,0.7511717184168057
0.7593064857387304,1.0,0.9044004652437592
0.4697966833876075,0.0,0.10156876424323576
0.5295497165173635,1.0,0.15005790931814217
0.6823515698572745,0.0,0.09773638967021404
0.5501437798974425,1.0,0.015017737599334405
0.7351966452514329,1.0,4.281393186093836e-05
0.020362539880339568,0.0,0.28180697396665483
0.9867921565632847,1.0,0.9512245847198837
0.8329545206038067,0.0,0.8182702504769526
0.07527043045825949,1.0,0.39603392088298156
0.2536344145192166,0.0,0.07479144121061745
0.6660983328266427,1.0,0.728357280140445
0.5459316983917187,0.0,0.28011298481572233
0.4896625253604993,1.0,0.9042468745673465
0.9992573477325134,0.0,0.5703317799849807
0.4697017428423476,1.0,0.8368115360928379
0.23007626659842434,0.0,0.0034779375911528024
0.4379385400378891,1.0,0.5059157876827304
0.06743554559756673,1.0,0.3735084962579184
0.523023543670091,1.0,0.7169380445135904
0.7794938380583893,1.0,0.6647974783595048
0.07907225908945287,1.0,0.15032158495658496
0.7191598209140494,1.0,0.060945275363168794
0.7607753131544872,1.0,0.17092371175165852
0.32914011132606774,0.0,0.593835399924623
0.7876204882952387,1.0,0.5092025028930555
0.6397319187473207,1.0,0.35849761789577017
0.6871843740859379,1.0,0.07379452299746245
0.26050260119664587,0.0,0.01696450789951158
0.25347475874232955,0.0,0.8561116831793616
0.22698624532390949,1.0,0.7131349610862693
0.7370266017261811,1.0,0.1432040427817312
0.06066100108979352,0.0,0.058607719263658535
0.728431197231428,1.0,0.37375839034388336
0.8312384824351079,1.0,0.16716843933027212
0.9253508011139485,0.0,0.19573254617575114
0.9792082805202218,0.0,0.35228879688959214
0.6092960298102876,0.0,0.5655928833369124
0.7118072525176421,1.0,0.08353496128692653
0.07608080814400038,1.0,0.12748567115571466
0.8981083847082085,1.0,0.31857151703158776
0.3043944466658063,0.0,0.08214378064101598
0.10102479072483422,0.0,0.4328517009067471
0.6428695015054408,1.0,0.7035875088070275
0.17686581907839716,1.0,0.13836256284504003
0.20182977837384852,1.0,0.8000195668244547
0.48718612764163227,1.0,0.6629782646247996
0.26343217121702917,1.0,0.5323962731066242
0.015606287391005004,1.0,0.7115411185087877
0.32841189471408305,1.0,0.839122828437562
0.8038569799556762,0.0,0.5492059318009668
0.22017301494812086,1.0,0.04464865310343157
0.2709006234349192,0.0,0.718940153885003
0.31085088395094357,1.0,0.18390748733044016
0.5210598856180555,1.0,0.8228677542391891
0.9226005045466872,1.0,0.2589948487934673
0.0823384395293275,1.0,0.4149537737418136
0.6018068962955954,1.0,0.37134993820089307
0.04465724335142799,1.0,0.1523180821359753
0.5231785325199019,1.0,0.6671710690004176
0.8927823580244477,0.0,0.1831540955865379
0.14189808536074536,1.0,0.11184748199330864
0.486386845575167,1.0,0.23668956323146548
0.42445954078457426,1.0,0.512229590579636
0.9093935350015856,1.0,0.5774392479541473
0.317337336625527,1.0,0.5033068599317518
0.23198626468570896,1.0,0.0942059189579364
0.2883300975538377,1.0,0.5268449313024527
0.9262998666808422,1.0,0.2924462806112839
0.813890427660806,1.0,0.20375759947978117
0.827844157627856,0.0,0.6888812174216643
0.6381429356304514,1.0,0.6761309759287115
0.038999402416700496,1.0,0.6675250265081959
0.11577138811382054,0.0,0.05648254305231542
0.7910825801818273,1.0,0.27015821853786737
0.7274718417299131,0.0,0.3453862506282379
0.22031506445380425,1.0,0.06135617009271901
0.11135554744539183,1.0,0.021893544257295526
0.789320239406933,0.0,0.6411428394977053
0.9003402696645524,1.0,0.23126192755414074
0.8249079070586093,1.0,0.21164548017362406
0.6357945544628845,0.0,0.012686058064310638
0.5511119139343418,1.0,0.7017568658878558
0.6600873861479871,1.0,0.1181529335978553
0.4870690089060449,1.0,0.19788761274415081
0.3279407450072078,1.0,0.2134068165673684
0.2735806841386002,1.0,0.278371648081168
0.7923806194890796,1.0,0.5161368919227955
0.7734092292322619,1.0,0.17715166480191766
0.2702899800071137,1.0,0.27664219932886286
0.17225785603708899,0.0,0.1451427401214548
0.7630638499251722,0.0,0.3068749701180797
0.42002368544951046,1.0,0.8862175416371426
0.019023711357525702,1.0,0.08782358236300179
0.07414123322860233,1.0,0.4381151207158381
0.1547063702943543,1.0,0.11548012828876376
0.9877067136833811,1.0,0.33026037962009347
0.7786918859223878,0.0,0.9542062631006277
0.02260864676660652,0.0,0.0898692741123294
0.3111443346289927,1.0,0.5769913613167654
0.008229968151317872,1.0,0.4702688117387535
0.9933867768247023,1.0,0.18526379328937018
0.7342162296774833,1.0,0.11693742550786483
0.3594541647526387,1.0,0.9242296428186565
0.5653449575199382,1.0,0.16144983991588377
0.8535725468664024,0.0,0.03441242595302611
0.18128542553351873,1.0,0.03408462200035694
0.20805463491985426,1.0,0.0644880067370463
0.2688300929395575,1.0,0.2912615951896881
0.8650198279903144,1.0,0.2814627832239741
0.08758151905038283,1.0,0.06690440508643965
0.10751040773460999,1.0,0.03164132599513436
0.06897565834906927,0.0,0.49291043846539084
0.03789900348141932,1.0,0.45954523959031407
0.601365685397837,1.0,0.044134071313683534
0.7794232863792249,1.0,0.9722409983402367
0.8149710643008254,0.0,0.22122576932290647
0.8425920028701784,1.0,0.1794386263754436
0.7971702533200966,1.0,0.8569134544892473
0.42704516374230916,0.0,0.2910470776585291
0.17497818772509,0.0,0.4252532761470628
0.8325742043752121,0.0,0.008013744597797546
0.6591817846688657,1.0,0.6957035440484278
0.2987608619558399,1.0,0.8430536069646851
0.7626174987502489,1.0,0.25003356906628443
0.11546157129947551,0.0,0.4128984865366783
0.7012161850041981,1.0,0.8043138323867474
0.795723057030021,1.0,0.5668605046367989
0.1450261425639882,1.0,0.4693304142041738
0.8510860832594315,0.0,0.11228264545384174
0.8715020325179776,1.0,0.18384338407035225
0.3750716712290712,0.0,0.7734553899563748
0.35136765745300036,1.0,0.9547882153809951
0.3857360851091522,1.0,0.8454992246238914
0.28593747620525545,1.0,0.602226407874135
0.6574847455497038,1.0,0.09082250689731688
0.23458165383306626,1.0,0.07847178015030347
0.21684000866118394,1.0,0.0700043640543632
0.35250817776648574,1.0,0.310003348609705
0.42940689068669174,0.0,0.10099282692549945
0.47725334020324667,0.0,0.11171459049490265
0.33373753532065686,0.0,0.3791139227975061
0.9507086946588089,0.0,0.5699870850889682
0.45307347945600884,0.0,0.04842426356708572
0.5358086249971343,1.0,0.16574967091773593
0.6362128368781688,1.0,0.34165655895160063
0.8993579687086323,1.0,0.17578055399413953
0.5938886186313646,1.0,0.4390173394331325
0.72086524845252,1.0,0.4970168852346341
0.29829552696178957,0.0,0.06222492004605083
0.8643413952608895,1.0,0.9067457071727101
0.35305029480562655,1.0,0.23017522545873842
0.5196816519315439,1.0,0.01653951809827473
0.12962335715578574,1.0,0.41808110051704683
0.24872551983696395,1.0,0.062256891744833134
0.3402138260564279,0.0,0.0572697506851217
0.27073850151563733,1.0,0.19182753570579833
0.9713581430246266,1.0,0.6229777621028452
0.16773150738975715,0.0,0.06691816891458452
0.46330590269032584,1.0,0.6448552588628054
0.7250252417344987,0.0,0.02742187601054142
0.8372725348498337,0.0,0.7938073953045993
0.9991528642491608,1.0,0.2698216608193637
0.7624280573716057,1.0,0.9580055630250022
0.5908332516310616,1.0,0.4373984392190105
0.8081457841339835,0.0,0.5663298177409697
0.08931292146176657,1.0,0.3438210519404827
0.19824502762392485,0.0,0.1622301331904814
0.5526670128966371,1.0,0.4267890713327096
0.7500033332499918,1.0,0.05481079315747588
0.9719037723351901,1.0,0.9954148880191054
0.49148142805949796,0.0,0.006962924200575163
0.802687686379781,0.0,0.709997352853386
0.4953065176304838,1.0,0.24447083334471406
0.8474909799081725,0.0,0.4105485476453886
0.37024266497680564,1.0,0.8989390215971439
0.7634257487118036,1.0,0.3273083744605267
0.04172415819440781,1.0,0.8163994446951766
0.23077374519272686,1.0,0.4222544656374005
0.37528693961597387,1.0,0.2160656842260239
0.9009323353021048,1.0,0.5596238808377406
0.46005861552463856,1.0,0.5978361979897878
0.35921020980100005,1.0,0.1668584138930548
0.15738051303719824,1.0,0.8072574118466761
0.7748056199478558,1.0,0.9966901037660847
0.30613651400765324,1.0,0.6308541666076463
0.420253417549349,1.0,0.2899734357252692
0.7581632582648281,1.0,0.9369471555514584
0.009368030845552279,1.0,0.07674937406272457
0.2767959880354497,1.0,0.304564603925433
0.21431293372857055,0.0,0.6174439617323664
0.13733168477213722,1.0,0.8261723909547717
0.2845363119067416,1.0,0.23396109354605527
0.7303187237160368,1.0,0.7260325889347162
0.523630743320953,1.0,0.031859314240793926
0.5414422842237046,1.0,0.8261621234252301
0.4121705425142515,1.0,0.244877811811873
0.7780383625175226,0.0,0.15754091240560772
0.0955813105044018,1.0,0.35769717628045744
0.3987098641286388,1.0,0.6114550541753093
0.6876317868662158,1.0,0.710139580741044
0.7486365406800253,1.0,0.12506699426568943
0.6293899852701623,1.0,0.16214799697115007
0.301704374441041,1.0,0.8549131648100124
0.3637137875937567,1.0,0.2998128867032782
0.4272287986015272,1.0,0.9581994127989946
0.7663010652881643,1.0,0.5650968522100959
0.022091304672708655,1.0,0.016946152643114335
0.6132489014107879,0.0,0.6851118887498223
0.180246241015723,0.0,0.17515102585552764
0.3147927046568109,0.0,0.5114200238169604
0.5265566470854114,1.0,0.11681165941202602
0.21386039897907286,1.0,0.44154431556794926
0.9583284382121143,0.0,0.21491618885108646
0.4928632562113701,1.0,0.627037006943234
0.9384978729377145,0.0,0.32588288803647014
0.6849240663379091,0.0,0.5386329104946195
0.06414888556573187,1.0,0.11997799986945479
0.35369786694379296,1.0,0.5956753278739032
0.7635632203934392,1.0,0.8883178118159353
0.40729349986810764,1.0,0.24067851039320198
0.4636366094246149,0.0,0.42208164148624605
0.8475802458115035,1.0,0.8702715472868379
0.37886215845397214,1.0,0.8650474485233849
0.0892732823301792,1.0,0.3979267938722639
0.2265133797735615,1.0,0.4577990427082827
0.6976036623911107,1.0,0.16361307144134185
0.3091871857320232,1.0,0.5300163713061863
0.011222103185569205,1.0,0.033467922198010876
0.6867063069917724,0.0,0.009317347368916375
0.744478625050269,1.0,0.6934851550000816
0.6124447605811133,1.0,0.025497367248173655
0.1055164336810594,0.0,0.04406241183085202
0.22737167854734922,1.0,0.42254844394276636
0.7529120111024431,1.0,0.30688087465186153
0.9428258200340902,1.0,0.29948092596420517
0.17397600727592968,1.0,0.3678896923792679
0.8847977607697123,0.0,0.028731897573114763
0.08686717775493953,0.0,0.3173966079364565
0.9284826601542466,1.0,0.8645338813853635
0.5813956692707004,0.0,0.3410733906251638
0.40654328403532064,1.0,0.22721209353216273
0.23802390902798998,0.0,0.4442170419519529
0.32556620922560536,1.0,0.3281860793588701
0.9342512828428783,1.0,0.8807910396918704
0.5965609808175323,1.0,0.39273172125667627
0.3261719433793002,1.0,0.6199133154827186
0.5008200851887132,0.0,0.5478025845886606
0.22914756335016007,1.0,0.4798898765127537
0.19720124285519636,1.0,0.6697901776454368
0.5807774666288286,1.0,0.4223374577089862
0.8390507370731922,1.0,0.6142840036474769
0.9699836949592815,1.0,0.6032367113621894
0.9327128297496179,1.0,0.606159039749315
0.3093331116160826,1.0,0.22737254217584088
0.269895172269735,0.0,0.042747599581913855
0.19755703758479107,0.0,0.17720277528319486
0.09477788395311447,1.0,0.013753323067740008
0.32998736725980365,0.0,0.5039359278064421
0.8900792914517555,1.0,0.8556269191679496
0.03466047155433769,1.0,0.3658284197462413
0.452219065623034,0.0,0.08490318194655305
0.07947469259093301,1.0,0.16287781744789095
0.3571172766104815,0.0,0.2897794156195429
0.1392963516504762,1.0,0.0344347191008795
0.0114701951669346,0.0,0.0008646845027113232
0.12941310426760239,1.0,0.00525588890945431
0.43759015563732706,0.0,0.2218288637146685
0.3123842732941188,0.0,0.561801761831084
0.741912034113115,0.0,0.4715319624167286
0.14371597422230442,1.0,0.821110567522326
0.8346227416345613,0.0,0.07989537863646139
0.3206764087023207,1.0,0.9091758123625241
0.6735487266830357,0.0,0.39417237604798727
0.2379918064728064,1.0,0.061529437832877655
0.5283012870367099,0.0,0.1434949492413698
0.7856402612099251,1.0,0.18706776637434416
0.6757433111236238,1.0,0.7555379992091942
0.941203690067004,0.0,0.6395214165966406
0.03572831743565073,1.0,0.07659101370144766
0.8577633969681059,1.0,0.28380582680314226
0.2561458909236676,1.0,0.21690593585600876
0.7159580005239887,1.0,0.461685882593885
0.9068692649560803,1.0,0.8457703931528183
0.6292265729054295,1.0,0.003192232981971271
0.9990884247548655,0.0,0.15137548359604003
0.06855963357722533,1.0,0.4037011257640673
0.2775431036064195,0.0,0.4009280372186039
0.45215444072803446,1.0,0.24443254709480447
0.020744917742605354,1.0,0.36717683698790415
0.9160185758782444,1.0,0.5378656643880285
0.20228262323913676,1.0,0.8136752988956619
0.6333572825532957,1.0,0.4132393913109625
0.06753393772895827,1.0,0.38549822218149504
0.4148012624622449,1.0,0.5697327679375547
0.22601211527902923,1.0,0.41906987982590177
0.09300056199002138,1.0,0.34878879121794787
0.5799981303567923,1.0,0.7402586409564735
0.9515220856484878,0.0,0.290324035510297
0.03923676076600642,0.0,0.24873064350172053
0.849572857546344,1.0,0.261766594819814
0.618741419555022,0.0,0.18650384567761127
0.14477327744364982,1.0,0.11189966361282966
0.5267247861535268,1.0,0.39547660420856184
0.4412251466844468,1.0,0.6020022392927411
0.9979449063212374,1.0,0.29106449415501595
0.7656718216969963,0.0,0.6805036607983179
0.7744985498802608,0.0,0.16175687081496215
0.3548133924656287,1.0,0.8634955725709905
0.9250035332645817,0.0,0.43504702010762575
0.8289736247975473,1.0,0.6219090648042789
0.0121756525312307,1.0,0.8249527634892125
0.9297061292120271,0.0,0.351203883801218
0.07748320906097537,1.0,0.3688191888034834
0.1815727222379299,1.0,0.814820713839464
0.01435155698970625,1.0,0.4625589720504497
0.45041049497678143,1.0,0.6553951116456321
0.21843688054068414,1.0,0.0027118206106331515
0.8521259848092099,0.0,0.41289082275624184
0.6343627379864578,1.0,0.4679765102287597
0.5218848129299088,1.0,0.7868188551396192
0.27028348473555985,0.0,0.19044387667669985
0.28663457033265977,1.0,0.5735473062071196
0.15063092717967816,1.0,0.7032801732382238
0.9308934909551569,0.0,0.5763742977812445
0.8197060946509047,1.0,0.9376629490538982
0.3474939422622108,1.0,0.5033555066484106
0.791213061906518,0.0,0.553554051560084
0.00364432910610746,1.0,0.41308933236273127
0.7113105161798341,1.0,0.39627864889181064
0.012163392954462062,1.0,0.6684377758601996
0.34290858603745705,1.0,0.32849657615470423
0.5843733805590628,1.0,0.08302751884934756
0.3026791603039222,1.0,0.5893227438176375
0.29143589610348486,1.0,0.8849134362343587
0.5398684130860092,1.0,0.4608356494783554
0.41820548539982344,0.0,0.1694959964624719
0.42398566179035235,0.0,0.37082478460357265
0.14819127675478194,1.0,0.023156857075294832
0.658494538837994,1.0,0.010421524531101348
0.6915804200917989,1.0,0.15730018500822282
0.36897349356340087,1.0,0.6454721572793549
0.2680994951647984,1.0,0.30354361046684014
0.18422022258080392,1.0,0.003217716456027565
0.7156432560267978,0.0,0.08703994207379467
0.7241866898269902,1.0,0.6914097741135105
0.34814736233725935,0.0,0.5132179888870719
0.5140301690045453,0.0,0.09949566250902472
0.02269064745330325,1.0,0.1462053065487171
0.8919382730409001,1.0,0.5482623247827656
0.35519226327947856,0.0,0.6479105241064138
0.12496163064671179,0.0,0.09642301820739356
0.4690628403250232,0.0,0.3426744896696173
0.6888457529773632,0.0,0.41047975488657107
0.6814868821686677,1.0,0.8018246942529706
0.47680524880633723,0.0,0.050484866402826775
0.16226256575173525,1.0,0.7712003191025519
0.2752940251836245,1.0,0.19145583724258525
0.9307403445085196,1.0,0.94546409611015
0.17816908715483656,1.0,0.06285018030229006
0.2520164656524611,1.0,0.9676285217390047
0.2633224295203616,0.0,0.10986155123373259
0.8149360425813366,0.0,0.5370253656461461
0.2165549702259948,1.0,0.06824405958204278
0.418821927298953,1.0,0.5823799849600716
0.9032136323608643,1.0,0.5591817512484178
0.12256191617948374,1.0,0.6900244942515437
0.5920785677692432,1.0,0.3664843690594012
0.9480978763875881,1.0,0.2887868996217833
0.7606689740038532,1.0,0.5827318897948904
0.8587399816094363,1.0,0.2683817993816164
0.46055418279663785,1.0,0.5156055527729512
0.22904694469203568,0.0,0.43707682204291987
0.26744763828814583,1.0,0.17818872832176952
0.8586263649831147,1.0,0.9608857329964263
0.7294183768309154,1.0,0.4858056870909943
0.6817909259845655,1.0,0.7977285338836739
0.8002944737940249,0.0,0.47022326208531423
0.17509201806365762,1.0,0.42624441170850064
0.9427882737280906,0.0,0.46617726436048545
0.8565976194938587,1.0,0.2877510313822102
0.11786214543028485,1.0,0.40196213383290846
0.2536756574293972,0.0,0.44823363134615235
0.3946801602088123,0.0,0.1900199510387704
0.052429999436668095,1.0,0.09284415330184034
0.4168980491792109,1.0,0.8842095392633644
0.7221676898727829,1.0,0.16307832106944037
0.05559999222881267,1.0,0.04429652369559496
0.6791172800531323,0.0,0.3519039276744544
0.7787829251867198,0.0,0.5465960801524824
0.9992295627422736,1.0,0.5074006439581139
0.8180498515555519,1.0,0.20329008452001196
0.4094339664593359,0.0,0.13711148181826882
0.36813840835783046,1.0,0.8504163585401718
0.4028218705201037,0.0,0.5995341153405412
0.9482212515893751,1.0,0.1703013233706551
0.7085370225069721,1.0,0.6836048813468751
0.1327889605943665,1.0,0.11922228094809904
0.906343464103086,1.0,0.9785376282718092
0.9440111774039164,1.0,0.8669016687913353
0.8418811118606159,1.0,0.6055369455715033
0.3527577204381785,1.0,0.22561875902640915
0.1100369121551698,1.0,0.4722899016392098
0.2553795589148413,1.0,0.1962223435898219
0.5938443692846929,0.0,0.4343227427870419
0.5302118528701609,1.0,0.7790726520394585
0.4384938215764878,1.0,0.9296298353729051
0.7234326762356016,1.0,0.07205130574896046
0.5712055142549552,1.0,0.038896873192943396
0.7410964583970736,1.0,0.36209492349719424
0.7003727884920107,1.0,0.05897474179869222
0.21869870694384244,1.0,0.4283454260917393
0.29002593589575965,1.0,0.6475421268276587
0.17973474035606388,1.0,0.09293646677417094
0.4193906821405114,1.0,0.5963263741461323
0.7573438087275629,1.0,0.6380477262791772
0.7174996098457282,1.0,0.3976716046943398
0.9365564853496967,0.0,0.3906260601412344
0.292726389473771,1.0,0.9060738787204362
0.25207947782104057,1.0,0.8573592993286102
0.17017154800492842,0.0,0.07026363624907932
0.5704531248538786,1.0,0.003209938374826112
0.21740510488538642,1.0,0.03551940112115768
0.02480670291500986,1.0,0.6947925960288821
0.9193401767102417,1.0,0.17708122951618258
0.9675690172449286,1.0,0.24772054242406438
0.27284290077475065,1.0,0.6113895884887925
0.47575517073522516,1.0,0.26260008197907003
0.47338427602016697,1.0,0.9057839981332922
0.2394245509340282,1.0,0.44668253649306805
0.5804651244103657,1.0,0.030305689136703676
0.8543888342619714,1.0,0.2181026638793678
0.5826426963454545,1.0,0.41814215667464866
0.7077165742053891,1.0,0.71946490614521
0.7001171285963411,1.0,0.1467536287256645
0.44696880183790116,0.0,0.2960027949721039
0.2714978940623061,0.0,0.41354480980324915
0.8420313533096684,0.0,0.583477573591503
0.1625730555391597,1.0,0.06245104956382617
0.4139204625789729,1.0,0.8985446695695003
0.559639472518092,0.0,0.2988795819637014
0.2759630262351254,0.0,0.07562241875924618
0.8160441454715969,1.0,0.31721129564101086
0.23474197518408238,1.0,0.3732679424189308
0.6139360399040994,0.0,0.3885023562984045
0.41430190694581226,1.0,0.8475924897182857
0.7607858252662197,0.0,0.0818558505275017
0.02961581956484648,1.0,0.030635830265787742
0.023746457075540107,1.0,0.03441025739934493
0.23011386339349815,1.0,0.6695262985621235
0.3209936503677739,1.0,0.6028049060820122
0.7426115222542354,1.0,0.8318761486083492
0.5179383946584903,0.0,0.12918253924078724
0.8322984774337672,1.0,0.9873291264788024
0.1511055374374715,1.0,0.8166659441910591
0.16753600148656483,0.0,0.17661347757301543
0.22773743972213276,1.0,0.1445358512397488
0.3312186390925624,1.0,0.5821597602184301
0.48253881746627264,0.0,0.492944729606782
0.9441186035744468,1.0,0.9723834850229572
0.9150610222018839,1.0,0.3176372953817686
0.8560709887248737,0.0,0.3481560083670948
0.16210671468620114,1.0,0.05971224063906526
0.07699604728210074,1.0,0.4116354775123311
0.6314287814008462,0.0,0.16524674456887348
0.12174561535640947,0.0,0.09094875057819714
0.3688243578684857,1.0,0.2659929573478027
0.9525163528307073,0.0,0.25733126087921404
0.2035919354013132,1.0,0.44710156087351915
0.1339896278262759,0.0,0.32897019298030733
0.6310342383170365,1.0,0.16155816999726855
0.668385787068348,1.0,0.7020688399245943
0.8433814592372604,1.0,0.5181342548644443
0.9877220490151998,1.0,0.5396625256959874
0.8365613613645333,1.0,0.5872715207457874
0.5267069231736716,1.0,0.42432335884650646
0.8737623698440733,1.0,0.6093121100695231
0.9207278110959484,1.0,0.5867572361969245
0.3846710516727004,1.0,0.8486643169994486
0.13608390929669692,1.0,0.04679273052931301
0.6892863352341374,1.0,0.7550510539122908
0.38500959188107137,1.0,0.5702957851231327
0.5260655693557671,1.0,0.1316258627874866
0.04634073578978506,1.0,0.70769673426996
0.4961559023316584,1.0,0.31184961944174927
0.9892978852409174,0.0,0.4137960836311851
0.610487102647855,1.0,0.8100474405913187
0.28663977886122066,1.0,0.20815874091375033
0.9541615935463432,1.0,0.9531402769452454
0.8278671152567076,1.0,0.3274563106107656
0.36455511401961255,0.0,0.06397531042388284
0.8106831189841147,0.0,0.09489488564651787
0.9870057019141266,1.0,0.5239749268674436
0.72250852754598,1.0,0.02363308580427517
0.6167964484541731,0.0,0.04976360954492948
0.17948533599779434,1.0,0.08944020162012511
0.3160382729315798,1.0,0.8915079838668677
0.5243107889570942,1.0,0.007659329863314952
0.7918455229881398,1.0,0.510757868119994
0.8381550922741656,0.0,0.7985404575291855
0.8382530723888193,1.0,0.27037986583854146
