x_1,event,duration
0.023171230848583108,1.0,0.8055258280994617
0.21952810864746827,1.0,0.7644160792222319
0.42022883043675635,1.0,0.2930955528451835
0.24728286124762425,1.0,0.8187104892337742
0.6094182571775358,0.0,0.2767951097734894
0.08457027069300302,1.0,0.12350194926802907
0.04107337260867519,1.0,0.15242990595310524
0.0019541378384990856,1.0,0.7315475473223257
0.6243106033076298,1.0,0.7037045439118359
0.6349174436164294,1.0,0.7208202454827257
0.24113639111663207,1.0,0.7953135152323519
0.3654011131063152,0.0,0.3946824917171035
0.24921303372787815,1.0,0.8286633633517548
0.21966805136624803,1.0,0.00209133184072481
0.9254633126881298,0.0,0.2597845177715728
0.19208619771270488,1.0,0.4644398755928487
0.25343492588847255,1.0,0.87726925664289
0.49287071730885407,1.0,0.19010265545272104
0.6702175853862242,0.0,0.3521811990899157
0.576754162294227,1.0,0.3692231264507769
0.6044009259283346,1.0,0.13835023102767036
0.6173839304445714,1.0,0.104929304758622
0.46002430829290325,1.0,0.22431204499222696
0.8376067087743431,1.0,0.2083608643646447
0.953623337503938,1.0,0.8560272298334514
0.11976148613075016,1.0,0.46133972233822335
0.40924070939630025,1.0,0.22406217781868956
0.3054934189720135,1.0,0.2627138819896858
0.8066862862311001,0.0,0.3225903343573418
0.5742483006605098,1.0,0.7984401586236033
0.1125139641129369,1.0,0.11215874373391777
0.8337952404957625,1.0,0.2474982538778746
0.39754018310510364,0.0,0.005081372143474944
0.8429801741387914,1.0,0.637988211090011
0.5795993733813278,1.0,0.4733847033732442
0.779344621182554,1.0,0.8912011510634175
0.9441682398974138,0.0,0.2742368049899
0.21417195041987344,0.0,0.33147599748721496
0.7070582668864283,0.0,0.3007913640497711
0.3033452848921477,1.0,0.327358658032535
0.9890344446765699,1.0,0.2812600487166314
0.5638330518355993,1.0,0.4946063383104248
0.2520006588076325,1.0,0.6139036565775099
0.8862732227367655,1.0,0.24231048156943616
0.4868919392375083,1.0,0.27300149464674534
0.877104788483858,1.0,0.6340587448450796
0.2907695117999484,1.0,0.8404445569680786
0.3013569909040763,0.0,0.6772717331337951
0.39435852356179535,1.0,0.8695836813202051
0.3489640229315605,1.0,0.5030612184937898
0.3794197605920053,1.0,0.1816779842776408
0.06170474907806996,1.0,0.3960223362679102
0.9433568338404985,1.0,0.5391869040152873
0.021233726424918126,1.0,0.7815275773081259
0.7201587081302148,1.0,0.3453722365321403
0.8801958538312161,1.0,0.31641944261732896
0.9063476836046944,1.0,0.5151468121375199
0.9959829511843815,1.0,0.19416552816332622
0.09544054222498816,1.0,0.40751344275839363
0.7038018827957702,0.0,0.6073096230172375
0.9915768963033859,1.0,0.5669823828812796
0.7033809609047629,0.0,0.040751514150733206
0.09027642361503288,0.0,0.37360899280741405
0.04826497628042334,1.0,0.8104426823454662
0.14383986521309922,1.0,0.05423427832375626
0.6283496707502827,1.0,0.004271367190840008
0.78132789540232,1.0,0.9166689658715913
0.918828396198693,0.0,0.4476794094537078
0.4740854201099189,1.0,0.2586045527733775
0.2862309396291123,0.0,0.6417238661669729
0.6061757730365402,0.0,0.12133119138900483
0.2710830679278053,1.0,0.2229792568949425
0.18043969577471697,1.0,0.39225770445385055
0.8252441824622184,1.0,0.21482415179811873
0.12429404978839557,0.0,0.12369148440012791
0.6586623538701122,1.0,0.16639495446318556
0.08112529618917277,1.0,0.4508122843864695
0.5094564376830683,0.0,0.1399638083051356
0.31485010250362866,0.0,0.1616592750636012
0.3515003599185822,1.0,0.8561883870057512
0.21241669504880178,1.0,0.780537842916533
0.7525946079961978,1.0,0.8406823818022465
0.20020706315911382,0.0,0.32525830232948744
0.6240589841823501,1.0,0.1254678396621592
0.27446527484783895,1.0,0.5261004244675053
0.3442256223331969,1.0,0.5317555506177437
0.8397862022579491,1.0,0.3240725421113265
0.08293582366399922,1.0,0.10350203902446334
0.2385613080961152,1.0,0.368218584125627
0.6988384468329754,0.0,0.018863120299729343
0.7011924758374705,1.0,0.438262055991337
0.09444027894454717,0.0,0.33440288329777673
0.5278295664475139,1.0,0.08631799954429682
0.3798149308104887,1.0,0.3274759898603774
0.0004671158932230337,1.0,0.7425080255261017
0.008669841999001239,1.0,0.03361233339004601
0.3606715008319539,1.0,0.9534627386627296
0.8380835001829603,0.0,0.02383355188416604
0.7055427789860593,1.0,0.8158611993752354
0.4304538214979729,1.0,0.24787342335920756
0.2430532374293612,1.0,0.4903442239876041
0.015571269447128274,0.0,0.2881021998943404
0.4036751476205019,1.0,0.9652425773760481
0.3980698009140828,1.0,0.5266707556753332
0.6973688975389761,1.0,0.3631171134526178
0.0919854852738763,1.0,0.7558650406037835
0.542736666262278,0.0,0.1679075923872203
0.9154548181469219,1.0,0.5328024690043802
0.7038137385877622,0.0,0.2192064826367558
0.09466924847668055,1.0,0.7878500474469512
0.8511594551066185,1.0,0.2767298629153602
0.15465078627480816,1.0,0.4061299487342209
0.6195938067051595,1.0,0.03230395517071638
0.5490369921331064,1.0,0.4389237952240897
0.03021130363614821,1.0,0.81553364801765
0.08866534158617856,1.0,0.06688436282451578
0.37890321826552137,1.0,0.3124406482819009
0.5185071161859244,1.0,0.044701033396140503
0.7379358427488124,1.0,0.13773321788672507
0.4736829064539609,1.0,0.1898507986656046
0.8539230730282611,1.0,0.8676076362341528
0.09745161850384915,1.0,0.42322163777477767
0.7498314002408577,1.0,0.020702739950322683
0.7522181630869889,1.0,0.2987899417517316
0.18875883914489616,1.0,0.3656209042897827
0.7992202662159664,1.0,0.8791826426047454
0.6273735084670976,1.0,0.7334170509776726
0.9044220851957039,0.0,0.5970464132600738
0.9243842697972633,1.0,0.8624967101926779
0.12317283121782142,1.0,0.030242246391801574
0.5249662854453668,1.0,0.027832707984401985
0.4705630117162151,1.0,0.8795564209915039
0.49802598379053586,1.0,0.22777763700624892
0.5761059201856966,1.0,0.36876256573863814
0.09938044540102303,1.0,0.01909140427433837
0.8824827489679606,1.0,0.9629540220576338
0.556405697008456,1.0,0.43303422375583817
0.4783240828984365,1.0,0.8507256634343243
0.7076278161385551,0.0,0.2708022675454442
0.11094082536488016,1.0,0.7101680330858706
0.521400636091479,1.0,0.7785875457541359
0.07659868328767697,1.0,0.0016716702697404833
0.7214009818083873,1.0,0.4713380521780861
0.4450150491605916,0.0,0.5728566996617583
0.3513583684627465,1.0,0.990628563414568
0.38304057367749234,1.0,0.17852546871115935
0.5061692566824206,1.0,0.47208030823807035
0.37084262531409823,1.0,0.5930661442819932
0.648462055318131,0.0,0.37061029454298877
0.09632017724200555,0.0,0.2782132289360932
0.4221426538221742,1.0,0.23189884439601194
0.9639049395534576,0.0,0.03182581570825322
0.7532711792775297,1.0,0.5543902362816483
0.042524533388063626,0.0,0.13292799547463807
0.4142971208566308,1.0,0.2391955646622563
0.6341047049717535,1.0,0.6975619055529481
0.5029949713273354,1.0,0.003504320463838585
0.1408168589869683,0.0,0.4076978702469979
0.9718885359475389,1.0,0.9478756425773757
0.5911953388801123,1.0,0.7846859690299949
0.07630528400656746,1.0,0.14180734774759515
0.8676130261051568,0.0,0.4991272065718493
0.5732650808894943,1.0,0.7704782088676781
0.882876867554274,1.0,0.1758092330088246
0.8547113431697565,1.0,0.9692422562198484
0.7853224629333552,1.0,0.6535364608413942
0.8221348081885025,1.0,0.8519712696168776
0.5958508857863063,0.0,0.459742046920449
0.5184801917758218,1.0,0.7885156326568602
0.181328740396391,0.0,0.4465418315867717
0.8930570476168164,1.0,0.2204297709976609
0.3735718897702822,0.0,0.17077470924019753
0.3021576877739669,1.0,0.5779085911082059
0.4473517126036323,1.0,0.640999213129329
0.714853386623949,1.0,0.36484699621894484
0.9632365626948775,1.0,0.3311497661587562
0.5728317511930534,0.0,0.12777169441088546
0.45208029958475326,0.0,0.474529021172987
0.1291037632358259,1.0,0.38282892613617253
0.21544446526396419,1.0,0.0453476144464222
0.2663979476732284,0.0,0.18030807954895597
0.9715705237662213,1.0,0.30767637274310816
0.031032007140812064,1.0,0.11834046813169061
0.3142058522560193,1.0,0.9926819441241617
0.6415900404375459,1.0,0.1562053108115599
0.3364690475685971,1.0,0.20935628207891527
0.7670965543711534,1.0,0.5316155566571298
0.8705438554426814,1.0,0.18368232753323913
0.5211307602796096,1.0,0.3356970320561527
0.414150442580795,0.0,0.2198575498711503
0.16110742711898474,1.0,0.14747788781280688
0.18932960415101183,1.0,0.07569907019269467
0.43808724794361686,1.0,0.902090577843951
0.6464012639856558,0.0,0.47520245642321524
0.26783715561484367,1.0,0.5166197803278673
0.17956758820327734,1.0,0.04936700432570415
0.09106691461545427,1.0,0.10515826640560322
0.2413015721815614,1.0,0.4992294748039971
0.20072694228528212,1.0,0.49196138865091665
0.03422656668494291,1.0,0.4435538986489088
0.9818109267947231,1.0,0.25309537115697933
0.5722582843534815,1.0,0.11783941323472188
0.762326586391761,1.0,0.8431510039159539
0.9136362944271055,1.0,0.23590742254616345
0.04246845397807508,0.0,0.8083151993893202
0.6553832738137184,1.0,0.0069960087090438555
0.203061241541098,1.0,0.04410201652136529
0.20770505073698062,1.0,0.8236142454030082
0.45355230354746673,1.0,0.8780165091721116
0.2687497310148378,1.0,0.24316375863770648
0.21982090388317516,1.0,0.435874923418943
0.6375609760321131,0.0,0.6512039490969405
0.4742976722033939,1.0,0.936046801249847
0.7103441874549548,0.0,0.28316973445391636
0.41017428460470606,1.0,0.5963431296636054
0.44287805649409034,1.0,0.5560930693287258
0.9302959335086639,1.0,0.25383587448355344
0.9592573517968713,1.0,0.6102588007908563
0.6784999927629781,0.0,0.10741230939594364
0.08209580084340445,0.0,0.4697871951305984
0.9977932595655232,1.0,0.990743727063996
0.702367388982191,1.0,0.024577567678639525
0.5216600102855307,1.0,0.14086070499447578
0.92663778356875,1.0,0.5426026028272477
0.7735205887401597,1.0,0.6395707111678539
0.44351000920571737,0.0,0.4095412819411669
0.1863517859955958,1.0,0.08524641411898032
0.8013233421096547,0.0,0.36235415761783996
0.47106553456044176,1.0,0.24799866575562035
0.7184059940184881,1.0,0.06681447164650672
0.3414825785962428,1.0,0.5917958046338364
0.3557693328696526,0.0,0.5521492689926383
0.8493835977414292,1.0,0.24433159481674274
0.7188196727104715,1.0,0.7989606396875437
0.39764836376755625,1.0,0.33168936443688796
0.1729633105468002,1.0,0.05088087801136982
0.7720980694349179,0.0,0.0430491328364922
0.6047368693767663,1.0,0.467454428047477
0.5377986577400053,0.0,0.00547091371283325
0.009742040886001,1.0,0.7223981986496502
0.8981177110205638,1.0,0.92206969435116
0.5426731280400057,1.0,0.8170047212254128
0.8263814972792571,1.0,0.5876377993615256
0.5666495189206522,1.0,0.4781630973252237
0.8834870994972247,1.0,0.19557571800028245
0.15608820584690974,1.0,0.04169456715315797
0.4607255066779821,1.0,0.8983622021257618
0.2935111782855219,0.0,0.21010984552142659
0.5871285435034047,1.0,0.03197496532343311
0.02592058302642697,0.0,0.3806292550407189
0.13754148520029957,1.0,0.4086426962716362
0.4728028000439586,0.0,0.05668428633202817
0.12013174975591324,1.0,0.035617053579165586
0.8256279371332153,0.0,0.0618491860095978
0.45129486739393454,1.0,0.995605385498348
0.3239794073208777,1.0,0.938848011796829
0.6353750047146234,1.0,0.13658306372801984
0.5265361703752548,1.0,0.4520604353708773
0.09428173662302612,0.0,0.43299448814426894
0.30713898775960713,1.0,0.9775121442891518
0.42378114637284564,1.0,0.5788470935593069
0.44810011213842094,1.0,0.9024387412704484
0.11186390481729462,1.0,0.72413197601602
0.45503720192164104,1.0,0.24501304483768843
0.8415384796804701,1.0,0.2481984709368833
0.22592357592805073,0.0,0.14951287560690227
0.37345009875926405,1.0,0.9283334866678007
0.8333241797178452,0.0,0.41050841424536416
0.44767451886384757,0.0,0.6006807140491585
0.9880437019656392,1.0,0.5531137961682612
0.5705719558885664,0.0,0.5671687159276042
0.27253738409368083,0.0,0.8245802193677485
0.41947119688980034,0.0,0.1687227925742549
0.677347006776561,1.0,0.13959725956700308
0.5505249469900863,1.0,0.7977065430963087
0.4055082768466571,1.0,0.5156346691256556
0.7578044498017904,1.0,0.21774833151892467
0.012018609837989067,1.0,0.8331171011735277
0.787710002865898,1.0,0.19161866612396222
0.9332757655894793,1.0,0.6347706665806775
0.04050400646602178,0.0,0.149024222243099
0.9163478091147287,0.0,0.4710698214814074
0.503268879777296,1.0,0.051354001602696896
0.45840164330564326,1.0,0.3099500977760592
0.4991970849576874,1.0,0.30446193835337915
0.6123771939847003,1.0,0.4934111004480535
0.1717853599096995,1.0,0.017232866352461428
0.8905547929019365,1.0,0.2954458154507843
0.80498229084255,1.0,0.2294096488035912
0.7378948870268901,1.0,0.7158133273899976
0.5275939668753917,1.0,0.027100269187751096
0.8344695056825698,0.0,0.17857538661572336
0.5954931331359594,0.0,0.0878713816569134
0.06249607904634502,1.0,0.026990569143725537
0.3725688610706247,1.0,0.2960828108124938
0.5851938620648939,1.0,0.8129040877304898
0.31010901622127673,0.0,0.10094790515687621
0.5785751289670878,1.0,0.7427777299155217
0.7453986604684703,0.0,0.13981262232664932
0.9586892762338767,0.0,0.10815256174669066
0.23175115883272765,0.0,0.27311808682005884
0.477954774572241,1.0,0.21535740082707452
0.008586397352377498,1.0,0.36405537835822344
0.020975524356884226,1.0,0.47447763086453626
0.629257224849088,1.0,0.8002997274843173
0.1702111811995619,1.0,0.8233348959329988
0.7360493844492304,1.0,0.050170142946276045
0.293334566721541,0.0,0.8655552942123507
0.18295429293990337,1.0,0.010109936778149767
0.7186134412239429,0.0,0.3755790857572304
0.5740283021461703,1.0,0.4732350815277462
0.5915694008535461,1.0,0.06942896147283624
0.18381237754195742,0.0,0.6808325189678839
0.239416158373289,0.0,0.26193348997778276
0.44917553662519827,1.0,0.20644823356279185
0.2153653571661115,0.0,0.1414659885189191
0.7531829347976711,0.0,0.31749631270597267
0.6844941111220567,1.0,0.4740289549219814
0.4361909529786953,0.0,0.44846118203106405
0.47284564591195904,1.0,0.978896378088144
0.9499936520558059,1.0,0.5378397383616305
0.1848537585692459,1.0,0.4106340073970077
0.8339134570274863,1.0,0.17673288385783392
0.4926665668123818,0.0,0.15465109658565493
0.5544243763156587,1.0,0.3961188330454023
0.8554947621529422,1.0,0.512588849968568
0.41645204015617265,0.0,0.5164307817917773
0.7120795602854143,1.0,0.4327587293011414
0.707345472194876,1.0,0.8205306575890147
0.7432164069251354,1.0,0.449528507845475
0.4382828411166023,0.0,0.16433909996931406
0.008229469365529646,1.0,0.7250780081760941
0.20181898503348672,0.0,0.615816436913832
0.7459820768732471,1.0,0.125430295882076
0.553222022796264,0.0,0.41256130753926146
0.0214042005021883,1.0,0.049492239624537804
0.7712210364635937,1.0,0.9138428222882602
0.11434887570809085,1.0,0.48484672686982033
0.04133025747526659,1.0,0.8022200118046845
0.21781364699230835,1.0,0.4400847202086977
0.9818175214166018,1.0,0.843925870119055
0.5946616477622689,1.0,0.44302033951054115
0.4289576969441306,1.0,0.2517566798599567
0.6375305107885715,1.0,0.7941202196004135
0.24558458650912904,1.0,0.6804615133891934
0.33878525883676053,1.0,0.5586119718689835
0.7603642944590352,1.0,0.6432333006383999
0.2143307723270506,1.0,0.7298426155623963
0.9943612416247334,1.0,0.1882227155502178
0.9436529852793103,0.0,0.28807640049750505
0.27431269450374873,1.0,0.30152011596004435
0.5899098856220581,1.0,0.020555148107951594
0.4469341395799402,1.0,0.5367449159847026
0.6016734129404772,1.0,0.4917728618323498
0.5770556949048518,1.0,0.721600344852164
0.8908976453946176,1.0,0.6500858929086004
0.10755875407544781,1.0,0.4177434901769486
0.3691336144128226,1.0,0.2928875737518051
0.7306265835925276,1.0,0.7039070133345879
0.015517792508883835,0.0,0.3515812801144237
0.04828911442947112,0.0,0.070476521165243
0.8994797727624727,1.0,0.5059723184871497
0.5496044812450517,1.0,0.771343238091877
0.002853075931869963,1.0,0.7064795905883234
0.4606199687622831,0.0,0.5647185857500204
0.8699025301546142,1.0,0.17185191061742117
0.11701678937809327,1.0,0.6827600375202999
0.09879300610165552,1.0,0.11539597460297524
0.4146452003877868,0.0,0.648234634630578
0.5584819008522999,0.0,0.2172424025735785
0.19263402114115644,1.0,0.06577564918552772
0.41525213268425487,1.0,0.28457254135003374
0.7692225473914307,0.0,0.006498936129467003
0.022579862129959667,1.0,0.3597255897119233
0.633943954901582,1.0,0.4006187735997242
0.9658874615430482,0.0,0.02337198812891826
0.8140901065065144,1.0,0.9388916914265539
0.32757204424570324,1.0,0.5279906669655023
0.6204462936656329,1.0,0.12517596329723568
0.9247968520337505,1.0,0.9200605864850624
0.7350705984434825,1.0,0.4356487718602342
0.012280362668549856,0.0,0.030659878396160023
0.18064049564805865,1.0,0.3469511619472131
0.024784091006690098,0.0,0.17580249124234182
0.016573047526611914,1.0,0.3527844733323151
0.0845320720575816,1.0,0.7377005952480223
0.9774412472075534,0.0,0.39038168785885646
0.15923946797483804,0.0,0.23161384285124498
0.6582985814255053,1.0,0.7137788420148585
0.8440792052558257,0.0,0.3808918049845782
0.2897837263196457,1.0,0.6408733962911297
0.6617435476516991,1.0,0.44331053090092615
0.44058841369040896,1.0,0.17877921879872782
0.18502217359167078,0.0,0.5689506472575402
0.5381484059423233,1.0,0.1487228715036912
0.062035386305663694,1.0,0.12044520531789663
0.6009582262713636,1.0,0.12391337431089351
0.169828522283587,0.0,0.09626690786092403
0.31371804613058146,1.0,0.8364910849346112
0.19900574154370396,1.0,0.3498082165191343
0.636229146264667,1.0,0.01727309034738893
0.5077959690128677,1.0,0.4154607028876552
0.3903371478879176,1.0,0.8987255016960124
0.8611295473959815,1.0,0.2990809867281294
0.8009748731940941,1.0,0.33196211983322504
0.6679889922788265,0.0,0.06890813549852833
0.08946412809694557,0.0,0.019044148180670992
0.6789336781133687,0.0,0.6449344530099986
0.19454995186509008,1.0,0.16288697712052463
0.3056946012201931,1.0,0.9865459129914929
0.6769739782630442,1.0,0.46873839334189266
0.9087921367312731,1.0,0.2416161352382527
0.8673467906158372,1.0,0.2930128623186875
0.5810602536478754,1.0,0.07039977371004529
0.8758954291716964,1.0,0.216449552375404
0.07103639523912494,1.0,0.7889167823877481
0.306564193629236,1.0,0.6269320488192007
0.31595554232858664,1.0,0.2792886919792944
0.060157006777450735,1.0,0.7897328098554044
0.971852193003204,0.0,0.05001647869393815
0.6000139796078382,1.0,0.34519198927611155
0.655413297673891,1.0,0.7729061017926466
0.06479757136372383,1.0,0.7860454719473063
0.8018305240554436,1.0,0.9267113069901539
0.34371039888051425,1.0,0.5882626468632867
0.8442291557909379,1.0,0.2587856326555507
0.6688328891093087,0.0,0.6112249102148689
0.8679417886347862,0.0,0.19281393492009496
0.6316565199255578,1.0,0.15758701696399555
0.7162077571671224,1.0,0.044916945894723566
0.35230538908388936,0.0,0.2612113343479712
0.06964515865977514,1.0,0.09206005162813766
0.46185073189434867,0.0,0.46667070022967494
0.18081595932850414,1.0,0.7070260684849963
0.09096607993018069,0.0,0.01557632245823485
0.7776942769615018,0.0,0.11117813385810597
0.28953588526349583,0.0,0.5534211744520241
0.2368848926173683,1.0,0.7945974825481507
0.8648526125791847,1.0,0.5499944054847437
0.8653378779560673,1.0,0.9480344942654348
0.2838267025939154,0.0,0.11901011183062048
0.5052692453966521,1.0,0.691498629354015
0.2545641093953842,0.0,0.1761060110865161
0.4521004732506673,0.0,0.6070174503299197
0.1862540480856879,0.0,0.3413528230892581
0.7482802415265728,1.0,0.057693311511133605
0.23281560780920815,1.0,0.4431761005997049
0.27522319870217027,1.0,0.9843232741371283
0.44902477469595276,1.0,0.5155875061192061
0.1703964368020674,0.0,0.014890240565019626
0.8683567385810651,1.0,0.8804025933978108
0.02952746084218672,0.0,0.10386732358472169
0.4460423561578436,1.0,0.8575282375883677
0.2920220402370298,0.0,0.055550142135883246
0.6040575158825221,1.0,0.10707774758651026
0.9291036587912905,1.0,0.8521441218410518
0.6200716061971447,1.0,0.11933099647695332
0.23650065189929176,0.0,0.5566208167322017
0.3878098498395818,1.0,0.31515904386099036
0.7845403240670703,1.0,0.5169285109759678
0.5033377489300248,0.0,0.33449441493866094
0.8304983390490643,1.0,0.2204647157736451
0.1550034082086198,1.0,0.7796003227496197
0.024100677093454304,0.0,0.13340140877684506
0.13951224126373812,0.0,0.10476543552934217
0.012585141422199896,1.0,0.02102527625846668
0.6397527692996546,1.0,0.6676954458549224
0.9392819004181042,1.0,0.20877343203869153
0.6763570070047339,1.0,0.37482667070899844
0.6039476122838202,1.0,0.056078944100516934
0.7197375987615745,1.0,0.11013487693117739
0.8165288851392724,1.0,0.9763689478639909
0.6089900833202433,0.0,0.5837772860832764
0.9839692731705695,1.0,0.5916993162216917
0.7701502190196825,0.0,0.007976128975042955
0.22940593325038225,1.0,0.4559590380236131
0.8824210067585461,1.0,0.25984336657710294
0.8975100239920302,1.0,0.2379808146987321
0.9160756339849758,1.0,0.2700200234671467
0.9886772771359483,1.0,0.8930756377189354
0.4151707080001009,0.0,0.3398516220242645
0.1470104045011566,1.0,0.6757019466063442
0.7629297637302864,1.0,0.3155130234523655
0.7248164152857703,1.0,0.03979810524028643
0.13245554887108782,0.0,0.04416206485072252
0.0639591144019597,0.0,0.09530666073246422
0.27484433985938495,1.0,0.6108558746110916
0.4773003701126085,0.0,0.026812242378909543
0.29392190414604025,1.0,0.1795598405808538
0.5156980017113463,1.0,0.34103680830385774
0.012609447791755284,1.0,0.07133071743240262
0.5606657799181369,0.0,0.36039276386374186
0.5159300684149202,1.0,0.4303886793833217
0.1388388219323793,1.0,0.7151950660399752
0.8556040031078187,0.0,0.10349146668929272
0.9659891039089264,1.0,0.20687506193701036
0.7088727479868776,1.0,0.3475576398647755
0.261633457310236,0.0,0.26072209896296267
0.08063083476656877,1.0,0.3365536594564963
0.16442173635477017,1.0,0.7726072337429934
0.07343335275796177,0.0,0.08622363419964538
0.16532776593777926,1.0,0.03789896226964741
0.34419535069617785,1.0,0.5963199863041383
0.12293927732797164,1.0,0.6976772699248477
0.44408148204870773,0.0,0.7316585691714658
0.2182859440627088,1.0,0.0510745235775754
0.07502726382527422,0.0,0.05079986273694395
0.36489608745345814,1.0,0.9343418904783994
0.41780890088180206,1.0,0.8510267923417407
0.8451338314820688,1.0,0.5286842210887948
0.5113864663121529,1.0,0.7119680232261502
0.0006652573271020329,1.0,0.042162211096838674
0.8475595233172962,1.0,0.20345349852792766
0.15614088748218483,0.0,0.375517377833674
0.12051355508413177,1.0,0.3790332210598484
0.4973005777043177,1.0,0.8940188970999173
0.6676711398330948,1.0,0.6974969586861857
0.6161451247040227,1.0,0.14421918519142052
0.010153132451532985,1.0,0.1524309024374164
0.9028660863291322,0.0,0.28850494707060687
0.3652707268160135,1.0,0.6060941929499852
0.2170848126490261,1.0,0.811881466512813
0.6370128570091655,1.0,0.4033818547970524
0.19024767326961142,1.0,0.14077085868495356
0.007061717734087855,0.0,0.3613675430511378
0.0827070653462896,1.0,0.7523852830785548
0.9163052567280664,1.0,0.20257581693070154
0.5069315066905259,1.0,0.6891472392441595
0.15782192058576183,1.0,0.4351678896633938
0.6123851657418885,1.0,0.7094215321658436
0.9410578638203874,0.0,0.3425077109364669
0.5711928866809078,1.0,0.6984048177965889
0.04671880281358879,0.0,0.5244749472590021
0.24083039809116003,0.0,0.06782547551231746
0.8520626029261493,0.0,0.6859541731056484
0.40416085689934284,1.0,0.6001385889934384
0.7644271813522568,0.0,0.6403330575997529
0.42150940784409524,1.0,0.19296543810980724
0.7015953210326819,1.0,0.4413929812896463
0.01784574862690533,1.0,0.35053576096197664
0.8655336024560799,1.0,0.6189722225813971
0.12386374194946835,1.0,0.802646958145277
0.9334186388035066,1.0,0.266152384591798
0.24244729229406634,1.0,0.0768568134964614
0.09512517783314438,0.0,0.18202230029028693
0.8802903567562815,1.0,0.9059859469228374
0.2218287676215744,1.0,0.6829503667414386
0.30543371378489725,1.0,0.6223942359519381
0.45995948182248064,0.0,0.9357698059475168
0.9485793502078044,0.0,0.5199049953120399
0.1326991571858068,1.0,0.027490848737178605
0.24925310773241827,0.0,0.20093150025069156
0.7835675157936763,1.0,0.9786093022933371
0.6850598645764954,0.0,0.2520783699909461
0.08709187205818662,0.0,0.1278444680178805
0.2575050999399415,1.0,0.24974866268625528
0.33328296813204616,1.0,0.2046603210008388
0.12605444315624295,1.0,0.13852229575881483
0.5379281374379093,0.0,0.10650580335140541
0.44715613379052277,1.0,0.5369956509413858
0.18900969247396862,1.0,0.7989513192726975
0.6222950027976207,0.0,0.12387012496381405
0.578148534925424,1.0,0.06700523290727749
0.943472472490457,1.0,0.17703152003126546
0.23041898769820102,1.0,0.08705855651705185
0.7652679242666448,0.0,0.08996045126912035
0.0021381886438824145,1.0,0.07068223849906412
0.3034911144801249,0.0,0.24524125104689082
0.941908772974263,1.0,0.548010307691578
0.12586869310104065,1.0,0.055367366585193915
0.025475267336534466,1.0,0.13374565260179772
0.2994259462665196,0.0,0.711190466399741
0.9527304473456228,0.0,0.602398902587212
0.707258714408507,1.0,0.3450088288677111
0.9047616549739059,1.0,0.2451220473722016
0.8221887542653015,1.0,0.24692561303668376
0.33353896176375586,1.0,0.8903097609052357
0.3591570820632052,1.0,0.9660537515199084
0.5380037660962231,0.0,0.0784324017526882
0.4558301241755585,1.0,0.6201023904346173
0.5744918394165929,1.0,0.6989612515903525
0.08937516905647441,0.0,0.1160696985577763
0.6731901318537689,1.0,0.4371534723516187
0.03607162280708143,1.0,0.3751494974821276
0.5386154939239741,1.0,0.7543598239617414
0.3267715944073658,1.0,0.3285024657216909
0.08707645052585954,1.0,0.4260822383839872
0.8738437560718174,1.0,0.6104223053720637
0.9970860571644253,1.0,0.9047594968978502
0.16879934254154982,1.0,0.009334873166001914
0.7235447502255418,1.0,0.13208838274270898
0.40622169232861527,0.0,0.4401198018085636
0.1204637548641968,1.0,0.028753183392747562
0.2593768256334889,0.0,0.07559952704999326
0.49085723643955065,0.0,0.28431150780711606
0.403653134563097,1.0,0.2567618510265577
0.27576799446784406,1.0,0.8585161893976929
0.7425761624757352,1.0,0.33794479677893474
0.16751656139437246,1.0,0.6886449109419249
0.7915095830698562,0.0,0.021013979655286636
0.08266301746747316,1.0,0.35562816865835845
0.40596153255142003,1.0,0.5662808538862278
0.7237507831671565,1.0,0.44337514983842824
0.35042426320533177,1.0,0.5011186443708578
0.46646284227590407,0.0,0.6693954886333412
0.5960419212331977,1.0,0.012472756667966399
0.6983630995246212,1.0,0.02884601110948555
0.8694618296125496,1.0,0.22515853276862305
0.9161430478986345,1.0,0.8807754088163107
0.40656525570576496,1.0,0.3280568879855768
0.31096301762413037,0.0,0.7074550305606193
0.19224954051104903,1.0,0.6882932740352975
0.6785667094745005,1.0,0.4775531068246782
0.23234906636872504,0.0,0.3025632618889154
0.9850047214514037,1.0,0.5116081840617742
0.5814084270315337,0.0,0.19475989193706625
0.9669474640979007,1.0,0.9584832244490857
0.34943477680057866,1.0,0.5031780550092789
0.371366482822566,1.0,0.5753875457642884
0.3609884144121203,1.0,0.8473995167622638
0.5575172869663305,1.0,0.14532128514650067
0.9233586865788653,0.0,0.337597192147494
0.2616028411212614,1.0,0.5008898309739215
0.19048421330578943,1.0,0.027135325887939384
0.8168400535174685,1.0,0.2819445683330116
0.06282964075991035,0.0,0.053098228240372476
0.6650875650933956,1.0,0.025359061747057304
0.09526244135252646,1.0,0.025405234004092964
0.3067338048184197,0.0,0.8685538459647825
0.12300671797629754,0.0,0.19606023369536904
0.5926600520988624,0.0,0.2034183203034695
0.17889696454338275,1.0,0.12661008955833813
0.46424862548720275,0.0,0.08761417272058693
0.4603401191203226,0.0,0.03786684986797758
0.4097152405265115,0.0,0.254571025722622
0.2960830315481706,1.0,0.834021281013044
0.3278514906459629,1.0,0.18361257584538132
0.048740819971384144,0.0,0.16326238651957914
0.8835658672552023,1.0,0.3088124062568709
