x_1,delta,y
0.6929384550268602,1.0,0.13125346868487475
0.5516653117964064,0.0,0.32428176782279894
0.06593806591994988,1.0,0.1365173950829974
0.16088573632919723,1.0,0.7052656884583076
0.10569102954256204,1.0,0.7084842471658139
0.679490229389502,0.0,0.23379390660379756
0.2934611003951424,1.0,0.8650641906430606
0.48465404067318696,1.0,0.5506006704917623
0.5157930911761944,1.0,0.16018089662565682
0.6082837864895592,1.0,0.43011837484511917
0.25855562257152653,0.0,0.2473381554367721
0.10294216654297894,0.0,0.6438015452107999
0.753429497262213,0.0,0.5424910152955347
0.8728806172322969,1.0,0.9718661194861968
0.9421992862265081,1.0,0.6539358981227288
0.6847300152515666,0.0,0.35466004043749866
0.16724403386915898,0.0,0.16693910208996582
0.032386585562555026,1.0,0.12138483420796334
0.8613428830622046,1.0,0.20764432340302968
0.24173577218230546,1.0,0.3726494488994274
0.6788537008185518,0.0,0.027243649721814332
0.23316989969876545,0.0,0.02334255154742343
0.9378752651585582,1.0,0.9899887375508531
0.0003166780776210354,1.0,0.6922365756079852
0.9803803554688127,0.0,0.06898818878578922
0.09862745358567082,0.0,0.7052839595588005
0.8891421622135653,1.0,0.32027641402353724
0.14424650947429818,0.0,0.06837689710781922
0.452354371134699,0.0,0.605140403199127
0.8004702091198754,1.0,0.6027311080558704
0.5541415892898436,0.0,0.21498937001637786
0.1883994535013902,1.0,0.03923858639107406
0.31162053393397615,1.0,0.30277182676203596
0.03874491886611209,1.0,0.12953469578983218
0.9437588765144664,1.0,0.6396740571804307
0.40024529250967233,1.0,0.8455190425870216
0.9495522824548125,1.0,0.5582367121413506
0.03111414068307572,1.0,0.13325437452720637
0.5371743437707994,0.0,0.2423161139262383
0.32042013146889714,1.0,0.16993934537524655
0.8098238141463885,0.0,0.6841950311600643
0.9985628152571713,0.0,0.42293922091562813
0.1580031303552415,1.0,0.126221767528657
0.5384582453594529,1.0,0.7527846788153645
0.9034484785308038,0.0,0.468501347477636
0.39642628033303673,1.0,0.9077613643450662
0.2774049782520881,1.0,0.17156048096287513
0.6272970538224255,1.0,0.4789468249432737
0.799472761396071,1.0,0.5246150030706789
0.8905021602474501,1.0,0.18987778490949223
0.558489790759322,1.0,0.44499148669867783
0.9878315172956461,1.0,0.9794803166963274
0.12448255506898631,0.0,0.3637405562516777
0.5147706911847298,1.0,0.4647099644929341
0.8204666818372269,1.0,0.30563844136056817
0.07243201382269093,1.0,0.7898285136140306
0.8990980925664007,1.0,0.29613414252032955
0.7371823071439934,1.0,0.743665489349749
0.6025804312696659,0.0,0.018496811919961297
0.8818941136187365,1.0,0.9961147270860307
0.663550186455254,1.0,0.13163791722876045
0.12755664382330467,1.0,0.7346313890746352
0.6418859196209552,1.0,0.0020360796570150956
0.6111102932771345,1.0,0.08516485471006041
0.6034247466564543,1.0,0.6856534235468299
0.6649736742918385,1.0,0.06319233020411981
0.8715749988478735,1.0,0.9205740125333036
0.12833910917133518,1.0,0.10252247715463166
0.2413078183600701,0.0,0.6071333081354734
0.01928567868462483,1.0,0.06780127484513723
0.031456650894513216,0.0,0.4249175186256331
0.31274657736944933,1.0,0.5128032601568718
0.16979389107996645,1.0,0.8296276129023314
0.44809096189841646,1.0,0.5561243603700338
0.45846145732176324,1.0,0.9454159775746517
0.1406051998707789,1.0,0.0326429076446208
0.5196186161803028,1.0,0.8239742051369235
0.4549517883054732,1.0,0.31204193454341944
0.5573811322720628,0.0,0.353151702214345
0.08825925093061915,1.0,0.05167363501161411
0.9623321757537362,1.0,0.5213988077477246
0.009223689634950683,1.0,0.7035267594643119
0.21760349819060032,0.0,0.08044526258569026
0.786172339956837,1.0,0.17595187576492854
0.030066553211829716,1.0,0.7349266684578888
0.7370966771637062,0.0,0.20433652317327955
0.20314406215520597,0.0,0.23072166279652706
0.7207034578033078,0.0,0.10484727293754605
0.8970245867693982,1.0,0.5600868703598507
0.12083168711299641,0.0,0.068346642840557
0.4142022779288379,1.0,0.2889561781185493
0.20613270077835666,1.0,0.015387986833590809
0.48315528693970544,1.0,0.6273481027794263
0.4927769968887933,1.0,0.19283635611460923
0.8849286849962588,1.0,0.8958986394735318
0.8460312745153474,1.0,0.29518808852697687
0.8320315728390735,1.0,0.3015160570694094
0.11814001960642673,0.0,0.30267741877934984
0.25957970144299436,0.0,0.10859948859583589
0.6222057400841704,1.0,0.15376771653780757
0.4693669764219185,1.0,0.9231914646389997
0.303172591630976,1.0,0.27241604422228
0.5716142848887348,1.0,0.0876743959149916
0.42756350259596276,1.0,0.18463517896360163
0.3676942289985935,1.0,0.22625133374322892
0.584623395171626,1.0,0.4565673966447047
0.43586002441316285,1.0,0.9849848801953234
0.8104244833761385,1.0,0.9079682933571861
0.15254802737488127,1.0,0.7089360457603671
0.7391599633904165,0.0,0.7743195492116095
0.6495856043559303,1.0,0.36227909039723183
0.0314111727035391,1.0,0.13080667058905238
0.1176852391984361,1.0,0.7419148681215699
0.15533979999335878,1.0,0.38162682854933844
0.4033371296750943,0.0,0.6995051721018521
0.7080914195020412,0.0,0.1437096992381397
0.6684381099575027,0.0,0.4122837484367656
0.7136524585833077,1.0,0.13974035678954905
0.6883308335946742,1.0,0.07298484693071923
0.465892459153016,0.0,0.7939141848583068
0.20665976545900888,1.0,0.6960559220460384
0.013071649290908871,1.0,0.13772068162816667
0.20163605804686746,1.0,0.020406381637105675
0.42444542607018276,1.0,0.25028595649969315
0.09361949070469877,1.0,0.3443143299014945
0.3803101433099517,1.0,0.6410227857464255
0.47810471914053543,1.0,0.606194722550466
0.864441689933727,0.0,0.29329258925446267
0.4334562462380884,1.0,0.8798240803663777
0.9481981196065785,1.0,0.2787601300856502
0.2693710317694782,0.0,0.01650029005366139
0.8052509633654454,1.0,0.20053373688440923
0.21434376976725855,0.0,0.09582660599852856
0.638514468350731,1.0,0.020425848408226234
0.8792151049226986,1.0,0.9504960689518193
0.30972910616255356,1.0,0.18434591269484407
0.20452350754760218,1.0,0.7701787088649589
0.5298193540226988,1.0,0.10162584702448318
0.3988469003722467,0.0,0.3994097639090325
0.4387843652491229,1.0,0.5341849872480771
0.35355081792992415,1.0,0.5534322487324679
0.3024620803790403,1.0,0.3305184712791183
0.19389997866556707,1.0,0.49973884400490265
0.8242304834963431,0.0,0.3970898809364816
0.5173596781297352,1.0,0.41988827797120704
0.09401312294542075,1.0,0.37562584644211733
0.7926784347262535,1.0,0.9738440608532948
0.6890752951370938,0.0,0.0004543919256238915
0.5479397286766889,0.0,0.06768468173792735
0.949770004697721,1.0,0.9945318748628512
0.6850720864976472,1.0,0.06400928781736126
0.7945564810396942,0.0,0.8648363576498539
0.6167424553190639,1.0,0.10182935310984384
0.972154916846095,1.0,0.8373277670016313
0.013657438204078942,1.0,0.14475707311780686
0.32329655245975963,0.0,0.017673972101273815
0.5034795473319322,0.0,0.6663357083517476
0.4759915042996453,1.0,0.5019385436016389
0.14416354406371912,1.0,0.15398632964602846
0.324883459022568,1.0,0.20843408389856966
0.5756987917156513,1.0,0.43488586972368126
0.7604189920282591,0.0,0.24003192937512507
0.7293580197695589,1.0,0.03983446761798476
0.9414057009270606,1.0,0.20114270079951713
0.24478101066520142,1.0,0.13667472371270992
0.41830559005284695,1.0,0.9264660169812278
0.14200238919663932,1.0,0.34039052559594773
0.1614858602032242,1.0,0.14241275628607178
0.9873696663957922,1.0,0.2330384077639684
0.8851708871220622,1.0,0.5163271704443145
0.7555978201257783,1.0,0.24808480969766805
0.7055739772233864,1.0,0.667714327305894
0.3887512485165595,1.0,0.19379843746899755
0.7445138648205641,1.0,0.7138299857628636
0.7877745380116464,1.0,0.19481521970953425
0.194003102274106,1.0,0.12218183518023759
0.35695099272773345,1.0,0.6190832503037914
0.8886562784110278,0.0,0.5538085486567401
0.9601245645547447,1.0,0.5406069537208408
0.7049576899735641,0.0,0.030323189400426387
0.46786264281306134,1.0,0.5181531096514232
0.828870043878887,1.0,0.22123947118929185
0.4894826362712109,1.0,0.319090656655485
0.17867743934730307,1.0,0.15975962455946635
0.5260356124655102,1.0,0.3972658669539075
0.2430671986253644,0.0,0.6213511450779903
0.5954306744735736,1.0,0.3534102471221967
0.5194026275287357,1.0,0.10994449408348074
0.06029657672255162,0.0,0.2177172020843126
0.4249603799447019,1.0,0.26461960671219625
0.3275343529212831,1.0,0.5965915575524111
0.4414821198000807,0.0,0.3883950029813207
0.020529524616282213,1.0,0.008281775632361247
0.7778705712813689,1.0,0.6278168327797804
0.6087543688024947,1.0,0.03778694395226695
0.6178694957684226,1.0,0.351021786556956
0.6753628517770487,1.0,0.44927239268572244
0.1701596758431707,1.0,0.48647405603036126
0.7287965564213327,1.0,0.7960413185030588
0.2477968616990769,0.0,0.6645785371338641
0.9605841158869115,1.0,0.22712499298107477
0.5883357743431898,0.0,0.3089651104294203
0.11976569620655264,1.0,0.04113422267891603
0.3083703228523439,1.0,0.17557764687751098
0.7627166270829577,1.0,0.5305968576473165
0.18989913388141522,0.0,0.5261631801688701
0.6698941862371005,1.0,0.11657782630394233
0.3353116318652448,0.0,0.0690417452149777
0.10151860209086538,1.0,0.6972192003314968
0.541405587037347,1.0,0.40849047219346923
0.2515483740013864,0.0,0.11258810731121868
0.9011158294401838,1.0,0.25297968496113793
0.27103314424414415,0.0,0.5933070478050366
0.5240373517153739,0.0,0.2715742391796483
0.32157908782626243,0.0,0.7032372837003091
0.10799147081946536,1.0,0.09667728330711084
0.649359372356653,0.0,0.1457336907711738
0.3848761605986768,0.0,0.4944567119522947
0.7159640299422526,1.0,0.4234920381933024
0.6878847529820814,1.0,0.3801249602490894
0.1753512446260881,1.0,0.6996963305269035
0.5107884934646807,1.0,0.7733260080075415
0.9275591229459353,0.0,0.9085396216309645
0.13598555003771406,1.0,0.36658297803993345
0.6065949933046382,1.0,0.021984537365485557
0.9936181931227073,0.0,0.7982171375154756
0.14265132941379866,1.0,0.803541660895669
0.726615355038028,1.0,0.7057215570333069
0.975294134357857,0.0,0.34323097030939137
0.5968600091089686,1.0,0.04012619840274574
0.6702736369528686,0.0,0.15289190327894947
0.9566955749011644,1.0,0.8831145153118175
0.023659086885210345,0.0,0.3527012097653037
0.3498907785458262,0.0,0.31124317027953047
0.832913142333213,0.0,0.5344590540137376
0.6397028481597572,0.0,0.4517851483501756
0.03280876490513018,1.0,0.11622847120833216
0.2107329189009819,1.0,0.034208400718560864
0.5962523056805789,1.0,0.34628006352129836
0.6122187866220076,0.0,0.30591176675414944
0.12633040380204863,0.0,0.0637771152265
0.5529019636251423,1.0,0.06083391623084872
0.6159150411389586,1.0,0.39632648837264706
0.35856903032557896,0.0,0.6320677681274726
0.5457334222120371,1.0,0.44991252486716715
0.5212009756755318,0.0,0.144160375524073
0.1686049779904394,0.0,0.7424210340451597
0.18732542120875662,1.0,0.01079602286548964
0.2826816504194971,1.0,0.5169998773284105
0.2286094162649026,1.0,0.8261214280991749
0.7947244159948109,1.0,0.9006119730918105
0.5436581000135852,1.0,0.45232565222869553
0.56352269374665,1.0,0.48140466634022067
0.6016790089855883,1.0,0.009044041254825403
0.2922456789118215,1.0,0.5886603755095399
0.4285385634682508,1.0,0.5226003257627095
0.8495049638194747,1.0,0.502395643749808
0.18667011166460057,1.0,0.12604420535271288
0.664678501638615,1.0,0.010848878409311424
0.9874010423582206,1.0,0.21305898522899896
0.9125497982527818,0.0,0.2256773442863408
0.9539002849191656,0.0,0.09720684053521286
0.13936635149922616,0.0,0.10252829924762424
0.6871130196013827,0.0,0.34167009620311917
0.9039176527323362,1.0,0.8458773871974622
0.03530736292425973,1.0,0.39776532891325966
0.7980589541254138,0.0,0.1559573574092805
0.025105044126258025,0.0,0.34247845463359416
0.01669842877150418,1.0,0.08119036366965107
0.32553939913850205,0.0,0.21532353952437722
0.38917407949877725,1.0,0.5488509137313431
0.4680877658681407,0.0,0.7380964940879139
0.39695860825716145,1.0,0.20261496045304223
0.8152499053611969,0.0,0.49293411115997143
0.046506299055417366,0.0,0.3204008528160073
0.6399359676685886,0.0,0.05402492524729713
0.6371898360858564,1.0,0.071017817748
0.38997647083443443,0.0,0.12453176700523044
0.8435050645522757,0.0,0.017009680893770505
0.29197984944150535,1.0,0.9006803000048448
0.15881801222498293,1.0,0.14528153577334785
0.5612662874241044,1.0,0.3692136973072741
0.0422136028888227,1.0,0.39307723967906283
0.7092769336816651,1.0,0.4906965918355096
0.3032763963286381,1.0,0.5427212202006233
0.6467058453059468,1.0,0.6684318776661367
0.29283604597565027,1.0,0.8990908919555068
0.7485740272620185,1.0,0.6888007437113837
0.10461734595388328,1.0,0.018283262515964273
0.6800445272758056,0.0,0.21136660168659374
0.40737275995613165,1.0,0.9886460122850018
0.3481211357213998,1.0,0.5233418148948978
0.049072868469086095,1.0,0.4122310832753794
0.32000491896326444,1.0,0.18082251160899537
0.4246957318269683,1.0,0.28259987986385005
0.6456475346644222,0.0,0.31894428490319293
0.10425222259568068,0.0,0.4695118606151333
0.6749893237469808,1.0,0.6751627487848929
0.9212473540943535,0.0,0.31266180698628565
0.7319964619304843,1.0,0.3724576799727918
0.23408316976963595,1.0,0.7101998767833634
0.9829401113422321,0.0,0.16147404402928256
0.4273523310761209,1.0,0.9242973626292366
0.02133611236545918,1.0,0.11916861972751774
0.6578237798834413,1.0,0.6862233634289221
0.1483196232832935,1.0,0.3439083168194607
0.2627473523222704,0.0,0.07725780608167289
0.04252050639775007,0.0,0.1380414619962625
0.7426123101576619,1.0,0.03398213394509143
0.42388533211551505,1.0,0.8344641413491863
0.07320520054126789,1.0,0.3590283027883556
0.10680138084415436,1.0,0.7423598954187671
0.09999308180741007,0.0,0.4814326160029646
0.2003408550257043,1.0,0.808067000437485
0.0036155912704450843,1.0,0.11737882420338414
0.7596580864231998,0.0,0.058387874220238195
0.5266923616745279,1.0,0.7821071758934082
0.05034106499608837,1.0,0.15038394040827632
0.973068808901618,1.0,0.6247639666410448
0.7800377832316854,1.0,0.5896474075211219
0.029462759555170526,0.0,0.08773055995540135
0.1326590987092937,1.0,0.01524605439042274
0.8247522843416518,0.0,0.5258762345182808
0.9422712942893486,1.0,0.25229463253576434
0.4501231927241063,0.0,0.29986093046344553
0.17445441137974005,1.0,0.14507710780241384
0.8538451285852199,0.0,0.1364330372866608
0.9668792884329955,1.0,0.2310893001198902
0.17459539889379283,0.0,0.3088733414956861
0.8268991556159226,1.0,0.3293545167417
0.09005235549361534,1.0,0.06001282795105023
0.2955675469460305,1.0,0.19360610274121243
0.08159522746654524,1.0,0.688989667654811
0.4029821391070506,0.0,0.5247674495215461
0.9097594317376677,1.0,0.5093146217203083
0.9276821200051326,1.0,0.941029048519927
0.9379753074313254,0.0,0.32467809108902124
0.6798130639436524,0.0,0.09636757942084326
0.5415452601105107,1.0,0.1398541895334907
0.20098348756884366,1.0,0.4517206879028215
0.32829429642750185,1.0,0.18816958087703647
0.8124952271252678,1.0,0.23054574413823986
0.7416408968264548,1.0,0.3966098203507391
0.8676367723821878,1.0,0.19357351602652795
0.492937215594893,0.0,0.4070452265672199
0.42479013729239323,1.0,0.6481800018299766
0.44748725108791465,1.0,0.5896971932374858
0.46923960266693254,1.0,0.22932372701728845
0.3084848160926431,0.0,0.005715588488111859
0.8080312732737944,1.0,0.6611798894782313
0.5166596904724231,1.0,0.3940540550514962
0.5636913349606484,1.0,0.45483779163181387
0.8473186214448433,0.0,0.8955171119489428
0.14438695339680574,0.0,0.1518075280944367
0.083802852449963,0.0,0.44199563596453184
0.9551687547209233,1.0,0.661455157996412
0.39943421098562226,1.0,0.5715251647101747
0.6417366065395524,1.0,0.12132542853765482
0.48417248862198714,1.0,0.8635758762349901
0.6748372952174262,1.0,0.7300333821035987
0.709136898849595,0.0,0.2914249061385818
0.23434305241691777,0.0,0.08986461768700602
0.9142942732927143,0.0,0.02524354701606819
0.09691269131977931,0.0,0.05873531964210394
0.6852993401031966,1.0,0.47074339254570463
0.9555026307230118,1.0,0.8578426542849529
0.2149571038081931,0.0,0.315069136148334
0.6204442470584118,1.0,0.1540851991178369
0.24046534773478567,1.0,0.4039139752588221
0.9947904429802119,1.0,0.6169474159088593
0.9558838428013543,1.0,0.6579457408023823
0.9827727775232924,1.0,0.2956497547491115
0.8613142184969793,1.0,0.5420546251136457
0.7833680852853381,1.0,0.8641700972399036
0.9817817351255481,0.0,0.6158877072856116
0.329406360608102,1.0,0.5112672625751533
0.4068403266946461,0.0,0.02939346627634286
0.918207889320412,1.0,0.6363999434148987
0.2367300315301365,1.0,0.07762762060456825
0.246420376625755,0.0,0.6146280006846594
0.23662106070883493,1.0,0.09481740762765291
0.5133593503410144,1.0,0.4186177101851237
0.7945136005777578,0.0,0.2557457102825192
0.5463796491351419,1.0,0.34799132442526187
0.9696540443492895,1.0,0.6484458342285125
0.7113152478455824,1.0,0.6868188554451254
0.7720871754686159,0.0,0.5205933924566513
0.6730985464811166,1.0,0.1481783074106964
0.6829558487473482,1.0,0.4449984595824627
0.8482279567446845,0.0,0.1756669501573984
0.6003700253143232,0.0,0.19420365601833456
0.1240458300330638,1.0,0.41111847947965824
0.36599748527890397,1.0,0.31176473768114477
0.8995929100868023,1.0,0.8964292876595478
0.43594190184308634,1.0,0.586129992361879
0.5291265338429803,1.0,0.04220086898519561
0.2267840062361859,1.0,0.7937429189168403
0.9172176159343001,0.0,0.06301559584189913
0.4853232130983339,1.0,0.9030386760220308
0.5145643249965216,0.0,0.39999956845339024
0.9314259862900209,1.0,0.22283384220347943
0.06301509649732961,1.0,0.10166031451733026
0.8970211718050684,1.0,0.18429143580638435
0.46046619216318563,1.0,0.1931562677627237
0.18560294527805243,1.0,0.3559115175097864
0.5739379719153845,1.0,0.7233323681716046
0.17405060026961883,1.0,0.4751539072740327
0.3449861056129472,1.0,0.3031915997664053
0.05866938035871849,1.0,0.15255835897611342
0.3178365918326458,1.0,0.8794402615277265
0.13740879009492635,1.0,0.41209029986767604
0.6033437955074462,1.0,0.7147218335728839
0.4069869238843571,1.0,0.20939070721045322
0.9708839012508025,1.0,0.550168864039382
0.19419978537738736,1.0,0.10651266030541587
0.37717246048039754,0.0,0.19447749994672725
0.9207472198753315,1.0,0.21876724067115738
0.22473460529188027,0.0,0.2675161854899065
0.010505204342374341,1.0,0.1474723082277307
0.2074836897118193,1.0,0.12036675630803795
0.2935293072961306,1.0,0.5347836477022734
0.14913857946938336,0.0,0.6931225951726557
0.029412378918865945,1.0,0.12438098995054414
0.6643523797342291,1.0,0.3615280245940381
0.35865639428406015,1.0,0.2888084086456126
0.6433739160430365,1.0,0.15401172880720193
0.6471642318592106,1.0,0.024756057808407783
0.9813072362756454,0.0,0.5737546926845789
0.022110183439176256,1.0,0.36419048648270064
0.00554908379140695,1.0,0.007333281380474732
0.1355709256045241,1.0,0.44738503648772276
0.07070595342917663,1.0,0.37286090822555856
0.37893355255013383,0.0,0.35935469716817176
0.9575341244005348,1.0,0.19925486580361718
0.8585210983292503,1.0,0.9569467502035688
0.9867239344526076,1.0,0.9120166083770456
0.9650272394449213,0.0,0.2493791466625388
0.3721693881352658,1.0,0.21118997295102912
0.0142333072559917,0.0,0.671153619497022
0.35637839550703765,0.0,0.39239805698315156
0.2586267499672201,1.0,0.27153665302246166
0.9564406305286223,1.0,0.19870009476987405
0.7690281345853663,1.0,0.8838539202339778
0.28402472338928697,1.0,0.880093073663897
0.3967287190473717,1.0,0.8335336492954559
0.24726326108796082,1.0,0.48464872942239234
0.28960480134250544,0.0,0.1603875233734397
0.6299451689306964,1.0,0.7678364096289342
0.024873784953645783,1.0,0.3900573542786033
0.19323566214004528,1.0,0.7605076601217624
0.8046611172600109,0.0,0.0923691717711413
0.13070345535417227,1.0,0.8204406431696807
0.8030189643026551,1.0,0.5281018630136721
0.6101088292019541,1.0,0.0194659327944691
0.46922109252942135,1.0,0.5204434542111459
0.8226518437962634,1.0,0.9510794602149089
0.4211611828371682,1.0,0.28468757383404325
0.9424770783903152,1.0,0.256392966262332
0.12163197627760902,1.0,0.7172587833386099
0.8078666067091687,1.0,0.1800969121736774
0.44600439283796367,1.0,0.23125342704856533
0.35223963974156913,1.0,0.18899925478951013
0.8592152045495656,1.0,0.31178402470905175
0.6311944779039919,0.0,0.3424151374709409
0.37695957236154265,0.0,0.10428633614041294
0.4500734706399502,1.0,0.6488144589839744
0.05180663584924661,1.0,0.08411951412287708
0.7819831003656307,1.0,0.31535445058435035
0.4681281476587642,1.0,0.6311174142340941
0.3572393729817973,1.0,0.28989574496258297
0.6636740094517671,1.0,0.3830003783372595
0.525000337204557,1.0,0.43715424651345486
0.28942479531293963,1.0,0.9031506503659169
0.5259012441356157,0.0,0.37574279629705665
0.016778920998462787,1.0,0.33677919332461403
0.8077424495843243,1.0,0.5326331180716851
0.6933454100646802,0.0,0.2223554057831442
0.943093096814922,0.0,0.2944595343823907
0.585902963473815,1.0,0.6962052197194579
0.8899174883979439,1.0,0.529301591913576
0.49670025099779413,1.0,0.5790790244224867
0.47717904211255546,1.0,0.2608073856218181
0.1934600103751879,0.0,0.06566617205294535
0.17212127249150633,1.0,0.6863872010968455
0.0429174082626288,1.0,0.8016476699252737
0.7159355696388198,1.0,0.0857688021903439
0.9243657985127015,0.0,0.13754655840611624
0.5938986981917631,1.0,0.4928959371459549
0.8080660864180398,1.0,0.6029762992923864
0.7733860504375792,0.0,0.7761418561207705
0.5762956264714603,0.0,0.2492368170510178
0.6234607783863775,1.0,0.4492410594712595
0.9722054203689178,1.0,0.31790948570975947
0.9932226226352964,0.0,0.5210859441221829
0.31741777486336087,0.0,0.7415614136426832
0.8147447670213604,1.0,0.5067103492585907
0.025532139850244162,0.0,0.015640486783345307
0.18445608213601616,1.0,0.1296784396458618
0.8036989306089827,1.0,0.5998182108437582
0.791540848155563,1.0,0.5432597940205427
0.40581083740761814,1.0,0.9589520794715147
0.126120504229284,1.0,0.7811070741099191
0.20524525696212226,0.0,0.22419377802769952
0.40103317210048506,1.0,0.3056218186774592
0.736551624635052,0.0,0.2547900605133948
0.9412638391906873,1.0,0.6623598206722386
0.33333270180422925,1.0,0.5564385175544965
0.7525015904327295,1.0,0.2171361331278438
0.01712548373400402,1.0,0.1263572325043485
0.8064959739202743,1.0,0.9341186399189653
0.018636728147043646,1.0,0.10097678168508162
0.7657611238381199,0.0,0.2725961007285287
0.18559221582853147,0.0,0.4800892185079135
0.5047359946141878,1.0,0.691517027023449
0.8289279914764927,1.0,0.31671349390152437
0.037004901642039845,1.0,0.10838941180295997
0.25098903082864576,1.0,0.5585837950981982
0.3466364246421395,1.0,0.2625658713575578
0.09172832539727005,0.0,0.684218265595252
0.7613818772244471,1.0,0.9270984059081187
0.6230577791878696,1.0,0.8226830225782303
0.890871325243425,0.0,0.10144189956084526
0.17500443734011228,1.0,0.11011368101519839
0.8025810222441173,0.0,0.14273406344040848
0.35151319733071773,1.0,0.6355384469874092
0.06961368033107118,1.0,0.39245620588675706
0.44181752401843233,1.0,0.2957168982325076
0.9529761620101951,1.0,0.24160154749426557
0.6280694956057122,0.0,0.12998902424717
0.24889838629980576,1.0,0.7203019354827439
0.6656100491122681,1.0,0.013621934153179693
0.5772338826164308,1.0,0.8152281379535768
0.6702627736298166,0.0,0.5490669840745169
0.8293186951812012,1.0,0.9051825447522018
0.7261309104641074,1.0,0.3635955443594416
0.9879562314155323,1.0,0.9016937265658631
0.4469540570684305,1.0,0.2716495266991077
0.95814647546344,1.0,0.2764052058360267
0.5732221912838444,1.0,0.02203734004429775
0.4708045271567213,1.0,0.5839908483441663
0.8241720653229897,0.0,0.4610639512718989
0.3984998553828254,0.0,0.03350919145584798
0.12169025130662414,1.0,0.43480120293433544
0.8292708684991011,1.0,0.23459180544114472
0.027511924825452394,1.0,0.42619150787462756
0.5906011756776302,1.0,0.7218935866490686
0.2950919902411927,0.0,0.15340341404979024
0.9281089364828307,0.0,0.7164372482398348
0.5012757038166912,1.0,0.09489553373371981
0.320342480353758,1.0,0.6299350045827424
0.566852737581937,0.0,0.11206020157852001
0.057066340059172216,1.0,0.34798584784002967
0.7613175591452361,0.0,0.006069183933665498
0.23462236409113546,1.0,0.49211905084165825
0.678295512497563,1.0,0.06363337120832932
0.48540966269732033,0.0,0.06615662860206575
0.8895593213692831,1.0,0.16998789731144667
0.10721073558228411,1.0,0.4505807734241903
0.39116576573362616,1.0,0.5140837977777707
0.4133422110439754,1.0,0.29990714570441235
0.8646803447509596,1.0,0.17608892584222685
0.43091138626347103,0.0,0.200829505785873
0.6104782575663228,1.0,0.41720476379883153
0.7461848436036588,0.0,0.08358191099656395
0.5252528885705391,1.0,0.3701992436655556
0.697802076563578,1.0,0.15771800232403324
0.8695659913459807,0.0,0.07943345040294586
0.9376009050006006,0.0,0.5508264644003142
0.8505852094606609,1.0,0.5273314633325439
0.38965464693559093,0.0,0.32837672452512534
0.36708985106334613,0.0,0.7134820329141799
0.4378750201022372,1.0,0.5437242032496761
0.49301756967086985,1.0,0.2220611545565832
0.028312914646093645,1.0,0.053378479535535095
0.5130274991448966,1.0,0.35879794683876276
0.06900258775703427,1.0,0.08480070389228735
0.3677599440752112,1.0,0.5819576183906346
0.2210637504358084,1.0,0.8115840025475589
0.7183613436308289,0.0,0.05110371870657676
0.15296819095091108,1.0,0.824319891328825
0.35410653948843795,1.0,0.2420032969937298
0.7921744681944908,1.0,0.22576043951178534
0.22479998321529937,1.0,0.33720805675976856
0.8082802278933696,1.0,0.5134578204152377
0.4568327846532132,1.0,0.5169550574776693
0.16261837119752576,1.0,0.101379511474607
0.6734913626343904,1.0,0.01212587962140928
0.859684052673324,1.0,0.5806955856878927
0.888031773416494,0.0,0.0631845444174726
0.2599028756127043,1.0,0.945816962020301
0.220217908334977,1.0,0.3440339175166
0.8449153204708669,1.0,0.8422882121676213
0.6132657503625456,1.0,0.485899123634445
0.07284279407009853,0.0,0.3562479105677073
0.6324103325218283,1.0,0.7565189246847415
0.185760911243242,1.0,0.1055584489346974
0.2210332092659285,1.0,0.10616257594572784
0.5785314121412288,0.0,0.5935359165217129
0.27416917388774364,1.0,0.8508469425774802
0.7203626117437121,0.0,0.1274209692145245
0.9164380556035059,1.0,0.9206103570198112
0.779417120312415,1.0,0.317685890899685
0.4421175854193786,0.0,0.1488593066430929
0.4392219059252168,1.0,0.23964395227089585
0.9693030841346295,0.0,0.7901126470149382
0.880512425712427,1.0,0.6154376726923335
0.1641164005628729,1.0,0.3410831173607391
0.5643484376031959,1.0,0.7643608388826896
0.5761411856233108,0.0,0.1607899960578841
0.22239448595229283,1.0,0.6865261886780021
0.3479580090374462,1.0,0.6101476210535244
0.8412430133735377,0.0,0.01917035772562303
0.4335593034727101,1.0,0.856283922108021
0.24068298584981718,0.0,0.2761085342083691
0.262972411554097,0.0,0.5081355176056743
0.1907307934910728,1.0,0.36925117252610345
0.3967849941340684,0.0,0.3796264662225905
0.9494726309301895,1.0,0.6394234961604052
0.9503240938622936,1.0,0.6396904672859975
0.9939895271778885,1.0,0.8879286588297179
0.7481327064640448,1.0,0.785890931791412
0.2925654951821157,0.0,0.05521042668110346
0.8583321821823348,1.0,0.839614661377227
0.7716825827779499,0.0,0.2853222472949999
0.5823550509615785,1.0,0.018361252364042364
0.2057683405639763,1.0,0.028125091026166893
0.06993392633393647,1.0,0.6728981144453501
0.48094518214324866,0.0,0.2031584425607123
0.8137663392036304,1.0,0.1761380455229018
0.7446129604695945,0.0,0.30630365030861584
0.8566692119192194,1.0,0.991398185433791
0.3968106015517182,1.0,0.8798776657844425
0.05739880838199696,1.0,0.018603739745478798
0.2702970772663271,1.0,0.24886436967935777
0.3193717652174005,1.0,0.6146030207344138
0.27966091674167026,1.0,0.5340059036483096
0.1342315611153314,1.0,0.03318526901979272
0.14379948499529105,1.0,0.44524776863079485
0.42113660715754064,1.0,0.2230262508208683
0.04416650547393053,1.0,0.7967859106174606
