x_1,delta,y
0.007341401209354735,0.0,0.0025128581735973867
0.714482110061206,1.0,0.7510490126019855
0.35842022271524776,1.0,0.20946496309004944
0.7232437901931732,1.0,0.08091574476412236
0.8076954459949465,1.0,0.5946663606358663
0.4987003959868734,1.0,0.9781062188365114
0.7940736715672531,1.0,0.8874542362300576
0.192813415899472,1.0,0.3504881604521454
0.17937525192778517,1.0,0.3894683598880866
0.7977388164675516,0.0,0.11620913856731184
0.6525922251265792,0.0,0.525081741397768
0.41186122356451316,1.0,0.5437427657872573
0.5182692274316127,1.0,0.15702157792244067
0.8180314287862867,1.0,0.894104424934553
0.8418605813573867,0.0,0.14849238489303576
0.04663217408252223,1.0,0.16647837747346597
0.6115885322028787,1.0,0.11387741200168944
0.25447250830686224,1.0,0.6554359902913869
0.3547477124095792,0.0,0.04769091069209542
0.46672773350511076,1.0,0.2404254322794261
0.07052259886309406,1.0,0.7649860081767929
0.5664469400085828,0.0,0.1301278952395389
0.2495555889610086,1.0,0.6824937033870127
0.4238436124557962,0.0,0.8554097861807195
0.41803899389284527,1.0,0.314099854546851
0.4539938963843969,0.0,0.4854191793877698
0.41767359424354833,1.0,0.9838512018364304
0.7937517990022962,0.0,0.3168064309103235
0.8783679170411186,1.0,0.20426192106235272
0.06523859732708497,0.0,0.20956191554147457
0.8806113623919728,1.0,0.3275487893572434
0.5013170402000965,1.0,0.4916136819929536
0.5499767592524386,0.0,0.6436444119304292
0.9015356857453894,1.0,0.21796879449176446
0.710337588790562,0.0,0.6605199703472898
0.0814932765190485,1.0,0.7526630150569785
0.4754812699562635,1.0,0.21345060686560832
0.22267685704051318,0.0,0.12351742726086233
0.7531632486834418,1.0,0.5616214162253167
0.6838114944748617,1.0,0.15750459236183473
0.9458400676676342,1.0,0.5852573234357926
0.8370577070380506,1.0,0.5873508055063743
0.36173253913591336,0.0,0.07401102412250504
0.7508519136146412,1.0,0.8566666009970523
0.7535017628130284,1.0,0.31108049432648
0.8123910885667157,0.0,0.31814535883781464
0.17158956704608755,1.0,0.39463476472662123
0.7932108820712002,1.0,0.9282756027959765
0.8437001136424152,1.0,0.2549796270828862
0.8223174013174286,1.0,0.5021451039217784
0.7196878264565094,1.0,0.15192706847771045
0.04709537724112549,1.0,0.4294605453153753
0.031334785227824125,1.0,0.6811652782883094
0.035327411018449134,1.0,0.36145134716588984
0.40655816619757884,1.0,0.2009349646221332
0.12242436144243557,0.0,0.22024920268887346
0.9483063398082098,1.0,0.1706457828708016
0.21417077411086907,0.0,0.09129027338136757
0.6315398259209656,1.0,0.02077097389418797
0.3477561743485505,1.0,0.9485875930285601
0.8031603676957378,1.0,0.19463615149140737
0.57305199474486,1.0,0.38292718501057543
0.6832798406692048,1.0,0.033787806277464576
0.3761034813360385,0.0,0.3061797037297444
0.8425250140927857,0.0,0.6903137510068472
0.6829662468037111,1.0,0.009425767248765766
0.09519956972233957,1.0,0.7911390913152307
0.7633012060252629,0.0,0.4276787208893249
0.11242643681900193,1.0,0.06444373534704706
0.6972008657574832,0.0,0.04511694291999467
0.8076583929337033,1.0,0.9868643004058165
0.8929035154608472,0.0,0.6637259192585833
0.9251447240116192,1.0,0.6627220668775357
0.028941933927313715,0.0,0.4125127541714605
0.5389248282533919,1.0,0.07949707649131853
0.6280331235749341,1.0,0.41870407310666663
0.9866959864316783,1.0,0.9202225221438586
0.5913413333333949,1.0,0.08458967653227273
0.8722443137317617,1.0,0.2608453593664732
0.16787923561338322,1.0,0.6778487173086363
0.7780909147996604,1.0,0.30879955327529474
0.27970400308453724,0.0,0.10699696344829898
0.4458205648777205,0.0,0.3222450086789558
0.15443018143127052,1.0,0.4123939914346065
0.466555511312327,0.0,0.41771639251671805
0.18391625639219542,0.0,0.17035544131009592
0.5764168782396865,0.0,0.10498652396302073
0.4350756888604438,1.0,0.22065731126140192
0.15063278889968432,0.0,0.19346007791604833
0.8970924691956355,1.0,0.9045528564301499
0.547852459093776,1.0,0.4517716685520194
0.6199916678618752,1.0,0.002374337990941967
0.4458906847303184,1.0,0.9675816511619637
0.4294407092379607,0.0,0.6610292480255602
0.6115925185832244,1.0,0.7638535811830178
0.23619952207367442,1.0,0.1039238600829038
0.31219453876849435,1.0,0.8592974941967377
0.7617053948070315,1.0,0.28336128080700945
0.365302298748732,0.0,0.26680998979752263
0.25125143089858726,1.0,0.3078844673989627
0.293019507138238,1.0,0.8650549824894549
0.4644069384537828,1.0,0.32465055650792074
0.17056624569713344,0.0,0.7246571544859517
0.5807277743507463,1.0,0.13562554412817196
0.7563383516661906,0.0,0.7603889116246365
0.3722387154248139,0.0,0.9317973865147431
0.7391052345885967,1.0,0.4444393060147118
0.7831431693306148,0.0,0.5508751588646208
0.8234954528837272,0.0,0.3254663135974416
0.6024392020091724,1.0,0.8242476051394925
0.6311672857168137,1.0,0.1221275526163173
0.6503678955964604,1.0,0.799775384569368
0.054559436695447945,0.0,0.16604967546655963
0.8954263125837227,0.0,0.6242434000664537
0.43903436349506836,1.0,0.22105046208110588
0.7085403343090149,1.0,0.027315752362615207
0.0954491615004439,1.0,0.7732583384830205
0.6386149750969191,1.0,0.3386765574258566
0.5882559299921912,1.0,0.6835997021773627
0.23655209590544637,1.0,0.1520582123696302
0.4982407423746084,1.0,0.2049283742892087
0.4739194601850265,1.0,0.5052826749676306
0.06545642947507933,1.0,0.08429492936522483
0.7954562740450717,1.0,0.9744206090561255
0.48439722161796506,1.0,0.6320133693815859
0.4874201204504617,1.0,0.5148711399148689
0.46250368377105666,0.0,0.7366795002730518
0.3813164542147248,0.0,0.042438240870293124
0.6051229810970113,0.0,0.0077781949599917246
0.49101980964290204,0.0,0.26377055324786086
0.37296550449904314,0.0,0.38090142015630013
0.10586498304660091,0.0,0.08663325556464009
0.43621493111288784,1.0,0.18263748475862632
0.8901339057908532,0.0,0.3944088101406183
0.5251334005174132,1.0,0.37635399508153394
0.33622191067238133,1.0,0.8505622529278911
0.6158071910277098,1.0,0.37781158105131596
0.30161811749347955,0.0,0.2519587848265056
0.513542639138496,1.0,0.3701772039549468
0.19694903052722906,1.0,0.44248409769662783
0.5473255095501566,1.0,0.4209774311630513
0.4942027661634208,0.0,0.4203805911454324
0.7541390932183102,0.0,0.8441635521780714
0.5734963577112233,0.0,0.16855749446076915
0.19507231985443005,1.0,0.802292834962409
0.8865519246417343,1.0,0.23344882119963137
0.9912004107331007,1.0,0.5212765515868915
0.2434589064652381,0.0,0.41209904842580225
0.24657934546640609,1.0,0.7076444120659033
0.16942187698608635,0.0,0.23733071019262073
0.9790032738137779,1.0,0.568512014025522
0.7354148631344065,1.0,0.4105982654075865
0.5174440512212792,1.0,0.6789884652879438
0.4510844789767705,1.0,0.27877753164381686
0.5342688189892625,1.0,0.02924923451776594
0.017297768146014674,1.0,0.4915444638900846
0.5051712377577788,1.0,0.07153816194910295
0.1312642698412839,0.0,0.32290396675810834
0.25635747058561364,0.0,0.2684595402725815
0.14457843704806003,1.0,0.44894858486663186
0.5074045025012534,1.0,0.7601864056609442
0.6959541358235327,1.0,0.10674509168986998
0.23455132483494265,1.0,0.6777814607131497
0.4064498123040204,0.0,0.3583110555912104
0.7330004309571734,1.0,0.08543524051201125
0.37224217947287774,1.0,0.984145891696153
0.749597307971979,1.0,0.1405003097895588
0.6981519071345831,1.0,0.42323251094057884
0.17672258657104312,1.0,0.14514208434716125
0.37017908038251673,0.0,0.6681897674284089
0.6110064124866004,1.0,0.4433789207589448
0.7758615897633756,1.0,0.19355566784061812
0.4001855555130943,0.0,0.35977003609190594
0.34871782473064467,0.0,0.0883699341655825
0.508201900643361,1.0,0.7818507266367553
0.338640070193564,0.0,0.28896802869588234
0.9569581950217476,1.0,0.23853244067997217
0.5706216101040406,1.0,0.7196364477496082
0.7402361970365297,1.0,0.016779567201925586
0.794951392461897,0.0,0.34400590872806586
0.8268876295141593,1.0,0.6449392238662517
0.8353275172836788,1.0,0.5188913176741158
0.9129875341842804,0.0,0.6129375542366647
0.2909224518913931,1.0,0.6340619206332054
0.42009746086560146,1.0,0.5791281729864318
0.22218971841971333,1.0,0.11273900717216825
0.6908158829408299,0.0,0.18140321847477145
0.40820805121982484,1.0,0.847094470473988
0.7509626467250334,1.0,0.910699790968648
0.44583801109909094,1.0,0.2941317474602951
0.12867805802762908,0.0,0.48363519144795863
0.4416881856761872,1.0,0.20415605065476602
0.902414711997003,1.0,0.19034747996976095
0.860903099203614,1.0,0.1850979987841327
0.5180621314546057,1.0,0.026566149722387685
0.7943577633231798,1.0,0.9744282298445888
0.5515111163560982,1.0,0.06534938662442005
0.20371966291204915,1.0,0.41381881997931014
0.6528346867733942,1.0,0.11227936819498652
0.055902708250724256,1.0,0.01663392946877588
0.9509352191626521,0.0,0.2734901010071872
0.7271064904298427,1.0,0.08747457954842322
0.4809995341721,1.0,0.9411188808402424
0.1757114223925674,1.0,0.7548518317057276
0.9869541534840417,1.0,0.29143804607168466
0.7829846596908683,1.0,0.8976482139443798
0.37448132634809195,1.0,0.16906884998170868
0.4204252266687596,0.0,0.31633225192861214
0.44039815298152674,1.0,0.5713636786296934
0.05376629737853066,1.0,0.7229592435159619
0.6314051597776722,1.0,0.7634573213507587
0.14837394545375115,1.0,0.03710192565726173
0.27606744669456557,0.0,0.5551514875749735
0.6220371294380104,1.0,0.6961843954607515
0.4764424747166358,0.0,0.16201486847698135
0.16718154241926614,1.0,0.3644215179903495
0.5566647705921683,1.0,0.10901048016253068
0.7990564522746357,1.0,0.27595259997960964
0.9456239138770587,0.0,0.5227570359363574
0.08533148110944401,1.0,0.7288829661287594
0.2612758912421568,1.0,0.16685382336574203
0.4246595752333656,0.0,0.30522615330075675
0.19988256367239182,0.0,0.13619357255172862
0.28307162743338743,1.0,0.581104280492614
0.27156742467164385,1.0,0.5186319311651008
0.45183723979439866,1.0,0.17637972938066734
0.0941890775611102,0.0,0.4919965459804666
0.16288459374808573,1.0,0.34646239309646176
0.06125479353646908,0.0,0.6311840046000733
0.8313249414162702,1.0,0.22626828206196473
0.9893574716647116,0.0,0.45966454378747373
0.22667923193320336,1.0,0.07723921628471214
0.4496811411251126,1.0,0.9043698089671545
0.5758603941937559,1.0,0.3843778573026117
0.7094131197927992,1.0,0.036202909458141475
0.46825237309493695,0.0,0.08854952371819516
0.5051746746863943,0.0,0.24903516496285577
0.3432004888398407,0.0,0.3732862082666994
0.9125792959332938,1.0,0.22425886546632598
0.28211303351350536,0.0,0.2448452991063082
0.4022527415232482,0.0,0.4864758463709644
0.47572167932750503,0.0,0.6179569076962689
0.9286754507553042,0.0,0.32706349798099504
0.5145373915914533,1.0,0.016489434709401358
0.09810045634228855,0.0,0.09670781122643189
0.8565041939674236,1.0,0.5241808873703133
0.9141866374634754,0.0,0.8302502073438562
0.742562312838965,1.0,0.45177235416001377
0.4342321291696351,1.0,0.23620641243964619
0.06881418701247045,1.0,0.11728040920230101
0.8567911134727615,0.0,0.9093611040140691
0.239476773143469,1.0,0.07542093324090159
0.2733907139136492,0.0,0.17454436812837795
0.7927541246395357,1.0,0.5977920852823438
0.21206190623709503,1.0,0.6944302028815339
0.30347960604067303,0.0,0.264845466213466
0.26928771475574753,0.0,0.04420059513707843
0.4600271005490789,1.0,0.31104133599646144
0.7326281241302537,1.0,0.1474442454888708
0.5811071849959809,0.0,0.16015671145742616
0.7014350619209283,1.0,0.7769423159245611
0.5602780892796733,1.0,0.1514842212300968
0.8929277854179508,0.0,0.2912071979606271
0.7749312273809774,0.0,0.6900277353335434
0.964116092379181,1.0,0.30142095761446913
0.46688187561718875,0.0,0.7528748386444364
0.97262640323288,1.0,0.3066220946332997
0.23414846229408612,1.0,0.10302586680317355
0.2488331577872252,1.0,0.40613893940437773
0.4048035260466673,0.0,0.48722140149702686
0.6666742657641636,1.0,0.743313473667906
0.2735970147178252,1.0,0.9007711054382925
0.04908005777388512,0.0,0.46816160975173726
0.012309558462239552,1.0,0.06675993835046089
0.40267769343835574,1.0,0.5453808863058826
0.22101580980369964,1.0,0.0782483404104948
0.6498814788747332,0.0,0.5567438549268151
0.06693422688798457,1.0,0.006795271367325282
0.32949497319284093,1.0,0.9847900838208727
0.1734577053870108,0.0,0.7006174968290649
0.9335408959566791,1.0,0.9710050295932496
0.25655502390929347,1.0,0.3256830771803479
0.49508701217124995,0.0,0.1508247539890703
0.7424775072165097,0.0,0.2098354051686372
0.3766033002871887,1.0,0.17347172808789946
0.40831352308338204,0.0,0.21880094586634724
0.5799986695649137,0.0,0.3973308506100929
0.024238328020591244,1.0,0.7475299182746689
0.8362397542657787,0.0,0.27578196325015963
0.05697308840545394,0.0,0.2800455046188984
0.008753289178714834,1.0,0.061850227181605696
0.3380608587203845,0.0,0.3173715742538729
0.9364775484323389,1.0,0.5215655516455785
0.6099990591367833,0.0,0.17391755092042815
0.3573230439828792,1.0,0.6202726512116522
0.7324988806846822,1.0,0.4101959512435044
0.4693123668449339,1.0,0.30414641328525643
0.3928522268899123,0.0,0.26448689362922656
0.3093432695968479,1.0,0.6462918499151853
0.4748600885125998,1.0,0.6606453670951481
0.11140271334400625,1.0,0.12394440180914441
0.8385358085411209,0.0,0.06937541624799763
0.7854935028998005,1.0,0.9266662260904938
0.778086826996699,1.0,0.2494607178728084
0.43395212696920515,1.0,0.2104134551497125
0.4012473324124182,1.0,0.5206663922648048
0.9403117178999736,1.0,0.26057590357380833
0.17183289311712716,1.0,0.42872289029585936
0.12767341447872607,0.0,0.2596567226496891
0.43501343549842314,1.0,0.297481545659435
0.5569127127211142,1.0,0.7536344939710126
0.19505530094970816,1.0,0.06469765318890838
0.5789513506870084,1.0,0.37391355928841746
0.9977663730844528,0.0,0.9318285856480618
0.20122962717789014,1.0,0.7598150629373062
0.8847131505650789,0.0,0.5060046963311048
0.7391783595499167,1.0,0.03282226243603922
0.6720721906165951,1.0,0.4496788838060007
0.500641098462035,1.0,0.14975402430250354
0.6623892685983759,1.0,0.3502854590593881
0.8716108153929292,0.0,0.0651880796466286
0.03350074246415517,1.0,0.42041043605769135
0.03710760899738788,1.0,0.14635097381049386
0.7662355877713825,1.0,0.2103005028140193
0.3794887287143547,0.0,0.5524993440781513
0.5303023149334524,0.0,0.04760317976057702
0.9262430160840369,0.0,0.6160205723032012
0.42348930449713607,0.0,0.6158512989569878
0.30550388471418505,1.0,0.28028818279248635
0.6985936748105014,1.0,0.14058033950792026
0.28078361486535314,1.0,0.19494678154876272
0.5072965763806376,0.0,0.5507964258422126
0.6610913623990102,0.0,0.1727287307342486
0.7445381479784029,1.0,0.45276034218723155
0.4137566531018324,1.0,0.8740392623949623
0.03811450759280756,1.0,0.6945828331676457
0.8481095682184845,1.0,0.26028631116953327
0.05343365426866698,1.0,0.37072944431839944
0.31417418241843864,0.0,0.8127537817023377
0.1252804313906385,1.0,0.12633242573888379
0.4594860427742833,0.0,0.062486128302439714
0.21061213807281604,1.0,0.33816506239731964
0.40876733824311107,1.0,0.1803717297757461
0.5420210412300929,0.0,0.03845267782255522
0.4616648129401663,1.0,0.648034940200757
0.31671149619219396,1.0,0.5290313576024822
0.09440686427401832,1.0,0.39137043838086194
0.35412190583287273,0.0,0.479220024696566
0.2751776050413465,0.0,0.5668713835321194
0.39435595572380777,1.0,0.5364884493263822
0.9732351208145997,0.0,0.09219752087357277
0.8365561419188567,0.0,0.07507687091140795
0.45725905764592245,1.0,0.32991472456927295
0.9442438073115255,1.0,0.29799419191939835
0.7325205207296828,1.0,0.7318143407287144
0.8730714971252309,0.0,0.12044397928217955
0.5979267040084315,0.0,0.09902092934167483
0.7244555335076638,1.0,0.08918298079741441
0.9097691120569708,0.0,0.18228047306082354
0.04319912578124605,0.0,0.34189641405363214
0.1547407768427693,0.0,0.100466734294717
0.7625466758895376,0.0,0.428235596601689
0.8158021443415197,0.0,0.8328797534129918
0.8599515634243239,1.0,0.5904049988029161
0.843273359567746,0.0,0.16418367915376514
0.45274316465262915,1.0,0.9040696339079184
0.7708869898951922,0.0,0.002277828434336237
0.31569931879453156,1.0,0.8444936401063707
0.22924442609511778,0.0,0.4212088048425811
0.3121332526682909,0.0,0.6452199227257969
0.503746843200059,1.0,0.7368922831468127
0.9115759199891221,1.0,0.52113141369189
0.8866676895609,1.0,0.8401203225031278
0.3204972787133572,1.0,0.661588145346604
0.9837953907701212,1.0,0.3135439621683782
0.9127541867679189,1.0,0.32246964660968114
0.31932762012475663,1.0,0.3001376571820662
0.6610024443869721,0.0,0.2549195643511367
0.13292763754427317,1.0,0.014253679739847626
0.22570602577687168,1.0,0.1154995030584194
0.07521230976091349,1.0,0.05760909331296385
0.9885004433585127,1.0,0.20468317873732722
0.19847617161114411,1.0,0.7086791904190262
0.5846356673117801,1.0,0.3369539263866647
0.5794936805027119,0.0,0.03002483236915518
0.007375652413810866,1.0,0.09109333158771458
0.35336402681891294,0.0,0.21104306328895148
0.2599737082652721,1.0,0.2567824308766172
0.47532502601222687,1.0,0.9167327185612485
0.4882324474663394,1.0,0.5262336625825308
0.7654456869131263,0.0,0.29350158211511784
0.7290851955420858,1.0,0.06917170428913963
0.5039849741512089,1.0,0.0020474293938165427
0.5356826274470845,1.0,0.13935266387731937
0.8677990311503612,1.0,0.5071294319986689
0.9040905715546093,0.0,0.2758730654704522
0.735423540338828,1.0,0.07606268766981812
0.5239216414579569,1.0,0.02636323313998458
0.08028043436852053,1.0,0.4794806695258985
0.7554801250944757,1.0,0.2782163062037994
0.00754879376641596,1.0,0.48893716584865515
0.8954856877283651,0.0,0.04477312780397594
0.637226682226946,1.0,0.4909705714548026
0.11746532052293032,1.0,0.7973413491798231
0.5931280824836646,1.0,0.43733238378371203
0.9618205131952406,1.0,0.9697571790694268
0.013969355934853071,1.0,0.043975880984082366
0.9204597868381119,1.0,0.6010586357100454
0.21772096077630476,1.0,0.13688171493956128
0.6037179360003185,0.0,0.2739965504501887
0.5866555976956884,1.0,0.10352443290765748
0.726066932147053,0.0,0.44256154967757044
0.16332674468121752,0.0,0.24459693955323894
0.566883193365278,1.0,0.08206873458817322
0.9757839180781441,1.0,0.17514754773481236
0.24340216054113895,1.0,0.0003330227092250116
0.2419797008393319,1.0,0.6857208165034093
0.1009362489942753,1.0,0.37711108893711826
0.7484811398864041,1.0,0.0007943538868425663
0.8138288741833893,0.0,0.006423809960424628
0.3635013979805127,1.0,0.2063473021220769
0.6725586973822589,1.0,0.7081708050120997
0.8835361964222173,1.0,0.9646094256762257
0.609172787038758,1.0,0.4788512400470324
0.9402592492807436,1.0,0.5849318249693722
0.5779649859206254,1.0,0.4947615623684964
0.2403403864466953,1.0,0.06174709325968162
0.5884105225501348,1.0,0.35494777859956034
0.1487675450855375,0.0,0.2620275992967062
0.7479282582311317,1.0,0.11647191333417843
0.4157083544393513,0.0,0.10562402381919113
0.9825677838881695,0.0,0.1781132353118709
0.9117081936142765,1.0,0.17765652630131593
0.8516735164437154,1.0,0.8901963323351195
0.9117830036159768,0.0,0.3603542962717631
0.7072920716369834,1.0,0.0034242755872088975
0.08396572637990296,1.0,0.8067905692725631
0.26965644084888507,0.0,0.14294617092106313
0.5683162956008696,0.0,0.23315889891606498
0.5913980157643829,1.0,0.015372727162650828
0.9785992464012014,1.0,0.17702383829983756
0.11233426443833486,1.0,0.7539866681971931
0.3922676856170214,1.0,0.8352070394184713
0.5644992413739002,0.0,0.227101451297086
0.16708436409825697,1.0,0.48813698865334343
0.5201133352040997,0.0,0.05163494152387499
0.5028073437513526,1.0,0.030475655631971996
0.354021360928471,1.0,0.6590378499429043
0.9182857760060309,0.0,0.5379118781646433
0.12222134468248351,1.0,0.8027990601871244
0.5669681268366772,1.0,0.4561936387100591
0.6189287191368523,1.0,0.042839419641971306
0.014887458424015136,1.0,0.44400272252761447
0.04137826872281085,1.0,0.06615356888280056
0.8919237943028198,0.0,0.4901849312210251
0.5607874121210437,1.0,0.3738855715925718
0.7250341474177386,0.0,0.31312087630567237
0.12746232447567074,1.0,0.1458176324065253
0.5967317094057278,1.0,0.7943014169814399
0.2081371371475497,0.0,0.4813448728197055
0.8689039412145415,0.0,0.25084106622718183
0.6474844946026446,1.0,0.021162657301025133
0.7166212796196569,1.0,0.07162854850766072
0.5018002238786301,1.0,0.7708517747582894
0.6728952158545635,0.0,0.761650659298361
0.4344340841852443,1.0,0.302636968614854
0.3714463446242076,1.0,0.6664094576275464
0.5416836498480799,1.0,0.09701256785393313
0.8261988328805892,1.0,0.2670847733379964
0.7939777722718916,0.0,0.06445334911154951
0.3211268275218614,1.0,0.20640619352823456
0.19504035757465255,0.0,0.19336277176996466
0.5097039766699217,1.0,0.12113295865372976
0.38133891312491314,1.0,0.9546427647786306
0.00818292602431218,0.0,0.10743700401925271
0.6385627670854589,0.0,0.20343855033584796
0.005946780139912401,1.0,0.16597962464404714
0.800064501057383,1.0,0.8794818199775215
0.8592078698055016,1.0,0.2937691100168194
0.42991499982926634,0.0,0.2745257339850559
0.5640287759052751,1.0,0.7142474424476658
0.01662299671677019,1.0,0.44005041315102467
0.7301489351924143,0.0,0.003199092724101144
0.5857393334091697,1.0,0.15682128959546426
0.4741513405042372,1.0,0.16673029497054923
0.8563904080138532,1.0,0.3215212290288307
0.9458385173918361,0.0,0.25269440214732375
0.33731790910588566,1.0,0.6411940897360254
0.42877891610078983,1.0,0.9567754741998946
0.296809895351819,1.0,0.18231088269377077
0.8671003956651959,1.0,0.20346210007443138
0.08873957369506223,1.0,0.3512925242209906
0.19388237146346565,0.0,0.11388271378751069
0.6048179140794291,1.0,0.05081568417566497
0.07249286576745956,1.0,0.3730612986627548
0.9406041428627444,0.0,0.5780970709029561
0.30497997162749335,1.0,0.18401819097831823
0.8003646638119206,1.0,0.3150464126471467
0.3479817979009439,1.0,0.20248397858139666
0.9720242821310956,1.0,0.23859475922766535
0.8727635709922841,1.0,0.16704301894707266
0.9358184558417855,0.0,0.02207890968589253
0.7823484241850345,0.0,0.1138398486610993
0.8753551121131462,1.0,0.19244885631255712
0.5459367050372169,0.0,0.7298893751722989
0.05368159781998544,0.0,0.09916633138861201
0.9955228066085317,0.0,0.035277663653544046
0.1376225573981047,1.0,0.3362521252246453
0.19804104759609803,1.0,0.12508732342236606
0.2111731596142072,1.0,0.8172740666565246
0.0944047577687698,0.0,0.4301727917489062
0.6207771171142258,1.0,0.7915415701101381
0.8380850480655208,1.0,0.26337655945814276
0.2659385565171309,0.0,0.16444174890364285
0.9977296214727034,1.0,0.5782227469677007
0.42092066328377864,1.0,0.18123112793975413
0.23732200471797785,0.0,0.4620722983856215
0.45167576009166255,1.0,0.9769399610308501
0.42166272608028743,1.0,0.3198430405283097
0.378409193706589,0.0,0.06533752984727456
0.7738828077089711,1.0,0.27123032991970303
0.21292176707545815,0.0,0.7259617607554825
0.3759670390770183,1.0,0.9390770745349422
0.7702711368160561,1.0,0.18523543585433494
0.5559798095500631,1.0,0.7770771308549048
0.8168132736250283,1.0,0.6116262620330283
0.6143945861850997,0.0,0.4523822715293051
0.23509604909827175,1.0,0.08543652257642392
0.9940084483165136,1.0,0.2170510105426575
0.24422434239558807,1.0,0.036960812386699064
0.44341976960334567,0.0,0.5959697844810153
0.11714673932098292,1.0,0.10461884105568982
0.14974107716677496,1.0,0.14563430023167712
0.2028978174807938,1.0,0.6752998287206151
0.395920255940774,0.0,0.6765610133827701
0.2691249992179817,1.0,0.22139094422669242
0.5596279866581124,1.0,0.3725031966415687
0.6667439765050018,1.0,0.7955237052301403
0.9042037802222811,1.0,0.27786841320233896
0.1028338713560408,0.0,0.5532683356347446
0.21340461501874283,1.0,0.3947453707063669
0.25412722009397165,0.0,0.22716579524295763
0.21780177259489877,1.0,0.7043764008076611
0.4434686268364626,1.0,0.6516727819291166
0.30562221737615997,1.0,0.510569950940518
0.6031515985628165,1.0,0.33555923837288526
0.07777134660373126,1.0,0.7361931137174794
0.03122769288515272,1.0,0.8173821698420302
0.6340566869768463,1.0,0.38563479892896124
0.9798898053020775,1.0,0.20201325925835975
0.19779701219664744,1.0,0.1452641691774698
0.4396468452835292,1.0,0.8451298319930364
0.07241980726970461,1.0,0.4361473398824065
0.514560890032748,1.0,0.45979871082479434
0.8147269697810657,0.0,0.6067640589888769
0.6947769189123578,1.0,0.4904359593780272
0.17471943973995516,1.0,0.7059609717768214
0.3459692933111693,0.0,0.7349547156491937
0.3240515112952299,1.0,0.5185846960900461
0.8571118106022408,0.0,0.6121263048172462
0.18961360729852833,1.0,0.057818506426407755
0.0093833196636833,1.0,0.002869833532721124
0.530342476781509,1.0,0.13443382410315194
0.9116912209072231,1.0,0.3024965963803939
0.4062975807106028,1.0,0.32456203763279223
0.94226343430204,1.0,0.6451432462948156
0.4748319325668712,0.0,0.0362940255017683
0.7587065349051861,0.0,0.13619109718943376
0.15235543181995415,1.0,0.7112616622083533
0.6414218385108252,1.0,0.7778915043524826
0.10225902852026658,0.0,0.3858963958392039
0.1257608394705605,1.0,0.052840470091321715
0.47059677519005455,1.0,0.23960689073783276
0.42938402765016925,1.0,0.558315420559537
0.2958249230358068,1.0,0.5585880551713056
0.671255202793859,1.0,0.018307946841135812
0.9765422037983641,1.0,0.5951188118032821
0.19755436106601318,1.0,0.031686239688064714
0.674456300475366,1.0,0.10224312869272573
0.7495544190881028,0.0,0.38984238949670164
0.5218355438604133,1.0,0.13021607204443278
0.7225222366930194,1.0,0.03710863874891614
0.7792449654301734,1.0,0.2746571484782642
0.5064014927781765,0.0,0.6074591180561134
0.8853721183418484,0.0,0.013356778146553125
0.5996822548775465,1.0,0.03339670939984215
0.2495579573957433,1.0,0.15603375451459295
0.7130550024715053,1.0,0.47161301693049745
0.9866637268506333,1.0,0.24109716648650276
0.0034413072276103444,1.0,0.14612910474665017
0.8118561156375559,0.0,0.09291118235515425
0.6763835506667047,1.0,0.10707436167976019
0.636011368564289,1.0,0.41203956003783715
0.6842638784022081,0.0,0.14662507055591525
0.6619612231375932,1.0,0.07505793379192818
0.7033987536983738,1.0,0.13655373516980635
0.11453574572783815,1.0,0.025562289185385802
0.09855201091968813,1.0,0.4842821105617737
0.9956330267177554,0.0,0.009799973883576209
0.8909761113343897,0.0,0.02949856224525129
0.9052708993728732,1.0,0.5673441128171663
0.27107125280439054,1.0,0.3216582709389062
0.27894321235054903,1.0,0.8798753499074419
0.2528008297531864,1.0,0.8343128775065528
0.6861566049872028,1.0,0.4147389596747453
0.7133642458811685,1.0,0.40164392682547323
0.830920761592712,1.0,0.17261996887354875
0.8539055924079578,1.0,0.18507516444319388
0.438552809113939,0.0,0.4064038502956779
0.6157071288260056,1.0,0.7043208514580355
0.7744166884524807,1.0,0.2593675642260786
0.013091407027680737,1.0,0.38764725612926265
0.4617636781079169,1.0,0.5332993001260377
0.3796735848921128,1.0,0.9884337344894266
0.4259041927321218,1.0,0.9995323598704707
0.5886729526097096,1.0,0.11516194722540923
0.34368046950958253,1.0,0.25679053146249314
0.1731887488314568,0.0,0.2813955461268354
0.6060017187660286,1.0,0.042390971819497414
0.8562188314282659,1.0,0.3318377423043443
0.5660843105861877,1.0,0.710202588497902
0.16582939754687184,1.0,0.771067652368176
0.7353297673681612,1.0,0.40415183695134216
0.14575145536896295,1.0,0.44917069405300125
0.6356653238702566,0.0,0.47973754312828876
0.5301488177038909,1.0,0.4250585464676277
0.4520235578065086,0.0,0.3105582825007904
0.5871438317626704,0.0,0.24678746753382413
0.4183243787503012,0.0,0.21268603572842726
0.8704650335568574,0.0,0.2711422778926285
0.5256422386037939,1.0,0.4752244378791609
0.5320104825740606,0.0,0.15414725802821355
0.645256961569661,1.0,0.06633827847212184
0.4358334791900001,0.0,0.38896143848848164
0.7754053240113976,1.0,0.2616925970451636
0.7789173477670427,0.0,0.1951586149572525
0.29985458111409874,1.0,0.5851192807467922
0.49860622998049325,1.0,0.5691829850499271
