x_1,delta,y
0.15398895160072923,1.0,0.02546838605612648
0.05896295575602273,1.0,0.46609777280686504
0.3052396197883349,0.0,0.3340994715914504
0.9853095558251431,0.0,0.838760688945575
0.09516437773802433,0.0,0.16885419284839737
0.10938160989996037,0.0,0.5600423358714824
0.9659462888971603,0.0,0.5218319367196242
0.5770881443301121,1.0,0.10102182288438673
0.8541296283073139,1.0,0.9054561464771571
0.048110056341772234,1.0,0.16175715127840218
0.1497475632361155,1.0,0.3750102076823155
0.8024278948057479,0.0,0.3083175616410156
0.11747773356702429,1.0,0.05607860241243928
0.8957087981712126,0.0,0.31895473938032226
0.054342764607693717,0.0,0.004988534242603955
0.9942302843627348,1.0,0.6154882177096594
0.4749465268064599,1.0,0.2553611197984281
0.019948919541143084,1.0,0.1477883871328391
0.22950704717113668,1.0,0.8091699082843379
0.1628003803618725,0.0,0.4268760404380788
0.6019879555048402,1.0,0.7501947295587874
0.15053174374770617,1.0,0.03252632874582521
0.6602365720760114,1.0,0.11489247265759235
0.5697448222181548,1.0,0.8200366803242094
0.8998451849918895,0.0,0.7333828634593098
0.0013545935661029018,1.0,0.42474528913053355
0.3276452782029581,1.0,0.24321196703396156
0.7318697146423461,0.0,0.2536320760210078
0.9116204288637492,1.0,0.31652626386583593
0.9793095043018205,1.0,0.25492302515247567
0.34397988352831366,1.0,0.5198078744700116
0.8490376853312741,0.0,0.41806680751695946
0.6954962168955476,1.0,0.3404193732095306
0.300725555569772,0.0,0.28719488808039506
0.5848641631034753,1.0,0.4301145656029062
0.18882066120076724,1.0,0.029693847631824366
0.46459258822444405,1.0,0.8676726165428837
0.7595558152658032,0.0,0.06378882350058465
0.26039273745260694,1.0,0.9130420045922829
0.15272125791007285,0.0,0.6608376824523639
0.7450396182279976,1.0,0.004540809726354733
0.5343629652505505,1.0,0.7230193456013303
0.04617172913833689,1.0,0.0531980565643026
0.34310049889415395,0.0,0.36974793029959097
0.36033255148664867,1.0,0.8996035506496511
0.06267130585371472,1.0,0.09475350718197673
0.9853740261478193,1.0,0.8499191104026942
0.7591191118264705,1.0,0.840326856168744
0.5778357547672337,1.0,0.4115946714608507
0.975204415534032,0.0,0.2088004401281713
0.4395161705345846,1.0,0.2973502715180797
0.7826033800105211,1.0,0.8744523620948408
0.7917412369058137,0.0,0.2796256078575978
0.06838582172770802,1.0,0.7842349895178742
0.08736365455660733,1.0,0.1022864725241296
0.4594745267106266,0.0,0.5617730822198794
0.2854133426750495,0.0,0.45142015534764723
0.1870966683162295,0.0,0.3698323285905382
0.8734191076592142,0.0,0.7720129540004022
0.590306936787864,1.0,0.43450966830174564
0.0338720634463715,1.0,0.47686744933378666
0.08192135693948699,1.0,0.4651805107180371
0.10332470127497861,0.0,0.6217100600656389
0.7038239712373356,1.0,0.3576290819006962
0.6853168464117286,0.0,0.015897631288685935
0.09153261837188686,0.0,0.12321776560351184
0.7820978643604098,1.0,0.5727836033912217
0.304405628884736,0.0,0.3741090558038395
0.66594617852606,0.0,0.4362995872612364
0.18712445386081678,1.0,0.00461270567652818
0.6869582065469917,1.0,0.7750960214768446
0.7246951653985803,0.0,0.46985835434480405
0.8681522747423596,1.0,0.21797669408303053
0.1519537009980645,1.0,0.813988060567432
0.6221745217454815,1.0,0.001130209754715561
0.4748116796705414,0.0,0.11030504511863091
0.9850467298746821,1.0,0.2741899137006462
0.763361598883459,0.0,0.11821856979030063
0.9597382461671976,1.0,0.30748717566653316
0.894219950718367,0.0,0.49729888407100853
0.8961854999511916,1.0,0.5791296655637341
0.598178961274791,1.0,0.08154023460096357
0.8902741635016583,1.0,0.30635594386298526
0.687565369607305,1.0,0.10222569243706137
0.9976624241536093,1.0,0.5023064294640613
0.003556749956340477,1.0,0.45491272693343277
0.8458837665611547,1.0,0.8475914257065397
0.6851871692596818,0.0,0.26702027817515256
0.9191860812338984,1.0,0.23372755748689292
0.10264111916604501,1.0,0.8233638586902021
0.08863235093510846,1.0,0.09634667857808854
0.4670488638701006,1.0,0.8586657947449073
0.7189706294886966,1.0,0.3901260934296965
0.42427565635257114,1.0,0.953005221188107
0.6533302017711413,1.0,0.4270712843480004
0.8298461942958042,1.0,0.8357757854657014
0.1884054076310303,0.0,0.02955232282336135
0.10133042688763261,1.0,0.7897260920535861
0.2147549490495363,1.0,0.029157865874834227
0.8328978522330556,1.0,0.22808284660811737
0.03689538448529994,1.0,0.6837987005776904
0.16329608114034755,1.0,0.8045923665309509
0.06069617971089991,1.0,0.4839684328726451
0.9544271674648538,0.0,0.1304152733481521
0.25421955950857766,0.0,0.4743313396999457
0.890978123339043,1.0,0.2934196723190514
0.860969286134927,1.0,0.2016382998835562
0.9598047093847868,1.0,0.2310060447430549
0.7850592196137374,1.0,0.27704049289501553
0.9236313724629788,1.0,0.5455353150920933
0.615036039306293,0.0,0.005270355315187021
0.10806744232182997,1.0,0.023547108173582465
0.002769487754321731,1.0,0.160348180356777
0.7776651343499648,1.0,0.6291268833798438
0.15709369691663755,1.0,0.7187160973507905
0.7648288426636348,1.0,0.6450207772288377
0.9846531540667277,1.0,0.3006852796070444
0.15261133418820194,1.0,0.04328374814348066
0.41239504114429504,1.0,0.25348549728367675
0.2492563137732977,1.0,0.819328592015283
0.9369261628335626,1.0,0.2742626212454992
0.759174552752308,1.0,0.6116376767187347
0.24204576442972825,1.0,0.1302742678776001
0.632340759062765,0.0,0.07605964763612218
0.039682953178235,1.0,0.0224073492329457
0.5356290231625636,0.0,0.6367791090123656
0.7480209898425164,0.0,0.4870038353146785
0.9087276515613417,1.0,0.2714208405302595
0.3784266432942881,1.0,0.9063518281949017
0.5696577177403654,1.0,0.028226798579614482
0.6199815615429604,1.0,0.15230919993498926
0.4835483926468508,1.0,0.600401156409961
0.5667227776189339,1.0,0.038883009322700224
0.5867073711945395,1.0,0.4259914790516514
0.6024654984538175,1.0,0.4000347391379358
0.854905089887136,1.0,0.2711558098498692
0.26133615239613706,1.0,0.18143200581925165
0.7809362812888486,1.0,0.6325475085818314
0.21466352361430874,1.0,0.8221603644997023
0.3453179790192006,1.0,0.8958998492332313
0.7084674245053615,0.0,0.31238848366860184
0.11076518408428426,1.0,0.13725410113000208
0.8796890732811403,1.0,0.6498439494247087
0.8909580924144764,1.0,0.25283067248166907
0.06254630679172668,1.0,0.0022416633890723903
0.9219054973599131,1.0,0.6361421837169033
0.993988664879276,0.0,0.7569133560585959
0.98022876728395,0.0,0.13957835645082137
0.7216388348553481,0.0,0.01738336210792962
0.9061935125077091,1.0,0.8504658792148816
0.2513754100375022,1.0,0.21554062231851392
0.6455310205768384,1.0,0.024975285010116623
0.9896767146072359,1.0,0.5707144804269947
0.22879509535391251,1.0,0.13533700553871889
0.03290785574908739,1.0,0.11065801152887746
0.36003616451281706,1.0,0.2791627099863183
0.3883494687106751,1.0,0.2826470771227189
0.19778534279540205,1.0,0.4282775575101618
0.5434150979174514,1.0,0.13607435301983592
0.9882225480789512,1.0,0.9837199595825112
0.14924129793846097,0.0,0.6065720554982897
0.6723554177225273,1.0,0.14840975943615925
0.946357231887788,1.0,0.5009119305708003
0.8486994363447143,0.0,0.07795672587583839
0.9497182037431384,0.0,0.22258263276374893
0.05051192904510826,1.0,0.7947400397636439
0.47401092432489,1.0,0.6132774383634746
0.1991635965137053,1.0,0.4843707563084185
0.8726496621522603,1.0,0.9436363512220751
0.003999896223766175,1.0,0.7353138961025534
0.11005328587961549,0.0,0.4434884334154662
0.8797034125683668,0.0,0.614227208004252
0.027480292785513116,1.0,0.029894680142265595
0.5385679490566001,1.0,0.35373818215277314
0.21711767388548242,1.0,0.39417358773951094
0.32509798719056593,1.0,0.8587008415144568
0.31996759903882943,1.0,0.24688779921025655
0.7222246778069272,0.0,0.1982179485442671
0.5825431732635517,0.0,0.03873284699696515
0.576181610667621,0.0,0.6395443619023312
0.4141645901915685,1.0,0.22991905685065597
0.35041462218229824,0.0,0.41592862137324627
0.8804202294204404,1.0,0.9818348351221163
0.9162401491814589,1.0,0.6649100985158414
0.28639031646407476,1.0,0.5052561547007414
0.5519815927380707,1.0,0.11079457223357722
0.48542243447118505,0.0,0.5258414511053027
0.06185814397115563,1.0,0.8243188905386037
0.024500072757644653,1.0,0.014188185290027392
0.882516415853359,0.0,0.3704478912275395
0.5941547454870317,1.0,0.8231324093248642
0.3156861402653026,1.0,0.6530759432868654
0.9425394263081917,1.0,0.6148344038826702
0.4827970164788645,1.0,0.30151717171380343
0.05204976269387651,1.0,0.018703532371251403
0.9710025177547194,1.0,0.6182007122717126
0.8689308722715811,0.0,0.5249313284741626
0.7986340650826298,1.0,0.5542150604250741
0.9727425780969068,0.0,0.18382347025931034
0.04937040511379287,0.0,0.08871190408271175
0.8235036206117518,1.0,0.20214439760301872
0.1307214486720928,1.0,0.7501793396591223
0.5203112261589522,0.0,0.10457324753834538
0.4981816729271792,1.0,0.17447448558130546
0.39831875918845117,1.0,0.6148586595669826
0.9737881363685015,1.0,0.1690917586815298
0.4465439188058524,1.0,0.5804723860357187
0.09217884565648271,1.0,0.7734865643591238
0.3384378420281867,1.0,0.23629282076549624
0.3927177107110772,1.0,0.932449608502335
0.42340737873487355,0.0,0.24512241876520183
0.8969061743840179,1.0,0.2949853397394876
0.7149066326314031,0.0,0.5158930033525662
0.22107421637651004,1.0,0.7700124593919774
0.7069584563792103,0.0,0.3718811570968038
0.39932432720598476,0.0,0.005903343550898721
0.815794828977649,1.0,0.20859627044881668
0.713638312372346,1.0,0.33698491812412595
0.9759523810286698,0.0,0.38192867415293374
0.7488915853096697,1.0,0.07430858014677166
0.8312620007618073,1.0,0.2268679866134275
0.12453541749839458,0.0,0.06469733071891234
0.26036619612486156,1.0,0.5023298752933917
0.8881678999875853,1.0,0.1715082067494657
0.5226840244986994,1.0,0.7055664324413076
0.5898559823864304,1.0,0.44563328230674415
0.369451584051674,1.0,0.24675282584057312
0.13894783973570235,1.0,0.4212845707983494
0.922157070798534,1.0,0.8772993220219548
0.765398312601195,0.0,0.394657105020759
0.7329373849842189,1.0,0.7367367109903367
0.01903921882526849,1.0,0.16027191020966575
0.5347545387279957,0.0,0.4382342123126804
0.09371114927160118,1.0,0.1224262028141036
0.5002945060655818,1.0,0.38723795846613923
0.5598338638037961,1.0,0.3973658615881016
0.2761769208966577,1.0,0.9069352323978908
0.9323625286781909,0.0,0.15282105837343754
0.6122215857598244,0.0,0.1220101941753702
0.8550305559884085,1.0,0.9778577697918603
0.8416764069411983,1.0,0.9370003363918564
0.4212568883008857,1.0,0.5874984761299151
0.05600414458108849,1.0,0.3698159928888537
0.7937440988786145,1.0,0.8360170601644052
0.7006050464296519,1.0,0.023572010754016288
0.03755704862023734,1.0,0.14299813986087567
0.5310792044856648,1.0,0.729577398641122
0.40460703695792255,1.0,0.5330725565918597
0.6422045107869407,1.0,0.4684255148480074
0.9471337292346745,0.0,0.08469698469748496
0.5852313642241281,1.0,0.14201077192774378
0.788192233177991,0.0,0.6146628294390518
0.4642676918844669,1.0,0.6113522201745749
0.9112180552521832,1.0,0.23183194811531233
0.05567249219008763,1.0,0.7919327694314087
0.18274916492409043,0.0,0.22192501817599375
0.09139184596357197,0.0,0.1156578443766155
0.7263872487617568,1.0,0.147842007878771
0.1140306087001397,1.0,0.3569415490174604
0.5970564797597221,1.0,0.6909078193023984
0.2878812794936695,1.0,0.5295603882441662
0.49857773149330153,1.0,0.32898644920525877
0.31606961221439467,1.0,0.5012324066895433
0.9640841125203736,1.0,0.25637202508883195
0.14693246489803324,1.0,0.495118611788945
0.8348932320029656,1.0,0.9050529336416696
0.45650751358266795,1.0,0.21135295499582626
0.7691912515016881,0.0,0.09229339473505972
0.836598988364469,1.0,0.5918612072207896
0.3553656154087841,1.0,0.19396546810612936
0.42053990209770054,0.0,0.8721186864282569
0.636870308492594,1.0,0.7461632008720483
0.9351551387375002,1.0,0.875739029076982
0.1873444692972186,1.0,0.051657649977882726
0.905276463993741,1.0,0.24235586002077067
0.1513564547838906,1.0,0.34733023180896117
0.4450515998900355,1.0,0.2465636756510829
0.8897187863504694,1.0,0.2466282263404932
0.6423027866631911,0.0,0.2573852414237318
0.36843448134124246,1.0,0.6327058011821518
0.7181250231430529,1.0,0.05195079294332257
0.07186676568789474,1.0,0.119611421943977
0.8802446106396509,1.0,0.57734160053443
0.9642477438610879,1.0,0.8780217655332088
0.32174104630118094,0.0,0.23266689203423557
0.5792158574542658,1.0,0.42927979363866475
0.47370877730172056,1.0,0.991086596245995
0.6932450004049268,0.0,0.021882287581991126
0.6321603004064271,1.0,0.7583529215090534
0.6313788343006879,1.0,0.1355964937702333
0.8618770140335923,1.0,0.5571539394588854
0.01517404107750886,1.0,0.8076605246386501
0.04818925978603117,0.0,0.06962538402953097
0.40723161996419954,1.0,0.2774808407830351
0.19100226039954726,0.0,0.054774831116932286
0.5139276140965073,0.0,0.33328147461754576
0.8994682633900993,1.0,0.9080439849217289
0.8217016123749693,1.0,0.22621962631722242
0.3194144470840077,1.0,0.3124507366828142
0.5873841521915446,1.0,0.08112042297956293
0.6227130853505929,1.0,0.14481217557806955
0.01745109266126088,1.0,0.1507844234557413
0.5093327570588492,1.0,0.0059417730180467325
0.44722221345043867,0.0,0.6003683425466716
0.3945182159326368,1.0,0.2230007512688475
0.8893324060911569,1.0,0.5479276925070173
0.5674127831792158,1.0,0.48007057616501636
0.6477635759804611,1.0,0.8277340218129579
0.06131217787144094,1.0,0.14541994079854714
0.8929135074296081,0.0,0.30397154145842903
0.15210283448880402,1.0,0.37389595743260723
0.9950215672581099,0.0,0.06926262041747976
0.43135387091173316,1.0,0.23734225911763052
0.34937940785934885,1.0,0.6274202223808473
0.5381128705307373,0.0,0.6585622110868706
0.5753083547647234,1.0,0.04189382728983777
0.3784747259901112,1.0,0.2669541050950367
0.8700940861532339,1.0,0.5114515155958359
0.6748557121220785,1.0,0.4168795347855433
0.8298361126065853,1.0,0.9610479514397832
0.21850014197057366,0.0,0.15637636989840867
0.10032448413541006,1.0,0.4274262662079066
0.08538639297497241,0.0,0.09321313425060437
0.4862842876398087,1.0,0.567565064926051
0.5014419027365831,0.0,0.7880054844041415
0.34082348369430393,1.0,0.9907065943627296
0.7544310287947846,0.0,0.22809087240349546
0.7703479477128222,1.0,0.5701293242822216
0.521187327545782,1.0,0.088723748189193
0.674261979750086,1.0,0.8299948472206572
0.7315292686021401,1.0,0.024572936782900436
0.39691751296421585,1.0,0.905447751090702
0.3154108550065775,1.0,0.6259096004696738
0.49684649603746356,1.0,0.8841109807026788
0.41944015164548265,1.0,0.2533813506036102
0.4549713818994944,1.0,0.26808394784708034
0.581439138683733,0.0,0.2186274625276528
0.8200525225136347,0.0,0.4341695450491618
0.9362919921314699,1.0,0.2167190608529746
0.2086430227697682,1.0,0.369994608878261
0.31042249986720105,1.0,0.9791162869404372
0.8870220269657416,1.0,0.9696439839660158
0.32690944403481936,1.0,0.21414187178585936
0.19669779422839284,1.0,0.09916789081972197
0.21731622558139851,1.0,0.39666373743082495
0.22070494026434084,1.0,0.44111028736986246
0.8372880911608369,0.0,0.5846723578380546
0.17757636414014866,1.0,0.05326535252114763
0.8945618965856484,1.0,0.19468915776285706
0.5007037676351099,1.0,0.11072262132570472
0.16188542528186822,1.0,0.6975915346966928
0.9573170203766053,1.0,0.8472740983039526
0.25633520704881785,1.0,0.8782140260585439
0.3152274887552713,0.0,0.24839515278499502
0.508645180024829,1.0,0.4876639266717875
0.01551829807249916,1.0,0.7771474295559281
0.3539151695785635,1.0,0.883972747253307
0.3674066386180125,1.0,0.299823793917631
0.5171324794982898,1.0,0.04727945440351779
0.08917909565603843,0.0,0.5103514898758689
0.8574418360140614,0.0,0.20363807615860308
0.3656915567806802,0.0,0.17533030140237804
0.6467717681303761,1.0,0.42149418684390677
0.5223558966240487,1.0,0.16233603436056865
0.2232122349840432,1.0,0.3465641606845011
0.48976237618570173,1.0,0.2772434321606574
0.9589167231846869,0.0,0.021095497115469347
0.8337534265998939,1.0,0.30491585734278576
0.7272940553512355,0.0,0.20786733044037792
0.19363177899007833,1.0,0.16362789646035833
0.5581820686263641,1.0,0.14195135414811733
0.7612749463068249,1.0,0.9324468780216855
0.31278872508452826,1.0,0.5995312808946232
0.7349358907617646,0.0,0.19461476582375764
0.0955727678926076,1.0,0.13752316626767688
0.36813265010833585,0.0,0.3416074281699028
0.17601508678786215,1.0,0.08263190782335113
0.19833593507822866,1.0,0.16027311792617394
0.20071958614701602,1.0,0.6986749442809146
0.5570843008242766,1.0,0.7376297936219449
0.38667042705217136,1.0,0.6604325605702728
0.7219783179143828,0.0,0.4461126564449291
0.42146661925986506,1.0,0.6099008602713355
0.5509637747243827,1.0,0.0841903435311887
0.5553143878145612,1.0,0.027310888798898054
0.017203594601893357,1.0,0.016556323533141827
0.08391989626277241,0.0,0.1656703917493026
0.888935170723803,1.0,0.9951849569329813
0.4788988140223521,0.0,0.6006454019768843
0.7102553437977532,0.0,0.6849451342120804
0.7350239306036324,1.0,0.13736007804049039
0.7265828330040233,1.0,0.39835274693310807
0.5303569178721632,0.0,0.5872202868360479
0.12318244752327001,1.0,0.03822820481944224
0.3424321038652547,1.0,0.5244054422839908
0.29088582044756484,1.0,0.6360800860245199
0.691529364017433,1.0,0.030353998047278914
0.2976334638673961,0.0,0.07604863185905045
0.3325473096804592,0.0,0.490103890183347
0.09057884151055628,1.0,0.030428262023554364
0.8856577168053325,1.0,0.6228365932532434
0.39767491168751024,1.0,0.24270095303798925
0.42375660368594326,0.0,0.6565132424370806
0.7339945146377935,1.0,0.1414242549680662
0.8838890888623306,1.0,0.25424228165265716
0.9132848384857007,1.0,0.6656142814513564
0.6203116397777388,0.0,0.2553184403373222
0.8553759809358468,1.0,0.5069808317100485
0.9669928815309998,0.0,0.2783215511787448
0.4599560028305085,0.0,0.28394517783582934
0.17082072297894324,0.0,0.3695647259252916
0.3615788879588191,1.0,0.23603091971785886
0.0771660060900875,0.0,0.023984695896452184
0.6142776855561312,1.0,0.051398440023275926
0.8670263233913924,0.0,0.12467383542402007
0.2628837462574355,1.0,0.9884429672000259
0.20527322164398765,1.0,0.10881192782553852
0.2622260646814092,1.0,0.21740799458570004
0.8947823007533716,1.0,0.29688750695718163
0.5288243954581692,1.0,0.4613415024676023
0.3373138117891178,1.0,0.5816998069127388
0.08298815227542666,1.0,0.40275338057403254
0.1524623668465016,0.0,0.0547276683897331
0.15762214487209714,1.0,0.02146731905206256
0.5883059004313663,0.0,0.5903055092710293
0.4460832193089582,1.0,0.5839007105253031
0.0369810908287036,1.0,0.14021613660657806
0.3785048089024792,1.0,0.9916399440688795
0.2705964657874047,0.0,0.5453600882846869
0.8777076545644724,1.0,0.9063095622667556
0.6819598497941314,1.0,0.8108488848749908
0.7064304572337757,0.0,0.07946288489678016
0.5912357868579462,1.0,0.026252098482241082
0.4864322515273264,0.0,0.4931398942654663
0.7256936928083876,1.0,0.40005661315579677
0.1502996675214875,1.0,0.7705499961266695
0.9249353062829329,1.0,0.6524884522099422
0.2056707467468496,1.0,0.4308381021961423
0.8537151475486806,0.0,0.26643028905726085
0.487088329466425,1.0,0.5082024600472371
0.11260667231929311,1.0,0.054306785151907545
0.3080131978535475,1.0,0.6600885654646739
0.43237850103618136,1.0,0.6148771093234833
0.840893776817754,0.0,0.12680783519017025
0.9284698759789843,1.0,0.171252201027064
0.5213228356946007,1.0,0.43423334912409295
0.3747123185381138,1.0,0.9888738221332649
0.8275434658070846,0.0,0.08177571516891677
0.7796823403189319,0.0,0.4335997901823069
0.14167594962084884,1.0,0.7387412204985708
0.5423690300219327,1.0,0.1326800685476778
0.7522111710351443,1.0,0.17222650221862146
0.16865460125770104,1.0,0.397205926359001
0.8140513067868452,1.0,0.6080777934948558
0.690046736001668,1.0,0.049376087502413214
0.18363307404117868,0.0,0.5589466326466331
0.9213648790756616,1.0,0.19257535099546502
0.049907127105194404,1.0,0.057432537866242195
0.8784349887177338,1.0,0.8778877653451402
0.4087750760572745,0.0,0.14737574194699166
0.6719513152820843,1.0,0.4725606573595352
0.6055001628878127,0.0,0.14790579034917273
0.1408687994155643,1.0,0.7088518822301388
0.06476389419714323,1.0,0.09781359873139096
0.9854690954115867,0.0,0.42614265292678405
0.2129621030432416,0.0,0.29111696026818096
0.9931891078085131,0.0,0.4248389347668151
0.7478206030178991,1.0,0.07353932931624409
0.6619232083694836,1.0,0.3591808498060576
0.6752171081797633,1.0,0.12837289521900958
0.22580644892122592,0.0,0.40497803055731696
0.4857376720454435,1.0,0.9831504842239104
0.3294976479749836,1.0,0.6242215391754393
0.2582507914403319,1.0,0.5636928210682015
0.2596973892155702,0.0,0.8590483512443865
0.18148980163143869,1.0,0.7146309517716031
0.918024191042935,1.0,0.5509623640883218
0.23843872934566035,1.0,0.09033738917562667
0.46617114287893024,1.0,0.5213859795779103
0.7695491472667946,0.0,0.19623492056878122
0.7324188839611998,1.0,0.028161424200910556
0.7988322170642607,0.0,0.05344240918413151
0.47366208543928756,0.0,0.1816477051312889
0.36615679642545396,1.0,0.9994611211244313
0.15510902150239936,0.0,0.39627122640914586
0.9572396126070793,1.0,0.9563320616938876
0.026436860306226828,1.0,0.7299785078656215
0.5736592954103388,0.0,0.05007441246107522
0.9530495349724337,0.0,0.5708387948856029
0.764193519404926,1.0,0.19912906516284473
0.8964903526146131,0.0,0.4236827264651609
0.5941333136604328,1.0,0.6737502079415495
0.7412322813345091,1.0,0.4925166541557171
0.3346722664817402,1.0,0.8978298842848997
0.6072654537906527,1.0,0.3577700486769606
0.13773225773579134,1.0,0.15419815603337766
0.6256176514876982,1.0,0.03525005546843546
0.2949155655338008,0.0,0.6858362834378777
0.7744825919979472,0.0,0.13445423504799586
0.7332265218947205,1.0,0.06395599110161809
0.5606118949794026,0.0,0.11616069599817122
0.08812284604498022,1.0,0.06050497797272628
0.7659184265626228,0.0,0.48452349940675044
0.4425306521650232,0.0,0.21392283216166458
0.48356590124473164,0.0,0.1341349586054658
0.07917330459012029,0.0,0.2952072661336511
0.14349442689184677,1.0,0.13778366638344453
0.9341886275021754,1.0,0.25005845460138154
0.7350754009998336,1.0,0.05649876893892215
0.10433547617638284,1.0,0.4282405249318012
0.524156658552147,1.0,0.4136767963113218
0.808975256904927,1.0,0.6182845313950003
0.06745218853313895,1.0,0.1252073110627473
0.4554436096835992,1.0,0.1923884461930378
0.21918957314851262,1.0,0.04916857007127251
0.4635181531815227,1.0,0.8484519419888906
0.055145803074341804,1.0,0.468687922381073
0.8979151968965886,1.0,0.8911824253510385
0.9848327649156277,1.0,0.2535151352329271
0.3008405102949836,1.0,0.17928011446364084
0.15632274191030104,1.0,0.06008750923063956
0.8222893220008541,1.0,0.24209271109502933
0.05283991060209414,1.0,0.7822704967920593
0.07817052603779462,0.0,0.5433763582671723
0.11427122405323442,1.0,0.1483330881038532
0.44241157783915797,1.0,0.9423256969396576
0.56741158798818,1.0,0.09355390420654325
0.6444596520712335,0.0,0.01531611714170783
0.22540603111387036,0.0,0.021210725024930488
0.7368059466902619,1.0,0.12615758597338061
0.23002204121924563,1.0,0.6910451897110973
0.6136673070508125,1.0,0.3520241572450708
0.790578301507721,0.0,0.6329330893747934
0.11788952384130624,1.0,0.058507390876679555
0.45489732038483677,0.0,0.20596203334090726
0.0686413325275933,1.0,0.4703205442070222
0.23201097465421172,1.0,0.019128429237989963
0.5631194410358483,1.0,0.46182476092660907
0.601384481288638,1.0,0.39967943505451237
0.44650068887573313,1.0,0.9788611562919126
0.43088802261034886,0.0,0.36424839777689194
0.8127627951516918,0.0,0.2886196360098547
0.8138606108832892,0.0,0.11305331031411417
0.3688278045084622,1.0,0.6024122624410044
0.21362423373765527,1.0,0.7546616470060524
0.6388801517163621,1.0,0.0469339082257892
0.22415587661570946,1.0,0.3538739698483806
0.39940912962597663,0.0,0.049991113362357106
0.6481871396893313,1.0,0.754403344326498
0.42599547421593087,1.0,0.5346014813924286
0.23205113759861196,1.0,0.7953908332865951
0.6585625245415144,1.0,0.08895356743206319
0.289040223771181,1.0,0.9846542650592559
0.8197955480110478,1.0,0.5123955527826737
0.25404502572388465,1.0,0.20986182285318694
0.3381719764541772,0.0,0.17208963190067397
0.934320929473495,0.0,0.16745000327556195
0.5743445105460057,1.0,0.3857154458494375
0.29326030367388545,1.0,0.19177722512000628
0.0719003748925191,1.0,0.0618911817960895
0.11129441623845904,1.0,0.4454002519653089
0.47155441586343194,1.0,0.5616316022815319
0.728781548540473,1.0,0.0531767627141302
0.7540511975984624,1.0,0.648305171451777
0.636867092167463,0.0,0.17934642092876094
0.883051785700303,1.0,0.584436054267241
0.38673251259916974,1.0,0.9750735584451676
0.19383635640680208,1.0,0.8332191462533795
0.49571946341888184,0.0,0.3986418487367487
0.1544203288970637,1.0,0.677098379376022
0.5917753566887239,1.0,0.4403553501505302
0.9189004691247186,1.0,0.9785436414477603
0.7931246612101526,1.0,0.2875257995943452
0.24800698415108258,1.0,0.825981128700396
0.9147786000772666,0.0,0.4859267854515099
0.5178942849596155,0.0,0.6220409672638283
0.7773128755772899,1.0,0.6562788282552026
0.44592991959094397,1.0,0.17233400802152693
0.8932782998286273,1.0,0.29559903558120393
0.8010768351840789,1.0,0.987307978867177
0.9179326655148614,0.0,0.6779517760061997
0.3638664547125572,0.0,0.24041909775200407
0.20185286065363794,1.0,0.4323507076751142
0.7594435119645565,1.0,0.29132441691034144
0.6310275942891792,1.0,0.018596081666870285
0.9977953793918,0.0,0.11921934932523297
0.358809358909277,1.0,0.2441113603719988
0.94254296005497,0.0,0.15032363898712134
0.9848148146429195,1.0,0.9411931860240739
0.6688336036437387,1.0,0.7191334169614911
0.1479290899167368,1.0,0.7505312654783916
0.8623166129228971,0.0,0.5233812824264531
0.7318699206127998,1.0,0.3523182321169805
0.6277991017434047,1.0,0.13220707404006266
0.5205246383738167,1.0,0.6863429175195268
0.9850494597099473,0.0,0.6075044942930357
0.30742862624618883,0.0,0.07609996965520631
0.5936965185241383,0.0,0.19093633348265399
0.6979317154133903,1.0,0.7159146820868019
0.003967390012641014,1.0,0.33913047741841434
0.4438317819015227,1.0,0.9548831580507569
0.4648427408517901,0.0,0.1754299919859902
0.2924194547512291,1.0,0.6315026300085081
0.023108433236239567,1.0,0.06597162970660428
0.31838176057645395,1.0,0.8473885582746689
0.544733907674138,1.0,0.49569860119457754
0.6728520112104178,1.0,0.1322639586088788
0.7525467848319483,1.0,0.17986097036214937
0.39012174242971265,1.0,0.8726696987894988
0.34516497124692413,0.0,0.16455709443207486
0.9702705209830813,1.0,0.23596371534754715
0.08942653673869627,1.0,0.3912909070397494
0.09042274283275054,1.0,0.7735534768759224
0.6390941536158355,1.0,0.6799957052844019
0.9676926950484304,1.0,0.8898270473895975
0.22117328934513836,1.0,0.1470425987698739
0.3850454259450461,1.0,0.8696081546123932
0.7204879662362024,1.0,0.13649797139490089
0.72447702312994,0.0,0.129857661280884
0.6810070918417993,1.0,0.020295763900218994
0.9335878282797069,1.0,0.9031794879430064
0.4135289695254488,0.0,0.09724139312808092
0.44116312575505046,0.0,0.377447666528831
0.604639105635714,1.0,0.11751292892124723
0.08563179411376276,1.0,0.4262640553730872
0.5694525005578545,0.0,0.7434589418537845
0.2909833345958851,1.0,0.26061432912698046
0.319209604082632,1.0,0.6646947600725363
0.14317485735484814,1.0,0.41864354365241874
0.22276321212698635,1.0,0.45580412622048305
0.36927727759383966,1.0,0.2187588581037994
0.4896988925809773,0.0,0.28220830342743675
0.40635379281140416,0.0,0.017647731692418327
0.22938089053424593,1.0,0.4711977150577698
0.37486128531070195,0.0,0.7491395136613959
0.49396482734894975,1.0,0.23486918051290748
0.03304947357733179,1.0,0.10823768289949488
0.7535945114520655,0.0,0.25988923990843055
0.1283422370066507,1.0,0.1375361481746913
0.25082236034656913,1.0,0.5968481898844971
