x_1,delta,y
0.5060084360305013,1.0,0.35197099436438317
0.4609888370001516,0.0,0.0005119171782961621
0.392094999082069,0.0,0.023752382120877154
0.5736902602249208,1.0,0.14867632121986793
0.2565922426581443,1.0,0.2990033794436866
0.1060205310967326,1.0,0.10033077683734906
0.6686643108450527,1.0,0.0681874364688906
0.39052973571075067,1.0,0.9982140882445614
0.397674962078737,1.0,0.6150772338348498
0.8978147147850738,1.0,0.6524017884205701
0.6993553784838216,1.0,0.06256535492190643
0.8271573840775548,1.0,0.8472444765711219
0.13481381222165412,0.0,0.23795507137446054
0.4122040265459781,0.0,0.1217991526938065
0.35887561601980955,1.0,0.5427625125810933
0.2936025843972966,1.0,0.6663181762505674
0.48410914222683454,1.0,0.6064420738763666
0.7279295624017865,1.0,0.1403362417561188
0.8650687775824896,0.0,0.21338645058335926
0.4337162603431671,1.0,0.3089292937143653
0.9822786368065306,1.0,0.3087158807880873
0.886437874458006,1.0,0.2957273494866919
0.2489178995328949,1.0,0.03559111912878369
0.7030519822852753,1.0,0.4539195641464
0.4835152183086907,1.0,0.1797933066400922
0.9102247013320081,1.0,0.8771786972002722
0.18529879048182207,1.0,0.6833209854201744
0.10419675857432475,0.0,0.3617743366964148
0.4466356274443567,1.0,0.6097520730553244
0.4254747749213845,0.0,0.17047825576864883
0.43524195531680276,1.0,0.9126830001313114
0.46832502218649774,1.0,0.26870425091175276
0.04098617263936832,1.0,0.44402585405342065
0.9370845127626152,1.0,0.5575348190703506
0.5186322305632766,0.0,0.09206573525150313
0.9993117012639824,1.0,0.6495846113514244
0.49948020612158683,0.0,0.4004234057539875
0.851149408082417,1.0,0.618018782043487
0.44218777463112247,0.0,0.17236287770409403
0.6082946087773703,1.0,0.43668477637400627
0.6817660866445224,1.0,0.7260117134573321
0.09566105405225922,1.0,0.7845273100471664
0.09346755940536744,1.0,0.761634639378719
0.24320122018752366,1.0,0.7230848039027946
0.6292462206017861,0.0,0.19716049458128854
0.051895240278429844,1.0,0.14735289064666618
0.9577831834422772,0.0,0.5113886780088968
0.8958063804474823,0.0,0.4856000186801074
0.9365631279718732,1.0,0.18061884513462567
0.12174219960369215,1.0,0.8167038402963299
0.6786957946091067,1.0,0.7381168303803521
0.4936455148848492,0.0,0.29950479199321267
0.2069537588860032,1.0,0.018808847575756384
0.3584338689153085,1.0,0.6019636608309504
0.06842568657512071,1.0,0.15842187756169313
0.5159910088441263,1.0,0.7937665946805954
0.521713022580451,1.0,0.4484747826931539
0.24557392132637057,1.0,0.49018088984232383
0.6954075608165079,1.0,0.15846977195959272
0.13951860310162933,1.0,0.3822668631568344
0.8512860366844239,0.0,0.0943833911183468
0.2954377371262318,0.0,0.23439522475023317
0.21881515311001876,1.0,0.6879181658331142
0.4764293247651289,1.0,0.32310815863695347
0.7356232404813774,1.0,0.4360218415165309
0.9779566971179485,1.0,0.2885063530501928
0.8496910553432112,1.0,0.3207761334658996
0.1980107660118896,1.0,0.7270583622651826
0.5274487714256937,1.0,0.046748909234251734
0.8779952137549731,1.0,0.27573900542991214
0.9638324876675354,1.0,0.22417091097332834
0.5846712842444514,0.0,0.003123504219084471
0.23390223366513951,1.0,0.6835101356895973
0.25652698698777043,0.0,0.4376787642562334
0.9738980423484556,0.0,0.6094920835479807
0.4606299376724776,0.0,0.13545717782266786
0.6762441720638422,1.0,0.7006345974101602
0.603471598775355,0.0,0.3150393389506807
0.11499008640884845,0.0,0.22081714257389431
0.403698300575832,1.0,0.562971890620851
0.6775083382464843,1.0,0.13328104071180763
0.3596612120980047,1.0,0.2439853001138736
0.43819009319405233,1.0,0.5190891286274228
0.6673269410549996,1.0,0.1360352705357443
0.51441235922182,1.0,0.8103782203543131
0.33349570358057634,1.0,0.5221792129366004
0.9311947922154725,1.0,0.9371349609106789
0.06452900819944063,1.0,0.10007853109605663
0.9580576610252705,1.0,0.5107408379308638
0.5194447032255547,1.0,0.13171606465843808
0.7331122270094738,1.0,0.7559943185584455
0.6843990822373829,1.0,0.498552865462033
0.3143434300158787,1.0,0.30345576493240956
0.7697748152944851,1.0,0.558193895946913
0.21822808445550945,1.0,0.428663340557928
0.1278607179125173,0.0,0.02959159255382799
0.6948524856638197,1.0,0.05367436472607887
0.2940057687570804,1.0,0.5644478236452137
0.17234821934327982,1.0,0.4923085519196446
0.6777956035185903,1.0,0.3675147977561294
0.7607952294954962,1.0,0.6259413717999656
0.13936157111321568,0.0,0.021080499407521762
0.8721644720681839,1.0,0.5270949494345334
0.7153555445577189,1.0,0.7268215833906854
0.47672309465413554,0.0,0.12312783825117835
0.6380984500873481,0.0,0.38116797790412604
0.25519425645533567,0.0,0.3504595168670739
0.9157789277211422,1.0,0.18305928015813344
0.1478161374468958,1.0,0.10345853051591652
0.17282433861298163,1.0,0.00505414296274829
0.1384946419309797,1.0,0.48740018409589214
0.6732145045984268,0.0,0.16396532488799845
0.6655616575965283,0.0,0.29284447347525533
0.21876892814524507,1.0,0.09159870853744047
0.9231206635730569,1.0,0.8356634434497165
0.5903560576852,1.0,0.40307821201874233
0.8110038073804225,0.0,0.21646035192963742
0.7171946224892595,1.0,0.03219434819538104
0.6477945558171117,1.0,0.3462951510377807
0.7456389196247287,0.0,0.11580659910554095
0.2640668564452805,1.0,0.22776116325074214
0.7456624438868867,0.0,0.12287550514744755
0.5221755418539374,1.0,0.14502028530015254
0.275997717927027,1.0,0.9877840052498685
0.3157582935192702,0.0,0.5195984347928232
0.9556211603884635,0.0,0.8173262242707465
0.6849257540129652,0.0,0.2724460118929324
0.33993669646981006,1.0,0.22235688700230824
0.7142535558155543,1.0,0.13622018846444978
0.10141072534940054,1.0,0.6993102622494457
0.8832538627188736,1.0,0.8563418309871139
0.5872297391121808,1.0,0.3781866398646686
0.10269185472293518,1.0,0.0960769682808485
0.8778570404765773,1.0,0.29907389737819623
0.7064477989470694,1.0,0.7623799388372907
0.5282347008381955,1.0,0.09654373907266363
0.2597958328358413,1.0,0.5504605536943081
0.7223010821046271,0.0,0.21525550806278504
0.13825211601664844,1.0,0.008582920627390578
0.31063921113475834,1.0,0.8361422897207689
0.9681671331786118,1.0,0.19093805992685087
0.9863433416122604,1.0,0.9305007196588427
0.0794293936000442,0.0,0.538236884611105
0.6989782316072494,1.0,0.1133790339024574
0.6947176366390231,0.0,0.2826540582787058
0.6755580297474065,1.0,0.7759269162456656
0.05872847908824641,1.0,0.34236779241581267
0.8563695428897603,1.0,0.842935047517517
0.06303114507352359,0.0,0.6728793779835324
0.03099840082740668,1.0,0.09057501092557375
0.00010946397076139203,0.0,0.3980481410474279
0.32933832820934195,1.0,0.3266962215608963
0.21166120753608886,1.0,0.35130646404878074
0.316974557946724,1.0,0.32079606316859344
0.8990727257281443,1.0,0.2693168046699025
0.9010259951250277,1.0,0.8563217721550516
0.37992524095881963,0.0,0.07585027981197251
0.8706442988795875,1.0,0.23303931017687596
0.04994951057034536,1.0,0.022919319174209325
0.9249906610797783,0.0,0.0919186141434687
0.26146944021069474,1.0,0.6651744898095114
0.14413178328891862,1.0,0.47075557684133185
0.5873743579517015,1.0,0.49484233045940984
0.10397269601433012,1.0,0.6706350386297787
0.8792300230076141,1.0,0.6087109573614295
0.10195537821935807,1.0,0.004268860865653701
0.21209705099354637,1.0,0.4423440852672852
0.06875510343137525,1.0,0.47835634459636883
0.8409283405628909,1.0,0.19076040196580496
0.0738575578525299,1.0,0.3990553619170075
0.24264448150485918,1.0,0.723857830618452
0.322323857219764,1.0,0.8838667103503619
0.3962631713065011,1.0,0.17598657992625416
0.3003711873264908,1.0,0.2075160639828016
0.05561207493486908,0.0,0.40418033063944747
0.33999902390005965,1.0,0.575750243441997
0.5102222452886298,1.0,0.012672356265339227
0.7684212242368071,0.0,0.15829137596232848
0.3606937605026498,0.0,0.2514873903950725
0.0907287794749404,1.0,0.09769614451591581
0.4408950626076482,1.0,0.5954608480111223
0.03055827057090832,1.0,0.07216558809642384
0.7317349514568814,0.0,0.023042581311463858
0.7446632600738627,1.0,0.09609474839204714
0.1262533852537553,1.0,0.37540714056782243
0.451881589616427,0.0,0.03855806876962034
0.7560963032128443,1.0,0.9923620415259397
0.8361101383352407,0.0,0.06758860108716963
0.19306984033426466,1.0,0.7406050459080175
0.8589383574359635,1.0,0.5168758830508192
0.7509371579724783,0.0,0.12636988224935286
0.4038303295414001,0.0,0.05351777604969295
0.7652663318112003,0.0,0.4357972815634306
0.6890457164109817,1.0,0.10342046306647047
0.412096945213698,0.0,0.11821340124811844
0.6446875029881601,1.0,0.36982231679722655
0.7751056030855167,1.0,0.22199131095720692
0.2664568083427592,0.0,0.33999161186475907
0.3937307422179078,0.0,0.2995774269956524
0.1301309609774417,1.0,0.4911688475636886
0.9859329762085015,1.0,0.553205639504468
0.9033658451658512,1.0,0.662003200949566
0.8977062867816837,1.0,0.6565426867466587
0.13677777565244087,1.0,0.7787170856014368
0.9686109196706874,1.0,0.862507832699143
0.2528931660146777,1.0,0.24623303122656398
0.37212794239646574,1.0,0.9960359138208053
0.4099811112365078,1.0,0.9633832754431858
0.29933148301499557,0.0,0.04045678182022989
0.015024499396695035,1.0,0.7672784064676279
0.5480731560386586,1.0,0.11779321168508368
0.762466501107475,1.0,0.8514093779494635
0.7797506876004273,1.0,0.5428924378994
0.01698000396316368,1.0,0.7918646672467247
0.43207030843929095,1.0,0.2532940519919069
0.36954724929648153,1.0,0.3159429678828718
0.4691696978136459,1.0,0.5922017627764649
0.0655457698369164,0.0,0.28980211208712003
0.851352861538928,1.0,0.1807405902257221
0.11379525152768721,1.0,0.34706334520403076
0.4313979415067354,1.0,0.3144122836428488
0.9271253623226938,1.0,0.23266902886297822
0.6874924333103783,1.0,0.16299148932181173
0.2589456080019721,1.0,0.9405387610261782
0.4979918534348322,0.0,0.133829893070767
0.21465604371769564,1.0,0.44851614842447307
0.8076180877919923,1.0,0.9362496286695297
0.4868036786736438,0.0,0.014520375989553613
0.3098236939487664,1.0,0.9403935978992474
0.4877070557687777,1.0,0.17667584244246287
0.6339378963139645,1.0,0.4085345469606788
0.48467460994842104,1.0,0.6620345537337022
0.9430680685706272,1.0,0.9317232237603101
0.2089532223494991,1.0,0.10352643497851446
0.8020603705306187,1.0,0.5126362576580704
0.9347727531515456,0.0,0.5217131524888341
0.9728163677989771,0.0,0.29729586076351905
0.019811600712498323,1.0,0.7303377468290833
0.22620033263317607,1.0,0.3531449370440639
0.7955668072031123,1.0,0.2575167729971894
0.6351470394710587,1.0,0.460103105978264
0.4712539723782885,1.0,0.6262740287654531
0.7269031976137846,1.0,0.7479536097830028
0.39713284845105534,1.0,0.2784352576155201
0.4168921024883797,0.0,0.5515653921550764
0.7967339260270871,1.0,0.5285121954618479
0.8456934367614155,1.0,0.8440944915050888
0.36373641154403447,1.0,0.19577719427452056
0.711701385253038,1.0,0.474449492273359
0.749986356206709,1.0,0.78374781527357
0.9860835977769296,1.0,0.17163022155389768
0.6019688176977921,1.0,0.7544553788272319
0.6523892159907408,1.0,0.008363173105954894
0.599887978565598,1.0,0.07803438093132734
0.03455371828645459,0.0,0.01780849430794036
0.0266317398495296,1.0,0.4568035526585306
0.11055952713890049,1.0,0.7189178985426204
0.8445298178372614,1.0,0.6456829086281191
0.5281602691327677,0.0,0.5983188255216807
0.21480361583087293,1.0,0.1532306330316182
0.2779308046042185,1.0,0.5725042184323647
0.7645310040393429,1.0,0.2933604885115322
0.2539047427427521,1.0,0.8906015470478702
0.15696547961492624,1.0,0.7700500476971426
0.7159883691351144,1.0,0.05824120616450538
0.31448134869706046,1.0,0.26366027007654236
0.867877480658621,0.0,0.05699230841820047
0.5279979213672776,0.0,0.06593033886071877
0.06328995240204638,0.0,0.4498716821098251
0.5742941575114164,1.0,0.12183665985384523
0.7031027628510549,1.0,0.7962864001620165
0.26617918939502927,0.0,0.01955766485312893
0.32223530528264877,1.0,0.1943913995705804
0.9250461734812822,0.0,0.3071060747235478
0.9812269446604274,1.0,0.256179722846883
0.025089302171070083,0.0,0.7070139117599951
0.7245838499085291,1.0,0.3630984062939775
0.5612795513592611,0.0,0.04581173452901874
0.6201541694585994,1.0,0.1413967721490225
0.3855177083661733,0.0,0.2263386442092714
0.6490483236472446,1.0,0.35872152836790483
0.8296507117646493,1.0,0.57854909260286
0.2445451402191703,1.0,0.4913703567354353
0.02094794431675795,1.0,0.13928044069430953
0.7434805550479593,1.0,0.38545498366718134
0.9341732204821817,0.0,0.2924176462869221
0.24483773426664934,1.0,0.4444673144827007
0.8443367298541896,0.0,0.2690311674519667
0.10312966960093062,1.0,0.08966887341692273
0.5906273890307284,1.0,0.6878946391541017
0.9664974388112813,1.0,0.22851349964269618
0.12149858027817573,1.0,0.04903327097804433
0.7238559985948148,1.0,0.698471741639007
0.07119183154921782,1.0,0.04831223602187175
0.30635801358247583,1.0,0.5798800982370393
0.017547093130456992,1.0,0.03613682332204957
0.3058106321096258,1.0,0.6031931242840276
0.3913370580784068,1.0,0.2111797329355236
0.42865953694935377,1.0,0.29122200818544997
0.9883506925854546,1.0,0.9144370873977127
0.5923390765570503,1.0,0.7054189570006772
0.22004302872791193,1.0,0.09072255279988167
0.15727896920495477,0.0,0.11552367401021268
0.6625357409832623,1.0,0.062065117870833256
0.5358167736579854,1.0,0.438854136597957
0.4426493763071653,1.0,0.6292994852985079
0.040458773477961785,1.0,0.716152307902535
0.4089594751316509,1.0,0.24684816766184886
0.9299495298520692,1.0,0.5932183139662476
0.851939167227369,1.0,0.8618227896141998
0.8996645028164564,1.0,0.5588771097630532
0.3791563504513906,1.0,0.29077077380207184
0.6211450291417409,0.0,0.5149922124554847
0.23225105821014969,0.0,0.020209266969616484
0.5941777106011426,1.0,0.8072897431822148
0.0221488747712677,1.0,0.3809288907913771
0.7686540683831136,1.0,0.9392905445160785
0.04217582564451949,1.0,0.36521525832411844
0.6819171393142605,1.0,0.37955277549022604
0.32510367949048924,1.0,0.22095107506976353
0.6700693160021046,1.0,0.8090537942215417
0.17703460972230922,1.0,0.07101288951854369
0.7737143065295611,1.0,0.1842839591884822
0.5805473994225772,1.0,0.10893442698161472
0.6565137258894096,1.0,0.0662090223181486
0.6125986035677377,1.0,0.08265919256898085
0.487492790226577,0.0,0.44008131195714095
0.23345023819364974,1.0,0.40026593595166005
0.08998997301660294,1.0,0.7802279548612563
0.7487471468074185,1.0,0.44194022609469796
0.9690166529310796,1.0,0.8949254032832606
0.35582199683099447,1.0,0.8463303591397969
0.8524080240223596,0.0,0.060870392382866394
0.14945467287390557,1.0,0.8263848858436815
0.05451713029973171,1.0,0.6813160085472285
0.03380318920447456,0.0,0.6839985605040403
0.7248866103127799,1.0,0.7342403703344862
0.8941904439408584,1.0,0.25473004392137044
0.5032680692830336,1.0,0.40969817322798285
0.08567249242089159,1.0,0.4285082333170136
0.7160596184777832,0.0,0.3845951865520032
0.6315486718829043,1.0,0.05976854559094315
0.34350200652331975,0.0,0.5116604890311846
0.5761407864305862,0.0,0.1741545836790679
0.5044391187604028,1.0,0.43625841952991545
0.7777985234567832,1.0,0.8566251858508199
0.975826999028862,0.0,0.322526447305836
0.311424683196624,0.0,0.2200042027021049
0.2849491547536164,1.0,0.8447055581106684
0.977900808907912,0.0,0.027277536441369987
0.1353825696984391,0.0,0.013660684693163661
0.5365323648112585,1.0,0.4023912431710034
0.4955556179953764,1.0,0.5484860960028086
0.8494160830050143,0.0,0.5613864508358493
0.6634266828091278,1.0,0.33643736639476834
0.6969400848304237,0.0,0.28960233512132727
0.7094537565126583,1.0,0.4304552697306442
0.13561389263882506,0.0,0.07837197878828142
0.8350836182930856,1.0,0.6002332733238916
0.18399218137083173,1.0,0.6719357586769245
0.7945407391575766,1.0,0.20601750567301258
0.391437191461538,1.0,0.6357986569414618
0.4596655799556344,1.0,0.5754216622321257
0.53111512060744,0.0,0.04064013507632585
0.6279533832007029,1.0,0.11217727054888885
0.15543206310032176,1.0,0.4620237285251718
0.5679063406297663,1.0,0.08678908245300405
0.45737838213238535,0.0,0.32076165079203406
0.4390939457908878,1.0,0.8860070348514081
0.49646274211450714,0.0,0.019933206846887267
0.4779490027131921,0.0,0.7544956268721328
0.5237403350709011,1.0,0.023269641815161408
0.16146913134437768,1.0,0.34570342068038995
0.6881587846416971,1.0,0.13855739667132377
0.7093551643693706,1.0,0.11719726001676951
0.22320681653907803,1.0,0.430387032064202
0.31230000881676856,1.0,0.5773156303522955
0.2904722077808535,1.0,0.30447647371982733
0.007493139138675553,1.0,0.39351873912731
0.155833616439921,1.0,0.3590855215280601
0.35086809031218325,1.0,0.3317575927955416
0.4116336396841841,1.0,0.2848607752352904
0.2517663430513519,0.0,0.3397600970344166
0.9899817076702666,0.0,0.006644827675343676
0.5209832177974345,0.0,0.02580244634789617
0.44905362002897675,1.0,0.981207553292138
0.7936699689862564,1.0,0.28561108417536285
0.9843453836472296,1.0,0.5218535382186447
0.19534375955099292,0.0,0.14639384277374695
0.12210844362838758,1.0,0.4882298690523922
0.10646611219709246,1.0,0.6859530971791623
0.8542690108812588,1.0,0.6574425644540143
0.5790718569955849,1.0,0.025730984944060765
0.4509504319029205,1.0,0.9217643946546697
0.16098518610134904,0.0,0.33414136695574614
0.5788145567286487,0.0,0.21720885412636953
0.8719321667528251,1.0,0.8355405607371718
0.9484964382697564,1.0,0.5534777155456292
0.3639422199269233,1.0,0.26248982900262746
0.023389012984732505,1.0,0.705515486713755
0.7508510813483679,0.0,0.8854709421710171
0.6574774023424449,0.0,0.39297407369908377
0.8455044926061185,0.0,0.1199476665366786
0.4422134854982651,1.0,0.9843478602749554
0.5329562570526508,0.0,0.005578878294794754
0.8059798856938497,0.0,0.6005194902823996
0.0009843129838709164,1.0,0.496522615492538
0.6321215392596953,1.0,0.12681719771963967
0.9982877766478587,0.0,0.12195085994419322
0.28784678366550664,1.0,0.2999902871960489
0.11193585558778574,1.0,0.3566701575765976
0.11702094130311591,1.0,0.023832258499349834
0.5162638006853191,1.0,0.07943461325990411
0.195082626387321,0.0,0.4734226003726745
0.006782590536190347,1.0,0.12148977791385675
0.33556284726680785,0.0,0.21172265986478028
0.7813326797326613,1.0,0.9271924549215205
0.052999833143183905,1.0,0.01086830359206492
0.7869364008984464,1.0,0.9006862162185885
0.3072515122164392,0.0,0.13212459139752722
0.020293518950247447,1.0,0.49705261354789915
0.2918680217099009,1.0,0.1779082478998198
0.16535412698041607,1.0,0.3692694648361511
0.7825145443481637,0.0,0.0994669150990387
0.4759354982948837,1.0,0.984509332525957
0.9724580535300628,1.0,0.5035177645936784
0.6174706249048643,1.0,0.3556698429762789
0.6422745728711267,1.0,0.06550459430045669
0.7171660042393418,1.0,0.4477110157456396
0.9904599344018232,1.0,0.9422618838162298
0.1584399310035164,1.0,0.0810450975467499
0.7894613940640082,0.0,0.2995439512646223
0.5109369003470026,1.0,0.09308314069520116
0.773887741349766,0.0,0.7500775526756114
0.9843931494697471,1.0,0.2798068537824696
0.11765443982900536,0.0,0.5436216436776592
0.21731142076528598,0.0,0.19561197754126125
0.14731689269988857,1.0,0.10134073149665757
0.012874352548754131,0.0,0.36835701913250674
0.7808162468528979,0.0,0.7313041387476331
0.5851758893285451,1.0,0.1628457208869022
0.32042014432911026,1.0,0.17387066472718554
0.9192418152548653,1.0,0.2016009349610221
0.08172896228824045,1.0,0.0989540491825991
0.7894628013177474,0.0,0.043774585192125445
0.2226098740175716,0.0,0.6524972914267613
0.5858584605671562,1.0,0.7536377175769274
0.5535121746380367,0.0,0.14008700648393826
0.7738754699281012,1.0,0.20558869645490055
0.8229935451864195,1.0,0.22249038615660244
0.9288305091349053,1.0,0.6364971363118654
0.9927204487670195,0.0,0.011339376546358578
0.5061890777019351,1.0,0.042123449320500383
0.5159626931627557,1.0,0.14533264160669818
0.5666748087973971,1.0,0.041808059485101724
0.5758373223332599,1.0,0.749778218651994
0.9488118237909469,1.0,0.5907040663993486
0.8150665696880298,1.0,0.6562096767688964
0.26333611747695107,1.0,0.5334830177479826
0.4438578840474511,1.0,0.9078271987004949
0.0056640563846003245,1.0,0.7845724536946054
0.4337636579730395,0.0,0.5776330611526556
0.8675948617606353,1.0,0.6640479959063756
0.9856935595718385,1.0,0.29183133034259084
0.6907415336524173,1.0,0.0677182045647652
0.4949065099021138,0.0,0.5845174692474786
0.9421121582874505,0.0,0.012578934800991676
0.13724567422281342,1.0,0.6830395571483695
0.4985416447326535,1.0,0.887912380801954
0.18315408428482283,1.0,0.4627242838728341
0.08323800826806149,0.0,0.39214842839857844
0.4249092253514324,1.0,0.19820892310498023
0.05694082480707785,1.0,0.426978957472636
0.061389001759896145,1.0,0.4808361683554994
0.5418009149049157,1.0,0.39522699163451985
0.6892989634487892,1.0,0.1466771134727895
0.2144165113972304,1.0,0.3584816480128941
0.3574080430016803,1.0,0.2338477590324657
0.5360500076322882,1.0,0.33820767065947277
0.21512417262321115,1.0,0.49413875197650425
0.07418005855317544,0.0,0.02496540153219327
0.8299895867832898,1.0,0.21760810703921118
0.7529773212932963,1.0,0.9768574933704339
0.8406714373685061,0.0,0.14674920203126302
0.35579849717758394,1.0,0.2720172587133912
0.3647540371216953,1.0,0.6099011065962959
0.9781215056022842,1.0,0.3128569451423165
0.961033133258363,0.0,0.5776912534001104
0.7146226949633834,1.0,0.15058231811193928
0.5612053186779379,0.0,0.42235257320292535
0.14134247747645612,1.0,0.3761879496541788
0.18868398837090972,1.0,0.48449506945490395
0.4728227002968445,1.0,0.6377398967651313
0.9509391880847613,0.0,0.6580805949988506
0.10066812803693503,0.0,0.3410477835011959
0.9535792990667578,1.0,0.28761818822296875
0.9437709133602922,1.0,0.517558813518973
0.38181155750795714,1.0,0.23190696471758054
0.658867625381952,1.0,0.34350799606087756
0.8168676216323966,1.0,0.6416561966372145
0.6700463777566896,1.0,0.35034242724378806
0.9232466211757766,0.0,0.10011633898292766
0.4338385410081482,1.0,0.6037689409474338
0.7043730453129515,0.0,0.017675973071919975
0.21759994089838963,1.0,0.1177949756325375
0.47298230117552365,0.0,0.18282470913779308
0.6298821114020658,1.0,0.15553689463245957
0.33245285075592934,0.0,0.08037758295762298
0.7632672769343004,1.0,0.17191910082212003
0.2731877429327084,1.0,0.2713309657385852
0.43886473813971827,0.0,0.030789301308448164
0.9133934020768246,1.0,0.25284873412585007
0.6666293977975313,1.0,0.4526848225656458
0.8760311774846893,0.0,0.017921085914047376
0.05782627523186812,1.0,0.15520968081984632
0.22203664505559395,1.0,0.11601198263483671
0.7597900384591196,1.0,0.5182084013420083
0.8750799501622891,1.0,0.6177322584124316
0.6200614410970189,0.0,0.4538564279228345
0.36047584550673184,0.0,0.30944740444534063
0.06959145116449039,1.0,0.0588509427489776
0.06775892870673283,1.0,0.7752001444998237
0.04408498009487383,1.0,0.4950168646355294
0.6368449214009188,1.0,0.8314159481454795
0.4876196041055395,0.0,0.056424452792247295
0.7720729442564052,1.0,0.2939552912652209
0.7754031725556847,1.0,0.24078249077569072
0.17192792824800518,0.0,0.016093773790029284
0.498721880613608,1.0,0.9445338137982058
0.847420595604459,0.0,0.4830865505754305
0.47829636605804793,0.0,0.33253771919124286
0.5504638036428428,1.0,0.03668150290828627
0.4807987047254799,0.0,0.8202080196331955
0.12163318182230776,1.0,0.4339379968791869
0.18714554006815287,1.0,0.013637594869385872
0.7113693261622915,1.0,0.15915993011397292
0.8631442442353395,0.0,0.2730038629003658
0.9842364931277169,1.0,0.9511278578885745
0.062330572799761175,0.0,0.03651432499136213
0.8409847974316139,1.0,0.9264100836316305
0.5132912876330689,1.0,0.8220577326239931
0.9349447127361064,1.0,0.975067981077681
0.6828277557021308,1.0,0.1543009017647941
0.38324868841870374,1.0,0.2601255591999233
0.11362063404112355,1.0,0.6886394383442814
0.8097078874930478,1.0,0.8779617688294938
0.9747559946571933,1.0,0.6370455003715628
0.7286640485126763,0.0,0.3688454964473047
0.4174156008940181,1.0,0.9808697237216335
0.25745196539036286,1.0,0.9691849590330133
0.9645205063958888,1.0,0.2918052920219206
0.21515537643612936,1.0,0.4695091991831595
0.3473926655894919,0.0,0.2269794413888846
0.06756392685346158,1.0,0.41490749041959685
0.8162572114199707,1.0,0.611356873862382
0.6460760928832547,1.0,0.818726003427303
0.07174628769517843,1.0,0.7338470802608928
0.3717879579048571,1.0,0.5361057566744464
0.8956619940662905,1.0,0.21011081994284903
0.26828297263807044,1.0,0.5194814991291176
0.6736798162948401,0.0,0.2955279404003172
0.7258904217708612,1.0,0.3594494849663422
0.2758959090063938,1.0,0.6369232060389066
0.8187391643074484,0.0,0.33216370091944236
0.24434436930414616,1.0,0.03674345393176374
0.45518161397949497,1.0,0.859722881560382
0.3902208918466432,1.0,0.5120142926275197
0.6580785346234829,1.0,0.4110152667139306
0.5937192973254011,1.0,0.4948282175306808
0.1495892003693866,1.0,0.04654543179049754
0.3828790677099646,1.0,0.5598613399046821
0.6346116299206335,1.0,0.49794884280216356
0.744395971930324,1.0,0.42086119388953713
0.8289984670708641,0.0,0.5662905849981916
0.30786690563651364,0.0,0.3788406166795345
0.32369146002623583,1.0,0.2409906460390831
0.7760231602097465,1.0,0.5306729193956914
0.622192212076567,1.0,0.7202891057237367
0.5815067442361622,1.0,0.0772059642035107
0.9465677947599596,1.0,0.509194844743263
0.6280965767285085,1.0,0.4177993785474379
0.4075704590396705,1.0,0.3161743128773833
0.7035424615035926,1.0,0.7889430357386126
0.6713670553740879,1.0,0.4487187357311331
0.587048853851774,1.0,0.780925109758878
0.8812118479936202,1.0,0.5546746022046651
0.16612216135519653,1.0,0.7420052962229027
0.5735048218256368,1.0,0.7249470833218636
0.034373871640965836,1.0,0.08730476910130783
0.6622895727837941,1.0,0.08675204812832127
0.25464112553878426,1.0,0.6661197817790735
0.08374553648062377,1.0,0.07444551506461097
0.49958653300045774,1.0,0.9040520156651111
0.3817478666839752,1.0,0.6287179140564523
0.40756840082496726,0.0,0.5666386374022844
0.04598596341707495,1.0,0.3366990149321176
0.5242766119369899,0.0,0.1425993011396509
0.22787027643555302,1.0,0.36482109623906495
0.5807951758115673,0.0,0.19523792980034005
0.7880509993303003,1.0,0.3167530874334042
0.6807038035254728,0.0,0.6822492041184777
0.08713556812221857,1.0,0.14081067827456573
0.5814376419156547,1.0,0.02224911989005009
0.1877324064454019,1.0,0.4627403177222076
0.12960384818140036,1.0,0.13953194088749263
0.47603229015466286,1.0,0.5998245968770939
0.7785035499595238,1.0,0.9101691705992454
0.25459329958342425,1.0,0.2802556867527499
0.020181647579623152,1.0,0.7524944070186832
0.3308689078944167,1.0,0.22379810149732093
0.4616448778719948,1.0,0.29985731834888857
0.844419544782021,0.0,0.22276877485115992
0.9790268817828326,0.0,0.8630320167005316
0.6504425747891662,1.0,0.10086351473265087
0.7943286744918555,0.0,0.8451452458363837
0.9238066409857527,1.0,0.6441179239986141
0.8129941203572678,1.0,0.9407227745857668
0.04892006126145698,1.0,0.7333376320103047
0.10753222669108842,0.0,0.6439925391299277
0.030491995693185614,0.0,0.5618055291111335
0.36082668425816444,1.0,0.8644080687124386
0.7502704221193812,0.0,0.4492458013923807
0.11600732906698541,1.0,0.051863083640327136
0.5875946923178582,1.0,0.7008516611212287
0.5114082419787158,1.0,0.4747637714358198
0.012277304486885465,1.0,0.09585799776203813
0.5248211697149877,1.0,0.6874155273790098
0.6981257591939073,1.0,0.8187797817184671
0.45231000446647907,1.0,0.5775073330025201
0.8216446784694537,1.0,0.9974107332608759
0.29921772226214005,1.0,0.8859275158809871
0.6849604632612782,1.0,0.4981196722448902
0.04842164355226186,1.0,0.040686708345085656
0.5697833521393526,1.0,0.04599296239757161
0.07956561808182439,1.0,0.04430369075648588
0.1910207799584861,1.0,0.04395931891379702
0.8702149270590007,0.0,0.12669921204864865
0.7427505170204189,1.0,0.09953106666816017
0.18202814144019652,1.0,0.125993608809513
