x_1,delta,y
0.6739783470487268,1.0,0.7076109440569378
0.8990670577150884,1.0,0.536159228260785
0.9735062246500606,1.0,0.9882827442211993
0.7925047230641665,0.0,0.49470656309002736
0.5968925642655694,1.0,0.747545696856669
0.1768969596378257,1.0,0.09924901739127032
0.19511400152228808,1.0,0.4477452957247473
0.003127564725696197,1.0,0.14440174258231597
0.020682466520124065,1.0,0.3746974838530442
0.6292537328649467,0.0,0.0270690027855092
0.009924318931587406,0.0,0.14054306712278702
0.7642961889935213,1.0,0.31078811888028013
0.719049640412805,1.0,0.7658026346825619
0.18264305999683583,1.0,0.4585478148184249
0.8325446013455512,1.0,0.6584918723420587
0.7696524859011675,1.0,0.17023306371468777
0.47277161537347867,1.0,0.6315856859882312
0.3465908431088114,1.0,0.6662876522737669
0.4787293927136439,1.0,0.2307485892351153
0.801172972224524,1.0,0.2726548179628606
0.9360159097275987,1.0,0.2781962034432677
0.1215602004784434,1.0,0.10774605393248429
0.11848144760767199,1.0,0.09179432729187975
0.7238829309787995,1.0,0.7436048180102364
0.8235740542033403,1.0,0.20295820992325495
0.11091478328799609,0.0,0.3554994475311205
0.6144049879572089,1.0,0.4922239686081526
0.8666065118899788,0.0,0.8807086680905494
0.6892183036466811,1.0,0.03011473251781105
0.623548429182898,1.0,0.38683856885180984
0.6556995770899409,1.0,0.4467777580139417
0.0965032977604452,1.0,0.11884169931290034
0.046351640586416276,1.0,0.4594214508013595
0.9710391263992049,0.0,0.22570656534461503
0.6047126401959447,1.0,0.8095281735690301
0.6203033098032099,1.0,0.39819280707867644
0.5522274446750097,1.0,0.7783151945259913
0.061506883324711215,1.0,0.030334126892549385
0.04333623664936115,1.0,0.0635206618117888
0.813205990405534,1.0,0.5645688966929886
0.11191201991563615,1.0,0.1512086038743763
0.8259332266827062,1.0,0.24766571069007748
0.8671291539423222,1.0,0.907343562426454
0.6688809239428068,1.0,0.7263657890848747
0.5296047056738331,1.0,0.7016306947374482
0.17320842211547272,1.0,0.11271312122259616
0.4984239329483382,1.0,0.9993917119871276
0.40047804198557146,1.0,0.20181861887215308
0.6690160128679432,1.0,0.4012348470145337
0.19885008276031857,1.0,0.3937377032719115
0.3499998974485077,1.0,0.9319416350551681
0.03950837737413404,1.0,0.4655948587969645
0.811151207186036,1.0,0.8507707107573425
0.46325362111644874,1.0,0.6609980034707759
0.27324545369374287,0.0,0.2463996853387065
0.8042732955378031,1.0,0.27791567561111663
0.44607101530086546,0.0,0.03578648366484616
0.3589036601055742,1.0,0.8714318609840921
0.0951793434705902,0.0,0.08808732549675358
0.49671813447485647,1.0,0.9399963518109229
0.8804663474236218,1.0,0.2405304780572651
0.19728271019164778,0.0,0.5662167673938749
0.18742849929201388,1.0,0.00856983376843386
0.2555044963964418,1.0,0.1769065036033446
0.4785847897749458,0.0,0.3244459854745909
0.40684201645950835,1.0,0.9557753534748528
0.9261982501205034,1.0,0.29003364480660065
0.2425304817569509,1.0,0.8186413736571757
0.8992090486291774,0.0,0.049539230636819934
0.1494775296005364,1.0,0.33579713086213697
0.19017090513246182,0.0,0.39702601677274263
0.15902976199446717,1.0,0.06854682895006187
0.3748679609942127,1.0,0.3027731936061461
0.5233027466725432,1.0,0.08271728516392651
0.3983954888624709,1.0,0.5833488861215329
0.372055731421586,0.0,0.5388740311626596
0.8609650641736573,1.0,0.5422045684477683
0.8365586997098283,1.0,0.17277121571571977
0.7569309075024317,0.0,0.03763151758803556
0.34071110981390995,1.0,0.20177404189868836
0.27979654357968753,1.0,0.22416426025548983
0.36133994472341413,0.0,0.1104754419281641
0.255578111891005,0.0,0.08096679767758375
0.4889880889023669,1.0,0.210295546165371
0.6355207278992568,0.0,0.46291279109044003
0.03425859922588259,1.0,0.13544677837487742
0.5439266280713141,1.0,0.09561680389686934
0.20625755002393764,1.0,0.4685166741931986
0.6974290073247024,1.0,0.3414635873535096
0.3062600573537133,1.0,0.8894906461663414
0.45327755480160903,1.0,0.2072204184254203
0.8710913503533461,1.0,0.24534111101447115
0.5054506924073232,1.0,0.7715831034488457
0.05804245400744357,1.0,0.7942001582903421
0.6656536743300696,1.0,0.13641194889836622
0.26927802552454005,0.0,0.38019329242720157
0.32837518124258713,0.0,0.5533344264865929
0.5513736719308875,0.0,0.08284602019750059
0.7746108562472614,0.0,0.39213506425718125
0.9543631952269087,1.0,0.8848788343170038
0.23789162141642095,1.0,0.11277108411440225
0.1035443147942493,1.0,0.044314713686001164
0.9188478968310102,1.0,0.1765337603824116
0.31879905187912827,1.0,0.5542978523783839
0.5654831973739519,1.0,0.09274391236361809
0.8670432723418856,1.0,0.24427471595894346
0.20303032973567314,0.0,0.5625580704398006
0.8322722526447998,1.0,0.6405071398058739
0.6458157524075527,1.0,0.38434651061431446
0.18815864864262866,1.0,0.7198703382943079
0.2622721367328468,1.0,0.20880028305919154
0.09312437772067816,1.0,0.7680691933245025
0.5182620672428077,1.0,0.385605154303885
0.5276252004594137,1.0,0.49890151245053077
0.12752355156907136,1.0,0.47480611343805235
0.2451179555602726,1.0,0.7255001339322884
0.5964004841666379,1.0,0.36654536908677715
0.45214124241769893,0.0,0.06684775902555877
0.11574499840220176,1.0,0.7768584909849716
0.6331816685556229,0.0,0.6408968620113128
0.12688997553285541,1.0,0.10633972204289133
0.20724367016200218,1.0,0.08072791691262012
0.7435756503099953,1.0,0.10250151387448822
0.2966260804116294,0.0,0.25983436957932776
0.4845645834129815,0.0,0.06358648736431838
0.456952036873422,1.0,0.5595199769158394
0.5966393976246357,0.0,0.05564829968116819
0.5899880365262345,1.0,0.46298009276082586
0.15276843888722957,0.0,0.2041479479826537
0.1364585776587639,1.0,0.7108755991111971
0.9347831620743011,0.0,0.5657701315533648
0.3509002254140251,0.0,0.16066191032911561
0.5749851194703722,0.0,0.6554488408269281
0.21159018456048762,1.0,0.12325965498458871
0.5411297699232349,1.0,0.7132988600689166
0.6235607511567288,1.0,0.09967222615462835
0.1295789835934229,1.0,0.4423769565401653
0.3031631951452375,1.0,0.5125164107827042
0.34693405374337005,1.0,0.1673239812863776
0.25927228393232993,1.0,0.9463361332813534
0.4141708410239847,1.0,0.9922379269943423
0.34302234205295756,0.0,0.271612608816258
0.5466219259828812,1.0,0.11653395274620411
0.9210387235503339,1.0,0.29742228351163147
0.794296790718316,1.0,0.6665105341372431
0.35816709319126394,1.0,0.2943384572067143
0.8807493994159197,0.0,0.27778357751698385
0.4972479098652878,1.0,0.8611435866655317
0.06571982764478657,1.0,0.067696433307013
0.9287935669055459,1.0,0.5723796636770847
0.8821056190568113,0.0,0.07160036825775158
0.14156056051156396,1.0,0.05471825514804052
0.31602367748129057,1.0,0.8628984681263875
0.0030680914702591044,1.0,0.47960850733787064
0.32286767147409634,1.0,0.2696370236653258
0.22016248267665728,1.0,0.41390951115586183
0.7078704050486657,0.0,0.03669124833292047
0.8324830879867049,0.0,0.09558544362051713
0.6774776416751384,0.0,0.24896846975061682
0.2866857128438184,1.0,0.2013595120144515
0.9462626895838754,1.0,0.26018186540479676
0.9237527302916192,0.0,0.026938972550237562
0.8485383100280899,1.0,0.5820524325773019
0.15545304255260461,0.0,0.5058277612237163
0.23061282592552323,1.0,0.08543368425636855
0.5452009601753425,1.0,0.454402364554954
0.48343471126883253,1.0,0.23198004347330076
0.03045170174377687,1.0,0.07260979206561176
0.06548441312316289,1.0,0.3797564939053522
0.04916293113723291,1.0,0.1484418443048911
0.9162318754062986,0.0,0.08899462917645191
0.07189219620230292,1.0,0.06411869989614916
0.8814475162676265,0.0,0.5814073532691078
0.8141065657240286,0.0,0.5269141426622593
0.8378127146483331,1.0,0.21219664331515992
0.8984940720850244,0.0,0.45693482957995035
0.8116669011815076,1.0,0.6196534257516118
0.7719089477428277,1.0,0.18174885665479382
0.3639679147387075,0.0,0.11201309682613614
0.007538785224854738,1.0,0.14337982073405467
0.19103931222533266,1.0,0.08813809152064067
0.1727222069194253,1.0,0.006539619600569535
0.42808792231736326,1.0,0.5406078041327116
0.5889949338028483,0.0,0.041518822989909304
0.7928028975774312,1.0,0.18445589628133807
0.9028541324484557,1.0,0.6375553743884321
0.9324483819363272,1.0,0.9042537286283009
0.48626439891509,1.0,0.18608454264743127
0.4556018636591176,1.0,0.5324792430047254
0.2741593734547808,1.0,0.2523723743482391
0.30463919483121915,1.0,0.934510489724898
0.8120067765192313,1.0,0.3245209756778544
0.16270841945146508,1.0,0.3737967297576725
0.18350652806245138,1.0,0.05563360455886229
0.4377773844592069,1.0,0.25109501291903935
0.6113041230094063,1.0,0.13308298844685573
0.2972027083140898,0.0,0.13450369607419457
0.9243941585699631,1.0,0.26020639305295357
0.8911509745774768,1.0,0.8349938620345181
0.42860233470496434,1.0,0.8403325986442021
0.8347119326623497,1.0,0.8857699826770908
0.8719831721068569,1.0,0.1928422337232204
0.8574858145163523,0.0,0.09883901394698805
0.2793363134205431,1.0,0.507300008133704
0.12338759918710906,0.0,0.15221180498037484
0.8016646074263221,1.0,0.5812596165315254
0.3959306974393181,1.0,0.9081403100423117
0.2767514520258363,1.0,0.8519149573298223
0.7595186808911545,1.0,0.967582850834219
0.27301533803762346,1.0,0.2641815167928292
0.22823396162743048,0.0,0.31074970063080454
0.37099557984527987,1.0,0.5529054389092652
0.4433136411586478,1.0,0.9494733305366108
0.6819304267689852,1.0,0.36728024956443645
0.74101252153008,1.0,0.3696452934019593
0.3332571589419093,1.0,0.6043180669027319
0.7992781805410976,1.0,0.2669122395791419
0.04495400771658298,1.0,0.029468585654512842
0.5031496264448239,0.0,0.0605453216287507
0.0748275692825674,1.0,0.15765424043485265
0.03373293915491837,1.0,0.1198752128111424
0.09683487016864212,1.0,0.6961315952717542
0.6107206562177622,1.0,0.12733759032877384
0.8683244731191605,1.0,0.24611384457653623
0.5961374908516656,1.0,0.7887501783361371
0.13554673064244693,1.0,0.08210799068215242
0.8838554966319073,0.0,0.5470953769263401
0.28139737338348825,1.0,0.9277197842797013
0.11460286085060944,1.0,0.055404346183977896
0.7277538072142442,1.0,0.42144624941929526
0.2317569345769137,1.0,0.07424106669991272
0.7494764065520456,1.0,0.35852111458186475
0.2996106364117517,0.0,0.16597946650831547
0.2338459773623367,0.0,0.5571438109292255
0.8674870046883628,1.0,0.5344400406312801
0.0995932364749913,1.0,0.1296334805038281
0.8433967671822078,1.0,0.5481426665743303
0.02215751189764259,1.0,0.477814476247447
0.9395199249796784,1.0,0.16684344643030996
0.41511833217871463,1.0,0.24072457250147258
0.45932431412250807,1.0,0.9007015408028708
0.0485904016710591,1.0,0.7134418775522876
0.3657400484927371,0.0,0.049194097666587305
0.13447016368774478,1.0,0.45615478908530355
0.33962072006584343,1.0,0.2791495357551462
0.778554110825636,1.0,0.3074369126987183
0.06797672101708441,1.0,0.40742916271541124
0.08589854103475092,1.0,0.08953049027919847
0.00535856018091474,1.0,0.7932846711149122
0.47077731707127224,0.0,0.4907072194105901
0.9135217460991448,0.0,0.6024252785218105
0.5028550677161407,0.0,0.1962387787024823
0.7874447697869488,1.0,0.6388853575304355
0.862283552437134,1.0,0.1847205474269506
0.2540307504928204,1.0,0.20676922993771354
0.3859076026072745,1.0,0.8381730010759745
0.6201492264351288,0.0,0.677752761115096
0.8570451595141825,0.0,0.30805308970878365
0.06806987651928853,1.0,0.0257723637647026
0.5058591337133147,1.0,0.4390185496813097
0.16856159185730313,1.0,0.04925208285661038
0.9342355618117316,1.0,0.22538701297025515
0.23049570096290495,0.0,0.4250624959277998
0.3026414696324179,1.0,0.27882102292183714
0.13954999058461393,0.0,0.40203857920935715
0.024376136967668716,1.0,0.44893884683884877
0.9576325867594923,1.0,0.5037136895038578
0.7568306861491809,0.0,0.18532910707237907
0.5970904959150556,1.0,0.3376392323950159
0.4426915342820765,1.0,0.29285309436200135
0.1654055830184511,1.0,0.48706171675571674
0.14632973529857884,1.0,0.16387699598264094
0.2601282821486596,0.0,0.9414388953094135
0.01360345888196901,1.0,0.3693040775332471
0.14919377827461566,1.0,0.35665224576846627
0.3947880702324753,1.0,0.8541313693468942
0.5980285132604832,1.0,0.33657009457927684
0.9945829398567997,0.0,0.4348277633538391
0.05189034486292621,1.0,0.7149299108552779
0.18511932265010744,1.0,0.4931868823503945
0.4999625863575491,0.0,0.41522725480317646
0.770167030470674,1.0,0.528468426493551
0.0355775880992667,1.0,0.374860779863408
0.7085483204128554,1.0,0.4094611199789063
0.4079590655669222,0.0,0.14135049098813182
0.7817200137658931,1.0,0.9535878121894236
0.35759769720121726,0.0,0.39617548934339464
0.9003698506749992,1.0,0.3073059101564005
0.3182454005879918,1.0,0.8409338181781901
0.2576915651731737,1.0,0.5228178217975457
0.9887428414114411,1.0,0.28525896606073775
0.49977196075602615,1.0,0.8364954122169254
0.8131984121292964,1.0,0.9031222924003184
0.3733897903528599,1.0,0.22419579100614598
0.11751754881391341,1.0,0.39360043627051905
0.9961497691727461,0.0,0.03887389705877987
0.12209106365420297,1.0,0.08885723420002496
0.09980162899567613,1.0,0.08805292429070158
0.27798922955836924,1.0,0.5746881723162839
0.8127177054584005,1.0,0.2590405262732349
0.740880089460916,0.0,0.6559333411894213
0.16235158681695905,1.0,0.8216863174462012
0.8608998569889532,1.0,0.18648680432497045
0.6550771566842177,1.0,0.06838423904881154
0.17182597038752623,0.0,0.19587827278700826
0.9742326478024677,1.0,0.2930109776371229
0.9978537970417506,1.0,0.5731161962028609
0.4135388620831656,1.0,0.22109422542256185
0.956580206970872,1.0,0.2489898049988124
0.44725244812679366,0.0,0.08045434706330996
0.2514839416858634,0.0,0.47519731955135003
0.6488344465055843,0.0,0.6601361345508169
0.5901014435810185,1.0,0.43914419672080773
0.22100378676423493,0.0,0.15654907185379646
0.7886258890136366,0.0,0.020475013536806273
0.509196639090579,0.0,0.020640737533290023
0.36380401264177,1.0,0.1682091869775703
0.7264458224937711,1.0,0.1599788922113817
0.4535339979283963,1.0,0.31686412609091674
0.7999969048174339,0.0,0.09933682284937434
0.33796596878758023,0.0,0.7737816151878154
0.6891273169203449,1.0,0.024428582685659617
0.798953800585677,0.0,0.32923566261995263
0.7843407744110162,0.0,0.06581783153604975
0.18046166823715748,1.0,0.4834643333011237
0.8073389667595466,1.0,0.6078248911474614
0.3778850618011198,1.0,0.6444966689996829
0.8750397710160145,1.0,0.6084729474324894
0.46711607552722845,1.0,0.5941420777748667
0.941247647057179,1.0,0.5036216786167592
0.03731098199879923,0.0,0.0021095194050951872
0.13372200846118976,1.0,0.3553550018511186
0.7116208871523692,1.0,0.4792329589169137
0.8733995829450839,1.0,0.6378952142913592
0.5456117188500815,1.0,0.15828167609194466
0.9270369798926442,0.0,0.26688199607317953
0.7995637761137276,0.0,0.5586988197244028
0.31223339178578413,1.0,0.27807912063409557
0.8269849291699988,1.0,0.5420591576592799
0.45643933372092693,0.0,0.15683543752102147
0.8550642116589932,0.0,0.8762185024182483
0.1616611267596273,1.0,0.029116119149765102
0.8102811164908543,0.0,0.20420213946209623
0.29612215846097956,1.0,0.9119347345232515
0.9704921717291306,0.0,0.7907432117565807
0.5088524688427808,1.0,0.4657363814799403
0.3031331004066532,1.0,0.19245729250236165
0.12913759354242316,0.0,0.5052752191730553
0.605610950316552,0.0,0.10695335228279462
0.20535942445841338,1.0,0.0407258834068838
0.8408705731796889,1.0,0.19717885714532798
0.6993600617863771,1.0,0.10884285944503021
0.7210034331162501,1.0,0.6719056927579886
0.13485563169941106,1.0,0.7971705255785845
0.7849135095320736,1.0,0.910596723313057
0.44679414515755256,1.0,0.9047792921995739
0.5254008639267432,1.0,0.4010972110608857
0.6827340637321134,0.0,0.13125682861453103
0.7445096903072664,1.0,0.13791700082102712
0.722398674546472,1.0,0.05333013745425045
0.06605514683034786,1.0,0.15123674389854552
0.4405972353447828,0.0,0.6160655566652304
0.9314132552126766,1.0,0.647790907786652
0.8345974748990066,1.0,0.2785305556152022
0.4247544229485495,0.0,0.7669925089651535
0.51884345488581,1.0,0.33850575235345887
0.6861955578383784,1.0,0.47738363794375394
0.9710792927618808,0.0,0.3142922662345522
0.7580317633429959,1.0,0.23704695419864424
0.17413246795343085,1.0,0.7160107387807977
0.7369663132310531,1.0,0.020794954373776004
0.7642676998444601,0.0,0.5553095302390346
0.2809414167346108,1.0,0.6372535069965731
0.9640513567756054,1.0,0.2375383945337586
0.39515211172597864,1.0,0.6425617656579663
0.15502544210252167,0.0,0.168562269868635
0.22606000038236185,1.0,0.0662553459650361
0.9027661635102926,0.0,0.09489890670660003
0.5157945417454606,1.0,0.157234099301724
0.6533313508310455,1.0,0.3417246464368545
0.5391640745527873,1.0,0.6780882354386469
0.8968040753255447,1.0,0.3248458636427095
0.7896196695266732,1.0,0.510609949830851
0.33962669671736856,0.0,0.09771972742777953
0.2888591700119115,0.0,0.43174158600647994
0.9635604759811593,1.0,0.2009636399512028
0.40371354832668027,1.0,0.2842178295484409
0.43757567462135205,1.0,0.2190941813881348
0.3826102744940326,1.0,0.6114103429370796
0.6668810225886342,1.0,0.34357404589272716
0.3887708430180219,1.0,0.6106944635074357
0.4155705349408221,1.0,0.8878493159863319
0.11131984006592688,1.0,0.05970879264585203
0.6949501418564347,1.0,0.08403742651505947
0.5129960693264003,1.0,0.16230091861438972
0.977821448486083,1.0,0.2792611962145666
0.31062295229336256,0.0,0.17057682299027216
0.3093138728527959,1.0,0.5996129640811274
0.8424138380490284,1.0,0.9723837269277669
0.02385409213710188,1.0,0.6892954721314146
0.2506241891723048,1.0,0.5976997973516325
0.9807955210863356,1.0,0.27532628687769933
0.4643149945890168,1.0,0.6507404107194312
0.22302556630821402,0.0,0.04255537930195069
0.7166326685158452,1.0,0.14576129974615692
0.5212900970116747,1.0,0.6939504340892018
0.8125162897280349,1.0,0.5735899457614514
0.06678237691138678,1.0,0.0488247613253082
0.2609205166570282,0.0,0.3314989938365332
0.17120802755414555,1.0,0.44028622493649117
0.12913810657902547,1.0,0.019352246832223103
0.4181862721600833,1.0,0.2586436237321375
0.64469263523962,1.0,0.02834103595876621
0.12302934429646972,1.0,0.7111826746603456
0.29506390394290194,1.0,0.9293570226417679
0.2766590172198302,1.0,0.21725041646792365
0.5346887964676652,1.0,0.032494953975955566
0.6818473108477987,0.0,0.557724289898829
0.7916870710264908,0.0,0.9197278457356982
0.45179904355063283,0.0,0.035764330713005374
0.7093736233890418,1.0,0.7073540236359122
0.857986453295274,1.0,0.5480881242895992
0.8869142683884915,0.0,0.1440409869193625
0.2609037743423708,1.0,0.6341288786577448
0.9906068961726302,1.0,0.65959168624953
0.9784703264753792,0.0,0.036259588615720914
0.11533811788469794,1.0,0.4037883856043758
0.9230842194734765,1.0,0.2970782046358307
0.7760048102167141,1.0,0.22643273046876045
0.410744022396869,1.0,0.2571693577689483
0.7886820848474653,1.0,0.5052575907928311
0.829922998685785,1.0,0.32240743650654435
0.6942307419842066,1.0,0.10239742978308249
0.2722641653362394,1.0,0.26602652821411377
0.47026209298180777,1.0,0.19514695937301185
0.748343297411057,1.0,0.15202364799748175
0.5946969535174009,1.0,0.12958385592846997
0.8877089300712044,0.0,0.45410280542841175
0.37840889955882173,0.0,0.13911124378911802
0.5861245842953787,0.0,0.2739902820807308
0.6310642003714315,1.0,0.3938470596066986
0.25648519687591953,1.0,0.8821733477118189
0.0681644816450927,1.0,0.04265244500961052
0.48065461283178423,0.0,0.21716722182240433
0.5919126916673189,1.0,0.44684791765783216
0.12100269774269545,1.0,0.8081141809175674
0.22308225004428317,1.0,0.03959313349360612
0.48295504599205963,1.0,0.22960938408150366
0.12178944932419444,1.0,0.7007419380430815
0.757323117580305,1.0,0.2099713527681663
0.2057866621400949,1.0,0.04955010095900131
0.7358481810137718,1.0,0.7674071984668354
0.03168778775964298,1.0,0.37525353123081345
0.9730295913157019,1.0,0.5157251164299477
0.2833367968493412,1.0,0.5827757577185719
0.3829939387143053,1.0,0.20110852022972203
0.0578189400448601,0.0,0.6351765196056356
0.9680610304584745,1.0,0.9356324930689551
0.9508826334571135,0.0,0.2510358385971828
0.8164707470062891,0.0,0.5041499471438557
0.3542925272903483,1.0,0.9451232666353626
0.07369975468425971,0.0,0.18230661410558519
0.34013514724954785,0.0,0.11216928103930707
0.4619076763278137,1.0,0.8518316135744096
0.2979422055207065,1.0,0.8380556013950455
0.8248744994884644,1.0,0.2659403830037189
0.04375819772203349,1.0,0.6808013051772901
0.7329256532527991,0.0,0.520977887829829
0.06112443606214191,1.0,0.09045362800028285
0.9415636586209667,1.0,0.8748399979930696
0.3359284072783645,1.0,0.5487963874476706
0.3077453485757674,1.0,0.3235951057496379
0.016651999883229518,0.0,0.14194261289863003
0.4402467459289098,1.0,0.6223885699104501
0.5546114262092342,0.0,0.5770181062810853
0.6172451960701225,1.0,0.71392295311914
0.6574292507882642,1.0,0.7095548057068497
0.40877799382765967,0.0,0.8063505320956477
0.4490586427080615,1.0,0.5717507355765143
0.8904225337668509,0.0,0.08358977742645976
0.8661669332110098,0.0,0.2556649495847503
0.07186942629546178,1.0,0.16414782815008383
0.6291578318443022,0.0,0.39671980475302837
0.3008538960888192,1.0,0.1878316320043908
0.718405627374272,0.0,0.422221639909522
0.339472418554705,0.0,0.19352403950944166
0.13625401210629395,0.0,0.5207638951688247
0.4889621315751923,1.0,0.9468265127050354
0.4027810184367878,1.0,0.5871848511791051
0.4935408025126964,1.0,0.9372733936629631
0.6277463548848311,1.0,0.46106227216445783
0.2535039832553938,0.0,0.1050291035779625
0.9033881898010949,1.0,0.8678318978692875
0.8488415336951217,1.0,0.9142527846641051
0.19435402350915376,1.0,0.36338834903468037
0.5106846857130126,0.0,0.1555476844311966
0.31073633637948805,1.0,0.8515377802419479
0.4724635659900793,0.0,0.07708820861991224
0.9096639179196655,1.0,0.9682509440274187
0.14147191148837734,0.0,0.5775920507908467
0.21696954086534515,1.0,0.46519243908721
0.7189126657833785,1.0,0.12851816916095402
0.30108340076759577,0.0,0.1068278922801405
0.1327283094241103,0.0,0.27057994672751895
0.34043463036126254,1.0,0.5196071881744055
0.8938644445839736,1.0,0.5448621841649831
0.05074016786416735,1.0,0.10414879492592234
0.32059271361749964,1.0,0.5505030573971528
0.7393755342208826,1.0,0.14502257006990632
0.5608541612828633,1.0,0.4975223888770615
0.299240077358217,1.0,0.8725706751285064
0.9663582397199545,1.0,0.906767414087783
0.02921794691473234,1.0,0.40176840516284823
0.6813810605500717,1.0,0.16468084209050868
0.7969614225133808,1.0,0.5953644467673188
0.2335548933520878,1.0,0.10349639261681971
0.36087509678989727,1.0,0.18213604845371684
0.6144086072996973,0.0,0.012116307291164169
0.9038102874506817,1.0,0.3047279451232998
0.997881684068938,0.0,0.13428605749093095
0.19473125454948093,1.0,0.024410038478643682
0.3784003636357358,1.0,0.5947509983957289
0.37245441242953625,0.0,0.2825843835716707
0.9770345829989968,1.0,0.6539005083571081
0.9401430476527036,0.0,0.08948450509100468
0.9741867400056182,0.0,0.8982081342276924
0.1510298284955255,1.0,0.4722735182155289
0.5367794208178279,1.0,0.10739035937707339
0.6999810633985243,1.0,0.42475959037898725
0.5531122215753768,1.0,0.07133493883296006
0.3032459119651427,0.0,0.3840240439778231
0.4819923743750387,0.0,0.25563213187455325
0.4829815377794958,0.0,0.49665209447803516
0.4249241763878846,1.0,0.8531201519843018
0.5847488904432314,1.0,0.770771204961912
0.1213290125767228,1.0,0.46807767520049043
0.37563566355006495,1.0,0.21642578197764828
0.10782182007660557,0.0,0.6167010378945048
0.20336216297120302,1.0,0.4025774576255471
0.13030601624300764,1.0,0.4447594155016155
0.8982653405889809,0.0,0.5027395969394033
0.7187749181080748,1.0,0.4415256363332374
0.5162594311619102,1.0,0.7483433087520153
0.4832771239814323,1.0,0.1815866378201443
0.2113687927821608,0.0,0.3012707166339379
0.11561783446431473,1.0,0.05986326704381613
0.2495388923234747,1.0,0.35777779107968793
0.4094617548157157,1.0,0.5224288138731974
0.5922470539037897,1.0,0.3984275216446651
0.726041388737376,0.0,0.14590843566072556
0.933591958947518,1.0,0.2919435184796254
0.9572396146279059,1.0,0.5630723032519898
0.4409686126181541,1.0,0.26346152510973125
0.1492874708705083,1.0,0.8107305760500486
0.9420536440081188,1.0,0.5232189090027962
0.5959584229611609,0.0,0.731456689622967
0.9540924031178716,1.0,0.5456792079008156
0.8958780067119992,0.0,0.283808852340186
0.10271403915304678,1.0,0.04253100845979424
0.9091892733730503,1.0,0.32909384608336445
0.08252034716789314,0.0,0.2808741717067424
0.2642205938709087,0.0,0.4694618845656291
0.2985493636826355,1.0,0.23501607563705146
0.5622543425102204,0.0,0.22566229704727941
0.592268557522315,1.0,0.05509364116141592
0.6631854824854205,1.0,0.027080325607957274
0.8388620112063314,1.0,0.8970070314662216
0.2896892196055255,0.0,0.5378854726502067
0.1676025791071979,0.0,0.18244098126389996
0.08150764370384911,1.0,0.07652344195007206
0.554540755058239,0.0,0.06103522204633906
0.13005566279441316,1.0,0.4614427125004675
0.35427769765604245,1.0,0.9517689595577575
0.5863033640998516,1.0,0.4250039993567535
0.3598501551053962,1.0,0.3157031183352088
0.26709829762695525,1.0,0.20913150376550482
0.8732892122363284,0.0,0.017485357026253402
0.07241399524011438,0.0,0.5169215347117954
0.15063918586342184,0.0,0.026173041887689555
0.6289295388825089,1.0,0.7297210346767512
0.9788817593465039,1.0,0.8726640655742011
0.8991978468658764,1.0,0.9060660649937302
0.13316830972161553,1.0,0.1619857378736238
0.9368590693380445,1.0,0.303233734391967
0.4936230444775066,1.0,0.9129954782811764
0.7169397054327605,1.0,0.7993899594569988
0.9590475770442901,1.0,0.5791431550886819
0.686076085521369,1.0,0.04706176279551007
0.6459592292880129,1.0,0.14088106758065638
0.0405082709164426,1.0,0.48913666598859373
0.14745407680934874,1.0,0.4990333959102621
0.19379671540423138,1.0,0.47306406536624573
0.9356213025299847,1.0,0.9795765628652933
0.6244124623972075,0.0,0.1145284939784633
0.8292742549418567,1.0,0.2082090076354084
0.19851975086001095,0.0,0.04153877463135054
0.4559334349324895,1.0,0.5127286630637895
0.5532276090323205,1.0,0.04988422333624794
0.9120932114771257,1.0,0.5288979944117672
0.014657373148032837,1.0,0.14531628071024133
0.057192458932349144,0.0,0.7072157117074387
0.8771352874493832,1.0,0.5723247032132753
0.40697461112227706,1.0,0.2656749668749506
0.8119075671232286,1.0,0.2484873133311654
0.32089287723016935,1.0,0.6609991164977872
0.5164830276844856,1.0,0.0033697076363853884
0.9072432192376106,1.0,0.8985337292929014
0.8014045822156005,1.0,0.5505098620270129
0.05634692368889238,1.0,0.7726660593710424
0.10092849530162495,1.0,0.03680845475570367
0.001410709480706429,1.0,0.16210688009074517
0.7402114408689988,1.0,0.7753681687280903
0.22728921549107695,1.0,0.08224029376072808
0.164604284651783,1.0,0.09100977819858302
0.8504427395019368,1.0,0.2609855396508352
0.7232111203089484,1.0,0.06788790387822359
0.6429402674440895,1.0,0.04207324441018356
0.21906580630722272,1.0,0.43338496767526946
0.9908686161189089,1.0,0.8633418508987926
0.733055904783918,1.0,0.05497490349481613
0.07406418771691348,1.0,0.3788462714767507
0.02666386344855798,1.0,0.4983723826046233
0.5374269721943142,1.0,0.8196021209038478
0.6699208542780218,1.0,0.12650765382865237
0.16730784866586945,1.0,0.16106603671059314
0.12928990805533547,1.0,0.07860314357236756
0.15611860664860056,1.0,0.3470421255369525
0.2720348031042601,1.0,0.6404951650091947
0.10616068415954294,1.0,0.7296836835303462
0.28699789439233103,1.0,0.24603549416727855
0.8394506283562805,1.0,0.279769999082487
0.2063606689765819,0.0,0.14552329566507416
0.9720797422929691,0.0,0.19459209914708056
0.6998104619199917,1.0,0.49594400318180965
0.8397097199991352,1.0,0.3277260473744899
0.6675557792127635,1.0,0.7051949587558476
0.5429880559769882,1.0,0.41322168006603266
0.09463132411907349,1.0,0.7833633734139074
0.2660702569557385,0.0,0.4622413526821495
