x_1,delta,y
0.17732388794868936,1.0,0.5285736134893483
0.7896885424941801,0.0,0.28139436359356274
0.4567132151295105,1.0,0.43135733410042526
0.07867649453104257,1.0,0.26283578829470017
0.8205177848896535,0.0,0.13204477790760802
0.14620801157431426,1.0,0.3723106297155298
0.8630885856957605,0.0,0.17011068498139284
0.4905565929932633,1.0,0.19104996311848443
0.6461289207527275,1.0,0.3518398473613382
0.4398474663674575,1.0,0.30875623112590606
0.5054711788766203,1.0,0.2641076546534926
0.8966646010589239,0.0,0.08729664142475879
0.38570623174264035,1.0,0.333877911826604
0.39231721804268,1.0,0.2736170929583837
0.5659684624932956,1.0,0.3777122582324148
0.9999325282912122,1.0,0.30816946681908564
0.9371919718160503,1.0,0.38116046808072224
0.5183555220584734,1.0,0.21006814846918428
0.75889708427223,1.0,0.38019112861678894
0.9721375168483034,0.0,0.2269196969279247
0.7646206057510061,1.0,0.3140650586552481
0.0017142075397908812,1.0,0.17351284670545622
0.9870175930314157,0.0,0.15142666381977193
0.7830101653362966,1.0,0.33353221945120537
0.9564260181021641,1.0,0.31840762109167303
0.1852389392642084,1.0,0.4015765345266741
0.22370468396389137,1.0,0.24130904559223054
0.6922679930335459,0.0,0.260882893275196
0.13307738801227226,1.0,0.1722967602547167
0.4429607521787937,0.0,0.2679148836392827
0.3481707491379016,0.0,0.13558652554431203
0.821715697168496,0.0,0.06677316124429865
0.27430927416316464,1.0,0.3808070007188762
0.478596738848265,1.0,0.14716094413035855
0.11541402146152527,0.0,0.04875938033276312
0.14411496118349013,0.0,0.19396156671689455
0.8102560881635384,0.0,0.08961510314712699
0.08422177311243248,0.0,0.108986595498263
0.6933466776668135,0.0,0.2873113495236557
0.8476830110363033,1.0,0.31276173992060197
0.8363290901426835,1.0,0.24964107568340121
0.8501477767594547,1.0,0.3340875680281513
0.6287248973393407,1.0,0.1276927271998725
0.39959359297827207,0.0,0.044323399218676125
0.8334840523085733,0.0,0.0045553081023941054
0.06026964788170155,1.0,0.34879617398407003
0.9715813869912417,0.0,0.28810606884152223
0.9236042555760778,0.0,0.17405131840894492
0.41445729594494307,0.0,0.19451748494246496
0.5121537784077108,1.0,0.2910030247921918
0.10682992466641106,1.0,0.5355083696089561
0.24332056046833944,1.0,0.3644120710414993
0.0134294270790713,0.0,0.05774448862328837
0.768028220780004,1.0,0.297199576756696
0.6398708907238059,0.0,0.10631314918210584
0.13580777493713556,1.0,0.4678282881794445
0.7355608552716831,0.0,0.03313525401146864
0.6197727841066604,0.0,0.2617855122222642
0.9678936028924533,1.0,0.39340298131843016
0.9666353956675922,1.0,0.25964081630629443
0.20394451678558306,1.0,0.20265025745879947
0.8347725827084018,1.0,0.35028866478328163
0.20850605289066493,1.0,0.4455658956695134
0.36150871109811666,1.0,0.3965840114306696
0.844201852273085,0.0,0.10410466416737973
0.554822089521827,1.0,0.15215790990821557
0.5117424790956544,1.0,0.1831071825069099
0.8016767728846579,1.0,0.33415972774790376
0.13318667814289398,0.0,0.10324876102305765
0.6660846609030633,0.0,0.07686653297514855
0.09570254678550223,0.0,0.29430925893527926
0.25819896216201516,0.0,0.027299619549768634
0.7937841404118358,0.0,0.22453384296917012
0.5407945401280522,0.0,0.009994500673688367
0.683944436745602,0.0,0.3651520209440533
0.021234657603302707,0.0,0.06745001733660928
0.700755610882184,1.0,0.3824808020540034
0.15577293160484873,1.0,0.2926372886820053
0.3495582948474951,0.0,0.06238516005244706
0.08138061643981455,1.0,0.16003453955828342
0.8851853422202699,0.0,0.043373513970868714
0.608707145130918,1.0,0.2505240698591082
0.44253360416083504,0.0,0.10400789688037
0.4683821288854127,0.0,0.09955006537103711
0.945045478334284,0.0,0.036370211778759036
0.8718918713800584,0.0,0.19835293801003143
0.21876309391325233,1.0,0.40053456902144624
0.5903081596904673,1.0,0.2305144948686267
0.7311781723699732,1.0,0.3695215338780541
0.32678320504101105,1.0,0.3322737197439333
0.12945126561978865,1.0,0.39979905235707597
0.8610287437037496,1.0,0.3477412622806732
0.7324063862838222,0.0,0.018616749897768726
0.689879065418635,1.0,0.2963402752142739
0.21798046443352856,1.0,0.2948083945847396
0.07661181713169347,1.0,0.2354087088420536
0.4600807704155838,1.0,0.30349462393190546
0.9030386234215185,1.0,0.34063202318639413
0.09324793779344062,1.0,0.3002609881518354
0.9268995143737946,1.0,0.3177098042028172
0.5282968164107225,1.0,0.29959876716137057
0.0388478125549787,1.0,0.4055222847185618
0.7425000713167851,1.0,0.3355746574531657
0.291377163697784,1.0,0.42590518767755975
0.11291524457030556,1.0,0.1614411646304126
0.6776592469380669,1.0,0.34704152486253914
0.3428638236464708,1.0,0.11573374576888265
0.6362807256608523,1.0,0.21297597607503427
0.6181996334987622,1.0,0.1810248224592423
0.8164151073635351,1.0,0.40405247054242577
0.3000609373607212,0.0,0.044930296551226497
0.14517396138811137,1.0,0.2148106598574601
0.458151571791448,1.0,0.29173046049902873
0.4597339758308655,0.0,0.1276988096070752
0.3263946725468986,0.0,0.10766330349298095
0.3185622866152266,0.0,0.06736472667801134
0.7990423802691962,0.0,0.04148194179029455
0.7981146295872964,0.0,0.09198845563920795
0.9085967072673501,0.0,0.0006951821354475607
0.1922251773898778,1.0,0.2837661956671089
0.41649175868668825,0.0,0.015248723263677703
0.49725756886327405,1.0,0.3421370725868849
0.7834672737268878,0.0,0.23740878677145166
0.9648810693896883,1.0,0.2904051436016313
0.5019471986725694,1.0,0.37827849495669863
0.2576291059947815,0.0,0.2507713511305934
0.6206214303733567,0.0,0.19631393093650518
0.6974112228589697,0.0,0.12345696720869724
0.42352944855371666,1.0,0.27162931157209624
0.5002328785872985,0.0,0.052078491179740165
0.31511121879400766,0.0,0.11966877512510936
0.40683316154457627,0.0,0.3373669094491504
0.08396212691126305,1.0,0.06755388146220415
0.12900156464503337,0.0,0.020548262189955896
0.8658180748333723,0.0,0.061697528239983784
0.1924743986264205,1.0,0.3783832303316623
0.8934360587546026,1.0,0.25288784665543185
0.7545295422336147,1.0,0.2201797478615643
0.8808240678576023,0.0,0.07078304881264812
0.8075251046601097,1.0,0.2806363960605307
0.8420647627280663,0.0,0.16288777282551825
0.182455244552191,1.0,0.292521834629393
0.7296789989203428,0.0,0.15355266859485397
0.11722989167942124,0.0,0.12962638005033408
0.5877411328351986,0.0,0.009917991070771586
0.5336386447595096,1.0,0.2752288725609081
0.13254678518998686,0.0,0.2875938651544877
0.9332933373473126,0.0,0.13624341872781048
0.4210892426914053,0.0,0.17394075864179748
0.3022673732995566,0.0,0.00874836323001133
0.14457434728254184,0.0,0.019284312752654603
0.6647472074926627,0.0,0.2592650736337013
0.23949153335025672,0.0,0.20358915103688907
0.5653060230154572,1.0,0.39528371123533435
0.5310954684370096,1.0,0.1955261641527704
0.565816790537349,1.0,0.3637190497544924
0.03735876187473208,0.0,0.19214844852117435
0.3425507313162914,0.0,0.23134207488134165
0.10935324704141978,1.0,0.09425289688126604
0.33100406296525187,1.0,0.3692817165897591
0.8544722680809896,1.0,0.3370929375912923
0.2454899635488369,0.0,0.328403670146214
0.9342418788957643,1.0,0.30576540397294777
0.8744512304021317,0.0,0.11280159858173738
0.09144234049210427,0.0,0.045993983079289875
0.9851657205831031,1.0,0.21351052974259488
0.2539197103038728,0.0,0.3795273425263034
0.4996102606678997,1.0,0.3762436119981655
0.5696518118262337,0.0,0.34130772309675156
0.711439811206508,1.0,0.35960025976556426
0.13739679100671878,1.0,0.2781560505744075
0.16073834074950805,0.0,0.19196074745472438
0.19676425216682297,0.0,0.09935330821028318
0.174199211210908,0.0,0.054462735905917145
0.04978642557189116,1.0,0.24225274376057512
0.5377031127718793,1.0,0.27261726836330413
0.2104915158842358,1.0,0.18991092658190367
0.09843959581442187,1.0,0.24190675950923468
0.3774909516038533,0.0,0.006837145937076445
0.8058397815629414,0.0,0.017606184891336574
0.8917328173804704,0.0,0.09543981815582227
0.8591056919543286,1.0,0.17428597983146243
0.2863698861419291,0.0,0.29279143914928646
0.8935367977392007,0.0,0.13325439947123754
0.21588257900232413,0.0,0.0073142290585291704
0.8910533192712224,1.0,0.35058757579564
0.6153663128621017,0.0,0.18063834314103552
0.45005361693310014,0.0,0.20973483076749488
0.854351842565462,0.0,0.2925994571680271
0.0269789800394014,1.0,0.14220430959057734
0.980889627363946,0.0,0.040283644286230116
0.7089863088385757,1.0,0.26764864845829595
0.7762089144136795,1.0,0.3367932978732665
0.1914645736196798,1.0,0.32793360572505603
0.4101635664160908,1.0,0.18860938376809577
0.27624668466717406,1.0,0.4471313045066354
0.047402064868855544,1.0,0.23933063795050635
0.11043035916581728,1.0,0.12183436748409204
0.5462972780231609,1.0,0.35473692278223784
0.93411277402789,1.0,0.3492547821162521
0.027433142266180655,1.0,0.3471204412206961
0.8958473286991836,1.0,0.4193697185570897
0.11191962698821276,0.0,0.4777396496517131
0.81730534361643,0.0,0.04173057002336411
0.5655886607948118,1.0,0.2558478788789933
0.03535930298513312,0.0,0.17727945771676334
0.9802193101755946,1.0,0.40671163503487684
0.5093412205804548,1.0,0.2615886113374343
0.3952162350793047,0.0,0.11395954907823574
0.993888867517802,1.0,0.3161716763283576
0.21334115176080173,0.0,0.19493419579444102
0.2904367887344602,1.0,0.23214858330719781
0.7017821128454161,0.0,0.07510783021199445
0.034089040948471386,1.0,0.37104616526610035
0.0016317880466206816,0.0,0.23905113696356894
0.3277100699322588,1.0,0.1957924427093882
0.6943801902712484,0.0,0.06274075173472005
0.18436735739900495,0.0,0.13145736592706178
0.7325458134921635,0.0,0.11696419529152761
0.35237571022502295,1.0,0.295854635268969
0.09037748491578544,1.0,0.2082762706624744
0.48553297569490816,1.0,0.23090044241503555
0.6420790693240613,1.0,0.39959540000849153
0.3730912425034887,0.0,0.30403259586751635
0.5029699810283222,0.0,0.08039222716446608
0.6782474084078876,0.0,0.0522332311700408
0.16652281257320467,0.0,0.21501906928041195
0.03593989842187968,0.0,0.10478134096325319
0.011908768857937329,1.0,0.3771604444806442
0.9115116310677535,1.0,0.3619108239676247
0.007594359830209639,0.0,0.16853304229763777
0.1450160803649955,0.0,0.11189376780750818
0.19743094599807454,1.0,0.36013688987167014
0.23557506608888104,1.0,0.37931076212592335
0.6458107753986095,1.0,0.311750277545758
0.5450566061262907,1.0,0.4343496004475872
0.5884086396730726,1.0,0.3707921260148119
0.6143569403476217,1.0,0.2969366349399761
0.9970375298542224,1.0,0.34435193296498257
0.9255956645040314,0.0,0.06946176607927526
0.7063607497460446,1.0,0.37544111698989524
0.6983007842520427,0.0,0.1676345853362907
0.7591897373609612,1.0,0.2842513773839157
0.8017849758005573,1.0,0.33222941459257826
0.36132142962048114,1.0,0.10209297063709723
0.46744696097779137,0.0,0.26380114119955256
0.4645919691684627,0.0,0.08584873539411753
0.45347861452056215,0.0,0.25813234362042925
0.9013745043064434,1.0,0.3439110545682449
0.7057253283355992,0.0,0.06615720128827822
0.8924186298052423,1.0,0.3660173260267512
0.1122855903391932,1.0,0.14247374662091497
0.008304106057414738,0.0,0.31444628718787254
0.3038558835013068,0.0,0.0941826952472527
0.917696820003397,0.0,0.027978473243936132
0.4680262796986648,0.0,0.032144059040364374
0.7440506937084985,1.0,0.37689382202036087
0.2038135110512826,0.0,0.21850635211824374
0.654088940979414,1.0,0.22710795307958884
0.31806925651103496,0.0,0.16227237656379903
0.5441241596250849,1.0,0.44076646119952345
0.9909511763909132,1.0,0.37412238198784714
0.2651530361930113,0.0,0.17398949582502748
0.707016819885542,0.0,0.04508009278289905
0.6724886217503153,0.0,0.13755118443693237
0.6718083653869523,1.0,0.38747649614893165
0.47627259968141383,1.0,0.32944567624247273
0.851998525648902,0.0,0.16199802789255588
0.08473661632274736,0.0,0.07113188443906161
0.631605101129651,1.0,0.2287570722582492
0.21248154433670519,1.0,0.34557917809641014
0.6063948704911352,1.0,0.2912231759763667
0.24695329961507664,1.0,0.2767421919475675
0.8843788053296707,1.0,0.3197598474524894
0.4300215686123979,0.0,0.15345207807818187
0.8144296196061356,1.0,0.3651834925377143
0.28800528583488105,1.0,0.433706616646795
0.722577080517565,0.0,0.012826502962279837
0.9031932427744749,0.0,0.14691817375602567
0.9373781767460297,0.0,0.23798349840753402
0.6812110912181932,0.0,0.3545690223622215
0.3164535561894617,0.0,0.08551259303523898
0.9910449123005739,1.0,0.2885609634112246
0.42108548277008767,1.0,0.23040630009834914
0.571079125498589,0.0,0.31999573106009016
0.5237219060194719,0.0,0.0286590674549889
0.5160188088567859,0.0,0.07096455079290671
0.8491177291362543,1.0,0.07297176647032812
0.6979808359735004,1.0,0.30515973878982305
0.1357042779050954,1.0,0.35660939581313633
0.6560486410498367,0.0,0.24613253791147874
0.15449613645298532,0.0,0.20848946026469917
0.5837856982841443,1.0,0.22037548431512086
0.2732585666378945,1.0,0.18016293311167
0.11158252937264031,0.0,0.03956352405839897
0.0978912718992086,1.0,0.1885774528710955
0.07713609561654755,1.0,0.2680012958647423
0.9317320700506516,1.0,0.2922174730546302
0.30177928767558637,1.0,0.36342405196309346
0.3222533492401689,1.0,0.2919799332629093
0.7770224791139351,1.0,0.41900693729087807
0.8374172297433455,1.0,0.4211648431534599
0.20895188975479206,1.0,0.25494534617116366
0.1715597965147301,0.0,0.1896482270228647
0.87599986730812,1.0,0.3078440510129216
0.8690052779533817,1.0,0.2729171221810852
0.11635994273365881,1.0,0.31895506563224674
0.22239969445055513,0.0,0.19515597228485967
0.06325600998676155,1.0,0.17360275919077658
0.49718024417871637,0.0,0.01849734689894282
0.14245540797412395,0.0,0.0320475662196185
0.8964073738562097,0.0,0.17896859319106936
0.3393561634060221,1.0,0.32271138555254586
0.612198665657245,1.0,0.18486583979088864
0.32204419595887235,0.0,0.3377943796585421
0.39148975430739313,1.0,0.15972586669729538
0.8198882872902198,1.0,0.39183828491891576
0.1588911206020746,1.0,0.357648188467157
0.9874833531953976,1.0,0.34963403575132784
0.12022412792037972,1.0,0.1507113200993911
0.723847182740493,1.0,0.30728521648056173
0.8522783752300006,0.0,0.016153508651098488
0.2619738206998465,0.0,0.09869745791092414
0.46679016008510615,1.0,0.29869492364453515
0.3538006790523393,1.0,0.39119210896409373
0.9413572245556964,1.0,0.30554624630741223
0.5654063621438492,1.0,0.3532275679035801
0.853888982206463,0.0,0.052030144254322896
0.25242066212176434,1.0,0.3548905717446155
0.48350345763803376,1.0,0.27052743569918486
0.13992034501976658,1.0,0.19293918089474327
0.7311121361351354,0.0,0.06722834139732771
0.5094513706286518,1.0,0.3946657152798603
0.877896705850298,0.0,0.05095055205907299
0.8124039660442873,1.0,0.38048018526230215
0.2537983087053079,0.0,0.02367645456706233
0.6362762131636966,1.0,0.32498567862584726
0.9890391391364717,1.0,0.231660720277799
0.5529114356876517,0.0,0.10396058101988849
0.7430424462800435,0.0,0.34529569312212205
0.7966797850533247,1.0,0.3417987042205662
0.2248271069032424,0.0,0.3131107689231488
0.8841281731186974,0.0,0.14189656032715317
0.2043542892504825,0.0,0.1646325317662045
0.8691958149393252,1.0,0.41264524399494806
0.08784356141563536,1.0,0.29864834415582253
0.5738885475467554,1.0,0.34287141668136334
0.9441189351560454,0.0,0.03985451964497868
0.5343031478015271,1.0,0.20894611409383002
0.8071220121636136,0.0,0.20119781040782772
0.2895555895024297,0.0,0.06615722418414574
0.8429386461716327,0.0,0.10274850944824858
0.3579429092195383,1.0,0.1344151546530955
0.5016351221947307,0.0,0.18945037532071243
0.8269184438452635,1.0,0.35677745112213305
0.25138626783183365,1.0,0.20652511953974595
0.03692427233716103,0.0,0.24976814099510514
0.43682397387390065,0.0,0.06537053378287867
0.3407406894300093,1.0,0.38050471003114467
0.198413803558816,1.0,0.32630998767012864
0.26615008074329,1.0,0.31647005099344083
0.8263357744501952,1.0,0.3817117972055754
0.5016260567306039,1.0,0.378854866144728
0.9230204764934178,0.0,0.2241508516108021
0.28959471265764963,1.0,0.22531198297647928
0.6306377616021561,0.0,0.2145499462920474
0.9399667642779027,0.0,0.06327412832676114
0.20859923949116987,1.0,0.5313033759920665
0.8610778881384011,1.0,0.34685067689039356
0.9663781628273953,1.0,0.33191810486383433
0.10746622491027583,0.0,0.07061927765192375
0.6865923252995466,0.0,0.029521964650440883
0.11024069220906864,1.0,0.28360702839932317
0.9159038151786815,1.0,0.32812943067779515
0.08838642542795716,0.0,0.021998890277486895
0.8654195834022725,1.0,0.36119381192151706
0.5419939029101534,1.0,0.30521415955574954
0.7538107504353145,1.0,0.28437763781109104
0.7328873193490139,0.0,0.1595333964314159
0.47470346738210384,0.0,0.10839809373732956
0.5573556611483327,1.0,0.34284266482263365
0.6923156553849299,0.0,0.1952362664294089
0.8531299205913851,1.0,0.375877976689638
0.9246435480103483,1.0,0.3735228671199081
0.7436059831335441,0.0,0.09256045318557571
0.58125556288137,0.0,0.021326242994217214
0.964302818922912,0.0,0.08670161671798814
0.6273069088989219,1.0,0.40929680455991996
0.1543348458667894,1.0,0.21505028716176466
0.9139269659486553,1.0,0.3969505804887398
0.4637134131390938,0.0,0.17078472916165238
0.5030158062372229,0.0,0.17615822629946265
0.7749025141377716,1.0,0.37061472322350186
0.2585991987625856,0.0,0.1878175468210645
0.6675583994342549,0.0,0.18278409703194082
0.39620293161052483,0.0,0.17163305330751288
0.25787531311125467,1.0,0.31426811324105064
0.7508771408470045,1.0,0.3441579306767185
0.14246697283216683,0.0,0.40104174977900026
0.8809642424093643,1.0,0.3358119156953709
0.45074779772158446,1.0,0.2883440195420828
0.9237503990816652,1.0,0.378496485381336
0.0933758557873296,1.0,0.17635947775637598
0.36421263650041286,1.0,0.2376235433983945
0.76240941771774,1.0,0.39557343493388786
0.6256512293752167,0.0,0.24644923316337944
0.43928752874399574,1.0,0.27219049344620944
0.5225560511237547,1.0,0.3552672690815526
0.8906908830687458,1.0,0.3319076305739654
0.08681919225263472,1.0,0.2819210218474052
0.5174439425248202,1.0,0.36168118422287454
0.9923142207155097,0.0,0.34750174376950005
0.23192562406256126,0.0,0.26986163535996943
0.6368604519941301,1.0,0.22685493580536298
0.9895562644615633,1.0,0.3710301652145494
0.8650159038952705,0.0,0.0472696832347698
0.3057736959300342,1.0,0.23994962589836288
0.9354387177772261,0.0,0.27811552475585644
0.06089044036324803,1.0,0.3009477650127374
0.16560539637832003,1.0,0.33506991272080244
0.9589821266466987,0.0,0.10809630967429938
0.31737785491464815,0.0,0.12385234379083306
0.5571358820590852,1.0,0.24228983666585743
0.7265815433503898,0.0,0.060558155111044586
0.11749756830676557,1.0,0.24014502556242445
0.8956936049817078,1.0,0.36385147684965713
0.9806672795500562,1.0,0.2423056465215943
0.6328175858133519,1.0,0.2827592803548104
0.8268168930499253,1.0,0.25682883478225943
0.3335630970888645,0.0,0.10136012264672382
0.24183467569684514,0.0,0.25673056753464313
0.4763565647121626,1.0,0.3622632382031742
0.1108400061094721,0.0,0.14842530639622797
0.9574106728277576,0.0,0.02828169671131663
0.7323933222958231,0.0,0.2785202909765584
0.7570825775215025,1.0,0.33956114161822926
0.2267028967731274,1.0,0.21236483724387095
0.8328645242007232,1.0,0.25908507942443826
0.07668480309638873,1.0,0.2844193971410058
0.6128989836976247,0.0,0.284370548711666
0.92313415167058,0.0,0.3140908524597287
0.4632882687748814,1.0,0.24708933016536483
0.8855844430424293,1.0,0.3717877991989086
0.8326463303794521,1.0,0.3727335349169213
0.3139298353699568,1.0,0.35457048776157135
0.20045445166006012,0.0,0.0985819200434746
0.5272111295782401,1.0,0.30960092700654185
0.40098566971880417,0.0,0.1105929946756313
0.6661384815756485,1.0,0.3039304669138562
0.46609599735625734,1.0,0.44041870755264956
0.8766560427770455,1.0,0.32425915945468586
0.31506216767699624,0.0,0.09106593701015106
0.2309343081397424,1.0,0.27497804482732424
0.9418593444078583,1.0,0.26045227639894336
0.4895873865837112,1.0,0.33137916165505304
0.8455889376479094,1.0,0.3760443174948512
0.7033958398954875,1.0,0.38553659604541257
0.23904837655878913,0.0,0.04174916579743338
0.45052031796618697,0.0,0.128351548426842
0.41566181682039055,0.0,0.08633878377261679
0.38189915332540236,1.0,0.28647767984165246
0.424240780358171,0.0,0.036572660741079524
0.7031668206610949,1.0,0.31015514110837167
0.25080950830097054,1.0,0.4317869531461047
0.6397621248391326,0.0,0.0527866386805038
0.29012569205624356,1.0,0.4261797608546372
0.6828847646145335,0.0,0.3112822938231204
0.499890586658093,1.0,0.13964301077896488
0.6257387490257952,1.0,0.41458244564093066
0.9610299671541704,0.0,0.16025693797501958
0.8399928276685341,1.0,0.3224985162235607
0.26676929892164974,1.0,0.41703588992741303
0.49626336858399056,0.0,0.21056100988315382
0.9159924320515538,1.0,0.31281558586758407
0.012665083381627803,1.0,0.032817300829621934
0.595108322107529,1.0,0.1637463291906694
0.6301116840347203,1.0,0.3984626506049964
0.7482910990794952,1.0,0.33194181116661287
0.5973371509168958,0.0,0.2004123255880884
0.8528290607141359,1.0,0.3416502634372732
0.263925118923329,1.0,0.33298468232902406
0.6380712422893362,1.0,0.25139204821942696
0.3266607520595436,0.0,0.20313794692287407
0.9321602667599377,1.0,0.37529188044422573
0.29028872899235575,0.0,0.15645834050664467
0.9511214754533316,0.0,0.12160826686785879
0.2827023080902113,1.0,0.3194986633983169
0.7741323744540302,0.0,0.08863329045030835
0.5143266486724681,0.0,0.012730016787974151
0.754605171718725,1.0,0.3405097006477254
0.39610573701285734,1.0,0.3024388753487416
0.6385756293137792,0.0,0.07695763560552905
0.6256131492721619,1.0,0.37262228740726655
0.16414986655426578,0.0,0.15101964768253084
0.628161858743001,0.0,0.11472842654726603
0.10446062219033564,1.0,0.28549859514690473
0.33776269382730933,0.0,0.3069589806097718
0.40178782812828406,1.0,0.31250778846654437
0.48377446223454823,0.0,0.0567665450514669
0.8710398961607101,1.0,0.30203095572087235
0.28160219324800384,0.0,0.052660890657550155
0.5661498966737375,1.0,0.22602117834181293
0.15200672144604618,1.0,0.26378637751333056
0.04687288959984266,1.0,0.4546708076106967
0.8750664556612804,1.0,0.298341003253813
0.4562289515102744,0.0,0.012961146153636971
0.4780597580700861,1.0,0.27109915474576324
0.562077182631053,1.0,0.18692130278442506
0.19254885019368417,1.0,0.3211257491907676
0.874127659899081,0.0,0.0976065792926922
0.9210442598559242,1.0,0.34421140821599455
0.24474922724729542,0.0,0.18947696510920548
0.12434477375680852,1.0,0.3213870562387979
0.15991669206647058,0.0,0.07464890921604904
0.46771562233426905,1.0,0.28860637280468854
0.31193161540585457,0.0,0.0008400208610694018
0.6390500883675565,0.0,0.00834718733721516
0.8672989889254148,0.0,0.13337922532701255
0.08011428690293414,0.0,0.10595298903301426
0.23724510065421722,0.0,0.10884491728895396
0.5322890534445944,0.0,0.24297182300149794
0.2558640894244082,1.0,0.44555195805285885
0.4335841835094222,0.0,0.16979924452558548
0.5012803835538354,1.0,0.3545500931717381
0.1246092858129015,1.0,0.3156412013819904
0.6081831127701169,1.0,0.2567109534808056
0.3978912274200564,0.0,0.31790575418511413
0.843709168652198,1.0,0.3014835395002536
0.6311710044576748,0.0,0.1227399526363521
0.43905309412831706,1.0,0.34003780006554823
0.18088076039536666,1.0,0.3967622654004892
0.5668948217019133,1.0,0.21310951474907036
0.6553691944478541,0.0,0.0233029803301185
0.765154630722043,0.0,0.28212362815018527
0.33845312224117263,0.0,0.09440770793225443
0.7807489399546474,1.0,0.35023670020859715
0.1797871126208355,0.0,0.219267773195017
0.1428422317891175,1.0,0.24830663681964293
0.8578232740120757,0.0,0.10825675029136464
0.15739863457071482,1.0,0.442351442545643
0.4074387774570718,1.0,0.2970338869127206
0.7295793920793995,0.0,0.3564520953840969
0.6724075408595057,1.0,0.2946444117808247
0.7930916750031973,1.0,0.33155127491285796
0.5226770389279879,1.0,0.2710736290192444
0.2942544948302483,0.0,0.09288929500641253
0.042574234806776856,0.0,0.043646707223546986
0.8689435712856757,1.0,0.3423494271614354
0.3689523611879262,1.0,0.5453564768645784
0.347351085172665,1.0,0.4550207658658565
0.5252860865445523,1.0,0.42336650500905015
0.8318910142943285,1.0,0.15919988681319958
0.2723499005962275,1.0,0.259395390677058
0.4197425705137599,0.0,0.014041921693356683
0.18918549372089738,0.0,0.156574344983857
0.2796218768552056,0.0,0.07050611318279737
0.2960684990125792,0.0,0.1489114624298323
0.5885247761970132,1.0,0.30974632673785674
0.5937272793270832,1.0,0.20191281830877264
0.017712128280646833,1.0,0.2022631621393635
0.8703902879221158,1.0,0.29208150408177436
0.719436300387937,0.0,0.24091005982320876
0.2555199808527191,1.0,0.19812169296787546
0.8553035490928804,1.0,0.41907597583603434
0.3530991931712427,1.0,0.2545922883005636
0.7651872699965766,1.0,0.33383821906382233
0.6929107279709427,1.0,0.4049160269533616
0.31688490232147315,0.0,0.001896601128043575
0.8382266954394114,1.0,0.21794169068910613
0.18230640249144925,0.0,0.08333947219801038
0.3507128371918882,1.0,0.38680475271874704
0.21766824023946652,0.0,0.1782408026957186
0.9375475129822308,0.0,0.1543902218281046
0.8701082153898461,1.0,0.3090866581963298
0.39073062254277635,1.0,0.33823349020260196
0.3862399526006133,0.0,0.010549732245578928
0.48609011999924134,1.0,0.20695162867663655
0.06230372161470584,1.0,0.2741968453510055
0.909322970052209,1.0,0.28369944557703747
0.09317586308625893,0.0,0.14218042233284986
0.05825292468626083,1.0,0.202728539536318
0.0746485735748476,1.0,0.2631380531071079
0.7422055324062288,1.0,0.3007459270641404
0.63512624296773,0.0,0.19934841124671118
0.1066337574161369,0.0,0.15591900590221994
0.26289990787363837,1.0,0.2233495409082556
0.7752925899740578,0.0,0.22005394952426774
0.5301352947921668,1.0,0.23474835816884673
0.7821978648269949,1.0,0.31185350027076514
0.7675642239686382,1.0,0.2703248097276388
0.20273415876063822,1.0,0.24528549724741533
0.3480298616267687,1.0,0.2059016217874156
0.6928132359838487,0.0,0.3014543221539717
0.7635632258413267,0.0,0.09332363015339154
0.07988164761519648,0.0,0.21859120679331195
0.7407527570036658,1.0,0.20581697557490605
0.7849709935471064,0.0,0.13115807000835816
0.36954634378667506,0.0,0.23566801853490194
0.2808589205665204,0.0,0.28164676401473954
0.20001833574904057,0.0,0.1103131297057728
0.9594584639355577,0.0,0.1305299521283638
0.4570290722457172,0.0,0.12911335075892977
0.9469253645319362,0.0,0.01625420444390973
0.15401191281545087,0.0,0.3265397314711582
0.7261887877880446,1.0,0.3234386155222257
0.36166490613361424,1.0,0.27154787445918654
0.5159217591465454,1.0,0.2804962481429988
0.8774959457732331,1.0,0.232892534547642
0.6050436462409923,1.0,0.48924693802999436
0.5028638849229256,0.0,0.18970143167415737
0.662753721811887,1.0,0.28173211587989344
0.23995507866286864,0.0,0.004964160779383685
0.13618302719466785,0.0,0.007780943502272635
0.5419645349133684,0.0,0.1138281685728113
0.5129200501213452,1.0,0.3119713623364218
0.4245604869853995,1.0,0.24776601194829603
0.23608756655385987,0.0,0.043872280889423215
0.0058207448120596045,0.0,0.013868858002245799
0.5655334037771325,0.0,0.18497046964655722
0.07270347385221211,1.0,0.23407359908888087
0.9918617228180453,1.0,0.25101209277119896
0.8215610324730273,1.0,0.3270416993327473
0.8160412348747349,1.0,0.35255387706801555
0.20067276889663113,0.0,0.2651159694438047
0.08764020211429215,1.0,0.32699179004706413
0.5666270779124108,1.0,0.22991758712653354
0.30855754843333916,1.0,0.07246298637649254
0.8428286989143373,1.0,0.3614696157471693
0.24776252855092412,1.0,0.426841704298893
0.8756930190940784,1.0,0.341022917482079
0.17291294389445297,0.0,0.140838763929762
0.5805633677124831,1.0,0.36778082075672663
0.828059313486556,0.0,0.03942490118036368
0.8117617058466003,0.0,0.16993621654965071
0.30525183108565346,0.0,0.37326776806984374
0.45103417192023443,0.0,0.32776026917308393
0.9354110866263756,0.0,0.13974702162399416
0.07270785163344125,1.0,0.09573374404391513
0.2883503983178272,0.0,0.31016460051176464
