x_1,delta,y
0.5105867350304946,1.0,0.4591132018036028
0.46204745636626565,0.0,0.007480616106843107
0.7692398426413086,1.0,0.43606283620131425
0.4133773944963138,0.0,0.021604722635041325
0.6855828243806823,1.0,0.3953556480274951
0.7364835882194849,0.0,0.2447227936143001
0.6839954742741712,1.0,0.34144405549551365
0.21357674661196213,0.0,0.21235653308750782
0.09374706599269315,0.0,0.1756359256075065
0.8761319188374636,0.0,0.026717875703425917
0.17331072743482695,1.0,0.5470842246912152
0.03345799523004571,0.0,0.27775578943764784
0.18193705086877793,0.0,0.10157590600001584
0.15950404974214605,0.0,0.37744893726513956
0.022105712189185577,1.0,0.25858118862491186
0.8801453114391821,0.0,0.013819830739425446
0.8530304513928074,1.0,0.3830592458481811
0.20673745371710978,1.0,0.40618096214868143
0.38602755402951666,1.0,0.43754162735110175
0.14135819496133423,1.0,0.33618429771707276
0.34001588080221984,0.0,0.03600408475671711
0.9470225586014395,0.0,0.025041023009185974
0.24148636827089373,1.0,0.28157467954536436
0.6677111443753343,0.0,0.1607616254495076
0.5361470194767851,0.0,0.29046745024267673
0.315361593440124,1.0,0.2231010236348631
0.12699418380584102,0.0,0.001995281971218607
0.7238693508282752,1.0,0.39585284248898156
0.026645623622473795,0.0,0.10872359240919745
0.6425181095556642,1.0,0.3018365802808193
0.12188643708764224,1.0,0.6615952833199369
0.819760941069968,0.0,0.06331311091029102
0.498899006781393,0.0,0.07298743240320704
0.6528286507983536,1.0,0.38265567038709203
0.11359578936898511,0.0,0.05046571986711366
0.37508041104266227,0.0,0.30220540185894584
0.023437325121442473,0.0,0.07603874775207822
0.6412554317001188,1.0,0.4774266329647956
0.8284269934707315,0.0,0.21714746070747296
0.7486934096922161,0.0,0.2123554098114868
0.5754842131909305,0.0,0.1519879517144481
0.7398882438759792,0.0,0.16451563736033006
0.7365172630726038,1.0,0.4509553530713654
0.8410408781559789,0.0,0.06135082537306662
0.04430583408496282,0.0,0.019710050201342977
0.39382515815907,1.0,0.4681498616698551
0.28316037533023264,1.0,0.4437191350373657
0.23753146583714818,1.0,0.45052157385168795
0.8918944524765953,0.0,0.2947384577296589
0.030268714090284553,1.0,0.10456738442127737
0.5359289185059458,1.0,0.4465746882122011
0.2943870900402222,1.0,0.23735119634701557
0.13792837151277246,1.0,0.3787885251637186
0.14411999386099936,0.0,0.41025788149461423
0.8782917341486964,0.0,0.17333274498529558
0.5158130177885539,1.0,0.4099430195728654
0.6910166383916495,0.0,0.12763976355784776
0.48214852467805575,0.0,0.004440997916329489
0.2030636467130774,1.0,0.26002399762567546
0.8874901674811876,1.0,0.3648909092356993
0.7924878203415091,0.0,0.33600725267599696
0.985625023232186,1.0,0.31750074526729166
0.42189455157416716,0.0,0.21921295974107344
0.37907723789548997,0.0,0.27541958587435966
0.024280672341262674,0.0,0.39070048793337936
0.11069122222455033,0.0,0.021549294946811452
0.1843593783900198,1.0,0.38040038716756913
0.1856353617299955,0.0,0.32590361807048274
0.6250881229683988,1.0,0.3280545213888263
0.3672459791385955,0.0,0.05895819227110762
0.29333549257595026,0.0,0.31361589997095185
0.27447629098401705,1.0,0.4376675563595464
0.6270266380193396,1.0,0.46644229936148235
0.4999266399404038,1.0,0.5149025938927373
0.5630275476187332,1.0,0.401871906825238
0.13203651839522,1.0,0.25944327460190164
0.3029039280075958,1.0,0.19817511873617003
0.18443669825467518,1.0,0.44436704288279416
0.09355151189465107,1.0,0.3042306374716814
0.8336168655396305,0.0,0.23093431148482305
0.560941774194235,1.0,0.43825913537473965
0.21701367698746285,1.0,0.4666149233611814
0.31978539772766373,0.0,0.1275914514521481
0.7017895742004822,1.0,0.4101743284080705
0.11839924099514891,1.0,0.4550078273774812
0.009177681791402346,0.0,0.12625447956828892
0.6536635657365755,1.0,0.3276790369663137
0.3744659743340247,1.0,0.3571470669751933
0.12699934263673623,0.0,0.061653040927823
0.9996976173325566,0.0,0.06746383563094856
0.5649426667912132,0.0,0.42776479454484134
0.2924333884146723,0.0,0.030985295323924824
0.8470384594906344,1.0,0.2619056741705669
0.715900905734178,0.0,0.07772506002329244
0.8413013631285283,0.0,0.13191542687177887
0.4733088192374181,0.0,0.14224296243033863
0.07997363913725879,1.0,0.14666793107236145
0.3318727841644302,0.0,0.21050758715133513
0.8370599780505396,1.0,0.37930337341397996
0.10925325928074564,1.0,0.2411073638978355
0.390101559107522,0.0,0.07761235441796065
0.7688714848442743,1.0,0.417052780097275
0.06390530688981608,0.0,0.1979830824234856
0.49710134218049823,0.0,0.20852337852656833
0.48842904742914955,1.0,0.5601735105418625
0.3541000429278327,1.0,0.43769310640213727
0.9054632928955035,1.0,0.3895048525805644
0.38985670411829426,1.0,0.24706880941500492
0.21224544437055765,0.0,0.3031889790396221
0.2691936923452536,0.0,0.06041845208609547
0.5133965008877045,1.0,0.36168394821484606
0.6978586720883497,0.0,0.11593490619726547
0.6648589230800572,1.0,0.3972403468068248
0.26789939607104596,1.0,0.3641621327132497
0.6869553593638839,0.0,0.23024074769889072
0.9506552102023809,1.0,0.4041134515299821
0.3300486347047776,1.0,0.355443735876028
0.677327309029231,0.0,0.12710262986024454
0.04272904079162463,1.0,0.22386162746551758
0.3387309148102463,1.0,0.299376756535684
0.3077503671726289,0.0,0.405886915168061
0.1494808475442221,0.0,0.04126831415311297
0.7261457183625792,1.0,0.4357964325074233
0.37064858549762936,1.0,0.42830329650366644
0.033685472947286355,1.0,0.20077746933380042
0.30264572955611396,1.0,0.48155363050169486
0.11993457226490957,1.0,0.4067871507180021
0.7139629162967257,1.0,0.26184268965738544
0.5857220135011313,1.0,0.47464025801128246
0.2710883404545542,0.0,0.22736343077542012
0.5978016878832104,1.0,0.4218367270065616
0.2330376697616456,0.0,0.028477090490406934
0.819695899330437,1.0,0.335945463998544
0.7932510545606691,0.0,0.1258540075731061
0.5111014652052394,1.0,0.3569323028696828
0.6114692696394187,0.0,0.08163131421942214
0.2562851979109171,1.0,0.26880180762784495
0.9901162492024319,0.0,0.43961556874084545
0.9567944567648735,1.0,0.38114624993669144
0.46151804221340736,0.0,0.35541288559970896
0.1597000268092984,1.0,0.3643235357275441
0.1101440538222309,1.0,0.22541458122186817
0.5125377964041742,1.0,0.14370962199653758
0.27174808819036417,1.0,0.2887990457097732
0.7846368648633588,0.0,0.17881450507111868
0.4133869499140668,1.0,0.3904298770767933
0.3114454649054088,0.0,0.3256485978770537
0.16409758745863162,1.0,0.2876960868434842
0.9082706364906132,1.0,0.4162420585265985
0.3801216171924352,1.0,0.24666350016047264
0.08699283432529561,1.0,0.10794406300424149
0.40456292795235604,1.0,0.37696116076798425
0.5314631597348892,0.0,0.02042658303813053
0.22044119018090866,1.0,0.191118196266341
0.9611803281905437,0.0,0.16369678176453262
0.6357629452533092,1.0,0.2694304817787143
0.9178215619380529,0.0,0.0018103789102625891
0.48165081002414617,1.0,0.39898130077942606
0.7534132986741705,0.0,0.059591129271415
0.34711256674276036,1.0,0.412987108477624
0.08828512390032592,0.0,0.2718293851670192
0.8999022944837769,1.0,0.3900889001826589
0.8350260458074056,1.0,0.42534474285467316
0.39866971087760517,1.0,0.27876535147761333
0.1732533860979812,1.0,0.4025566577321827
0.6173168047120704,1.0,0.25851471681764393
0.45293756247829564,1.0,0.43459698683629644
0.46252589573929886,0.0,0.23498848499473204
0.5106566860376213,0.0,0.05854385331673633
0.4241167053487301,1.0,0.3509939294404958
0.6450543047465598,1.0,0.4058738571606542
0.800679997151553,0.0,0.10076326251479768
0.1512209137046734,1.0,0.374659805712593
0.028843949710316105,0.0,0.35027728407547154
0.048516295200291194,0.0,0.20418614017805337
0.8900472640361821,0.0,0.0464997573404182
0.8668058116676253,0.0,0.16545940025678474
0.4173662553784376,1.0,0.469445764783123
0.7881411363471966,1.0,0.3194848028138082
0.7945277233066652,1.0,0.37192325994316044
0.19753608872909875,1.0,0.18405782261071393
0.3280206398099252,1.0,0.34820216082934274
0.9810891189720208,0.0,0.17294553948084834
0.8909612855994993,1.0,0.4072554189192203
0.16317711613612457,1.0,0.24314531339299272
0.3121556326554828,0.0,0.1709716969021212
0.13018117420340627,0.0,0.3163613600726342
0.09840156241929246,0.0,0.089129475700837
0.4147631414876669,1.0,0.4150321858355159
0.15505550296430984,1.0,0.6216089356511568
0.9878107579856845,1.0,0.3383814537920609
0.6848004456122866,0.0,0.23745558789869575
0.17439248102744845,0.0,0.23171882412853742
0.8556688364140164,1.0,0.38269659995501565
0.2519576574016722,0.0,0.27569372641655937
0.832242016085973,0.0,0.16263071721311068
0.7094863000190887,0.0,0.2471038151643823
0.24587351279335365,0.0,0.19642082098247396
0.0976915106591644,1.0,0.25555539553574436
0.0006936648653507231,1.0,0.19305460213777584
0.032157835003503096,0.0,0.11202872284103124
0.4995583622638602,1.0,0.29971397836063496
0.1287614616858461,0.0,0.14996015731506807
0.529749327246921,0.0,0.30584062734681533
0.3592157928394871,1.0,0.23364180014050118
0.45490104211730764,1.0,0.2901708911339257
0.5716844112759032,1.0,0.25586964860194555
0.7495498689576806,0.0,0.0757429617668619
0.8568518089024866,1.0,0.3486800502147626
0.5232389489303815,1.0,0.4007887960420215
0.1965285883429515,0.0,0.2373761571980673
0.12174519999783447,1.0,0.4665105650562428
0.44842411189977754,0.0,0.07801246798175877
0.515464421806852,1.0,0.3013264423446756
0.010859092880894027,0.0,0.19318293944205678
0.6299430586145426,0.0,0.009311866800846383
0.8044201697562504,0.0,0.22334433894708314
0.1302000159854835,0.0,0.12492989727516125
0.673587896142725,1.0,0.3900202049552804
0.6964422331737177,1.0,0.4154660423325214
0.5542397116503262,1.0,0.16872309807988833
0.8127012382641813,0.0,0.2564642396100667
0.5353600930858137,0.0,0.4725588793926899
0.6919263311317315,0.0,0.2382885418668458
0.04252564198004649,1.0,0.2733500589567276
0.7540820335594858,1.0,0.33058729170965717
0.41058213372632196,0.0,0.24833838394773036
0.4850219016557886,0.0,0.2105856220645221
0.20933716098509803,1.0,0.2593575912833361
0.5513687881741504,0.0,0.3037809569609479
0.9547481396017022,1.0,0.43923766252147084
0.7679644883904617,1.0,0.3668356250109655
0.02176223773781971,0.0,0.22092400261480089
0.7971619381365461,0.0,0.23921268651020797
0.16911595447906413,1.0,0.09997481635336042
0.007501622435239506,1.0,0.23466506056665437
0.7639754465438343,0.0,0.2262135506915441
0.11724648076910223,0.0,0.40433220067656744
0.9932647120122376,1.0,0.3082201732506135
0.1991441835645126,1.0,0.2432641258687532
0.3143996130676983,1.0,0.4084077606162192
0.7853450345295988,1.0,0.3325396188234908
0.9938138003238568,0.0,0.37585538362443277
0.7776560076695676,1.0,0.38980130521415024
0.8087708374503652,0.0,0.026694691142184316
0.7024809968418299,1.0,0.4735440394269223
0.34306867300215527,1.0,0.25986894652262266
0.028278974919066713,1.0,0.23169895152197567
0.3540045200876538,1.0,0.4604767996479971
0.23533744785163532,1.0,0.463079689909013
0.2863664224422778,0.0,0.2142898075744348
0.8957361611796696,0.0,0.13592782019279617
0.7551098507221428,1.0,0.3167079908637694
0.40127587080150906,0.0,0.25821099528539176
0.45969713081452374,1.0,0.231597104068458
0.6055171447647104,1.0,0.3746914171459249
0.4229666888075141,0.0,0.08102299430450145
0.34570685842256793,0.0,0.10300692791996521
0.3401623735642145,0.0,0.03454305863838434
0.7859657813401165,1.0,0.3663518374262383
0.837188104344285,0.0,0.24651812767899697
0.818274575443695,0.0,0.2773989874296105
0.25390503252372476,1.0,0.399423215383358
0.4438194073633777,1.0,0.44004969337885014
0.6296380878740079,1.0,0.44020841092773955
0.30819304294785643,0.0,0.0013462050049010508
0.4884278549034327,0.0,0.11494278274344603
0.7707865798741551,1.0,0.42550192028804307
0.8944698461324726,1.0,0.29558863661886575
0.5613900477057223,0.0,0.15875428939792371
0.7781264844082235,0.0,0.25393167158995494
0.5047680005605377,1.0,0.3469790932017059
0.9459133386554198,0.0,0.11096482718767729
0.24723427890094388,0.0,0.19457594743086212
0.5907093066272578,0.0,0.1082893586856363
0.15633881024008459,0.0,0.20432550560929602
0.504924041419784,0.0,0.0180812445500314
0.27545502675261496,0.0,0.4085799560037201
0.9488015984471504,1.0,0.4476371200713575
0.7533242432242871,1.0,0.22883992142941234
0.6036410004647981,0.0,0.15202886891322048
0.8706633656046682,1.0,0.41478570130407805
0.8922124719623648,1.0,0.37719741656385
0.15946349853582262,1.0,0.20262417811225003
0.619143845880175,1.0,0.4724537289118427
0.12588154735704463,1.0,0.5920513729257105
0.8602931702148557,0.0,0.18033878047411533
0.5154530727622381,1.0,0.1672515045192129
0.8593042140370778,1.0,0.32013696318388607
0.7894266865200134,0.0,0.44992158866917176
0.8096593882198598,0.0,0.22218324330363284
0.5795907296311567,1.0,0.3304187076025298
0.5272663106993409,1.0,0.5274464557291039
0.4030875766263182,0.0,0.3672754120472951
0.5124039812645282,1.0,0.4543113090699432
0.2061121112587042,0.0,0.04463369056713341
0.8427865745953625,0.0,0.027621499143374893
0.13724183962972808,0.0,0.016522678128768325
0.6632162244544769,1.0,0.4391207715401935
0.43293407999085576,1.0,0.477079462960043
0.7246047452550768,1.0,0.3478545186550283
0.1395276405706561,0.0,0.21473721128607748
0.25343163104640326,0.0,0.5609021536802565
0.35242472042369,0.0,0.32927059073057646
0.6368560745951743,1.0,0.3688796783642667
0.6977423097257244,1.0,0.2864634745548855
0.1771296289708656,1.0,0.30850740351667405
0.5066526330302961,0.0,0.36539899782420343
0.3057268266511054,0.0,0.004038899902365929
0.12839965317920515,0.0,0.10675660754268554
0.10976745616076637,1.0,0.6403999066829295
0.6622028130412088,0.0,0.02941705707981971
0.11645114080999533,1.0,0.376915214779976
0.29332311467079236,0.0,0.11395900296412263
0.8399998991216818,1.0,0.30512547739833884
0.889859093507539,1.0,0.3926354087969374
0.29169222013487417,0.0,0.25642854630852596
0.9191649113221996,1.0,0.33869309603079717
0.17997436702530217,0.0,0.09547721893502688
0.93193353445494,1.0,0.4011399353331564
0.21074240154196747,1.0,0.36710458724883294
0.7633628021854724,1.0,0.4597277551972182
0.16900224796251967,0.0,0.027925780410069417
0.4122873521761926,0.0,0.31025609056475867
0.4500294041778772,0.0,0.1177638843290116
0.7675048430751436,1.0,0.3916891090221116
0.16746091394657497,0.0,0.04233696376761563
0.23428205714418016,1.0,0.3506995742328948
0.5265318957575408,1.0,0.3212714128883561
0.7843805986494174,0.0,0.038290966703296694
0.0031149047900546904,0.0,0.2603385738303075
0.38951557273008414,0.0,0.2326050416396603
0.7635708260797675,1.0,0.4713850698338918
0.935998118108227,0.0,0.09267304078813078
0.3512961305219271,0.0,0.014156994526605156
0.14832686898624958,0.0,0.24088370570840167
0.003555799451213946,0.0,0.12423905510719042
0.09292580925328689,1.0,0.05198522702825155
0.8231358065845334,0.0,0.054334769111467625
0.06485447676422608,1.0,0.6826016559801785
0.8360393079769034,1.0,0.23363925712564915
0.3790828813075602,1.0,0.2548500665275253
0.39229226216167135,1.0,0.3615407165147786
0.7367461980301517,0.0,0.13560848492985023
0.13247032169548903,0.0,0.4179482662782938
0.9709710661239959,1.0,0.37776794140880776
0.031735346704759346,0.0,0.31716071224985726
0.9646140349022458,1.0,0.41684711237822336
0.8867942910531965,0.0,0.29666120169994703
0.48928299717993523,1.0,0.31720964704721816
0.38330454311555084,1.0,0.25520116715255187
0.8441860723917535,1.0,0.36972609246033294
0.7364964961499514,0.0,0.13608948304037574
0.6721941967329751,0.0,0.33365218261912527
0.13966818186109609,0.0,0.3000597683848013
0.4688505249521497,1.0,0.36996862290147736
0.47380816011268007,0.0,0.15602882994807327
0.862179472967162,1.0,0.36164771151736486
0.7917662892526712,1.0,0.34142442360364744
0.8656416040447318,1.0,0.34523364075382834
0.4511282867335299,1.0,0.13922030403620342
0.1917782751636406,1.0,0.30871988185995014
0.36387541456033595,1.0,0.38345014211896694
0.27077988795742236,1.0,0.3235062281732073
0.010816920466692487,0.0,0.029140802357324292
0.5604132217009239,1.0,0.41897730293664087
0.1299741323100581,1.0,0.4649676113416754
0.3744897948501429,0.0,0.32387638303087524
0.8402072421412002,0.0,0.3104979003182095
0.23190256875627152,0.0,0.05253042744253471
0.7557251393693076,0.0,0.0007535257124448697
0.131544763262885,0.0,0.2651873279675208
0.6414623571036084,0.0,0.1123384742611637
0.0886821109961144,1.0,0.2615063705798633
0.06314009876943304,0.0,0.15590158754183306
0.8194146703013975,1.0,0.4609045506589786
0.8114056166211141,1.0,0.2701716400742126
0.049622234429781545,1.0,0.2053981331584559
0.619052068894535,1.0,0.4059674083138511
0.07560005968452442,1.0,0.31126192010012055
0.12931245691226095,1.0,0.3058153496187041
0.8130653253763978,0.0,0.18440405965703752
0.20055577631445687,1.0,0.3628874804205049
0.591769060613496,0.0,0.2925089927430665
0.8302016982836693,1.0,0.32183075932222466
0.12124412880803866,0.0,0.08706600589896822
0.5966137491505572,1.0,0.13591178131059592
0.9174905288153795,0.0,0.24485702311601423
0.8462302205310274,0.0,0.29039626948176134
0.166314686136755,0.0,0.092700710751787
0.13452918398317196,1.0,0.316889216098467
0.6053505096730173,1.0,0.3700483854219014
0.3829776070914496,1.0,0.3826649282769955
0.04434158375512335,1.0,0.12152680228948813
0.013989591128291847,0.0,0.19411988500541025
0.3657319699684788,1.0,0.30739086621028894
0.9286791580364213,0.0,0.07054547189722365
0.6570267166309016,1.0,0.30742463740552006
0.766886960386039,1.0,0.41228457354143455
0.8499675598971163,1.0,0.3520200678322872
0.04717276056503609,0.0,0.08282136945907884
0.5541613301420968,1.0,0.3425144947937211
0.6996826676163214,0.0,0.09297618488191307
0.31524779795135105,0.0,0.15904081747689666
0.050201663720457895,1.0,0.3010172323369877
0.4581531317720224,1.0,0.467348209394886
0.48880311202372423,1.0,0.3532337923457559
0.7350816118447692,0.0,0.11703904946067564
0.010494674848343584,1.0,0.2483554668903076
0.22841944727249214,1.0,0.4646424369273465
0.6601744743551079,0.0,0.08933073152632376
0.5639512423652933,1.0,0.37277292290382874
0.22058936820734304,1.0,0.44638585212739246
0.8595975471753445,0.0,0.009095273678897307
0.3329740366541318,1.0,0.2101979352203123
0.17926514676839037,1.0,0.5418385862290845
0.4722467516126946,1.0,0.44876362009312276
0.9576401818160184,1.0,0.43295312316729495
0.6560950972883207,0.0,0.37773305522019973
0.46578783238365395,1.0,0.39688232587762373
0.8266799704110332,0.0,0.12698389505783847
0.8267255164525984,1.0,0.17939445943258275
0.13606424112206134,0.0,0.5794350404604873
0.5243133857903073,1.0,0.3864252316644516
0.8579427807623565,1.0,0.30516136502221936
0.5908756445386139,0.0,0.005888178090793595
0.7601887212903816,1.0,0.4411254601558982
0.027380954797357235,0.0,0.1827814801669315
0.7869614741000619,0.0,0.08657191014062861
0.9096724397333626,1.0,0.31091380402370805
0.861196738974757,1.0,0.35905717476567095
0.7982142524942386,1.0,0.41406116585223496
0.15550887523836474,1.0,0.3145489958520245
0.0753737813556563,1.0,0.3061348953180258
0.23949126827939016,0.0,0.1184731869446523
0.908186349810322,0.0,0.04585762025028208
0.7246812282382589,1.0,0.38912185207525773
0.6015141056954554,1.0,0.41372052740817744
0.7294027129633497,1.0,0.30051502395005525
0.018069628067869357,1.0,0.26844272186092355
0.4590245623237526,1.0,0.4463729794579828
0.801202234608773,1.0,0.399123161176447
0.4555744486403459,1.0,0.4518960557396189
0.13693532979312617,0.0,0.002518394841406182
0.8253553328001052,0.0,0.24594260682281105
0.07993844240544717,0.0,0.26144018475100184
0.8580860955860949,1.0,0.4121385825279395
0.40657412794780395,0.0,0.16889492968084627
0.6518114297662705,0.0,0.24553058775408904
0.32019592724580237,1.0,0.4384223528339949
0.5666309448427701,1.0,0.28737248540799976
0.3868396870490481,1.0,0.19630516474873957
0.6182550663080011,1.0,0.4783896974365431
0.5138567709118311,1.0,0.19273482187581778
0.42470751500235593,1.0,0.4440513846743843
0.6724844526220173,1.0,0.4760499755757673
0.6661875412789378,1.0,0.45442160409485416
0.9359829233380624,1.0,0.481541154915991
0.40679463227522966,1.0,0.5391354000423918
0.7873810628073531,1.0,0.3905654817486662
0.37369132715337405,0.0,0.06731461061678097
0.8122949213704358,1.0,0.3065060950793786
0.4028271533674236,1.0,0.3312442685199989
0.8644701948926868,1.0,0.42904424246800793
0.33586572426277084,0.0,0.23426959806492886
0.9884084959028319,1.0,0.3566875600241402
0.4542435041069756,0.0,0.03663012103105034
0.5838851002926543,1.0,0.34560694883493487
0.676530740747303,0.0,0.2150424214943709
0.04067368820152177,0.0,0.24746518416310972
0.7064161292884789,1.0,0.3138766680115689
0.46910481609743643,1.0,0.4457717009420768
0.27694073178304607,0.0,0.013901666585596177
0.5941506133742639,1.0,0.2960823214610293
0.2980454327507774,0.0,0.17051802219886028
0.27141570861745973,1.0,0.4175314967407927
0.7085152910815515,0.0,0.29583450408443646
0.9615292464789817,0.0,0.09041648814543791
0.45236890886957526,0.0,0.1708460229550702
0.9784115594505975,1.0,0.46364613037797353
0.7599535377435491,0.0,0.020322137192816295
0.3968896598000748,0.0,0.07661682288328531
0.5464284961124927,1.0,0.448951279597819
0.2763810076286326,0.0,0.2416971304189226
0.5450013454798324,0.0,0.10059478378383084
0.7425621983353456,1.0,0.4333921964253747
0.807371430436469,1.0,0.36611292696743697
0.5244981487620947,0.0,0.001277400513056946
0.45900550409301416,0.0,0.08261732975390619
0.22057435637261383,1.0,0.545378834755843
0.841131869345392,0.0,0.12348454694149982
0.3491165714191715,1.0,0.4443312798833021
0.7732460993107386,0.0,0.1429227362267774
0.5843458825312919,0.0,0.2111930857166231
0.46660180604365487,1.0,0.48039927805711763
0.9078618339283275,1.0,0.37637151076205766
0.25860757840593995,0.0,0.22968811307119746
0.6090000166809297,1.0,0.3519214495615202
0.8372719605124647,1.0,0.3584753118140444
0.02321574993758059,1.0,0.6612580918973172
0.22769196467293384,1.0,0.07850850180629312
0.6060226821902162,1.0,0.4431238287390345
0.3326094666845749,0.0,0.2041072862675466
0.052334338310162334,0.0,0.11305091058016893
0.6967981327399407,1.0,0.2820820370747386
0.00027799604039654535,1.0,0.25234718219987307
0.13016440443747804,1.0,0.5135114788111106
0.7195729378561209,0.0,0.20229173678897253
0.9810983747399121,1.0,0.37683985497464906
0.9888110168687302,0.0,0.23738711501462667
0.23162643147635234,1.0,0.058132786973909445
0.5974512761007679,0.0,0.3539566823525646
0.22850654030184248,0.0,0.1604120898451019
0.42099790445045326,0.0,0.10643871119153646
0.19031633818382834,1.0,0.17140312872147515
0.38366100942440795,1.0,0.37527887079306554
0.7294968062821074,1.0,0.3606858000740835
0.2587880953173798,0.0,0.42179436948135995
0.8445954081453438,0.0,0.046320878894502905
0.9630824465157031,1.0,0.29737896761110477
0.2785307764026915,1.0,0.356815295317466
0.612317445816397,0.0,0.17162257380653037
0.31950244575943093,1.0,0.2478643442620009
0.9804914620939619,1.0,0.41130728829879487
0.16837548949185202,0.0,0.09872242705348507
0.005885778750994112,1.0,0.15412946817363257
4.028790215731422e-05,0.0,0.026688975445078606
0.6025931329121633,1.0,0.40456936457731507
0.38735038977805825,1.0,0.31021019149263473
0.5043768252999191,0.0,0.1741106052642432
0.7906982062947613,1.0,0.4054223183204108
0.4019903673724461,0.0,0.44123288301200875
0.8669509621360543,1.0,0.3833131237486917
0.15303199788932048,1.0,0.3032279732236646
0.8849857229499046,0.0,0.17080883926952498
0.588231866981131,0.0,0.34637354117167096
0.3321355182467447,0.0,0.18348240564185683
0.7907185661316174,1.0,0.4436440157585042
0.8666322677736364,1.0,0.31920914246211574
0.6679010870820858,0.0,0.20254223777622052
0.7537751244763763,0.0,0.12324400264494477
0.10936601584094126,0.0,0.02192455844626305
0.903462995767853,0.0,0.1757339809878767
0.9207391201632418,1.0,0.3495980162505544
0.2808786861191459,1.0,0.35683949496638967
0.3303732642002818,1.0,0.37011279195958563
0.02820301021461694,0.0,0.5669645378445044
0.02882209486754104,0.0,0.38386215436161536
0.11326193574078522,0.0,0.2961948025999485
0.8960173598190718,0.0,0.03529520224691779
0.6926871904222991,0.0,0.1764088543397858
0.9162828064214167,0.0,0.04160899616598103
0.29684350155369366,1.0,0.24507654502534912
0.7927990518412882,1.0,0.27321266825966395
0.17491147103232227,1.0,0.5297330507777729
0.38087348968558626,0.0,0.28944971023638805
0.32865386519963824,1.0,0.3082425391072945
0.31351842029349236,1.0,0.36681090466687116
0.0329490641959731,0.0,0.05656229243291724
0.7614788063308746,0.0,0.09902454203942246
0.3846243787120816,1.0,0.40173391211904314
0.23185513407290703,1.0,0.3279572450360003
0.9446014123304954,0.0,0.023076595765767045
0.43566933284134907,1.0,0.15676857243996145
0.4322633765329858,1.0,0.33968927668294074
0.40767669355117336,1.0,0.21211853916447485
0.318422451848338,1.0,0.38201073798954055
0.3337347674843073,1.0,0.36420774957534563
0.39640245763978593,1.0,0.5099070417216611
0.4281354672433904,0.0,0.0184977756147583
0.03386981445812727,1.0,0.135198004527061
0.6418246188489323,0.0,0.28133470087381224
0.5917814366302763,1.0,0.3539637161333503
0.37833817061806274,0.0,0.2834508472255171
0.2800233540332733,0.0,0.16204814255499886
0.47358865402297884,0.0,0.008316831272874036
0.9568718290763522,0.0,0.2186419175180948
0.7522233952749418,1.0,0.4504766137220829
0.3842017976614155,0.0,0.2976886259142549
0.22447867519888817,1.0,0.6692348747901258
0.6776233535559207,0.0,0.14105689199789312
0.4209835800950247,0.0,0.13587306626449427
0.7452538165935502,1.0,0.4563767660726921
0.3091280446995303,1.0,0.5725566687428956
0.39521062896218967,0.0,0.17402803968213254
0.37394534350766717,0.0,0.08554150914051001
0.08122394581375354,1.0,0.47451625336150205
0.27693455593544325,1.0,0.38502779305956614
0.8985067911501663,1.0,0.3945891142888081
0.5480116866156074,0.0,0.005727767469059025
0.2914918740983588,0.0,0.4913080929646923
0.6099378331545967,0.0,0.2963418298963783
0.2120323966180291,0.0,0.39869715956731355
0.9962376436418257,1.0,0.40785792362484347
0.3582516774942553,1.0,0.32026096695942985
0.712136992315632,1.0,0.37865237881796887
0.17389430736894398,0.0,0.10394113548830314
0.5682350108730795,1.0,0.4266138186087071
0.9486288891834834,1.0,0.38919446604266533
0.32251021658296203,0.0,0.27449058770384593
0.3234127698819294,1.0,0.27593076777335307
0.9145858888722195,1.0,0.3581709425141038
0.8932154797558944,1.0,0.43707893317257435
0.6540104735407002,0.0,0.03691351148154376
0.34990370251555575,0.0,0.16116912508050785
0.4781557520452328,1.0,0.19885289939198264
0.7746008267519089,1.0,0.545247124025188
0.029275549267197387,1.0,0.06383933297503927
0.3079332101866116,1.0,0.3467335552333356
0.4399229978033754,1.0,0.44081631842142943
0.923626460373,1.0,0.2718539589491249
0.07511775813985892,1.0,0.0673849924029628
0.4066853843956051,1.0,0.3983961481670089
0.4682879858023596,0.0,0.11001713869225611
0.1357589830999136,0.0,0.17707704192175935
0.46696872839788817,1.0,0.33160860290754385
0.31250513453597656,1.0,0.28527684513164997
0.8096577936127004,0.0,0.028467218916974367
0.9172313832035311,0.0,0.2734547418124742
0.650738877562218,1.0,0.2790130378306012
0.9350065147553731,1.0,0.47988740585873935
0.46439924308319364,1.0,0.25135545710980545
0.9034866476940009,1.0,0.3734066599844427
0.9449295034008989,1.0,0.505373267025064
0.792695129546214,0.0,0.3595406125440328
0.33482385006182036,1.0,0.12492282774264837
0.4961263752464574,1.0,0.30902253226530146
0.05925971817055594,0.0,0.09130682655793794
0.5342004899217808,1.0,0.35890881136963215
0.5360415903664894,1.0,0.43437248183364857
0.8140059162654334,1.0,0.2235628401370769
0.1304877781491579,1.0,0.49114884822819505
0.8909504113606082,0.0,0.16657462270059364
0.5714408776401255,0.0,0.23042815007347142
0.7162657475118992,1.0,0.41527209030295076
0.5352458467454552,0.0,0.2088443568666625
0.8328591866641258,0.0,0.13338036654000146
0.23109201731934048,0.0,0.02177886672668876
0.5589796602765384,1.0,0.19706787219799482
