x_1,delta,y
0.8681870035295307,0.0,0.8135776250552382
0.8524342715479497,0.0,0.18563084312611908
0.3525551688872661,1.0,0.8721326110357315
0.7894678171280582,0.0,1.048564297649428
0.6318097166317207,0.0,0.09725734917258677
0.15879098848684559,1.0,0.3287349894546382
0.34843098875720313,0.0,0.7331603690854656
0.5543319346855298,0.0,0.5575700739600102
0.5213058855924056,0.0,0.6548109954017062
0.20912285949119191,0.0,0.030188703782550362
0.0339059894928867,1.0,0.7379727587793703
0.7732216483414989,0.0,0.3749731477609614
0.3456491967665487,0.0,0.0667221908744665
0.8709580621022234,0.0,0.45946786778481197
0.45874995961204823,1.0,0.8210393015202903
0.6986107664205803,0.0,0.12142984500141972
0.7920945132839967,1.0,0.9521700437269139
0.7298826599609789,1.0,0.880538081377054
0.24501219000542507,1.0,0.6058273287374769
0.43155276445516055,1.0,0.3239633465499524
0.10688459647041448,0.0,0.25668190360464427
0.2836647786015627,1.0,0.7230448416980205
0.32426707915101305,1.0,0.9364014951228856
0.33202695307375096,1.0,0.987551879359586
0.4833796856746815,1.0,0.950776475816521
0.5962734964946385,1.0,1.061786339506468
0.41042798671904535,1.0,0.7302352895751505
0.8956942723307005,1.0,0.9613591786655813
0.5758471685332425,0.0,0.7691549383503765
0.3006442618708127,0.0,0.43598413330095365
0.7245216502898879,0.0,0.03626769267416639
0.549911070548102,1.0,0.5753578640694007
0.3843834951785918,0.0,0.2128398248149006
0.46639458725030014,0.0,0.9944725333991669
0.06861999366600346,0.0,0.38628488581540976
0.8144679690524973,0.0,0.08991121571419483
0.5575940981285874,0.0,0.28341257830854855
0.07004039227814918,1.0,0.46374481203174084
0.3462410271102635,0.0,0.2366397896688751
0.9706972512955006,1.0,0.8713410817124545
0.9958862824072645,0.0,0.09027405444779701
0.23269910119289627,1.0,0.8039905666228498
0.5276752240478051,0.0,0.12050740300075896
0.3837737903418248,0.0,0.35553921397067
0.3340777242840126,1.0,0.7167062875465758
0.37405802665388266,0.0,0.12595294348061575
0.9090831088563149,1.0,0.9081637420707923
0.4124957762938245,0.0,0.2850710549871958
0.6149673867114097,0.0,0.005598804544334156
0.08320907505094055,1.0,1.0716968013433064
0.5587137923957942,0.0,0.15370287799484272
0.2713923140587994,0.0,0.14721673336724367
0.779941992575522,1.0,0.568672746234303
0.24821900807863617,1.0,0.3592093098830338
0.6121686412028138,0.0,0.09340136649103084
0.948970750625742,1.0,0.778307319351231
0.7191512196435028,1.0,0.7752213676636822
0.6664068397705202,1.0,0.6704124395364236
0.18216529667442116,1.0,0.5489976618104506
0.39038873083244796,1.0,0.5690229970765862
0.1117144634587861,0.0,0.3141964880169315
0.21696160339620008,1.0,0.49186232365012816
0.5060012040513163,0.0,0.8465375622469007
0.6498417656682176,0.0,0.3179304359414049
0.7534324812265413,1.0,1.18792075125841
0.31466639815885755,0.0,0.6859996324059896
0.49310554984406063,1.0,0.8500892766597735
0.48153813703336357,0.0,0.6293861689600007
0.9536596527499783,0.0,0.09064763545158158
0.5473023775774175,0.0,0.7518805543857812
0.5583333811677093,1.0,0.8087249458519421
0.07738321949387073,1.0,0.08425399567325
0.8496110133078476,1.0,1.0209786194400163
0.8748872981004292,0.0,0.26843532997095726
0.03565963052781573,1.0,1.071415118814953
0.07879359593455149,1.0,1.157836484249763
0.13730322118328786,0.0,0.022020697477858214
0.43226547535192494,1.0,1.0871373892384795
0.03446338954221695,1.0,1.5366503910011144
0.3513437326513278,1.0,0.84180591901483
0.9581269744776343,0.0,0.5271191674473791
0.6966737915190595,1.0,0.7664930303978417
0.7285362241093986,1.0,1.0241368873646628
0.2588708984696624,1.0,0.48020508467135625
0.7418384045348323,0.0,0.1317485668845129
0.678046497095516,0.0,0.9084267325033124
0.19974448381807874,1.0,0.46166142824393697
0.6476904652567249,0.0,0.05132135895395577
0.8908402405484063,1.0,1.0894828469845939
0.7601904309640771,1.0,0.9706689357045781
0.2397505003819208,1.0,0.40990970577245245
0.9590985889280698,1.0,1.1497755442933024
0.5086116004179637,1.0,0.9796526098933822
0.7380982384973441,1.0,0.9188314710599266
0.5725110953271577,0.0,0.2901151559297943
0.15572207213277,0.0,0.32940674952071153
0.006842400061497611,1.0,0.5030784074585923
0.9679196388363243,0.0,0.644492534861997
0.7971290695573835,1.0,0.6733070418160361
0.372970687324944,0.0,0.2760398693754156
0.6378472615477353,1.0,1.239421519781398
0.05350749684630507,1.0,0.4469840528276163
0.36321867844923383,0.0,0.38036816207610796
0.29037245024145975,0.0,0.6580181751801906
0.8239938629281766,0.0,0.2352728223324329
0.2705430055917504,1.0,0.9627645427803878
0.23419695264476748,1.0,1.0730600239845278
0.16848830629380918,1.0,0.801637464779747
0.15110986825806383,1.0,0.7998429998165317
0.46076909647639963,1.0,0.9461225660168852
0.7105043775415919,1.0,0.6723040351711587
0.09618059554621261,1.0,0.8002394418665653
0.3998049537589021,0.0,0.8811512152279195
0.7072842186382244,1.0,1.1531650724949665
0.6217931114402735,0.0,0.004520411145802235
0.3508690235503388,1.0,0.6493354393518164
0.23446277035028362,0.0,0.051494541260926584
0.42046353322204677,1.0,1.2032152969254535
0.8621259768905511,1.0,1.0608196302868549
0.2516981312515597,1.0,1.0929764213557487
0.0923248021174754,0.0,0.37477540509056745
0.9832529383580438,0.0,0.773312974483937
0.7625060143486609,0.0,0.4730533504577339
0.4009320207263699,1.0,0.844380366249897
0.49976568614165306,1.0,0.8080819703670341
0.07605559730834777,1.0,0.7501706000438576
0.6257656115051845,1.0,0.9525553279368452
0.02317134849398239,0.0,0.5795942932875584
0.08926814445564912,0.0,0.5109839827921802
0.6152601431587749,0.0,0.06616525402160417
0.5561877023927314,1.0,1.1837140807400275
0.6894825178500711,1.0,0.9976904455932155
0.8586899269729079,0.0,0.6690321337262892
0.1104476224798625,0.0,0.1620126031374745
0.10654914991428488,0.0,0.3015653859757054
0.10585921496159167,1.0,0.623337921228103
0.4495694907111424,1.0,0.4907821620225394
0.16479191248418168,1.0,0.8464101887592036
0.30295812113374876,0.0,0.02023712648583425
0.04433028035886544,1.0,0.5458745286358632
0.39088909270699,1.0,0.9128342968729014
0.3451709603038018,0.0,0.3193362250017682
0.4390895335658693,1.0,0.603998516892748
0.29214885577911853,1.0,0.8610224577046444
0.622561762292665,0.0,0.036907589812687755
0.15991244525816617,1.0,1.4126565715009023
0.9146247492864945,1.0,0.9533201669627428
0.22046130345368375,0.0,0.6276510046723944
0.14355391191278633,1.0,1.2851825422291818
0.6066501026313329,0.0,0.35665952812624746
0.24692212314367623,0.0,0.21633838717754217
0.9677534041744495,0.0,0.01117912557043182
0.3266295966213416,1.0,0.835652314968347
0.8879409810848531,0.0,0.8281567929168459
0.8437985731032039,0.0,0.8099045172036274
0.4231887259398449,0.0,0.8059017175200877
0.31799745489261166,0.0,0.625395181362051
0.4298533763080514,1.0,1.0936900984695266
0.7145528260247852,0.0,0.3600556674144254
0.1026218872471425,0.0,0.5207549096484558
0.9227152598379897,0.0,0.21031781576858163
0.5875598044165491,0.0,0.3047310438541675
0.6108811275026444,0.0,0.6931761541163252
0.5815770660300378,0.0,0.355452738171186
0.8762351607376172,1.0,1.1101129442713578
0.48731492338744964,1.0,0.30947300995382127
0.7177191781671287,0.0,0.5252255615444482
0.3862979000339689,0.0,0.436938140126962
0.2967536494918963,1.0,0.8233951330419297
0.09897932234425344,1.0,1.2862763078861654
0.4402400004741852,1.0,1.0884738361338204
0.46315824671559014,1.0,1.3509752320446224
0.9527036406775572,1.0,0.5958159600393148
0.8194058110674612,1.0,1.0711701056282765
0.7131949691480972,1.0,0.8882284778775302
0.6663959007879596,0.0,0.5026920189308335
0.10463515542679025,0.0,0.036138627687382685
0.10993952760248538,1.0,0.5492525801408081
0.6523737777256491,0.0,0.17429741070976323
0.07301541136641876,1.0,1.0425790615824855
0.7682449824600457,0.0,0.3353526045763449
0.7072313934222643,1.0,1.1351682708092965
0.41665119963837416,1.0,0.9182819682947038
0.7620579181802178,1.0,0.9247710551821731
0.39650053758835435,1.0,0.6858020013781934
0.02092982308177682,0.0,0.41373001359668693
0.7122002456585125,1.0,1.019844561248628
0.6382143640497813,0.0,0.6722083018357315
0.7687104236647112,0.0,0.628004702710167
0.6235073151933637,1.0,0.8268296181797345
0.03770230169728361,0.0,0.606209867846777
0.7477477872260166,0.0,0.7966359335081136
0.837695087252596,1.0,0.9410563652087701
0.8734031256677156,0.0,0.10453519472615252
0.6265118052164963,0.0,0.41459447170334385
0.752315697993623,1.0,1.1095024407916045
0.780406580586897,1.0,1.0402583763698705
0.3885168693843619,1.0,0.5869003134878376
0.7373790154229717,1.0,0.838829150998825
0.13620677954464044,0.0,0.09818398505287652
0.09113858824290699,1.0,0.7107162226407766
0.9891020842615278,1.0,1.1973383749469662
0.9028902732259966,1.0,0.7132042086509257
0.7653417744687963,0.0,0.7214225134099119
0.9748113236611375,0.0,0.24653474695825472
0.6404623157375606,1.0,0.8963187770202966
0.3590961674953781,0.0,1.0514737998660468
0.10160661177436714,1.0,1.507923392940522
0.10835389505886284,1.0,0.9085476294733038
0.31909770768108536,0.0,0.5498503584584907
0.4153142826318085,0.0,0.8856267398547242
0.7344846688797309,0.0,0.6588086811711218
0.7789206507981649,0.0,0.4279962643580272
0.41421577318939684,1.0,0.6725389054050159
0.9905354248000465,0.0,0.37800269837500455
0.16109382052093357,1.0,1.2803710918391527
0.9441142109640138,1.0,1.1301900475476896
0.7761790705554242,0.0,0.7509227643079395
0.06483873092305215,0.0,0.37914593726102314
0.15668232683619432,1.0,0.8045903928342423
0.8996665586538171,1.0,0.9743116022546121
0.8894384124611878,1.0,0.9786310280363251
0.6300210463608708,0.0,0.4129191810098358
0.6569936255275517,1.0,0.8325014766044221
0.8430806394607552,0.0,0.8655039113245885
0.10233265780931622,0.0,0.09545046427209437
0.8431146958380337,0.0,0.2649305836418644
0.9920964666837924,1.0,0.669410221727141
0.7741785432295528,1.0,0.942427157687802
0.37259973658523193,1.0,0.46544164176907327
0.9582566796643045,1.0,0.9780582727209975
0.5106630221425319,0.0,0.42871322720743976
0.7103011929564695,0.0,0.29520798134340764
0.9004417182459324,1.0,0.9157553745955898
0.006762799492843308,1.0,1.4518165717045044
0.27889698750706804,1.0,0.8393921615282982
0.28320627834347145,0.0,0.6194177343967466
0.8402643208750269,0.0,0.5995343277748915
0.04097329967591101,1.0,1.28666505950399
0.6096275029525278,0.0,0.5370773522339232
0.24900929377481484,1.0,0.7077315031712813
0.923928416249198,0.0,0.8273982373712121
0.21761349780881523,0.0,0.05071837612980272
0.8528389810996498,0.0,0.3141288572863322
0.4362608620216001,1.0,1.2322021995264205
0.7881861640273505,1.0,0.9839950687132568
0.5952045070101625,1.0,0.6317860120441615
0.1374679174102339,0.0,0.08684801195379553
0.4885841417678506,0.0,0.41340426542129577
0.8444439832955891,1.0,1.1612500074773122
0.20360870718835267,0.0,0.6234221700855913
0.8728340922749883,1.0,0.9138737825246245
0.4309368819591468,0.0,0.516657039925523
0.03533200057635477,0.0,0.31016274044388886
0.012865726415282941,1.0,0.6210375016994848
0.28443918527736156,0.0,0.8722275155913719
0.3859997942989565,0.0,0.7956292634965607
0.86968844253802,1.0,1.031424991881403
0.9044468825709603,0.0,0.3062830541233928
0.9700834206827921,0.0,0.8407461546755306
0.24999143555423142,1.0,1.0892984770878218
0.49340504208761915,0.0,0.2975476171407519
0.8085425734686168,1.0,1.1423407962296561
0.023554882621098505,1.0,0.5175819182404127
0.8776146708459646,0.0,0.2547697657895315
0.9260515026024305,1.0,1.1116432147053499
0.8194429597605022,1.0,0.9659441471261642
0.46778361321328243,0.0,0.06970093857125247
0.14281236374099093,0.0,0.28932331033839476
0.5046693041900522,1.0,0.8200184913003968
0.45811753249317233,1.0,0.5861147144027784
0.20060234387082032,1.0,0.7445505981275827
0.5423019800094199,1.0,0.4335016641350421
0.029982588116326925,0.0,0.6988368281959642
0.7864903288758618,1.0,1.102401466626416
0.4828208958902497,0.0,0.2397395414031982
0.29220187579617796,1.0,1.1510367909579378
0.04722379078549488,1.0,0.8926605596858028
0.6201395098302322,1.0,0.927423179488511
0.3428150370974353,1.0,1.1398369716034062
0.12570661107167658,0.0,0.4065248760270046
0.43167076288052963,0.0,0.06744664287686422
0.3712392531748274,0.0,0.11476294541229312
0.4183241723008706,0.0,0.6047653152508495
0.7659750051348428,1.0,0.7653619364954077
0.3342575382167341,0.0,0.044148367960639374
0.045174223282163806,0.0,0.8322501599448704
0.6605465107611244,1.0,0.605106812730308
0.6181862913990135,0.0,0.25171217921797734
0.725239086985689,0.0,0.6296924485005324
0.5418537726157471,0.0,0.49218779093069853
0.15612508934593528,0.0,0.23820706917160608
0.8385890424982295,1.0,1.1813233912838588
0.6362911830980195,0.0,0.3750208649895945
0.38451504978270035,1.0,0.7794826217502984
0.859618721707807,1.0,1.1635588404706527
0.035250081316993476,1.0,1.0928193757731033
0.4002904896329075,1.0,0.5781016230155477
0.6033637400095521,0.0,0.05058541659962952
0.02444307518158606,0.0,0.05318674772159442
0.039012146965951455,0.0,0.02786516499388955
0.610468155614884,0.0,0.25295090798854036
0.5084797558568087,0.0,0.4103595025004498
0.903538477613844,0.0,0.17100782656625918
0.2112231804933543,1.0,1.257057683598228
0.3702813660722374,1.0,0.6222353076753397
0.8214875950012174,1.0,0.8346596053276734
0.29308658055248804,1.0,1.1011321544082775
0.2722117909309647,1.0,0.8103755877798998
0.5444223261851447,1.0,1.1498220328989934
0.9877322214817178,1.0,1.0745287111167294
0.894059141002631,0.0,0.3188869029468444
0.3099877566436028,1.0,1.1009060567568596
0.17932600545028443,1.0,0.8565777851189273
0.5605269317659015,0.0,0.12264811353984002
0.7981532469399154,1.0,0.9718817038826403
0.5483871252260033,1.0,0.7544204498424762
0.2099981088616495,1.0,0.41169766139288133
0.15823808717885013,1.0,0.4560006336650476
0.28867327927620245,0.0,0.4554302956980383
0.891398979266179,1.0,1.0117261973604232
0.6054225966488501,1.0,0.8136840365234046
0.5415379647268755,0.0,0.14213197184306192
0.829607549418633,0.0,0.3749420665059843
0.8329133014546328,1.0,1.0603759265702442
0.336144748484138,0.0,1.1117228754108837
0.0865849573132984,1.0,1.4128823913366666
0.1782281917557137,0.0,0.5082714148933698
0.14761647688602308,0.0,0.08302685031506699
0.70927534750243,0.0,0.27408591837379714
0.7126545503439727,1.0,0.5198023909486964
0.909232810329241,1.0,0.8993258782704798
0.8752053505894564,0.0,0.8945481233419591
0.31468831018117327,1.0,1.0234658085797603
0.7362116000460843,0.0,1.1050803000106701
0.6265407801424625,1.0,1.1139487152303758
0.3631272402913678,1.0,0.7795838828502573
0.8234192587199249,1.0,0.8655502004229105
0.3114470122031926,0.0,0.5755138148470353
0.9597415652221123,1.0,1.159685825917069
0.7069072621228845,1.0,0.5074035425348542
0.6869155440028096,0.0,0.056057124784575744
0.9148514744034004,1.0,1.0500160511672252
0.13695232000826563,0.0,0.27288153973000545
0.6507355827749856,0.0,0.0073688343545682145
0.7053141558299372,1.0,1.0817432737191588
0.29244769736913656,0.0,0.5892419981390271
0.5561921144951963,1.0,0.5949063615602129
0.8018483986439623,1.0,1.0142658941725382
0.9623052684126322,1.0,1.0453647631840433
0.621085810258605,0.0,0.7877533905409739
0.1316250511878161,0.0,0.5462780998024382
0.6907912469829149,0.0,0.9516759616647739
0.030053610925158347,1.0,1.0871000709330165
0.5434652057353465,0.0,0.26333833049586625
0.43815887006747356,0.0,0.4322108918736718
0.3760192449135571,0.0,0.7548096289530803
0.4635132351318956,1.0,0.6294904687545632
0.5546753235735332,1.0,0.7431133452713532
0.5966467574832384,1.0,1.049963201800081
0.4629054420626274,0.0,0.1571561240137445
0.3132016647719894,0.0,0.27308995127299035
0.9657892059750188,1.0,1.0142234581811453
0.8462175547959612,0.0,0.8150379832047172
0.4768972979347327,0.0,0.09778390866147654
0.21348843349999724,1.0,0.9141103906384089
0.6026356302573095,1.0,1.1262758412949856
0.7326776484574877,1.0,0.8917089500587436
0.05245446859879155,0.0,0.033642561019435614
0.835551562224704,0.0,0.2575726093980957
0.6464653675160725,0.0,0.7638341484038473
0.9748509260167981,1.0,0.8099356929928967
0.236206870502225,0.0,0.08255970862138876
0.8389375451364838,1.0,0.8374389673017548
0.6420330428496956,1.0,0.9930592708666806
0.14748399532717227,1.0,0.5876822784480563
0.17743510910604932,0.0,0.2459218518457682
0.6473085631679425,1.0,0.8199244168877259
0.6766600883585049,1.0,0.8424479525052315
0.7987524738625024,1.0,0.8160138983033687
0.36889761599026494,1.0,0.4019252870702535
0.28313316484920636,0.0,0.016947469536500046
0.5923693908285385,1.0,0.8919679726546023
0.3237304870804427,1.0,0.6544357252015252
0.8684496274338656,0.0,0.6215389755080154
0.28304496560104875,1.0,1.2193640739844556
0.3982062704093158,0.0,0.1783033358011774
0.5896672575499808,0.0,0.256759295061944
0.3089267351252014,1.0,0.9895683453381057
0.9559578070895591,0.0,0.743167982190558
0.7347625903321073,0.0,0.04746039022329594
0.3890743022508696,0.0,0.30062459961452836
0.4688111979608177,0.0,0.9438196123902491
0.735193520688595,1.0,0.9044715752726995
0.3211364297161,0.0,0.7238402948038931
0.48962069921754026,0.0,0.9643293015628949
0.18403374464719657,1.0,0.3836915595013815
0.7698598025351628,0.0,0.22977881208902812
0.20478529053833439,0.0,0.29288748282007226
0.05704019998215637,1.0,0.7403315289105731
0.006197099342879486,1.0,0.1524692302844178
0.867261863075376,1.0,1.048292255401954
0.5342605674660821,1.0,1.244772730646189
0.02759078838926987,1.0,0.8469358464668372
0.3125079835628032,1.0,0.5832439816458314
0.9479806029428547,0.0,0.33216695523954193
0.798543239866175,1.0,1.0229141654109493
0.9833173870092009,0.0,0.6339388782692926
0.9281248088022573,0.0,0.2136723226277643
0.06186739653659956,1.0,0.6296776172326789
0.6653369152365659,0.0,0.11249050747756313
0.10862696735537891,0.0,0.1455271267893408
0.5306358503093876,0.0,0.22761218901797958
0.8118801560171842,1.0,0.864816224722475
0.7920376451427025,0.0,0.029449112696925912
0.8956558375283983,0.0,0.02170891912473643
0.08404330055643794,1.0,0.4754460976403028
0.20999056613012868,1.0,0.8189414674967361
0.3801926839242,1.0,0.6474569186353202
0.39869588711802273,1.0,0.5233673712451071
0.7935076878838521,1.0,0.9785663140827777
0.9768809973443854,1.0,1.067250788529319
0.3792702667918517,0.0,0.2670306833261119
0.7297067928136982,1.0,1.0554414772701737
0.22774729429067386,1.0,1.1572912858097801
0.1054481377162062,1.0,1.145221593723773
0.8275856354425052,1.0,0.5883736054388984
0.4954040530281004,0.0,0.7957633960217432
0.751826150578287,0.0,1.075556288924439
0.12756792960431784,0.0,0.5122406296924271
0.8287089250157335,1.0,0.8383154313774956
0.5494527760174819,0.0,0.10566482965187032
0.05036767101973216,1.0,0.7894143427185675
0.4374083398562625,1.0,0.8614721521844225
0.3125350058058407,1.0,1.0206535641720984
0.7523457703273114,0.0,0.883126074208348
0.014975660087049314,1.0,1.180075157819894
0.43270705547207955,1.0,1.0109783799548093
0.9371757844336642,0.0,0.524130035924898
0.4005080105133876,1.0,1.341241559589636
0.4468293579924615,0.0,0.07763513827777065
0.8311487791612453,1.0,1.1765383421276285
0.8694658810382402,0.0,0.1254257950276351
0.3469958019483965,1.0,1.2694649763920047
0.8060027401607737,0.0,0.5391539867048053
0.3795844691630681,0.0,0.6916191538841142
0.3323005706519786,0.0,0.896322720845252
0.1709615498884024,0.0,0.8377214876426052
0.13869161539449948,1.0,0.48929450974971805
0.850483420164825,1.0,0.6562832397274964
0.21374927457996795,0.0,0.8636217732969458
0.36545939088126267,0.0,0.22465779182244958
0.9045650849934219,1.0,0.7651139868770561
0.35952852057967033,1.0,1.20408735710611
0.1859864159376312,1.0,0.9030972289261505
0.1586690458412361,0.0,0.5147186650642211
0.983914954118501,0.0,0.7004778629047799
0.9004399628825984,1.0,0.7167325190218828
0.2494217860399086,0.0,0.03750783982505755
0.28859291984687274,0.0,0.35233158186766544
0.15836217887006054,0.0,0.4479539628200409
0.1756067594768559,0.0,0.8107614203154272
0.5015715692913127,0.0,0.49302905996321555
0.9321353036193728,1.0,1.0812466888393444
0.9686561871497352,1.0,1.0755582533975756
0.7193336227911744,0.0,0.17727317391208997
0.7994135381708014,1.0,0.7726398027626709
0.9605837345651485,0.0,0.7479911822941195
0.8214149752341353,1.0,0.9454640471601202
0.3599772681758878,0.0,0.2862416027761444
0.8142519699494865,1.0,0.633298250841162
0.3844144414314956,1.0,0.8440386626780708
0.7469258611459941,0.0,0.8945177928223684
0.1842255023476378,1.0,1.0063254843716465
0.06263938980742711,1.0,1.0886054196253179
0.2602706743145452,0.0,1.130383253792874
0.49415209761562473,1.0,0.9497894933093765
0.5855396205822835,1.0,0.8302171538668093
0.9330416456577535,1.0,1.0948079491483984
0.50184343171957,0.0,0.4406026772382935
0.770312068635123,1.0,0.6946100417771904
0.08550965235623409,0.0,0.6538446109202822
0.8908514930957698,1.0,1.0402894960636957
0.3351244749086305,0.0,0.6681604962870821
0.020406442064598185,1.0,1.5977329007230738
0.3969807755701926,0.0,0.3200578513409847
0.2505954392899298,0.0,0.26601906343932
0.6503563939373979,0.0,0.15683195000205813
0.42360833446512325,1.0,0.5012064853664084
0.7484347192304839,0.0,0.09305210170401851
0.008047105017464862,0.0,0.4878718786264526
0.5971085385182449,1.0,0.8532135632409693
0.8835964738484957,1.0,0.8126576358083439
0.09101880578903876,1.0,0.8953713719363176
0.6509418413562204,1.0,1.04465102202432
0.3089098508330441,1.0,0.7461653430650929
0.06300713051719486,0.0,0.039794125354775826
0.978421784367376,0.0,0.5145030055537679
0.5100843098086074,0.0,0.43582823114789754
0.9008505374697102,1.0,1.0512129191496051
0.522191038367045,0.0,0.6649454538399031
0.49824243872753704,0.0,0.012427869040829077
0.08902415887836768,1.0,0.4450278628615018
0.6606151731047017,0.0,0.9709972423821416
0.8166597861305042,1.0,0.8564809503064884
0.4745420687139351,1.0,1.1381407279347628
0.06351423546227086,1.0,0.3002702512024522
0.12912631145294273,0.0,0.09738667147821671
0.07428923070127935,0.0,0.014137502876544215
0.3102974407617435,0.0,0.13637975164481098
0.3713123230967764,0.0,0.056728584855676285
0.34630091846255673,1.0,1.2073050344524932
0.3817611350152518,0.0,0.2845037085389294
0.08575927066817313,1.0,0.6475145633762893
0.7616735579088614,0.0,0.6870391731662608
0.06279623149170754,0.0,0.210250577150624
0.029860994487267867,0.0,0.5446612034998273
0.23952110314258745,0.0,0.12570470118935914
0.5930000410360893,0.0,0.21592965803802056
0.5270169175555462,0.0,0.34938459208101574
0.7584952664610692,1.0,1.0974681750297304
0.5550924853311959,0.0,0.2660012779358378
0.7964460908398396,1.0,1.0988492486642705
0.3089671524466271,1.0,0.4307780497543486
0.7498958917679596,1.0,0.9871757129546699
0.21375532669020114,1.0,1.1167592870690946
0.664705349565486,1.0,0.5528156652228632
0.6615654049544036,1.0,0.843745224319629
0.9372071134896035,1.0,0.8206353078209796
0.8086661540326152,0.0,0.736311611904813
0.1364756605117614,1.0,0.47257023133615605
0.14736630225280645,1.0,1.3308971108947432
0.9938751775817907,1.0,0.9844218962210393
0.9908218296218707,1.0,1.0793548657546705
0.8978134698124859,1.0,1.184807405349402
0.07494133444358697,1.0,1.480466814369712
0.3952239651033239,1.0,0.8667675430640083
0.8402767327960826,1.0,1.0934531642405612
0.7487025705768268,1.0,0.9271340804487855
0.7018235838162672,0.0,0.10127243220719631
0.8327235801552724,1.0,0.7031323026366141
0.43124791259065975,0.0,0.014930492379370854
0.8669420083994722,1.0,1.089978350765515
0.17033888975572298,0.0,0.37725984969526066
0.7539084681213034,1.0,1.1847496304358567
0.390215548267566,0.0,0.5076014582117179
0.37035167154997717,0.0,0.7397842181777956
0.6287291953966948,0.0,0.3758573339486524
0.08715780354579039,0.0,1.5068434198409801
0.11616637413401909,0.0,0.4527722389995178
0.8217110352772073,1.0,1.0177188789363123
0.9363487165436569,1.0,1.1782059336649642
0.6844302942219425,1.0,0.8192159182215619
0.8910216035147014,1.0,0.754917589514495
0.2353101373335732,1.0,0.14598484155860525
0.6130891244392056,0.0,0.7721860418743646
0.3091959066781038,0.0,0.42702540229444863
0.8944630462453532,0.0,0.25269417051215926
0.566061793251511,0.0,0.7119709523504556
0.8798512322828529,1.0,1.0519804395652317
0.9162213545453415,0.0,0.4997374701009588
0.739951968060449,0.0,0.9903978736581642
0.702500020391302,0.0,0.449120893777876
0.496618933140376,1.0,1.0872274048756894
0.5055670532757993,1.0,1.1209237171549786
0.35814309320625126,1.0,1.171048135345914
0.7833051131778848,1.0,1.0302098644443087
0.4649932326728846,0.0,0.3920992477963917
0.04505270700542896,1.0,0.7663062882113366
0.3772916011732499,1.0,0.5205919285221758
0.3046876974249202,1.0,0.7172575406116931
0.38670878562240574,0.0,0.27800916179134816
0.07546732479142282,1.0,1.5056324755895296
0.15467645775558814,0.0,0.5796914236087554
0.8868994061697,1.0,0.9500414057117188
0.8728204410377498,1.0,0.9627330232957755
0.23223803223891792,0.0,0.023367183497172254
0.04861982145374011,1.0,0.2168174902452823
0.593911536313247,1.0,0.972493116108857
0.11876244709366524,0.0,0.53276410234967
0.47397302612289505,0.0,0.07577209862660436
0.4016047343976239,0.0,0.09337534730210438
0.023834967279174335,0.0,0.6579030083524595
0.15462800388665887,0.0,0.5760028418889338
0.34951061603156874,1.0,1.0249799812209017
0.34644253672842407,0.0,1.2134824455993014
0.029434195031558863,0.0,0.07723409920745827
0.2594955246905306,0.0,0.025906481509491902
0.29593377186934655,0.0,0.07295096172085822
0.49128415567746464,1.0,0.26606129222399255
0.3681491138672409,0.0,0.2585009691635702
0.14924251145544876,0.0,0.032176319781088314
0.2944847387779884,1.0,0.7883098262949447
0.023459208770165052,0.0,0.4918031520783706
0.1613583084094341,1.0,1.0532984084660364
0.13347392129683466,0.0,0.44462721353376544
0.028210969134862984,1.0,0.41016017017156503
0.45807197994173,0.0,0.18618299858860338
0.06283283348930813,0.0,0.20587242489152924
0.20378539232616955,1.0,0.8220118279859279
0.21157719351395943,1.0,0.3132648765348773
0.8415841316024869,0.0,0.11879752016906701
0.7679944663672174,1.0,0.6643044710456565
0.6662714912858203,1.0,0.8865605234841712
0.3748814219001294,1.0,1.1547130384560707
0.9800220926710217,1.0,1.0601419241857157
0.90370170160968,1.0,0.8752007065195889
0.21067344886012807,1.0,1.2665313645254803
0.032021095971749625,0.0,0.028356590641752336
0.23085320506883333,0.0,0.7422575881839394
0.4389028593560921,0.0,0.5948699251245162
0.6997929695967249,0.0,0.5994430685861138
0.07736957357784946,1.0,1.1885259285886152
0.2919476518079227,1.0,1.121999874021456
0.21635443918107822,0.0,0.07762922337720701
0.908235273569,1.0,1.0509349393326628
0.18435596303572355,1.0,0.2630586287442935
0.5684992851864871,0.0,0.08996653372960953
0.44009327462215264,1.0,0.3937539132473502
0.8923826091968076,1.0,1.1951153743979266
0.5053485570281242,1.0,0.8341778815476754
0.016036464229037484,0.0,0.6037474841825067
0.3045662832607563,1.0,0.62957848757406
0.8150118679184258,1.0,0.7446807078362362
0.2523449977182082,1.0,0.5266639098961707
0.47536980475984236,0.0,0.24611218913219995
0.27540709425256193,0.0,0.49431919980317535
0.8740166169895456,0.0,0.38668172065162576
0.6354898688827548,0.0,0.626675335744244
0.1690691927164064,0.0,0.29723476043710356
0.9171444652993307,1.0,0.4971655991187898
0.4959993074726,0.0,0.006811243735919769
0.5440460653967839,1.0,1.050370518125979
0.4995292946059412,1.0,1.1746080535962455
0.3996348881456747,0.0,0.39701461954392403
0.10819099941348875,0.0,0.2513200154052817
0.027005864623380504,1.0,0.40005498876570705
0.19558876161791938,1.0,1.4553098083152134
0.2759533542433965,0.0,0.20903135027388003
0.8860391472967326,0.0,0.23686093909387002
0.445720334658285,0.0,0.24625939418631837
