x_1,event,duration
0.6784798531273077,1.0,0.3284320151561286
0.11357909234428741,0.0,0.15116685528494705
0.9916491507133453,0.0,0.21067712860536883
0.1173708890221654,1.0,0.4781987827949319
0.08466844133168158,1.0,0.18544207609237792
0.3237719332378982,1.0,0.5353555121347561
0.7203710233756702,1.0,0.4289660287664147
0.2606613080400087,1.0,0.35717647979354245
0.6261021906804707,1.0,0.46085944540559387
0.6816053771049592,1.0,0.45214061314068515
0.10296057332503242,1.0,0.4195597353238943
0.9358594454074178,0.0,0.17283739854753669
0.332714804829215,1.0,0.342366151205613
0.17218959372233594,1.0,0.39942194010605664
0.7268938868962792,0.0,0.12263464025480857
0.5939044195224962,1.0,0.5264676485998369
0.5982857455367657,1.0,0.4779919809356199
0.1923795248842585,1.0,0.28983889423212805
0.2861061931672187,1.0,0.33701489495722464
0.5805802594395642,1.0,0.46321256599508376
0.006273642404294246,0.0,0.060999815620075504
0.6690517273612867,0.0,0.15784653412210103
0.47302837395119773,1.0,0.3700644566215943
0.3795457098991301,0.0,0.02801490254650465
0.7744980071036476,0.0,0.34692540477840605
0.6881911780635227,0.0,0.22479081891607153
0.912514480521792,1.0,0.4027863981788048
0.8578145452825107,1.0,0.3947652390902465
0.6768008982438537,0.0,0.028425989932505787
0.4701043338963137,0.0,0.3285458815004531
0.7147035278439465,0.0,0.21565017970356817
0.5904237200905257,0.0,0.08173636197015763
0.5093006915234032,0.0,0.35236102957695276
0.5955018341304377,0.0,0.018470949147000062
0.48662469767873895,1.0,0.35658578531612795
0.04098134611603954,1.0,0.4068801725906888
0.8240480399873503,0.0,0.3071310787106024
0.8787718078596065,0.0,0.07642466497894326
0.48680769559946346,1.0,0.2671524794601667
0.8547568273946256,1.0,0.4226167812736127
0.870307317361517,1.0,0.4304930793769177
0.9404409754594178,0.0,0.040155704980528284
0.20654467074430094,0.0,0.11596274990261056
0.11289724473392031,0.0,0.23379837241196816
0.4296641212378004,1.0,0.203993305985795
0.16927329089715706,1.0,0.45404440121373224
0.5507097367346979,1.0,0.5283776990371712
0.8836316363691877,0.0,0.10857136785163773
0.958362647046219,0.0,0.010788782535069983
0.3561014651500507,0.0,0.11756549449963727
0.6043769845692287,1.0,0.48588166949682715
0.13576777463803794,1.0,0.2753638741125658
0.9287790567700924,1.0,0.4035933721295701
0.7889817623428586,0.0,0.036330381808630983
0.607174259884094,0.0,0.10239739135231143
0.23393923805945793,1.0,0.424350598046773
0.19228772563129304,0.0,0.26808065029073413
0.4037058809799185,0.0,0.2303481463650824
0.803517458969103,0.0,0.33003029180548404
0.04305203172049045,0.0,0.08626254366882605
0.2772663981877634,0.0,0.27393295055866923
0.6631228268737493,0.0,0.18660374901488816
0.8985073935540437,1.0,0.49337461700204704
0.3895294401306856,0.0,0.2269837051343302
0.8254787875562605,0.0,0.3863851607213061
0.7601396660644815,1.0,0.3715280550115278
0.9346153172375552,0.0,0.2518326302250574
0.7129045363041742,1.0,0.44708349222223714
0.9321209561343773,0.0,0.24642983069098232
0.7189986829837182,1.0,0.42331313559306133
0.43856421067835005,1.0,0.316331155419248
0.425766950956557,1.0,0.30730269447803193
0.31408566087434225,0.0,0.3575276869820188
0.8971356038704997,1.0,0.420564846664537
0.3488947639161049,0.0,0.2630155562925354
0.3915260422696547,1.0,0.44462126635989524
0.7173947677470964,1.0,0.35916496546755416
0.4730670683213275,1.0,0.37989386770732314
0.4259251938597161,0.0,0.23595904066674775
0.4066728568653782,1.0,0.33794354029699636
0.39982152746466015,1.0,0.46563629380011545
0.09441687346910616,1.0,0.05988030602458424
0.6878092668334395,1.0,0.3892906831706576
0.3353364072359429,0.0,0.2666687806536378
0.6828535231990847,1.0,0.351637153340743
0.7127722306482216,0.0,0.2082386252619811
0.9975950730004225,0.0,0.39989961325725076
0.14513582065145839,1.0,0.43532414769661065
0.6559544655064741,0.0,0.0045478597713159525
0.6464497022409595,0.0,0.10227370330684513
0.3302677291444574,1.0,0.4365644739590522
0.22107539629944137,1.0,0.17256357334807665
0.09904872256836546,0.0,0.06954543424504009
0.8023866402185243,1.0,0.3915994183245039
0.3612007868911616,0.0,0.3230477542026602
0.06724525182800825,1.0,0.5887511056789605
0.250672567644196,1.0,0.365375063142013
0.26392768470703376,1.0,0.1545456486630639
0.5345673845907357,1.0,0.4575688750782296
0.49886853008181825,1.0,0.23717008739995213
0.7011067399318734,0.0,0.1313334935244047
0.6105595084388679,0.0,0.08776233643655815
0.04289928642908487,1.0,0.22167770815536678
0.2748178007360786,0.0,0.044523289232753845
0.1355480447611666,1.0,0.6074520349153179
0.27493727090808995,0.0,0.04208578098651741
0.5375815274485569,0.0,0.0737221145868601
0.8988911603129001,1.0,0.42500307438947227
0.7348840388386666,1.0,0.3250063771074176
0.989198048328578,1.0,0.43002758314751865
0.3084953421792228,0.0,0.12800685804810483
0.9842291816740512,1.0,0.380362464691233
0.9822810958303722,1.0,0.34750880175258625
0.5393629449447546,1.0,0.37226603851633566
0.9787863798853507,1.0,0.37603477867909973
0.5295672581360107,0.0,0.3315256135932278
0.23860995232584864,0.0,0.036274336687697716
0.5175375691833467,1.0,0.2204128726731589
0.6899771374525322,1.0,0.2981259561018688
0.8255622922584872,0.0,0.08281071111360871
0.18546960144074068,0.0,0.3061651515544503
0.631116117621124,1.0,0.3440859688707024
0.4739863135778872,1.0,0.5088433073053077
0.7039313042651023,0.0,0.20418507821181214
0.16639139176793805,1.0,0.3508659042726032
0.3481672812715341,0.0,0.046598083228228074
0.8064466518832505,1.0,0.3889505258240845
0.5937255945525359,1.0,0.3630415346845852
0.3856888172707741,1.0,0.16842498632734199
0.6109690793579505,1.0,0.31281548535330306
0.1891299341392913,1.0,0.11805148974737922
0.9042095540584317,0.0,0.005587724995207965
0.9329571238408192,1.0,0.45248585955930737
0.5510642228034208,0.0,0.013787464488342772
0.22315250108294793,1.0,0.5022084926899879
0.20521770116956484,1.0,0.2839982602012494
0.3959257316946295,1.0,0.44717871528699393
0.7897753311315813,0.0,0.08701251286445588
0.06790514709980221,0.0,0.16051586536318338
0.7234413463460475,1.0,0.2154093076522604
0.1557443170364285,1.0,0.2563097830744954
0.3051808980655174,1.0,0.45023718402522994
0.03989313809466282,1.0,0.2527534762020579
0.5621133305153381,1.0,0.4953194329525618
0.2879163580191122,0.0,0.40181993975261504
0.7146475569844913,1.0,0.2783322952188435
0.6193116253961717,0.0,0.0510064457214978
0.5987677266961521,0.0,0.14330229015461832
0.08710799784042988,1.0,0.05466012132444459
0.9842465632575688,1.0,0.35424699735930987
0.44200509243661334,1.0,0.379544048105821
0.564770060377923,1.0,0.39335167799661536
0.39821281732369146,1.0,0.49836620173539947
0.9363016700040158,1.0,0.346646487477038
0.2725678262232844,1.0,0.11560513839952445
0.5813085991321297,1.0,0.4505599875380587
0.7265444051812596,1.0,0.414798699990913
0.4552598300992957,1.0,0.5335234939931401
0.058303442170420605,0.0,0.16665604965671882
0.14911500133060676,1.0,0.3125710762054623
0.8827835381819836,0.0,0.09996024156689585
0.19493206331644575,1.0,0.2915904051520326
0.819600005580259,1.0,0.36003804030903686
0.0912828185493002,1.0,0.3974916367030117
0.13951935862814757,1.0,0.37694720242114127
0.5815039118964976,0.0,0.22919311651081908
0.9257031169315239,1.0,0.4282693839638012
0.5102739843335825,1.0,0.5777339460783264
0.716916996084227,0.0,0.20091035438230484
0.16569971308268674,1.0,0.17722230757783636
0.22532224512053212,0.0,0.0481174665239222
0.5164471252970342,1.0,0.40708414723070424
0.19689169481631263,1.0,0.14738587856203225
0.03480102766057835,1.0,0.34491425747197635
0.09820690374864288,0.0,0.031081099820556568
0.6468075832330243,0.0,0.020147659818848185
0.12603780579170817,0.0,0.22293612294103998
0.6925178509637397,1.0,0.330184046826344
0.6041961250466615,1.0,0.38397892284432117
0.53693731637201,1.0,0.39693878836875207
0.1504550087450632,1.0,0.3579287125389314
0.8306454481374653,0.0,0.18115486261224475
0.7711799910374861,0.0,0.23596648156405164
0.07426266707946755,1.0,0.34582505324797924
0.5080355134188161,1.0,0.2105241261629049
0.4604184867389083,1.0,0.2710184688467623
0.0,0.0,0.19534862035335723
0.45768588772425983,1.0,0.36522535985265775
0.20759463182453564,1.0,0.3296095818203791
0.3877939017518053,0.0,0.17433971827931072
0.49696538191880674,0.0,0.27284047881438483
0.3442060693445865,0.0,0.020621919268542916
0.12181223118292261,1.0,0.33609096706528646
0.33662443909482626,1.0,0.28601834929735426
0.5440848900326192,0.0,0.003158364912159132
0.19549417400000607,1.0,0.3063892163751895
0.3330468167162955,0.0,0.03420530605737362
0.38518313172260704,1.0,0.6407751239815104
0.7917858567603564,0.0,0.06266917945635953
0.6479729949575194,1.0,0.293980047112486
0.633182004215604,1.0,0.4890864901583224
0.015371744432635961,1.0,0.0660451542469242
0.5562076531014685,0.0,0.05424662283720921
0.4363985280062268,0.0,0.06050437065560403
0.012166140282355492,1.0,0.29772437275360625
0.6733155175248878,1.0,0.3457203565766605
0.14740388844064134,0.0,0.09152666647379229
0.852711740242125,1.0,0.44550687190099997
0.8034806222599606,1.0,0.4572411912506117
0.32943796291516747,1.0,0.26147801502568946
0.542558009685741,0.0,0.28702313252316347
0.0019988292124623296,1.0,0.4082123105220431
0.32934574489447405,1.0,0.35939531461076
0.3347836959749091,1.0,0.3205212643626297
0.17493397861655058,1.0,0.36503525392548897
0.4311965539583973,1.0,0.3432512548373543
0.8978511209820739,0.0,0.20823861065257687
0.13155289169925108,0.0,0.37760095489472295
0.5947440446963225,1.0,0.25389876983880844
0.13273213144866727,0.0,0.12209164211509893
0.4458572023223193,1.0,0.3491455531306456
0.7485373325205829,0.0,0.2358342676590927
0.7768828212871787,1.0,0.4604396731311413
0.19289195047724897,0.0,0.42982450450628906
0.0483485708041245,1.0,0.06638174522465369
0.5405526126854313,1.0,0.3460133770215248
0.5142193997618084,1.0,0.4745484340557117
0.04769197525463507,1.0,0.16688273400970427
0.6070531026774453,1.0,0.5203902970727062
0.5814145896739176,0.0,0.06705303510644699
0.5970731056317939,0.0,0.097020894194849
0.7310249427731916,0.0,0.34128840686932543
0.6422025997600752,1.0,0.3019960187596839
0.48081931709113707,0.0,0.20428194125208024
0.6828309909138394,1.0,0.4735402235717148
0.9188933798450686,1.0,0.3229411829011919
0.16569136627634753,1.0,0.3924451054101209
0.9828337036502321,0.0,0.11373183654589271
0.6773683785337267,0.0,0.04755532954620215
0.7164366951746889,0.0,0.20469262657026988
0.09089052557761707,1.0,0.3301373017297731
0.5590807549769949,1.0,0.21598939800070507
0.7631714369633399,0.0,0.17391353672375748
0.2799578769352581,0.0,0.2308380673494791
0.5921749942538405,1.0,0.5343535454318242
0.414662923821041,0.0,0.16411838092168368
0.1062223997432937,1.0,0.589922359993674
0.256810310039195,0.0,0.30468936658047985
0.4111074882852487,1.0,0.5055153381796965
0.6554217169746016,0.0,0.010642604367059707
0.12958973282642017,0.0,0.33788778059876506
0.9264546711052514,0.0,0.18626614715413684
0.9765022060656334,0.0,0.2470409112288231
0.275571389435248,1.0,0.4123706285707574
0.053297482648490824,1.0,0.482552189158
0.40798941070809425,1.0,0.35316779052654174
0.4481097343654467,0.0,0.012450706733223784
0.25778465560288477,1.0,0.49489764224341315
0.2257721385742237,0.0,0.1878330276632897
0.7725924828373851,0.0,0.027273746574907526
0.49765336990614345,1.0,0.29068297148688554
0.8860797057495955,1.0,0.4159999908582213
0.906387737055335,1.0,0.3470122650215483
0.21637878891694529,1.0,0.4077345518381195
0.6760812106380032,1.0,0.3917474022228358
0.7947235452331801,0.0,0.09492475413543978
0.44019364342816514,1.0,0.3783392436595164
0.749971906347221,1.0,0.36064533985103614
0.05258453554752982,0.0,0.2633345771370992
0.25356409234459143,0.0,0.052184275761624134
0.053042217619204655,1.0,0.20969111093454595
0.04966528228229978,1.0,0.25259394344999936
0.2775587379751623,0.0,0.3874387265654129
0.01744455566774017,0.0,0.1864013612995462
0.7348329902214651,1.0,0.4187198920455465
0.7733829686603747,1.0,0.4017719211188451
0.6782178938026865,0.0,0.26825028564774267
0.13407749258760263,0.0,0.07296431193015067
0.8094802439469667,0.0,0.014134247345439022
0.09020695272254259,1.0,0.271476947052945
0.9364427606506044,0.0,0.2495913023365018
0.6748331235706028,0.0,0.05434492373468743
0.03574805174650643,1.0,0.18431425897916934
0.08646863858915896,1.0,0.48471596211439893
0.6488093701564436,1.0,0.5158971415106929
0.38574074065984226,1.0,0.41278036445804506
0.004859946199521797,1.0,0.1824208888067799
0.330699803579523,1.0,0.262907911324842
0.6674727000420975,1.0,0.39949198323224655
0.6818648123654331,0.0,0.44250118767396557
0.16482959052521332,0.0,0.13012873214375453
0.8287280674247411,1.0,0.45168330572496124
0.5401886390343722,0.0,0.18001014241130478
0.10644727722205485,1.0,0.4580479459987261
0.0509883431551717,0.0,0.28312000649559355
0.9859852989172471,1.0,0.4495163277123127
0.44334049429675204,1.0,0.25157897409984986
0.93817165794794,1.0,0.48582290519251037
0.8400216025957342,0.0,0.16105951913975852
0.16758446509225838,1.0,0.5001819743616437
0.18464009758224256,1.0,0.23524590410051266
0.4757955896374531,0.0,0.08109232847708465
0.6157124037082121,1.0,0.3441056564491077
0.013731547215479999,1.0,0.08116405825622476
0.31609672329889377,1.0,0.32162280273877386
0.6392337044445247,1.0,0.4793143396734081
0.8119618009881205,1.0,0.4569268770642125
0.01856721187917736,1.0,0.33892507469147914
0.14556295159733687,0.0,0.029360685706098885
0.2978468600148963,1.0,0.30322127520267106
0.6229193062860207,1.0,0.5382092801973327
0.1881899529666958,0.0,0.09617710773151827
0.258418313904723,0.0,0.044866012480755973
0.1752217605992317,1.0,0.36173643708937114
0.03183489276291163,1.0,0.2480744029618361
0.8266690524970782,1.0,0.3948773578478342
0.7529529245611778,0.0,0.27122756145658505
0.7062321678361474,0.0,0.08271416914345195
0.3309124843348572,1.0,0.5107850765822863
0.7273521105167802,0.0,0.10795362272693751
0.6923485385995618,0.0,0.07890499185219862
0.027043457276530937,1.0,0.485209487108641
0.4714275122328676,0.0,0.05671809856271344
0.7645828537922235,1.0,0.42824589781619754
0.7845585033166229,1.0,0.4958527922954817
0.7640582607081337,0.0,0.04805453833104045
0.6388104358271793,0.0,0.31563023533206186
0.6372306015860765,0.0,0.10803865224246119
0.4062792047267969,1.0,0.3542611298614372
0.31246223718662497,0.0,0.36690596193212927
0.7406961197767569,0.0,0.25871060131672746
0.28340751772758427,1.0,0.19198232383519068
0.6313661053269182,1.0,0.4537918733061828
0.9224020729840378,0.0,0.05309272804246405
0.6345819142677356,1.0,0.316186203278874
0.8657513008433262,1.0,0.3705305914737728
0.5645682121823294,1.0,0.5012920844165519
0.07908332680018366,0.0,0.30678353736205527
0.7482556210807707,1.0,0.36877095092390727
0.9836055284184014,1.0,0.3875824686523239
0.607512874547295,1.0,0.37500153677776493
0.9926088076849305,1.0,0.4774503352030095
0.6459195663417746,0.0,0.07092638817100716
0.44245960671866463,1.0,0.2823708896788892
0.4772398235707436,0.0,0.3293816027470552
0.5943995284536006,1.0,0.35491629645129064
0.782299617601142,0.0,0.3521670222378479
0.8201839538874395,0.0,0.4159230499689859
0.8387067459693187,0.0,0.3767753004947946
0.5550941211026633,1.0,0.4698995294685359
0.625305636772493,1.0,0.4508075477141835
0.2503944681290391,0.0,0.06660050068831402
0.35464193069854094,0.0,0.0757139759743562
0.934990384397294,0.0,0.37130241648866075
0.6567630429280918,1.0,0.3507469631812711
0.05024288360030473,0.0,0.14888311217937336
0.7118736245409385,0.0,0.06162098651329812
0.29851439930330054,0.0,0.07862305691721151
0.9650040612158081,1.0,0.41025257089851314
0.5091412928382167,0.0,0.16462517440401833
0.6694314879700447,1.0,0.3434565282640503
0.3685008868247631,0.0,0.16130557722272706
0.8675086120873946,0.0,0.29509212331638224
0.024353346177866067,0.0,0.318342481397663
0.38948025697675615,1.0,0.3716965721666579
0.17608237386660566,1.0,0.5669312520128006
0.718322683031438,1.0,0.5398001582455846
0.2755841181189909,0.0,0.11308690468675221
0.6715769236206814,1.0,0.4023211710228759
0.12582668712847678,1.0,0.20382053893567476
0.6364014287874088,1.0,0.4247541669228204
0.046316426811507,0.0,0.2891159707649915
0.04641189614660716,1.0,0.4584786367363959
0.2114452750761282,0.0,0.37382775197948925
0.07276110084929156,0.0,0.3365317195319608
0.037948823191468584,1.0,0.5538302437566551
0.178691484644086,0.0,0.16776570371320346
0.06886402444390649,0.0,0.05465275885718327
0.24994039300136978,0.0,0.004407578602699544
0.6087466036749918,1.0,0.4897956468597966
0.966354552161859,1.0,0.49879646939730354
0.35117290282723373,1.0,0.34523764777611077
0.8803374717685508,0.0,0.11345315068895558
0.7035497301218046,0.0,0.23480799834987742
0.574709558830087,1.0,0.40808636177596824
0.5298687243618266,0.0,0.11352102725064527
0.5856837986376695,0.0,0.2292719820820501
0.0419576506884433,0.0,0.283340356372265
0.18156236226829134,1.0,0.31812307759639974
0.5756294415579553,1.0,0.4083803025833779
0.13261568141063787,0.0,0.01935806001045067
0.08714751283265858,0.0,0.02469260794501849
0.2770920120901374,0.0,0.07020747722098397
0.4440169814704344,1.0,0.38499785094562017
0.575396259949669,0.0,0.1278321448777194
0.33468586604669764,1.0,0.4469825865692498
0.7295176632609385,1.0,0.3998724314931236
0.5213470114185385,0.0,0.0392298666521205
0.05116498242943825,1.0,0.46223331223822883
0.83680102067085,0.0,0.01194976910571737
0.5842280119666519,0.0,0.34179706001381527
0.9855758954035982,1.0,0.3162535309782032
0.14608952171934195,1.0,0.3887297191318771
0.09568972907752661,1.0,0.4608298876007423
0.3439088882579574,0.0,0.40091493447730553
0.24522758939970915,1.0,0.3309832898610032
0.06392989070430705,0.0,0.4000875916212945
0.6316641368222048,1.0,0.48550950805886894
0.27382239223378024,0.0,0.15281989949364183
0.44614708790045987,0.0,0.047555306855891814
0.9481152449752793,0.0,0.09790375308115938
0.9782205787387493,0.0,0.08331787282534604
0.51493028441041,1.0,0.3584439485999671
0.013336585672495856,0.0,0.009636989130512147
0.36149194028597736,0.0,0.16768671500627805
0.8765440789349769,1.0,0.3642792963909849
0.43058195183626125,1.0,0.4419786165610194
0.661990611579118,1.0,0.498985832924623
0.3052320614224683,1.0,0.3328415286647814
0.44681109313084166,1.0,0.3761663215116446
0.7563096514925164,0.0,0.24176138746836218
0.4707698209518714,0.0,0.45998489827567335
0.36190954547586396,1.0,0.35040542687774817
0.3667271624240991,0.0,0.3855902801433022
0.12127103794542159,0.0,0.015449271274629637
0.5651382930355874,1.0,0.5492042063352788
0.13796760086007454,0.0,0.06328141467738112
0.4001140394227995,1.0,0.49182836871964797
0.7611343848352371,1.0,0.2568254430736724
0.573247047328516,0.0,0.04492681799586036
0.6147553673334181,0.0,0.26612348912324124
0.08259975562788495,1.0,0.060420733231167506
0.6066012484028152,1.0,0.33885292165019065
0.21349946148946358,1.0,0.3199555191735407
0.16827516848519977,0.0,0.09104203663222105
0.6556954448170146,0.0,0.20168115030247755
0.956485185039066,0.0,0.019436071087869093
0.7596464325059021,0.0,0.3855276773321718
0.16585213937255358,0.0,0.30846790725858514
0.002565281220983503,1.0,0.1903019476662734
0.9617158370158347,1.0,0.3361501000016551
0.5748801573339513,0.0,0.11163803606455883
0.9175255122818208,0.0,0.08263248207837035
0.9273025823003185,0.0,0.021189146954494486
0.8147923546994807,1.0,0.35676116501428434
0.1776825149788624,1.0,0.4609019248461079
0.21813051189481458,1.0,0.4347998903941968
0.16268911661483065,1.0,0.5266337997181765
0.6922173323469273,1.0,0.41520523128560094
0.12100184158176425,0.0,0.20646142409699128
0.7602894045414325,0.0,0.16554459367180438
0.30542632031495187,1.0,0.3709885715183707
0.9568158058577431,1.0,0.3316125383729106
0.17537536660264064,0.0,0.20961817265895716
0.5147236420354866,0.0,0.2445778832579233
0.855054377771927,0.0,0.14551418751371223
0.820292642012641,1.0,0.30936901540621276
0.6454064561519257,0.0,0.3095850606440795
0.23702556420931936,1.0,0.2826155416372862
0.9032739026982815,1.0,0.3006363085254654
0.34265575353146227,1.0,0.5806367827814453
0.6478296273847959,1.0,0.459972756787029
0.45743989900155435,0.0,0.18801742010943315
0.8134663910182561,1.0,0.3874149074171103
0.4746174439443493,1.0,0.3425875624014443
0.5633626218573375,0.0,0.4647003182921664
0.25808913314586446,0.0,0.045328301209586044
0.5564499836692547,0.0,0.18147908896828058
0.3995227623040861,0.0,0.010929832931064308
0.016544545233479334,0.0,0.09097585213930795
0.2623101641473596,0.0,0.28285613543775395
0.2652396580584973,1.0,0.6166480600673859
0.8255971368556511,1.0,0.31893278655422136
0.4564958307658084,1.0,0.30084048618527875
0.09896599330702315,1.0,0.11003133206313115
0.08631701414066155,0.0,0.10577168340376418
0.48964873004458614,0.0,0.09140961733438584
0.008964596774388756,1.0,0.2795406750920878
0.9634928356030577,1.0,0.3094428250270545
0.27882253723754596,1.0,0.4932741485087294
0.8809916590791619,1.0,0.2188980514929477
0.8553520195005896,0.0,0.01221087330291738
0.2102179513766274,1.0,0.17191716000102952
0.1994421236329614,1.0,0.34503602767605385
0.2868150594859591,1.0,0.26316042068164447
0.5592320216497165,1.0,0.25662860422308686
0.6535477438371629,1.0,0.40157209208630806
0.1966804719320512,0.0,0.21323088787069794
0.5416941457464926,1.0,0.4514182574579612
0.5421509609435787,1.0,0.33118050074732414
0.9273374908344665,1.0,0.45759918706549857
0.6581598310775484,1.0,0.462789436663381
0.9509286810458246,0.0,0.3959184072740622
0.5881283028587028,1.0,0.22223817305315757
0.5371652059093219,1.0,0.30316742065332486
0.684920736092029,0.0,0.11764524975997448
0.31167982817772755,1.0,0.2600850438874516
0.2688566445920397,0.0,0.16561767736408897
0.23565487395621887,0.0,0.24852782520594982
0.653387702099424,1.0,0.47773458073613556
0.36342163770485014,0.0,0.489839304085742
0.22259884390047796,1.0,0.22036995554386077
0.501675877713856,0.0,0.04642875187887095
0.02458859935589814,1.0,0.07883108984190719
0.4628198930208345,1.0,0.41032153753441525
0.9399019627942199,1.0,0.3934556698832979
0.9763220941615346,1.0,0.4431650083692658
0.5511581499987829,1.0,0.45694126449544104
0.5803657552891062,1.0,0.22004012971841144
0.4596905253155472,1.0,0.44579606640347963
0.5816483542496377,1.0,0.3492314380183972
0.18674531195251196,0.0,0.21042059557049214
0.8312854948030587,0.0,0.2655217236982867
0.511550558743227,0.0,0.09767331527656638
0.10037195296486104,0.0,0.35782433800853036
0.0207421349183916,0.0,0.03375874857252358
0.19846968590477945,1.0,0.41515798706220053
0.855479044905958,0.0,0.08221239335165348
0.46196090234157855,1.0,0.18815537393037246
0.8009735293047725,1.0,0.41474277323263853
0.5964285924354515,0.0,0.25524268948186823
0.523883401451038,1.0,0.308655100126197
0.13249346593858166,1.0,0.4319525382442437
0.8561098930869785,0.0,0.18422374652614357
0.8386680323487811,1.0,0.4586756896383333
0.5639946772592929,1.0,0.43957297650454374
0.22798570277443825,0.0,0.16042474531254144
0.03654179307735328,1.0,0.3662552945742553
0.5221370995705954,0.0,0.005396681531108227
0.6971721423403645,0.0,0.18628335849589645
0.7582608717847277,0.0,0.18363016835705048
0.6802084538584251,1.0,0.4078155146881431
0.8718475260936329,1.0,0.4390278868991865
0.6043289156038268,0.0,0.041089142796868525
0.5982261581157955,1.0,0.3067718778917206
0.5965682990446692,1.0,0.4531035211406548
0.3993560400223971,1.0,0.44073624633336433
0.9291148820259832,0.0,0.1496221708620588
0.7175536166987736,1.0,0.23538575604980239
0.1766421286383643,0.0,0.37181724637861785
0.6633590503297134,1.0,0.3785898499578664
0.5105246006768622,0.0,0.4911641456011114
0.9665755262106431,0.0,0.2511956313719933
0.9967984861272166,1.0,0.4387533769101634
0.722140964846481,1.0,0.36087833565383026
0.7429159098206296,1.0,0.3441243971200456
0.2589932189850441,0.0,0.2642260901500515
0.21785251629877678,0.0,0.18552126119689782
0.4010203465040571,1.0,0.5533251420703337
0.23271866996411456,1.0,0.3534105049042749
0.582468910140349,0.0,0.0742393188522433
0.6101523111364524,0.0,0.41883354433528486
0.29020502632174944,0.0,0.18652086619978964
0.836660653518024,0.0,0.0529767210738708
0.19488822020943175,1.0,0.23014267492178545
0.042076993797217584,1.0,0.7485641258686637
0.8743341133919584,0.0,0.023758422555744018
0.46529801532113046,0.0,0.007929352501197423
0.779191863217374,0.0,0.32693750722089426
0.48255034614966597,1.0,0.40897497403912514
0.5558513551272812,0.0,0.07342269503545562
0.8304406100247217,0.0,0.23998363552328106
0.967295355958012,0.0,0.15042142517048512
0.4006279729164117,1.0,0.4194036610386901
0.40522305213862847,1.0,0.33800102322529907
0.8050399595275248,1.0,0.34812564268592294
0.9289457841456881,1.0,0.4329803243743986
0.6776649545923679,0.0,0.17402694637676888
0.020643269530234223,0.0,0.35792270307095875
0.033863123096935004,0.0,0.06730482965943536
0.3281754404058833,0.0,0.14740493171582056
0.1782998893227617,1.0,0.5698840204180597
0.7952987860470173,0.0,0.27232083161951465
0.8761188043640274,1.0,0.440573518317848
0.44049302165224397,0.0,0.07884910418917522
0.8919121204112166,0.0,0.027365476742698836
0.313179390479239,1.0,0.28400605936450685
0.7981388017677848,1.0,0.23865234776593142
0.3264089294616105,1.0,0.31174470471468885
0.4489150901396391,0.0,0.055765858000870513
0.04351674685460173,0.0,0.023028944424062073
0.18926740296660313,1.0,0.5213573347163281
0.48209335232956246,0.0,0.1698392525255497
0.009879211807032691,0.0,0.4579787357234579
0.6924974806637494,0.0,0.23185938868217504
0.45588841074478587,1.0,0.3745971621234541
0.8467233911580069,0.0,0.07511424223587926
0.7721300097249233,0.0,0.18346801167921012
0.9132688183868553,1.0,0.3658018021802763
0.1062676348674021,0.0,0.025604780363821997
0.5335760040893418,1.0,0.3993893786892492
0.5754214022769754,1.0,0.2585954327741445
0.29218022303256547,1.0,0.3322212132731479
0.6960942573145726,1.0,0.3335206392144526
0.8531577955648654,0.0,0.14583486469401846
0.9412480710871105,0.0,0.1518086502653582
0.9496399936438342,0.0,0.11959817875992453
0.5302012704796489,1.0,0.23239691857917097
0.8773722714981372,1.0,0.5059683151755233
0.08261496046313964,1.0,0.23807321479284524
0.94294178215392,0.0,0.2658197156972721
0.31026224537561603,0.0,0.1250860957675276
0.7983720272003779,0.0,0.002389877761057092
0.07207647730077418,0.0,0.16763172361457793
0.9281347315274238,0.0,0.15997207728630172
0.4637413392725418,1.0,0.3364588526522989
0.4454921379890144,1.0,0.38104375229878507
0.047231363613205644,1.0,0.28987238843215246
0.5722810924416358,1.0,0.34518867341156195
0.9240562420545005,0.0,0.4868044657965211
0.9290038030596881,1.0,0.40908071423492043
0.08807679383716782,1.0,0.5699178232301298
0.8383038793216204,0.0,0.21926661998649807
0.680011841413997,0.0,0.030928117891569545
0.8392987654012249,1.0,0.35249726266823184
0.2245376576317349,0.0,0.07721379048933998
0.6105119646980647,0.0,0.01495576096388578
0.8846438797738528,1.0,0.3035359800212633
0.2211470086939153,0.0,0.08324467272983056
0.6173031136172523,1.0,0.1881033341060882
0.9073056641367534,0.0,0.1031092787614793
0.42908831301265554,1.0,0.33966398922910507
0.6910442350878829,1.0,0.3830798838131947
0.1590014587247255,0.0,0.28065495411304214
0.6661693845938478,0.0,0.08865056107446423
0.16672305176104027,1.0,0.3082033197323435
0.8318229599633642,1.0,0.500405094741919
0.8161772582589918,0.0,0.18033812081442785
0.9717866309577325,0.0,0.12486191666972014
0.6841057011023538,1.0,0.3495583593212735
0.2846757832344278,1.0,0.4111062177700341
0.5797955929262848,0.0,0.16287834548536068
0.7657971371750933,0.0,0.46443704518433826
0.6093885439376338,0.0,0.27073435066006046
0.04920504282492749,0.0,0.05679399803531632
0.37371700300520194,1.0,0.40477825557123065
0.8508328846428145,1.0,0.3923259169231028
0.3971504155350924,1.0,0.46877479957762536
0.4529372093333435,0.0,0.13404874172988018
0.10853531169728814,1.0,0.32085260125796594
