x_1,delta,y
0.6293852991574199,0.0,0.56791231647964
0.8357118462626797,1.0,0.8827273648359991
0.277028495438286,1.0,0.6195011426729653
0.8512874340856069,0.0,0.09116368068149383
0.8333830140782478,0.0,0.5597770745955036
0.6117484605548722,1.0,0.9779566623603808
0.022959724400025028,0.0,0.6220011193664486
0.5620296574995348,0.0,1.1764672844753825
0.7298980041156208,1.0,0.9482681977829487
0.26892041036702596,1.0,0.7427020075747848
0.4901288879257796,1.0,0.5979552667387324
0.9472564354125609,1.0,0.8781064522517897
0.4435669900405237,1.0,0.807844500074244
0.24993666010871307,1.0,0.8358057767485759
0.19900019988519724,1.0,1.0389942788762678
0.9267780836947005,1.0,0.7698987178911189
0.30625777572931856,1.0,0.8089789531343994
0.3484587911135413,1.0,0.19689657986701556
0.5400374029455516,1.0,1.1011484054377254
0.889819123819808,1.0,1.1693888134554347
0.2940666945048801,1.0,1.4238924890754012
0.9089733129985306,0.0,0.5503408055740339
0.6091072395085483,0.0,0.4215407427942025
0.6836386467960547,1.0,0.9387338897237838
0.7055375266745388,0.0,0.35290263191881577
0.7317721733919988,1.0,1.1114107866531586
0.6078164203351567,1.0,0.9148050874051642
0.8223212944123933,0.0,0.2668982054893109
0.08106814221644643,1.0,0.39407045127749557
0.8338910532523723,0.0,0.14684978353668957
0.14351952176667981,0.0,0.24606131686001115
0.0845488575465484,1.0,0.19288416675736061
0.9211738722320136,1.0,1.0356506991014778
0.8640742959986488,1.0,0.7590745115286952
0.14111088165617935,1.0,1.0612272497998996
0.3036463575094499,1.0,1.0204935549424454
0.05817692485444659,1.0,0.5553895926029958
0.20048517216146056,0.0,1.1295449094230001
0.7290020324399141,1.0,1.0518552029083106
0.4908937847277043,1.0,0.7113942067095735
0.8460591496133708,1.0,0.9720412051022397
0.49307282515454254,1.0,1.1152591097498061
0.4879128688823592,1.0,0.6709711091955269
0.48476508618872505,1.0,0.9425712817388692
0.3685548407749841,0.0,0.014888228951759402
0.9593854286174526,0.0,0.6938942968260883
0.5495623605718388,0.0,0.424850026626446
0.4671434077942487,0.0,0.1209155225996367
0.2938840975961837,0.0,0.3888848635507739
0.8606912155870562,1.0,0.94500449544776
0.46686346266696177,1.0,0.33050224787084664
0.7297149281454948,1.0,0.9733309632545308
0.612203194971649,1.0,1.0296397671073827
0.9086393889205397,1.0,1.0380677964828242
0.5931842833759521,1.0,1.2260553797016183
0.4499132490804222,0.0,0.16146640115619423
0.8308809437112386,1.0,0.8015341591278842
0.38367383360751617,1.0,1.1280963115305798
0.02204418367533867,0.0,0.8100666914004371
0.07075064694143285,0.0,0.8798939038001378
0.9316411548320611,0.0,0.5805807710225526
0.9548838272796155,0.0,0.3372693396066688
0.6283082304355906,1.0,0.9401431278875453
0.6149482049269185,1.0,1.0162716758834545
0.7387170832186571,0.0,0.17147375975140947
0.9810941363958124,0.0,0.1925307982265336
0.09812803981124163,1.0,0.2634355144954489
0.5777285981748224,0.0,0.16018578399539118
0.937576642928963,0.0,0.8588491297593205
0.7443528472740871,0.0,0.7504865538316303
0.48249550906694216,0.0,0.40068950237739087
0.8724059669237483,1.0,1.2740899776120116
0.6082529148728635,0.0,0.1017220101412053
0.4189488851790303,0.0,0.8788173000191932
0.9196372713019408,1.0,0.7754024378062253
0.5526823085155995,1.0,1.1549445134466398
0.8637430373649828,1.0,1.0127607385979889
0.6998264335216255,0.0,0.45593192269986327
0.7882335168197977,0.0,0.1998853551981647
0.7267074127229529,1.0,0.870596226657896
0.8602758297467015,1.0,0.9328074065386984
0.7978581682960132,1.0,0.746133832482809
0.9413167760510377,0.0,0.4776225163916613
0.5290717370057859,1.0,0.4777332731772804
0.746170895770662,0.0,0.44197760945304054
0.3296250814724224,0.0,0.7666982901021608
0.48913505368014076,0.0,0.1753843620892807
0.17636386036532536,0.0,0.8265297410441567
0.5090112099796439,1.0,0.8365782251698927
0.8245514791871036,1.0,0.7375918962315448
0.22459236174144837,1.0,0.9415034991149708
0.9136725979092085,1.0,1.1909454209195842
0.8968298087458015,0.0,0.09813916392723177
0.5839916971442064,1.0,0.7436790261671726
0.2879071342910958,1.0,1.1707930532021404
0.44854323344713776,1.0,1.2729947495745029
0.12143527683686284,0.0,0.6311290261247331
0.7791325916898335,1.0,1.0668980522028806
0.8292558211644983,1.0,0.6966499701221991
0.7117549292463708,1.0,0.817277200393377
0.2905930465182791,1.0,0.3308440591128749
0.12916946171138877,0.0,0.06518578839291539
0.3213377144491373,1.0,1.140768901911772
0.7504047816539194,1.0,1.0675998303942498
0.8449167657205782,0.0,0.7112884993164061
0.042237545447633695,0.0,0.2699012967346057
0.22098064046134835,0.0,0.40642766411592823
0.9540628109110456,0.0,0.00567429430930174
0.014208839698739761,0.0,0.3295335320094049
0.5627246218991304,0.0,1.3209958189677786
0.8599311568285126,1.0,0.7938347883644221
0.13236222971663314,0.0,0.7174969362799508
0.7306890991784182,1.0,0.7696381291989626
0.9160714835118406,0.0,0.5882300034214385
0.8649201450647828,1.0,1.016619921805907
0.5023253649915432,1.0,1.0286548081919804
0.8381322910036985,1.0,0.9712927911872912
0.10386852468271124,1.0,1.1270751093686857
0.9988150993970618,1.0,0.716319614060851
0.5289361017923129,0.0,0.9724120241024794
0.028642839001616127,0.0,0.39231490598418384
0.41165882690480016,0.0,1.3971344556459775
0.21787102305054118,1.0,0.4921632127644652
0.7957979048014939,0.0,0.7843924211001969
0.2471320881291711,1.0,0.7696043558389987
0.7998239333159993,1.0,1.0896833547425258
0.5574642633677346,1.0,0.8228953564720761
0.8799040724669601,1.0,0.884630247617765
0.8043026601402598,0.0,0.7902797084667814
0.25447785964070047,1.0,1.0148672214993466
0.893177290812968,0.0,0.3797577291283536
0.9163905005883228,0.0,0.31442424875044406
0.005712620084833087,1.0,0.4469333060044876
0.43866376982439415,1.0,0.7731158230398927
0.7891609684062266,1.0,0.9673561496521971
0.004067244196063968,0.0,0.14781424243329477
0.8156916095127111,1.0,1.201849552051734
0.0012629838995149578,0.0,0.23676162665960157
0.722679395470629,0.0,0.28472913428537533
0.9703900390392773,1.0,0.9229033269861796
0.16680050240984112,1.0,0.5114237352746975
0.1064401190786709,1.0,0.9445190642871102
0.6561286792340951,0.0,0.4970135762420481
0.3028537824686066,1.0,0.7165273010850236
0.5607018421871972,0.0,0.41182482182197555
0.852266258254224,1.0,0.6159274642576285
0.8717469453176081,1.0,0.7963310410302297
0.6767797636754939,0.0,0.013126722955007006
0.026990260376843156,0.0,0.009348454916860375
0.28777109763629194,0.0,0.3485498230559661
0.38392714349194346,0.0,0.7730270154867102
0.27789294317701785,0.0,0.5874104207162132
0.7178520421068089,1.0,0.965156805920684
0.883916681308964,1.0,0.7638847138406011
0.7305803954832939,0.0,0.001621635307608513
0.9848996445119247,0.0,0.8297603419941193
0.7257358823261941,1.0,0.6124714235185755
0.47732221312575807,1.0,0.9991702319567185
0.49602579247751244,0.0,0.030363249281035176
0.7104936651062368,0.0,0.23191622717087204
0.6335099560299928,0.0,0.6208201629807865
0.7628352722355559,0.0,0.8758798450679128
0.008636605470095704,1.0,0.5155249661082661
0.705960023062741,1.0,1.2245213614612505
0.748544348072699,1.0,0.9648339917628274
0.2321756466786865,0.0,0.060349663184999396
0.30079268874694254,1.0,0.47557092907865184
0.07855577241682288,0.0,0.8788439789534355
0.8287121729731911,1.0,0.9402312333474193
0.7196824040163075,1.0,1.1827568895745568
0.8447358378963004,0.0,0.522509869872169
0.12736440674266036,0.0,0.47471822469348934
0.5629183626989536,0.0,0.5062537122346003
0.6598468061693504,1.0,0.873904745656793
0.008671679287031941,0.0,0.5371244065577377
0.23483376809701084,1.0,0.4488226687629492
0.0014063918545900167,0.0,0.08974854936647839
0.589555944430903,0.0,0.5039803472320006
0.5573121039752659,0.0,0.298585114655859
0.22340218085793595,0.0,0.4141380639737401
0.9267204359198381,1.0,1.0933861318784515
0.32630692352562685,1.0,0.7381985279766338
0.8727916685872407,1.0,0.8254840340987919
0.6484311880976402,1.0,0.505404778345188
0.630115203169911,1.0,0.9418232040778575
0.9064219910688608,0.0,0.5654521648582971
0.76218166618028,1.0,1.0520123108182657
0.03954693559906952,1.0,0.42053056151826695
0.7180708042401154,0.0,0.70541565357202
0.6384705620561518,0.0,0.11482375542032411
0.48404708281601216,1.0,0.26523994920737365
0.8958412658373099,0.0,0.7651008013382394
0.4011799795290184,0.0,0.11753991654515282
0.013661180061921518,1.0,0.5913112717972052
0.8284999747976821,1.0,0.9630985898554744
0.2804187100603712,1.0,0.4128002138537883
0.5354731721004359,0.0,0.4162647154364287
0.892004450814482,1.0,0.8628351344733978
0.15149343541693616,0.0,1.0646536332285867
0.11242047178284287,0.0,0.05263911276833314
0.05323393835304069,1.0,0.22363939684553183
0.17286992063190143,1.0,0.8125336183379561
0.09029864747884087,0.0,0.17143149792657425
0.8666835378500138,1.0,0.6911322041138362
0.26380384856273786,1.0,0.5665843591195034
0.8422787814133922,0.0,0.26638682286287607
0.15772139250735584,1.0,0.9424512718505472
0.25886881010017515,0.0,0.5188307734111341
0.42184054276483285,1.0,0.7284907435349826
0.05511054128799053,0.0,0.6979856089306209
0.977990708581244,0.0,0.9260102048819338
0.20793795428659856,1.0,0.9523066401704163
0.8855952143109409,1.0,0.9133129520703659
0.21362478588986167,1.0,1.0916530349222557
0.9485591213301364,1.0,0.9274613733910716
0.982228966782929,1.0,0.4748438179635768
0.24664747177205593,0.0,0.23009846329809353
0.9986814978471625,1.0,0.8291433527634668
0.36970319418322184,0.0,0.05169709519678327
0.08716988044608032,1.0,0.6545179570021161
0.18507700577677622,0.0,0.013969840291451546
0.1621136756656113,1.0,1.0237513553046877
0.7601104380661352,1.0,0.7253113973682508
0.454899782997627,1.0,1.0507202931325519
0.7050749152383957,0.0,0.10830689690658128
0.49521965039345883,1.0,1.3957532682664984
0.7496632156896227,1.0,0.5962760631635909
0.815516503237432,1.0,0.8341549645032842
0.20089738569390403,1.0,0.9432570947333042
0.29798086648144495,0.0,0.5194244823028928
0.9889357613048042,1.0,0.8080859918047951
0.5802560405991306,0.0,0.7783597782811411
0.8621826414993169,1.0,0.9212025408745442
0.2067769762425392,1.0,1.2545714379675066
0.9632518869091654,1.0,1.0151382395802955
0.23417096466882603,0.0,0.7707791003964812
0.1667513358981585,1.0,0.34186222900841784
0.36235241080947744,1.0,1.6359322535076373
0.38010358732265226,0.0,0.01458453373497473
0.07942609057463601,0.0,0.4743356201226152
0.32172121836999157,1.0,0.4056531105286681
0.30722036859370405,1.0,0.9505241565699082
0.8989539507580606,1.0,0.7651278232819428
0.8013576418109709,1.0,0.7144088373466401
0.00808647881953517,0.0,0.05843515010851977
0.5059056688661453,1.0,1.0918347147490053
0.23415550442385324,0.0,0.0054504019057567575
0.5047105923398428,1.0,1.276568200227644
0.21550146749687382,0.0,0.09075069612218353
0.6126706988872875,0.0,0.5699147995278526
0.08317859613990186,1.0,0.5610103042324592
0.8816392844755502,1.0,1.0039224050664948
0.27564875868203986,1.0,0.6958292255101595
0.15856916111589592,1.0,1.292492061719097
0.6414687753626624,0.0,0.22729394395257962
0.03614099768942758,1.0,0.7790283250438752
0.568520471701713,0.0,0.6320070738366647
0.04432880687700447,0.0,0.120551478352277
0.9018757398848228,1.0,1.134026011521163
0.03232753971401203,1.0,1.125221157255746
0.5039540685531755,0.0,0.3864815202134432
0.5426579156239885,1.0,0.8920250707742339
0.42898102735674626,1.0,0.9265797751336426
0.7317108978205101,0.0,0.6809337187823985
0.530818827705054,1.0,0.9255773235252917
0.9186433401470164,1.0,0.8836992061443788
0.0371493880067183,1.0,1.084704149020265
0.8624583934634066,1.0,0.7899939091213416
0.33500778394248343,1.0,0.6528534212240815
0.18704592383785523,1.0,0.42565070015582285
0.8047443175513823,0.0,0.23330000702425854
0.13271117524030573,1.0,1.432648413111279
0.6364873550407819,1.0,0.6524272999290405
0.5999077955472645,0.0,0.48469026401231663
0.33182682516954476,0.0,0.2842533415531606
0.46407600613342737,1.0,0.5609803004903021
0.44929508864090384,0.0,0.2838276621841334
0.9259656598219257,1.0,1.0294758923630856
0.4026069717483661,0.0,0.859631483244194
0.09079649238285548,0.0,0.5933556309669572
0.5828594836256183,0.0,0.1434478801086427
0.38754857402863585,0.0,0.07441568149767142
0.5420389600914686,0.0,0.7641846485022465
0.48988577851431936,0.0,0.4491609880118639
0.4530242131748986,0.0,0.3134444948574315
0.4393421076697207,0.0,0.025327697221071793
0.9179317891682471,1.0,0.593330017861909
0.01947083150482498,0.0,0.7579767284632679
0.3177122584379293,0.0,0.6866159827714304
0.15287093414023112,1.0,1.1577155233068384
0.2646075760753358,0.0,0.5303739014355009
0.28494501625175117,0.0,0.18250828767902216
0.57656007212262,1.0,0.8285765959081612
0.5278589255580849,0.0,0.4342446107632344
0.4425105959188399,0.0,0.5980247726920047
0.5844602108753446,1.0,0.7897546906872472
0.9773321779639784,0.0,0.42658182149841894
0.08863464567950297,1.0,0.6521084090679831
0.9612589149437075,1.0,0.7766024813056237
0.164484867905081,0.0,1.22821357592905
0.7620181907934271,1.0,0.7758369546590245
0.13993770829047358,1.0,0.5919080738274026
0.4501909434112562,0.0,0.17637773006771656
0.25990007446146013,1.0,0.5749058671022597
0.7850411717147433,0.0,0.034772515223515654
0.2621980641176406,1.0,0.7631711965273409
0.10077564503881165,1.0,0.7969853819876273
0.5226119323705455,0.0,0.5948660330749389
0.2101650064297349,0.0,0.18527173354007162
0.030113677366439884,1.0,1.1817740770141416
0.5374340381580816,1.0,0.8654839097577258
0.10811131120871642,1.0,0.5814890915943873
0.248957202163113,1.0,0.8258820333902479
0.4022857192497432,0.0,0.8783184219420387
0.35913844831695296,0.0,0.05627096282833266
0.8796437190370701,0.0,0.22854084282709874
0.058120269128881574,1.0,0.5385214189936132
0.6481719183867126,1.0,0.9155424689434265
0.23690236246052676,1.0,0.9077993842433248
0.9065981410632439,0.0,0.23784452701125716
0.16682297884641795,1.0,0.34767531140151475
0.019040531239253533,1.0,1.18350331737495
0.5212917262017833,0.0,0.7591666278062976
0.5217852140765489,1.0,1.082965732848488
0.6761352664263147,0.0,0.7741036608432583
0.08391031508290048,1.0,0.42255908790840924
0.1185827191020482,0.0,0.651118805958178
0.2735407021122016,1.0,0.8407887251469478
0.2704396912400594,1.0,0.3942697475741678
0.8364970889644412,0.0,0.06271267459410441
0.787719225245098,1.0,0.5740883429223346
0.17467975881401598,0.0,0.4895776488680306
0.21671894001240777,1.0,0.828792941965132
0.07058634026425348,1.0,1.5987607390786236
0.5695453133523832,0.0,0.7838686341118257
0.4028280034788514,1.0,0.35698886216168413
0.4928384518896689,0.0,1.2792398963359202
0.4902731223552693,1.0,0.9456658432858412
0.5317186413210561,0.0,0.003710731718448772
0.5235379715526725,1.0,0.6275978589952901
0.14515825821037665,1.0,0.5646254796945919
0.22245560361732275,0.0,0.852292631732716
0.3925189486672489,0.0,0.21011948658165372
0.004187411299481858,1.0,0.6993512881826108
0.945843095781097,1.0,1.0335066990113932
0.7106983212273944,0.0,0.5564138785708803
0.31225939646944534,0.0,0.02741062432137482
0.23961251606712408,1.0,0.5832101403821679
0.9402073123660216,1.0,1.14543238043497
0.9778432946643609,0.0,0.7201635311959378
0.6461365249783141,0.0,0.659655931461665
0.19882385210413867,1.0,1.2286710175528879
0.1264154336009372,0.0,0.1962838734128623
0.9437894893538574,0.0,0.8976584937501972
0.794298019179749,1.0,0.5783031877270458
0.06945535237181699,1.0,0.395891519289527
0.7320178257236295,1.0,1.0774708136573508
0.624221549553405,0.0,0.5674123017399887
0.9231820444752554,0.0,1.0980325342854456
0.5689371416095139,0.0,0.06907079310259144
0.19611732805335336,1.0,0.629017650609636
0.6418572513612081,1.0,1.0549853666356686
0.4000391444788769,1.0,1.0150293058598858
0.3337676358662086,1.0,0.7179503805430136
0.7682714049168557,1.0,1.0663357381686955
0.642396228919235,1.0,0.9188636729486529
0.48738969521179565,0.0,0.2399746321583357
0.9152320643800126,1.0,0.7224738616461474
0.4964168486431354,1.0,0.7918076440831543
0.43368626546562716,0.0,0.41000581179828827
0.08446872408155726,1.0,0.788703396354102
0.052726375358790545,1.0,0.2588627298820996
0.32794029548341774,1.0,0.4598804315819218
0.9105280040713007,0.0,0.18368544249134724
0.6420395922314894,0.0,0.43714973573810645
0.600248628635937,1.0,0.8567741276324775
0.7695616076471299,1.0,1.1920737767586091
0.7211949792181678,0.0,0.052225031317096965
0.553112274426358,1.0,0.9787768956272953
0.18599302875301016,1.0,1.179442479351323
0.18592285598691116,0.0,0.12518563341993047
0.3761455580754456,1.0,1.1973438016627436
0.7012154063440946,1.0,1.067897018477592
0.1663841314732213,1.0,1.022148704076862
0.5199380392381029,0.0,0.08396207701222522
0.7045652149584108,0.0,0.1180092413677316
0.9811755874711039,1.0,0.905927828370379
0.12966953944130855,0.0,0.3920475704136279
0.2599429932332633,1.0,0.99708245554144
0.36852800145168074,1.0,0.5948890915319561
0.6081700909191999,1.0,0.5755702837804084
0.3742626975382808,0.0,1.1997722408453744
0.950496114519271,1.0,0.7971191368538912
0.10547145727134744,0.0,0.042108681132494705
0.007364536868676219,0.0,1.3251192495994482
0.96546836891285,0.0,0.24729917610285873
0.7428619835996827,1.0,0.9098168518608696
0.40539096448696044,1.0,0.823195315878932
0.7063006417157628,0.0,0.6226858260192678
0.8897818309002951,1.0,1.0327691357580622
0.10451784096925043,1.0,1.0504138100087705
0.9072376088431358,0.0,0.7257936837218684
0.11724356902144939,1.0,0.33744950627347964
0.10997570155483449,1.0,0.5192979108936433
0.2786975809685326,0.0,0.5195501988949821
0.7304150866475907,0.0,0.3009894255872329
0.4087839860430703,1.0,1.1434331192107252
0.25864421489169254,1.0,0.9241616147866938
0.5600248098381098,1.0,0.3338010797278264
0.09217503412494388,1.0,0.8121109284545468
0.07940775112198273,0.0,0.6383024467465859
0.15722545467270055,1.0,1.3056291948024823
0.5144681355080143,1.0,0.9105420618622527
0.055699479847046374,1.0,0.388393625516207
0.3874224661117194,0.0,0.5427804025579728
0.4888684003773084,0.0,0.5507384404562446
0.39129892882443873,0.0,0.05082055106434051
0.8112966539291431,0.0,0.19182401296885862
0.35262378085266977,1.0,1.0477196648503642
0.9028937301648026,0.0,0.26972505303517536
0.08507901901230586,0.0,0.24892071424324363
0.7957916785208949,1.0,0.790372457771686
0.41878768725086435,0.0,0.2790023219202773
0.34372454687715015,1.0,0.5260424269278275
0.7831081776219306,1.0,0.9008110638214404
0.10344014328787376,1.0,1.0534215692510045
0.12011914205156304,1.0,0.6608519629207789
0.851966214108748,1.0,0.8065564050668453
0.309299572260923,0.0,0.09349385828684963
0.21885757345859824,1.0,0.878254444356975
0.7523927089398125,0.0,0.9133463001317945
0.3446054028897847,0.0,0.441006950185564
0.9146356170940305,0.0,0.2098198692966614
0.35718455812934957,0.0,0.22841845867253263
0.2110728286110075,1.0,1.2655496322096487
0.685400219850629,1.0,1.0231853508798334
0.6303805218218137,1.0,1.1066751211321313
0.5894859861949413,0.0,0.4473352645217309
0.7866307421611123,0.0,0.10906649670483967
0.496632134798342,0.0,0.4128964999681533
0.16968180082934647,1.0,1.2278735738496283
0.5828913878396523,1.0,1.0034547154651254
0.41111783934168544,0.0,0.369777211650158
0.03420751695336932,0.0,0.24116176006734352
0.15132677961614183,1.0,1.008493414393449
0.975850297677652,0.0,0.39641383370561345
0.47401801858164516,1.0,0.7973639387490178
0.607923573622065,1.0,0.9647838237415856
0.5394792914689226,1.0,0.8953759429145564
0.9300425493803994,0.0,0.29577977378492193
0.11137365495170293,1.0,0.6437974784374213
0.2615661290671081,1.0,0.748202793743231
0.4749560149991481,1.0,0.8780762349786946
0.5723395142212603,1.0,1.0370309418112276
0.34587713935764375,0.0,0.6447103524148651
0.9096755243575614,1.0,0.6489775861155458
0.7044134295719131,0.0,0.27473787924868587
0.7795739219249319,0.0,0.54715903369087
0.1015206446185758,1.0,0.7995362644600484
0.9056366389495961,1.0,0.90070743544897
0.9551870300035454,1.0,0.8331440547065879
0.519794116423888,1.0,0.526313193867848
0.8868689480558396,1.0,0.8074446604594464
0.1822312991796594,1.0,0.8315488853343478
0.7629912997053246,1.0,0.768423383798533
0.9230828909406809,0.0,0.3023506495474077
0.4623775779345455,1.0,0.8769955974555155
0.27125332419754145,1.0,0.3025234116879309
0.7852274780638507,0.0,0.2076318482609173
0.22973248451675854,0.0,0.7881262691057775
0.404700103032678,1.0,0.9257271622914324
0.7095877772176465,0.0,0.6697129528650231
0.5316023749891581,1.0,0.6676301244185163
0.12148691793223465,1.0,0.7813478344136598
0.7052420656065306,0.0,0.059996941774969934
0.3220005354875123,1.0,0.6037585662942326
0.7771064113664832,0.0,0.15049443516962382
0.3330229428234909,1.0,1.1933171743181803
0.4596554515992546,1.0,1.0352630011082438
0.9363538736463001,0.0,0.07529283338440326
0.8381960607904971,1.0,1.0170024621611014
0.24782646806832287,1.0,1.2497701876042846
0.8442987791755072,1.0,1.0028810649188942
0.6968631751147026,1.0,0.9467727764725632
0.590360151552599,0.0,0.8821821858107206
0.30245860830234705,1.0,1.015801710014787
0.9253926206329336,0.0,0.713109605773808
0.11816202916746299,1.0,0.7775773856181916
0.7816763397689083,0.0,0.8720409037901486
0.549563479096715,1.0,0.9325453913563594
0.31686591813076315,0.0,0.054660723729749866
0.5035501534306732,0.0,0.39863665644384494
0.30736744215369527,1.0,0.7639393305018792
0.9845596143860168,0.0,0.3486430941813792
0.7049814874512386,0.0,0.0556852754880064
0.5349990585627504,1.0,0.9457360616361707
0.2999065802137232,0.0,0.22308140850437566
0.7361575183647806,1.0,1.1623969948052775
0.15013242865245668,0.0,0.21471108307305947
0.8084699268439975,0.0,0.5224917429294254
0.24208920122027822,1.0,0.867627196385994
0.9395025056212515,1.0,0.7929865872054102
0.6732316648812824,0.0,0.16324712233548408
0.4304509419714464,1.0,0.9611180959076414
0.8854753293672698,1.0,0.8525674280961725
0.7354727262709051,1.0,0.9569694134919153
0.6620182769400139,1.0,0.7425746169146041
0.4953798952578218,1.0,1.0156267350165962
0.7655726748597466,0.0,0.13413263948851428
0.4130393889922057,0.0,0.17138777973461303
0.07874555368301916,1.0,0.7986144034705425
0.2989617025366861,0.0,0.281437993813001
0.8264535214846346,1.0,0.9561540951975112
0.6226588878674447,0.0,1.046467349944329
0.5111307442490055,0.0,0.5517417492242488
0.2564788187447683,1.0,0.9586613215098323
0.8635037533656119,1.0,0.817008001403771
0.7383723341275878,1.0,0.9236824773767212
0.38999690250973207,1.0,0.778559734559583
0.1050576150124296,1.0,0.3146265710824531
0.11260764985249228,0.0,0.21463726009565745
0.8772260981317556,0.0,0.3194371805629165
0.0258010195456716,0.0,0.17906883402004992
0.36528670921577167,1.0,0.8853916352723835
0.10192294496029153,1.0,0.9108567205454077
0.8286791019054632,0.0,0.2647642644140873
0.05943539041511159,0.0,0.2424189369981739
0.5807320685457767,1.0,0.8470496429026474
0.6984360560278021,1.0,0.8361314990716963
0.3065541340967224,0.0,0.4047732895623818
0.483024164574944,0.0,0.26743007543900454
0.16720515897721044,1.0,0.3470580409114917
0.10064971382055754,1.0,0.8180319530714368
0.37566169687811535,1.0,1.255761413503511
0.9948457790212812,0.0,0.7510068607852076
0.657881020558204,1.0,1.0585807126086333
0.026360715699181414,0.0,0.4949415854749459
0.8716296339461974,0.0,0.06408021786058507
0.03891669542656295,1.0,1.227675668763281
0.4178771419384478,1.0,1.2069948468635572
0.20273407385487363,0.0,1.2159731792730692
0.15416756695656952,0.0,0.12397664713013926
0.6245979177868257,1.0,1.0154186735980395
0.6905860363264661,1.0,0.8795575198126014
0.25630460385554155,1.0,0.6035967207626525
0.6534634809511327,1.0,1.004390181757254
0.49381205537528794,0.0,0.05140141519672409
0.9422534973459217,0.0,0.1176348902489768
0.10868201836017133,1.0,0.1921526519473477
0.10228001275322207,0.0,0.3411430571719221
0.9012662371062891,0.0,0.46945405648623895
0.903645780102162,0.0,0.389753347782106
0.8553155735923095,0.0,0.5165092922283709
0.0475807011414614,0.0,0.9758825252581727
0.4689658449519968,0.0,0.12231424004096675
0.8539316055547311,1.0,0.8216723639518512
0.3545922534959428,1.0,0.9459652745290831
0.6005626816139666,0.0,0.9310061631842681
0.9495602928670674,1.0,0.9598567024917963
0.5450762587140549,1.0,1.157473357420125
0.9612348425758086,0.0,0.2612165345220696
0.4679930071189585,1.0,0.5935002737962087
0.8775834344164797,1.0,1.1373452848489167
0.8826389831704323,1.0,1.0771478486360595
0.1809820146820147,1.0,0.9135264444020124
0.8564060951777333,1.0,0.7364590017628053
0.21942591011759327,1.0,0.3823869048955325
0.42027724571619895,0.0,0.7575994760052576
0.2200507900011781,1.0,1.1673199399200025
0.13498628689814596,0.0,0.005672241968612247
0.21299997593034536,0.0,0.008012177894353354
0.9481268813525454,1.0,1.0877431301439713
0.4267603569958818,1.0,1.0223046560873612
0.7033571090012434,1.0,0.9439578480867891
0.908122241320001,0.0,0.05600387404365855
0.4094174246273886,1.0,0.9653012539481252
0.11840134073781705,1.0,0.9237861615301854
0.9720528077140856,1.0,0.8755843008202095
0.8304593162129875,1.0,0.8244629373656056
0.04253723740291471,0.0,0.23350208985890308
0.668077409596774,1.0,0.9438240346038849
0.33447251114030574,0.0,0.4766811109489976
0.02474414087882415,0.0,0.595257963679956
0.31968116267129043,0.0,0.4557919076824849
0.46239074753880094,0.0,0.17011648807473498
0.7484992547847216,1.0,0.9851639968715494
0.19746278340268764,1.0,0.32298837702970884
0.10313267074821875,1.0,0.438587691294691
0.23082280357828255,0.0,1.015220767062628
0.8702248491202418,0.0,0.6388350574088462
0.7161318544365897,1.0,0.821414565044692
0.4430723051752724,1.0,0.8023857790250098
0.7757563600400914,1.0,0.8062051157816732
0.6709596237975127,1.0,0.8909953093019964
0.7161508258260301,1.0,1.0706962830453626
0.8079408234092373,1.0,1.0062093449672378
0.6417160910389615,1.0,0.8773759956773822
0.9271781197083638,1.0,1.1319232906391643
0.3002907935832956,1.0,1.063905818984058
0.9204687385352791,0.0,0.1323081601328142
0.1757412058297102,0.0,0.8023581675222113
0.6346267020343921,0.0,0.43563017015150124
0.8625342382730159,0.0,0.026010217421169362
0.09699581339389807,1.0,0.622512135485152
0.028413392673927618,1.0,1.0092789134951137
0.8561961298746494,0.0,0.8814237497388068
0.9414293357065475,1.0,0.9520141624405303
0.28832996204515293,1.0,1.1168935471030326
0.8160242777689092,1.0,0.8700109263642589
0.5427821484035328,1.0,0.8119426479004398
0.5210024679967055,0.0,0.39911143015760725
0.8358129816585563,1.0,1.169069961199373
0.7517615469713784,0.0,0.6706792771546086
0.35512761757350453,1.0,1.1039273393965547
0.6337699862675837,0.0,0.4494042123797264
0.2867106991231696,0.0,0.870065388115677
0.8756325859850713,0.0,0.32564255665863573
0.8293722901202735,1.0,0.982503380504162
0.14827456876972167,0.0,0.4804638109718007
0.7289898706569293,1.0,0.7315456471188831
0.6014600977250919,0.0,0.37256981573782977
0.4854772987971584,0.0,0.3036198619817041
0.6714480624124584,1.0,1.0633039161566167
0.9824051567082687,1.0,0.9226809982277534
0.11020927211411402,1.0,0.49268101232516665
0.4092580303140455,1.0,0.8231775039932289
0.7011732894265473,1.0,1.0025374674316891
0.5351978936002499,1.0,1.0078143740807417
0.1337580320808589,1.0,0.8763358814631643
0.6381177646946753,1.0,0.7105637488857005
0.05233508686870869,1.0,0.17499276231268704
0.8131355465394405,1.0,1.1749095608073763
0.0768010646243209,1.0,0.2850986600793378
0.21096863028180557,1.0,0.15500823569460112
0.5230772725553766,1.0,0.9129589860576872
0.4722863617076519,1.0,1.0711216897007585
0.23225290746437233,1.0,0.5637944889608608
0.1649125876916765,1.0,0.9871274459146037
0.9302981642817011,1.0,1.1190288766459937
0.6011589497318023,1.0,1.0236161401090702
0.5621268301075644,0.0,0.5992364221096816
