x_1,delta,y
0.24770370301742595,1.0,1.5416675026934332
0.7744811482621345,1.0,0.8203722829647678
0.5069141431967497,0.0,0.3085455924747381
0.6230435811727868,1.0,1.2815847443529074
0.8015058912389297,1.0,1.0332196699689205
0.7933226262420611,0.0,0.07202836190138373
0.645489911636806,0.0,0.6906993266997827
0.7798385588860246,0.0,0.5350637335145624
0.7434656433346947,0.0,0.9288478768535593
0.03762838158719306,0.0,0.09014599205270649
0.5048830180160226,0.0,0.7763264594767985
0.33623382210320196,1.0,0.6967601709350626
0.7494848764535078,0.0,0.522974157416817
0.567621934580873,1.0,1.0031799134271402
0.8430178202341098,1.0,0.889226121484478
0.37958639665191085,1.0,1.0117236653038837
0.5835746542966124,0.0,0.023047153486946748
0.7474693891610885,1.0,0.9559649825912963
0.5694331973767103,0.0,0.8208238745688194
0.3159855033364468,1.0,1.0267392461455167
0.7651331627686844,1.0,0.8981771529804712
0.8980163977120632,1.0,0.815916189147232
0.23539129000455417,1.0,0.7153751449954476
0.8908948123362991,1.0,1.1668594079158265
0.9414277627729393,1.0,0.8703005706573856
0.790077261096754,1.0,0.8773847430108695
0.7425117131340642,0.0,0.0720832233265124
0.7429772773256609,0.0,0.6337110244712323
0.797389814396775,0.0,0.03606557707454178
0.23913590510904847,0.0,0.6266301824313696
0.10597789878277786,0.0,0.5065432517351823
0.08952769034031838,1.0,0.8930568740999049
0.9664331860417517,0.0,0.48129089094014277
0.42338109215779884,1.0,1.166404919955707
0.8804782683876042,0.0,0.7840216811723797
0.08551635493043652,1.0,1.4730912575330726
0.2553420469636317,0.0,0.23123258425798227
0.6641705342640354,1.0,0.8388966966951452
0.8192733120367696,1.0,1.0136429220029652
0.9063390484300065,1.0,0.9137352178391597
0.9360820212724177,1.0,0.83133473960922
0.9014231414572779,0.0,0.263662738612114
0.6902376546057695,1.0,1.003779548197376
0.832519469004249,0.0,0.980678278499443
0.08987786117274887,1.0,0.9438632684730205
0.32393010071020134,1.0,0.7441373442694228
0.07336921640655647,1.0,0.21268242239077126
0.5949481797877814,0.0,0.08330340025291172
0.17152163891698635,0.0,0.5869434140343602
0.3506473204990742,1.0,0.8244875492134971
0.1498007597427381,0.0,0.629047369615521
0.4519818129856962,0.0,0.0761958210071145
0.24314541861297978,0.0,0.15104599936250382
0.22314911109955804,1.0,0.4050738593108818
0.305934635102448,0.0,0.8992742511276421
0.9037007019652502,1.0,0.8334364819980048
0.03809680428957862,0.0,0.1191981499262503
0.8098979133146657,1.0,1.0055127209282995
0.0704052840144418,0.0,0.7973502421311619
0.5833255177938167,0.0,1.009085292303758
0.6818381884139141,1.0,1.1176940385187795
0.10727253936260972,1.0,0.6273243472646725
0.8556523287442885,0.0,0.03889315232703727
0.7821593735638349,0.0,0.0958320855048051
0.6220553806799403,0.0,0.49594684751434304
0.05526677820824677,1.0,0.10251413911433557
0.037927342142300535,0.0,0.13584463383004025
0.2109855718585114,1.0,0.4925733278401945
0.6042061136477835,0.0,0.4888788846573296
0.9602295477442734,1.0,1.0495577338204802
0.3754784992733041,0.0,0.12160772000099795
0.5082634515870863,1.0,0.9831952809997947
0.7699145845024448,1.0,0.827139663097883
0.004960953323754014,1.0,0.7226690518791904
0.7563765471873001,0.0,0.9155856674307221
0.37442526792031094,1.0,0.6232684592501609
0.9171603221653676,1.0,0.46240822618761673
0.27124938865788517,1.0,1.0834659198331926
0.9804125382724409,0.0,0.28233418766632784
0.9158388684318085,1.0,0.9919429652174607
0.698091147066082,0.0,0.02039830224988306
0.7562968328036797,1.0,1.1374744775012475
0.913207757677585,1.0,0.8786619352427364
0.9748952684415958,0.0,0.4087575761394289
0.7287615288164603,1.0,1.0224001038161667
0.6095137418136655,0.0,0.6481021835570033
0.27060374689822597,0.0,1.1431903687116358
0.588457136342682,0.0,0.8339777645977677
0.1383728366124808,0.0,0.576193394856851
0.9278419007277954,0.0,0.5971379400521222
0.819642160854524,1.0,0.5199598116322874
0.44473851290059496,1.0,0.9159496529787954
0.2838046918703019,1.0,0.6152997587310552
0.8189881827503311,1.0,0.47937645075182717
0.3941641008455118,0.0,0.18611632931256106
0.44726232121006226,1.0,1.261055785171393
0.2831527195491905,1.0,0.8984235619079919
0.5880840448271659,1.0,0.9824888944878349
0.9734864986429119,0.0,0.8152950666064984
0.582552771821167,0.0,1.3544739166531585
0.7088626681081115,0.0,0.40150665207852293
0.4939079834648097,0.0,0.8067521190750505
0.20424376834240687,0.0,0.2869551600147762
0.054351217408084795,1.0,1.2156049654745191
0.7764991515692933,0.0,0.20787716123292577
0.7053014778073536,0.0,0.8638685898894514
0.030816148471715432,1.0,0.2716013254727435
0.35205208770578644,0.0,0.8668041108041873
0.478286245490276,1.0,0.7134617607748536
0.17448432494574284,0.0,0.32448031023902363
0.28605893514140535,0.0,0.6299010288511293
0.04505203259386581,1.0,0.7714815982086318
0.1049246665877035,1.0,0.8998695651958829
0.5529560948687251,1.0,1.2125456081800416
0.28205454322773493,0.0,1.050557270213849
0.21115332760414385,1.0,1.184693639262409
0.4904004393996916,1.0,0.7855757592381395
0.00873597880499577,1.0,1.1613495027196645
0.32915691581336515,1.0,0.8965516304308749
0.05163803366993225,0.0,0.22812800081846432
0.8008290629054143,1.0,0.7464694031598448
0.7185440789501143,0.0,0.5091530304721972
0.4301570158581578,0.0,0.13430523239360653
0.8613251262186931,1.0,0.8955384985955758
0.9855429005006717,1.0,0.8711601090698444
0.17128469979193084,1.0,1.0848433350161628
0.9270311557077459,0.0,0.034242730312247595
0.06878239726920476,0.0,0.4776907465397069
0.8638880158928247,1.0,0.9972627165637831
0.7038033496233005,1.0,1.2670733749409886
0.7333476899053103,1.0,0.5376665586824109
0.49710541162601085,0.0,0.39441770418733785
0.800712378464629,0.0,0.17841620619648857
0.41100964144055485,1.0,0.5585748151325097
0.18822894333341844,0.0,0.2497431434843708
0.013569127334709719,1.0,0.39648342563693795
0.3340402603002861,0.0,0.2469838581354163
0.22745096942107146,0.0,0.5704867691056279
0.3737616519587619,0.0,0.755527904791448
0.9886600674530652,1.0,0.9279728634818952
0.3181894999460839,1.0,0.8239448369295862
0.5438031458506023,1.0,1.041127896343843
0.31091521117079457,1.0,0.8551703640991076
0.0431469280073451,0.0,0.6757256349090325
0.4368525435983328,1.0,0.9992888629925942
0.575617863197587,1.0,0.8939734661086948
0.5996428847503342,0.0,0.37302633778889377
0.7642798714904613,0.0,0.89843773738039
0.7825615530627055,0.0,1.1476718916886093
0.8053325084307953,1.0,0.8253228350673029
0.12556518038214237,1.0,0.972582038413608
0.9947382353652882,0.0,0.15105535890322638
0.9495140939708606,1.0,1.0571602669988271
0.5522653521702642,0.0,0.043968151704224086
0.9971106129401992,1.0,0.8021009611173441
0.014340754131369371,1.0,1.217214952274027
0.5756621488191055,0.0,0.36213541556075
0.22661066232916582,0.0,0.4301667610997887
0.3533994936071633,0.0,0.8119838834497178
0.27758576470515606,1.0,1.1502919117752277
0.2841411608889226,1.0,0.7589562017260455
0.7450319068321272,0.0,1.0155193733287824
0.12093177012303014,1.0,0.9285232163749965
0.9672499421669237,0.0,0.7438077213043511
0.8728290407895722,1.0,1.0580238230075392
0.39311981152603703,0.0,0.07607428421435702
0.47271908025269627,1.0,0.9858457508716006
0.42541589624120235,1.0,0.5915062979355853
0.5271467101933823,1.0,0.8128594495749543
0.8471636490997063,0.0,0.9541676990100351
0.004527920887076098,1.0,1.0764248634119908
0.39537077844693214,1.0,0.9862347628443207
0.6447891739327611,0.0,0.17153307570779036
0.09868832617851886,1.0,0.4735879631903784
0.20150387177988505,1.0,1.0262707711939305
0.300993661582057,0.0,1.2220297597351926
0.2004527644233396,0.0,0.39905253518809963
0.4727131501859798,1.0,1.141607729328012
0.967130081941711,1.0,0.9751096271750778
0.49150630353268543,1.0,0.8887144622929859
0.2980889141478519,1.0,1.0187915463541959
0.033745788196908766,1.0,0.503425741631494
0.33793669477857236,0.0,0.5628817776379111
0.7519559906523856,0.0,0.038595208523842475
0.938143798828721,0.0,0.18272538501701993
0.9306528496080675,0.0,0.3247627048207271
0.8487555735895288,1.0,1.0515088320291164
0.8740848852150045,1.0,0.6258396525028054
0.47542408370120903,1.0,0.49499403570421263
0.10447503703679006,0.0,0.6260230713228276
0.8923461861222821,0.0,0.7200040104542946
0.7423710046437194,0.0,0.13370541336708155
0.958184475674333,1.0,0.8510798751851193
0.5396820906805001,1.0,1.0261903284642107
0.8780714391352358,1.0,1.0668824108818786
0.7880348972413046,1.0,0.7328125713271217
0.9322816698348768,1.0,0.7715859391057408
0.422897761217347,1.0,0.9495581756465941
0.5252096730541114,1.0,1.116810102914067
0.4187453104636768,0.0,0.117860029187043
0.4042636274476751,0.0,0.2018460801443447
0.8413833258073817,1.0,1.0348564222771333
0.6005833290658842,0.0,0.6038865882358293
0.7566867482676545,1.0,0.8977811280591467
0.19852041431732215,1.0,0.8364759193359784
0.23016199232221612,1.0,0.6366453444870886
0.9621091658090924,1.0,0.7990976811029685
0.8041687834023518,0.0,0.2015148244111118
0.18008619717915308,1.0,0.7120562726411789
0.8518808899699045,0.0,0.477335761636712
0.9023398088490572,0.0,0.1875788318743863
0.8489977829295198,1.0,0.4784874295293243
0.2338427006667806,1.0,0.838177933356061
0.7070363729711989,0.0,0.534182350292953
0.348051392396327,0.0,0.0022440273747378107
0.21251717392329206,1.0,0.6988023866238993
0.02410296813524071,1.0,0.165969497672801
0.15689870314962218,1.0,0.972194479939796
0.040259073596326744,0.0,0.1083597162389946
0.6683397729410431,1.0,1.0060455937408121
0.8792755700841256,1.0,0.8143840622861176
0.08415118228110952,0.0,0.5592150262000303
0.7939202127423499,1.0,0.6609360644218332
0.6086541279386296,0.0,0.8350625731813432
0.006021205938805507,0.0,0.20523179965910282
0.27389462516226726,0.0,0.5202913551313829
0.826920162039299,1.0,1.1107666107956948
0.9098348939654483,0.0,0.37517010873920786
0.2441253379472592,0.0,0.09211617380682624
0.7670986839980851,1.0,0.8910652796277644
0.9720973573227868,1.0,0.9236473027626618
0.9944285085453853,0.0,0.3692661204056533
0.514962734054511,1.0,1.3621422446988791
0.1048964699047884,1.0,0.7386498386879425
0.5639134679954407,1.0,0.8135332083440092
0.7773935416487104,1.0,0.9262402496534997
0.6325702091569559,1.0,1.067815689405934
0.6629994036622897,1.0,1.1062409020100665
0.360064314040792,1.0,0.9357061510679388
0.38804652615963964,1.0,1.3605579280424014
0.42254379380043916,0.0,0.3475694401807585
0.7899626560414246,0.0,0.15062906496599662
0.053624485476163386,1.0,0.9536347552729951
0.2641198857440863,0.0,0.7024335098813466
0.01713016762248354,1.0,1.3110301038117764
0.416243343911023,0.0,0.8494035841553349
0.9150274526876859,1.0,1.1242971742249543
0.7156545778923388,0.0,0.6744130452964945
0.45074985269528767,0.0,0.1718677078536443
0.16312324700981617,0.0,1.2137990414646993
0.17438792463763275,0.0,0.26840430759078554
0.8357077198567806,1.0,0.9828722849692462
0.05953362676231144,1.0,1.0821609057660435
0.5620476447859627,0.0,0.22837094191535093
0.41206843502374313,0.0,0.7454152268543237
0.16130079806609376,0.0,0.05303748753756177
0.5005382949614596,1.0,1.0436526038646712
0.006999399471621426,0.0,0.1264000828209319
0.7997368973414437,0.0,0.8941394022813834
0.8648690279802177,0.0,0.26463908504225025
0.7576402083777746,0.0,0.16474102161559934
0.6516846492138844,0.0,0.631311411495785
0.6553754185391791,1.0,0.9276207311383369
0.5904201145512049,0.0,0.0151255284992589
0.19382987800735663,1.0,0.28710495983746626
0.8497924686881511,1.0,1.0175719362585522
0.5553680264899192,0.0,0.009297246086806507
0.683165343299833,0.0,0.6969090882375661
0.3401124808531,1.0,0.8483343515023202
0.1080353474282435,1.0,0.5975595033237825
0.02476734910745726,0.0,0.45668880167649695
0.617921648782958,1.0,0.8757316997939636
0.15367599441056623,1.0,0.5745107044100313
0.7554628901863261,0.0,0.3156185551283818
0.7533534450384358,0.0,0.6511694904434049
0.34803780460290445,1.0,0.9999020465665642
0.1548411894599614,0.0,0.7801616986153581
0.02300490045297421,0.0,0.7441659788776204
0.4824089961964262,0.0,0.5247234311594786
0.6875299619216986,0.0,0.6984056293095471
0.8810480311701437,1.0,0.7825507792026432
0.8117437858042442,1.0,1.0266033470232196
0.26514120728254964,0.0,0.0076166134316919595
0.7472137805725741,0.0,0.9686950709444349
0.4873860216935947,0.0,0.16166650465734655
0.3032205039161521,1.0,1.1249336811802555
0.8964329796205267,0.0,0.6587091611006487
0.8998844111283417,0.0,0.12200177238469928
0.9017913328594304,0.0,0.7144344153048954
0.47553481640936135,0.0,0.8267772047716218
0.3221433940014823,1.0,0.5308431614191811
0.5736791283905179,0.0,0.1049023380507041
0.8256042886069931,0.0,0.4903247755002162
0.11576100141362844,1.0,0.5008657145925471
0.09792258634572104,0.0,0.5925820399173384
0.7006353606706796,1.0,0.9551416285311052
0.18202640343203902,0.0,0.20220026057870857
0.4352641794441864,0.0,0.14780694322834176
0.883490814016145,1.0,0.9774586760798523
0.14998037728582658,0.0,0.1730671380091997
0.1761722287562255,1.0,0.5231965445679114
0.5396036116279762,1.0,0.8139900209511148
0.7804273169142171,0.0,0.0557862973171704
0.3824710321849182,1.0,0.23285774264051065
0.526631498868306,1.0,0.7547272657963144
0.044967449000957394,0.0,0.48319414400613625
0.6371115935957843,1.0,0.7645354062506081
0.05278149215010053,0.0,0.6474149631114554
0.5713575898504866,0.0,0.2145943217681115
0.807163956224348,1.0,0.9534576508556997
0.7822388637995998,1.0,0.7762110028991469
0.27952909365971124,1.0,0.9280052932055034
0.17332439896073837,1.0,0.3798404065312278
0.6616707796504606,0.0,0.691389740752566
0.10302460030456262,0.0,0.16863547904836967
0.2999839620643713,1.0,0.7169743660275314
0.7757048597225004,1.0,0.9164273494091455
0.2928028191616344,1.0,0.7190139953287505
0.23339871177317473,1.0,0.6049085513575011
0.6251745010621345,0.0,0.1694774787878929
0.7338677798404121,1.0,1.0810598724792697
0.48624913463371766,1.0,1.0007351968848237
0.9436144645283944,1.0,0.9977927963027403
0.2719823073143006,1.0,0.71527046705242
0.899506101012246,0.0,0.9474120863432002
0.41355712851560533,1.0,0.9272046017416212
0.23022565178858634,1.0,0.8941019681883922
0.25282796983653455,1.0,0.574155793064072
0.1719007292097543,0.0,0.2951111638565391
0.8128440416316984,1.0,0.9329519369736856
0.49390493198748353,0.0,0.6313403393441448
0.6171584709276744,0.0,0.17345302796542889
0.9233980780395886,0.0,0.15769344993901946
0.4344653941407308,0.0,0.2532907282663953
0.37374266557907376,1.0,0.7349052647697981
0.8665140256713393,1.0,0.7486858472710441
0.27036348785060216,1.0,0.7364718578150627
0.13416962320875048,1.0,0.7067470979223401
0.04976089310520937,1.0,0.42225375155668904
0.9616061341748735,0.0,0.6363703763246009
0.6965483170144546,1.0,1.0384206009566643
0.11482313851714265,0.0,0.007389483149250468
0.6759945782662253,1.0,0.8337940411895608
0.5720603139081786,0.0,0.12747705858487196
0.10526926029863282,1.0,0.3639464015974733
0.8769888681179979,0.0,0.12291480979064165
0.8586605340432055,0.0,0.6671916937881568
0.9133510215998104,0.0,0.6105994001097177
0.9840727977237741,0.0,0.29084945972601534
0.1345742084046757,1.0,0.5619819552205018
0.6226026417698451,1.0,0.7999201711986118
0.8184090586596738,1.0,1.0082858756824356
0.7359852282828155,0.0,0.6850139325765159
0.5369236457665546,1.0,0.9304755518051929
0.71496191617104,1.0,0.9736149786092124
0.19898438991458778,0.0,0.5392870233088913
0.6036509741268937,1.0,1.145208447959338
0.48930070181509633,1.0,1.1353721089534785
0.6386197099817906,1.0,0.999534737412431
0.13539676125173106,1.0,1.2426557714469593
0.8601503876904736,1.0,0.8314564881784493
0.24289467290860578,0.0,0.07331667553727061
0.713441992914321,1.0,1.0066161531716982
0.9457357578281462,0.0,0.532010707438949
0.06641130741136536,0.0,0.2107149267366053
0.23602857202416627,0.0,0.6009243515601902
0.2894062939857588,1.0,0.9199512898431423
0.4653099443939842,1.0,0.9468965306562924
0.7759131530794039,1.0,0.6971321295285983
0.4276222160744343,1.0,0.8375822340253091
0.24902549877931568,1.0,0.8982213458190691
0.6807391424987717,0.0,0.0013002186404950647
0.6760833541486373,1.0,0.773857601027419
0.9531000275599987,1.0,0.9670734353777434
0.7899912365493024,1.0,1.0894137600712623
0.2846387957015407,0.0,0.23242374449266184
0.5986096797062562,1.0,1.075333601774199
0.46987970998434203,1.0,0.9406855249467717
0.05580327233077864,0.0,1.1920481128054239
0.5351110119667091,0.0,0.30667503371665955
0.5656606943334034,0.0,0.45350352642305247
0.1530687980670562,0.0,0.5374704645630104
0.5998112388435451,0.0,0.7814465405830829
0.8543535242353831,0.0,0.37953163957415526
0.018528737875924683,1.0,0.7097171380927897
0.3724298145634317,1.0,1.3852495649614724
0.7820795578528297,0.0,0.5301332184516097
0.6533951172594379,1.0,0.843750827721674
0.16705118717487977,1.0,1.0119587583099539
0.2722888393633882,0.0,0.4375110600351829
0.35914829228879896,0.0,0.13235497499033205
0.22397120113376578,1.0,0.827153369366448
0.2866606951862368,1.0,0.8487649527591461
0.5904329187158996,1.0,0.8637078425094642
0.5667573339853983,1.0,1.051654869363627
0.8640475425972892,0.0,0.4380615802391499
0.5408514371054223,0.0,0.29704331044187077
0.03748727777899585,1.0,0.5703626151763308
0.3822531234521731,1.0,0.6856031610240071
0.5141320692661878,0.0,0.08870046419235593
0.0016190021251839548,0.0,0.09989137297799344
0.8329617152708865,0.0,0.4924461520515785
0.9042347373774212,1.0,1.0095994992645996
0.3138319478098943,0.0,0.886212174354261
0.5141663087747915,0.0,0.7201247507542118
0.4492702688540411,1.0,0.7243864739980531
0.16935919692211898,1.0,1.1702010135033898
0.6787150694463843,1.0,0.7102958372560432
0.24244826412229892,0.0,0.43844091556440856
0.2880314653545968,0.0,0.60145762170116
0.7298053407878858,1.0,1.0367302673548062
0.2226532832594591,0.0,0.12768384605903121
0.0005850025456817232,1.0,0.9642497207962945
0.6825930544663452,0.0,0.47130131278706766
0.9622890974639177,1.0,0.8150600391209344
0.22493538453565298,0.0,0.029790899757230496
0.14293752416663297,0.0,0.22834634742659826
0.48033174093851105,1.0,0.9642306923464689
0.19872749828569924,1.0,1.3515328820817816
0.994425873885543,0.0,0.8353573696396885
0.8826198235550875,1.0,0.9819402441160603
0.9660026681268699,0.0,0.3974642715036063
0.5050171585031341,1.0,0.9386704663790608
0.03593626666774541,1.0,0.6843763701898745
0.8585449299507324,0.0,0.8434200306486419
0.9221293963956966,0.0,0.3015694848390135
0.310134269936842,1.0,0.6778171817580517
0.5985596118832951,1.0,0.9589386765345581
0.2912656072034282,1.0,0.8860838984547449
0.3000556396117324,0.0,0.16074695027919395
0.37705757363251735,1.0,0.9198554051656911
0.4340148776904129,1.0,0.9362078438090995
0.05823320153182965,1.0,0.3110572933299133
0.07881312408713703,1.0,1.5523075945707192
0.7328530806513338,0.0,0.07323344036613325
0.2629322665892073,0.0,0.5350128795707304
0.18393397330428785,1.0,0.45285404179019184
0.1935712843374231,1.0,0.8467115135891805
0.9343010002026448,1.0,1.2191737245579144
0.4690819186143883,0.0,0.06209064880715727
0.2988550435634514,1.0,0.6494246395562696
0.4999197441715031,1.0,0.8121154906730003
0.7713627831171875,1.0,1.1362899012303622
0.6637355263284928,1.0,1.185354601143613
0.801067148843151,1.0,0.9667309731599041
0.6230472208254164,1.0,1.0347851343202998
0.4711678677318444,1.0,0.7923811583337014
0.39003091226906184,1.0,0.9478590584826476
0.324385791314994,1.0,0.7312160482100025
0.7757099849075352,0.0,0.06242638575771481
0.5354512455920031,1.0,0.6628135941242649
0.523724022694737,0.0,0.49206660561419224
0.1003960200773294,1.0,1.1153738448014792
0.573137852605919,0.0,0.4241784394228774
0.4698497047275487,1.0,1.144903301274972
0.39233799557189375,1.0,0.40725721171367546
0.5452268815367911,1.0,0.9794893394325305
0.6307679460718237,1.0,0.6393247247921156
0.40569998473304825,0.0,0.2638365053751571
0.6507929507010741,1.0,0.7224884670918095
0.16804585194616717,1.0,0.9820991930287079
0.25636173551113883,1.0,0.40178869197770845
0.23403715220893573,0.0,0.3776212342111193
0.38683995430870655,0.0,0.45812757314984354
0.4482056337073764,1.0,0.8234724696783332
0.5845804729331704,0.0,0.8034914014609424
0.22256167997155463,0.0,0.20007002813154645
0.4789664671016165,1.0,1.2077517635405275
0.37686014575955673,0.0,0.05628632607524288
0.26850281742982507,0.0,0.5566969702671299
0.08410298620714052,1.0,0.9918381477677657
0.8535013342639487,1.0,0.992315683465883
0.6637595799628249,0.0,0.03421058415754743
0.6338889923622174,0.0,0.2701448271453471
0.4958813741173227,1.0,0.6471304337986812
0.49981901120552374,1.0,0.9477102395438132
0.3822500666567298,0.0,0.8900387839368863
0.7569364804589221,0.0,0.8597051605218851
0.20780086935098663,1.0,0.3480539525851738
0.5852033615830963,1.0,0.8807121036298869
0.7656152230092614,0.0,0.9040494871930528
0.6894017772406432,1.0,0.8029009699805625
0.9603774683449294,1.0,0.9621795008121623
0.7553689838360577,1.0,0.9182780212913465
0.39137716295560143,0.0,0.09846441954850899
0.19624029477418548,1.0,0.7970237551868876
0.18443214657423734,0.0,0.07501766922486691
0.4237988654166577,0.0,0.2334019829954204
0.4504514681415104,1.0,0.6492652901037114
0.03107810250308407,1.0,1.059774238242466
0.5365459006332713,0.0,0.30156881121637413
0.4297608014254045,0.0,0.38672131992402914
0.37089575812015463,1.0,0.33606761088870685
0.840330512657277,0.0,0.4620071999266887
0.61363588442026,0.0,0.06207041380687321
0.4277092590860688,0.0,0.3936738212970651
0.394312638816423,0.0,0.5070261071342534
0.194388239068779,1.0,1.5301492791912161
0.05664854528514385,1.0,0.9953721594626559
0.5719044874866581,0.0,0.45487252633911013
0.9580254634280814,0.0,0.008538775065014116
0.37513691293711426,0.0,0.18490926053114676
0.836601499167705,1.0,0.9255275231339126
0.30018709366001584,1.0,0.859285312445464
0.42339250821717644,0.0,0.05597639366378498
0.33375362083589,1.0,1.4290233141187725
0.08201309705936177,0.0,0.12346387475875703
0.5339453369912589,0.0,0.9173051602267144
0.4261850694258199,1.0,1.0278506920053478
0.50982493028206,1.0,0.8210161462712732
0.21062286635803495,0.0,0.8684733223670531
0.7229124740898892,1.0,0.45689193524773136
0.8138982379390003,0.0,0.31901311493420864
0.5999309502445789,0.0,0.9424937770187035
0.8118191275626149,0.0,0.2076130605498046
0.4888231526135194,0.0,0.06955894807629708
0.14194523915567658,1.0,0.5409996149596135
0.8625778728462489,0.0,0.24686714352162814
0.30692751111061356,0.0,0.006794611813511051
0.6958002753138798,0.0,0.1293868321102336
0.03124732729094959,1.0,0.8170545006149532
0.00831908985492169,1.0,0.9786067583025707
0.9522470381459726,0.0,0.07886939624452936
0.46580034681464166,0.0,0.006885582882813159
0.5745842238783471,1.0,1.0010726389813847
0.7533507601792796,1.0,1.1021315358462054
0.21013039343654782,0.0,0.8729464039549297
0.6567336886280565,0.0,0.1389822540951136
0.1387647985739734,1.0,0.956421067716819
0.438413891120499,0.0,0.048443486341406466
0.9529592395700681,1.0,0.9325237225838059
0.6523781211228653,0.0,0.5527344743970727
0.7637412517452319,0.0,0.026980381980186124
0.40450917445280354,0.0,0.8261523469702141
0.924424138518127,1.0,1.010329038336255
0.42381168223678023,0.0,1.1858002792332085
0.6037585934806007,1.0,1.0348521182007577
0.04324402741314659,0.0,0.10873954971580282
0.3479731117614705,0.0,0.4095909305714417
0.5711702846006628,1.0,0.6506293810162518
0.9352465082763353,0.0,0.7242179164904198
0.7264717041172843,1.0,0.8187869759731492
0.7327414163346418,0.0,0.6082574409877175
0.0786424445074354,1.0,0.43419576088637796
0.5284442944220493,1.0,1.0741715457655214
0.2853013897828499,0.0,0.1855912947052023
0.8262453954838972,1.0,0.6816648604594228
0.3228709038438594,0.0,0.39451353264264766
0.17706636907879125,1.0,1.330953196320575
0.18286055845232074,1.0,0.7907271874614178
0.8207569587120349,1.0,0.5968104039464195
0.6948896411958283,1.0,0.9165070177154611
0.6378825000511272,0.0,0.12550084486632768
0.2961035482773875,0.0,0.09443649686513389
0.553542192199162,1.0,0.44396909110699995
0.5620428633660615,1.0,0.8926817911701186
0.6230983633934172,0.0,0.830583498513298
0.8789176081231379,0.0,0.024577310616123893
0.8249698276606834,0.0,0.11132584796136623
0.6662870707146819,1.0,1.0558185996758336
0.21814141838039203,1.0,0.9768054127022233
0.18848013945781095,1.0,0.8701987428124338
0.3604567022459817,1.0,1.0033345745138451
0.16469522834644978,0.0,0.09653003056782905
0.3771461703871033,0.0,0.024197148309735593
0.2247728144527169,0.0,0.5372134085837819
0.7257210376228318,1.0,0.6304556009540062
0.14202800787607472,1.0,0.7245618107468023
0.9294517188441344,1.0,1.0455666524268719
0.28355535069143567,1.0,0.9556934743180009
0.09190407058561945,0.0,0.10475779060302912
0.15507836479344383,0.0,0.9321282504475834
0.13516103335682172,0.0,0.27805805136665807
0.031234633470604622,1.0,1.0100579728103538
0.06944752049479408,1.0,0.3314884317030365
0.7747300531451538,1.0,0.9230002256296448
0.836630348800405,0.0,0.038321059752906485
0.037661638939793796,1.0,0.8680752573138105
0.1404370656381989,1.0,1.095908252753132
0.39699420905591265,0.0,0.1984250761323448
0.3109830127915095,1.0,0.7306054841611284
0.6038792045561133,1.0,0.9817650774482717
0.3880930965450239,1.0,0.9232877913563353
0.061186612257331796,1.0,0.444576973792423
0.9955801789278839,1.0,1.0691224538672022
0.8312007977414524,1.0,1.059736841337766
0.44990457830869157,0.0,0.7946382346171331
0.036334954920506646,1.0,0.5951652128104892
0.24952342215654844,0.0,0.7870523651881699
0.8661619863891958,0.0,0.8930538978203357
0.35209117929521405,1.0,0.9896040143488137
0.184442506750778,1.0,0.5888535542568859
0.5769524951653644,0.0,0.6769951619516723
0.945021793776168,1.0,0.9231221453898882
0.3943560926872276,0.0,0.8860133408301925
0.24069846234666747,0.0,1.1911139517279639
0.8333210691801013,0.0,0.6743267216606507
0.9781255379507366,1.0,0.9719728257702945
0.8152321679387666,0.0,0.5645065950057513
0.07746505070817811,1.0,0.4374240438365862
0.5877300396845574,0.0,0.4457089119914027
0.36901931976085023,1.0,0.8176135560753417
0.6901302661829939,1.0,1.1881330578669644
0.6669498468891096,0.0,0.14574396410894275
0.6462084959272918,1.0,1.0667719378380855
0.22328775343116902,0.0,0.15739675442708967
0.5249075181492635,0.0,1.142819657331612
0.4535912170736298,1.0,1.0835709081528206
0.4974142168323157,0.0,0.7229719811551514
0.9891455130140608,0.0,0.11057447109939594
0.666209691393509,1.0,0.7069524295029822
0.31340892967360756,0.0,0.2723796787202268
0.0811247330718573,1.0,0.9413053036765151
0.34669930861731335,0.0,0.53202329762714
0.6076860497351385,0.0,0.6804274478017869
0.13678304364084448,0.0,0.9407136623419263
0.000327638502377825,1.0,0.6366311891031071
0.946189621609535,0.0,0.8966408147922195
0.02004678573528096,1.0,1.5726470883565244
0.7570586465304238,0.0,0.11114588657004157
0.5736186617008275,1.0,0.9339172032055552
0.3606852439350814,1.0,0.41444894642328045
0.09790868619260329,0.0,0.28688202559059794
0.1720760738976076,1.0,0.9501518847364521
0.045257975575266673,1.0,0.5451610107169362
0.48740877802262883,0.0,0.8354032822443298
0.19525057404689428,1.0,1.3177354006213788
0.8276961954024744,1.0,0.8591940638334817
0.9692755979891697,0.0,0.29328568170660463
0.70570032400401,1.0,0.9654654980379032
0.0638701214523868,0.0,0.4748814203960926
0.2843701657520241,0.0,0.3243052280988379
0.6706597057619564,1.0,1.2173685860566676
0.08859796999366965,1.0,0.6234144665978258
0.08724104415071754,1.0,0.9580956501501685
0.33530456821868826,1.0,1.053401037054814
0.4296572687283642,0.0,0.547008870773404
0.28644498362811055,1.0,1.0538015814234145
0.21885612520743247,1.0,1.1398081017113788
0.012409381439279943,1.0,0.40819955813242637
0.7641398063898623,1.0,0.44141497146856995
