x_1,delta,y
-0.7217961925318519,0.0,1.4960070222834538
-0.2761483408608872,1.0,0.24513418847870885
-0.6711782630780952,1.0,0.5522288694424653
-0.4440687061248504,1.0,-0.6999763519602137
-1.6092302199880393,1.0,1.3224936940400527
-1.74506862171365,1.0,0.6467274553254458
-0.9320539615394005,1.0,0.4451633860749278
-0.10134791060718226,1.0,0.764465021795887
-1.0311015327786575,1.0,-0.6169954512240785
-1.5874403599988798,1.0,-1.3074896484740397
0.5882526754489887,0.0,-0.4918834994122327
1.547696573784959,1.0,0.4307555183073975
0.0795178816315242,0.0,-1.456074336334257
-1.5050125640581395,0.0,1.615195873892717
0.22199991088273893,1.0,-0.8469369107917629
-1.1169165906298901,1.0,-0.3784746998280234
1.344475928321603,1.0,0.9836066291991064
-1.4876676457880154,0.0,-1.1112839104629768
-0.9140299516905188,1.0,-1.0335514887021229
0.07707935172554552,0.0,-0.5457785610025037
-1.3106521808525107,1.0,0.4734760297686095
-0.3286050999149595,1.0,0.9933682622769786
-1.7098692942933813,1.0,0.6103080640079662
1.3530568329819173,1.0,0.6336473324320446
-0.47107034849326257,1.0,0.06038198712863073
0.9448807984410701,0.0,-1.568566013690588
0.32214860786579075,0.0,-0.34727781277642433
0.8923881705913597,1.0,0.5529544878697958
-0.5478549267166349,0.0,-1.5137837404904182
-1.590746923875297,0.0,-0.72168244764039
1.609604272495615,1.0,0.49606110009935983
0.294075198424518,1.0,0.8773443409025434
1.3841519492318577,1.0,0.9553836806516072
-0.597011398829606,0.0,-0.6694801981800007
1.3741982852410033,1.0,1.0329760583600478
1.2971254373233854,1.0,1.3057667082518736
0.7066287423455454,1.0,1.076600063793381
0.4117559335595803,0.0,-1.2655429192417322
1.412832560305902,0.0,-1.750907675562216
-1.1769754946072912,0.0,-0.6750712189389184
1.009759860553359,1.0,0.1612087413589631
0.34674231752990375,0.0,-1.8870135820315501
1.0749811436144783,0.0,0.6503818547161685
-0.0070443823547003325,1.0,0.876396202138963
-0.013564130449791642,0.0,-1.598280434478279
1.3739082534966067,0.0,-1.123956872188908
-1.2543847695863601,0.0,-1.3844737786895744
-1.0453366457309472,0.0,-1.4052834431001926
0.15369721266298195,0.0,-1.4462193228126894
-1.3609228389245709,0.0,-0.7055603364817522
-0.8319401713011114,0.0,-1.6536353221904905
0.7199480712899408,1.0,1.1727185461348544
0.4322121998999852,0.0,-0.7817308283504396
0.42912555205463443,1.0,0.7014132012933023
0.5100865930788049,0.0,-0.31541776913837805
-0.42052409394348966,1.0,0.6231229214001061
1.1121893698643872,1.0,1.7550825006834176
0.06756404208093303,1.0,1.780232296826312
0.6653964580755914,1.0,0.5279759920500756
-0.210449643922547,1.0,1.3034207454012317
-0.9232326136263445,1.0,1.277945066014878
1.0832788011338363,0.0,-1.5757414644279706
1.1193231635276795,0.0,-0.05084157013496095
1.2651264129694348,1.0,0.9585473566643529
1.3927707042372781,0.0,-1.4303320492988953
-1.4239926584634244,1.0,0.7589741305232152
1.2318961078540025,1.0,0.17876726622766248
1.5053898960694312,1.0,1.3163075670540718
-1.1933774171940246,0.0,-1.4703565455644798
1.0338414692168316,1.0,0.20854346943111826
1.6964718131763794,0.0,-1.5250965392369775
-1.613047751085142,0.0,-0.3078779456372365
-1.453872583821888,1.0,-0.491307959476836
-0.2833907151027477,1.0,0.046476903581704324
0.6324334717389134,0.0,-0.728805492418528
0.3208971850990264,1.0,0.2755839611336456
1.6849483038815718,1.0,0.9960390201949904
1.4377516240508752,1.0,0.4160799924583034
-0.9434543636077442,1.0,-0.03775489399338591
0.28847565003040837,0.0,-0.880845133470415
-0.4195497798064979,1.0,0.5174346916514332
1.0115913886556296,1.0,0.5168931410324565
-1.4926098229821265,0.0,-0.0650882115004924
-0.36515564023022,0.0,-0.7822551357528043
-0.5613009021390105,1.0,-0.5518283782663531
0.22418959043080486,0.0,-0.2956258275415707
0.9965127067171842,1.0,0.48231660264130294
-0.22504222041016947,1.0,-0.3875750815639869
-0.3246112427647226,0.0,-1.1565855040899349
-1.498206552940552,1.0,2.193910481956544
0.08878537124597684,0.0,-1.6042552334671374
-1.5457733748453817,0.0,-1.3372135821244557
-1.1022498462391352,1.0,0.09426434076611519
0.9615519327870533,1.0,0.3570251847972426
0.004043606073034153,1.0,0.7252019915405652
-1.5400700870991504,1.0,-0.9034341274166606
1.534337882976221,0.0,-1.2491293161741601
1.1254073850284367,0.0,0.8352075509029706
1.4701482900462166,1.0,1.2348265067152577
-1.177258943672824,0.0,-1.5627851898157907
-0.7722318376788356,1.0,1.9877712602400825
1.2637319673839624,1.0,0.5288714795632192
-0.7617003846569086,1.0,1.1348205786696963
1.6021568635238,0.0,0.17864381020569672
-0.5396544695493968,1.0,0.5359435708657995
0.03705227425512409,1.0,0.8435976351085605
0.3253757444305434,1.0,0.35404741364759024
0.0465814013571431,1.0,1.6628813589878637
1.171067340973362,0.0,-0.2711461625510684
-1.3714662951135612,1.0,1.9641593663023964
-1.3644708283355227,1.0,0.5024685031751623
-1.377840987733455,1.0,-1.3593316951048635
-0.43495380774758297,0.0,-0.46597046875011483
-1.5143439194168298,1.0,-0.6401563472644642
-0.8689214792167956,0.0,-0.24862776665774322
0.3108159273869113,1.0,1.33009533313636
1.5015665299781369,0.0,-1.0667484322648517
-1.570436015444747,0.0,-0.38417907192955536
-1.3338790546827415,0.0,1.4581099251206118
0.8770726560296281,1.0,0.3743947925444937
-0.6080936630176216,0.0,-0.05880953790424699
-0.9097138936333787,0.0,-0.6819045832116553
0.1254098717778394,0.0,-1.349732965179203
0.10882768464906271,1.0,1.3986869797539903
1.2310269610984967,1.0,1.1479447886577927
0.1452285211894541,0.0,-1.8339595190032496
-0.7976630896924631,0.0,-0.6509661797315397
-1.703298155659088,1.0,0.7889193794035421
0.770716563716652,1.0,0.3156206801130183
-0.07076894657006051,0.0,-1.6940322759013473
-0.08656270097385996,1.0,-0.5107414092655408
0.9064068717473295,1.0,0.471950425467469
-0.36825258194963717,0.0,0.17304447629083866
-0.948619164940021,1.0,-0.9052212904683359
-1.493077971312453,0.0,-1.590011637131743
-1.0939439779474605,0.0,-1.9184375524886128
-1.4204067009386574,0.0,-0.960863177148896
-0.35486863584917083,1.0,1.4503566559502854
1.4113135829900214,1.0,-0.22933459315206337
0.626933337910047,1.0,0.9941035798541193
0.022767064194732553,0.0,0.29255674589965963
-0.0011931982351574186,1.0,0.8804507327732971
-1.114635951905773,0.0,-1.629397910332468
0.6414334876282973,0.0,-1.099982047560812
0.08506966077195334,1.0,0.9459207169245416
0.07716465029865771,0.0,0.46679607120452404
1.6914363157439134,0.0,0.3219921607193651
1.0410964370276112,0.0,-0.5503940787631557
-0.8922227419908615,0.0,-0.27827316483302494
1.0457785233486965,0.0,-0.42208454230001397
-0.38286845951386944,0.0,-0.9459043804243024
-0.8917469463551728,0.0,-0.6633596104669893
1.1379456847061773,1.0,0.7503287544102714
-1.3909209181215956,1.0,0.6498612993779331
0.37646451339181786,1.0,0.7712672829130768
0.4932783825166067,1.0,0.8654044960752211
-1.5714218064400012,1.0,0.7090344086698479
0.7964792219771217,1.0,0.9560324909283489
1.6124151874312984,1.0,0.7442448428878667
-1.6178004382798155,0.0,-0.5713046241314833
-0.3387132343983987,1.0,0.7096396866219143
0.13396970548434023,1.0,1.1815433929429404
-1.3949224034013679,1.0,0.455167860886527
-0.7588751621680384,1.0,2.0595213245533843
0.7305423992149022,1.0,0.15491438818625403
0.3281867170810478,0.0,0.7750568543482613
-1.1012593906506416,1.0,0.981280891414629
1.55119534161774,0.0,-0.8554066951970303
0.49096621419715486,1.0,0.5193758028141948
-1.6901834670342193,0.0,-0.9454813495978777
-1.1769106731419259,0.0,-1.6332462646770918
0.7550661630412049,0.0,-1.3456543611211909
1.5083184135476506,0.0,-0.566818567588111
1.0999397953498162,1.0,0.589166462440867
1.370785067406475,1.0,1.2953484268353717
-0.1974720406798638,0.0,1.0084427613676017
-0.36852122422038963,1.0,0.4193965779347371
1.717642765812366,1.0,0.806623826439493
-1.4870094439207304,1.0,-0.33407248537358464
1.612013474982,1.0,1.1464099479008858
0.2850099682506875,1.0,0.7259585616978982
1.0811727020782333,0.0,-1.8112153260061883
1.1916010725398256,0.0,-0.5451745190885122
0.813893264335572,1.0,0.280256064826328
-1.5967186722646431,1.0,1.4107574146132633
0.053053485823139686,1.0,1.6096608134657058
1.0732658910109099,1.0,0.47040033494250616
0.6314297990372583,1.0,0.6123271094481411
1.2508535536028742,1.0,0.6719705719142137
1.3156071886046166,0.0,0.4486090093079643
0.8739816539697418,0.0,-0.4104955829640591
-0.20334689236197262,0.0,-1.2258706831057113
0.038978461964338254,0.0,-0.31479841669215697
1.565148734817088,1.0,1.0652529470441368
0.08724309753413785,1.0,0.13025148548531348
-1.0895906266039979,1.0,0.07097863503785386
-0.894187614359127,0.0,0.07046557868768755
-0.7953900085998485,1.0,0.269294296613707
-1.5195325980806964,1.0,2.1477320008355805
-1.1174010020176548,0.0,0.11027186248592387
0.9396103724138981,1.0,0.4976610402488991
-1.1962844668988917,0.0,-0.6514111050804199
-1.677205076377838,1.0,1.391792678666955
-0.5289133247883183,1.0,0.35167793545975834
0.024366259958914397,0.0,-1.2107911479087692
0.593506200168689,1.0,0.8674480842418655
0.09315032935979338,1.0,1.2127760922726274
-1.3797385054841262,1.0,-0.016146273996597425
1.1817658095566244,1.0,0.35531147133668617
0.5625800593260164,1.0,0.9254986231975589
-1.6950525486533812,0.0,-1.375911174862483
0.12979070460302058,0.0,-1.404233605336615
1.2421979547383013,1.0,1.033973513198394
-0.9032225224453542,1.0,1.0267910315317477
0.5777734043451067,0.0,-1.900091870682339
-0.572397443953384,1.0,-1.2872774545006407
1.6571638579614312,1.0,0.611226859942603
-0.919441451384458,0.0,-1.7406181118882427
-1.0380644886411898,0.0,-1.4048663959644945
-1.2222076794922487,0.0,0.6320650797681533
1.7063955504477166,0.0,-0.3121954590572317
-0.8691225645017072,1.0,0.44744372313738634
-0.7333182343722846,1.0,-0.4041026557201327
1.325240364590185,0.0,-1.374245178742672
-1.5507972877218417,1.0,-0.39681284031822356
1.4083005685237133,1.0,0.9341504149728694
-1.0612365558557209,1.0,1.1605962601026225
-1.3072971462581675,0.0,-0.5243683753334153
0.5438244329965352,1.0,1.4695606248710418
1.378498052884222,0.0,-0.6522718203213395
-0.6798062449891015,1.0,-0.05300004509898993
1.1187072756012895,0.0,-1.5037591214073305
0.3133093804993203,0.0,-0.7408649386522703
1.5833058591940314,1.0,0.11951425056720387
0.19110528120325526,1.0,1.0679638331770767
0.3098959126231671,1.0,1.1830469162030748
-1.0363169741643077,1.0,1.3121416403103985
0.6488777359106466,0.0,-0.8714831299497059
-0.628528520187128,0.0,-1.4996237798170322
0.7834446322700056,1.0,0.868262591584113
0.4975709571257392,0.0,-1.8263783055545777
0.817169369011125,1.0,0.9870222275749477
-1.5018736303907536,0.0,1.5177590637192182
0.9441110417588976,0.0,-1.5932150309042983
1.5491218460466674,0.0,-0.697064229791417
-1.446207647853178,1.0,-0.03253219662770677
-0.43098347824874333,0.0,-1.7017646516371923
0.35959239259141246,1.0,0.046894131508212436
-0.4974878720894645,0.0,-1.012099792624933
-0.6546640654616852,1.0,1.121719978512403
-0.7448610704332999,0.0,-0.7243993445574477
1.26932716293674,0.0,1.2705204214063095
0.3966264720564936,1.0,-0.44149682557960707
-0.5056894049154091,1.0,-0.8962019091078075
0.5221164189020538,1.0,0.41407610350562746
1.0643549230361191,1.0,-0.3967830907823733
-0.41497851957431664,0.0,-1.2485385384274066
0.7992024982948085,1.0,0.24718116316395525
0.48918694924843925,0.0,-1.691489774244105
0.05823982468518369,1.0,-0.22232603773543075
0.6413536596768209,0.0,0.2989630269760064
-1.3288962361584922,0.0,0.3125058018870971
-1.1711096188291301,1.0,0.39502918273936666
-0.17707315805917703,0.0,-0.43817126372443466
0.7923583979301562,0.0,-0.24778141659231334
-1.4308381918000155,1.0,0.8440429762349843
-0.43419011272658786,0.0,-0.08552799693784693
1.6787974318254564,1.0,0.5306809271148863
1.0808147170662727,0.0,-0.2386460515530105
1.6672248461938985,0.0,-1.4961166193580298
-0.9196653511343025,0.0,-1.1063931741888182
-1.4543910955124657,0.0,1.616023582485915
0.877188944100281,0.0,-0.35575706311387806
-1.0094068588748584,0.0,-1.8241292842763386
-1.5546536386058574,0.0,-1.7707049246145334
-0.9459781567752108,1.0,1.587338847227973
-0.1700346038944361,1.0,1.6839135226724147
1.6676169525097322,1.0,0.35895024976498974
-0.9234156581098423,1.0,1.1407291062054419
-1.0574038802424557,0.0,0.9945372910144946
-0.2927123290931469,1.0,1.586237743852957
0.8339762908881972,1.0,0.7354563167951405
0.8365861608851789,0.0,0.48426577132328463
-0.08729410314524268,0.0,0.31812931478412754
-0.13597046136871863,1.0,1.630893673426263
-1.607636654159709,1.0,-0.16494669336821252
1.4756364843201506,1.0,1.0134532807176255
-0.292649839208419,1.0,1.5409984085342965
1.572292048761803,0.0,-1.6170811357725279
-0.28448499159288093,1.0,-1.1186405906778154
-0.232466426971764,1.0,2.61830474002038
-1.0589558242297497,1.0,0.2342548946644464
-1.5318699910065714,0.0,-1.7894376107964287
0.11889157275098639,0.0,-1.7176171825025783
0.9669322043245823,0.0,-0.9740665899853892
-0.690284609622491,1.0,1.51748393560933
-0.7220959566174012,0.0,-0.7925601342950739
-1.2037899607899383,1.0,1.2249693698409205
-0.4570178475707119,0.0,-0.6591374259975197
1.0613173064226586,1.0,1.153849687971595
-0.489473197264602,0.0,-0.2270912404597437
-0.3149823471700084,0.0,0.2257508939264534
0.5738812410907126,0.0,-1.843516983654667
-0.31721818048800077,0.0,-1.0085126202094326
-1.0937470370595708,0.0,-1.1055263403366398
1.029799200148476,1.0,1.1090861874041782
-1.0276810683090614,1.0,-0.21084192596024043
0.2133251439003791,0.0,-0.7636038728176919
-1.1186979797524388,0.0,0.6907664270753453
-0.6051540383805034,1.0,1.1301540423223753
-1.4963000566744584,1.0,-0.15275335786112965
-0.23364288484698503,1.0,0.288294194348796
0.08201242866582992,0.0,-0.6602480398650589
-0.5297562665888873,0.0,-1.8591975857122602
0.19790646593316608,1.0,0.24587105377189014
1.1977985472175336,1.0,1.0521909272312446
1.2241187293677944,0.0,-1.7967534021100322
-0.05588292698680616,0.0,-1.0230422503453884
0.7919337609274059,1.0,1.1096515013396153
-1.6105772898075552,1.0,-0.15359825340179392
-1.233843061146975,1.0,0.41310549942528785
-0.33795767455735026,0.0,-0.7296090262366638
0.058201718738726295,1.0,0.24630493978515391
1.5351053652010227,1.0,0.10146894104065213
-0.26891904365706853,1.0,0.12429248269211926
0.3333898015420728,1.0,0.43072931123006225
0.7930312707317942,1.0,1.00743103090882
-1.6113179700825664,1.0,-0.4358996598420506
-0.08766309703884731,0.0,-1.5514244326360567
-0.9702982122175604,0.0,-1.6285689675140196
-1.609615068838763,1.0,0.8096859190662647
-1.3037678037150842,1.0,-0.10559591652343502
0.6924124387530184,1.0,0.8624287984981404
0.11246841484637815,0.0,-1.343223164045166
0.05257296083160791,1.0,1.5070802884541974
0.6533089238023597,1.0,0.8899662789664081
-1.3519769191961473,1.0,1.8531563678705405
-0.8227439197921008,1.0,0.008078661162871556
0.1523116248055928,1.0,0.2604039872844682
-0.2171907302379104,0.0,-0.47948165409131344
-1.5921954609271378,1.0,0.48683581718119956
1.1008396846125488,1.0,-0.01864670505388861
1.5154960444595624,0.0,-1.7537147961163964
1.5163538833949648,0.0,-1.1969035322781396
-0.8972009519750028,0.0,0.25040158625111186
-0.9213801443678827,0.0,-1.8395124293573963
-1.484739673789433,0.0,-0.2819884972922639
-0.1527591542298283,1.0,0.582025181219892
-1.0925768956279769,0.0,0.270422520364123
-1.4169773507913923,0.0,-1.1650365026835618
-0.8028084500989471,0.0,0.7298899211883728
1.4000231561703544,1.0,-0.19985618606465033
0.2263397144146788,0.0,-0.5246860672938655
0.6750247670434758,1.0,0.0863654491825972
-1.711201376025656,1.0,-0.9460011473209614
-0.3053371655330801,1.0,1.4456427694644118
-1.0820305530545642,1.0,0.3020695392033027
-0.7651239978062147,1.0,0.24321593532424127
0.13612812043538935,1.0,0.49410746759372476
0.7119787020303443,0.0,-1.0841994575599496
-0.7224572192233877,1.0,0.7711261949445758
-0.6330492322922344,1.0,0.9626114481440486
-0.2734568925006901,0.0,-0.06718323072612378
0.6949797050875482,1.0,0.7630493441741678
-1.6649909710149853,0.0,-0.30353603228820625
1.4499216532817045,1.0,0.02441281821899082
-0.6821613996713444,0.0,-1.378028052506296
-0.08841750116975747,0.0,-1.66778958293761
1.028337773767784,0.0,-0.61866250257525
-1.318246769801422,0.0,-1.216242512024052
1.491262769778401,1.0,1.446805412423212
-1.6052553080540066,0.0,-0.6490096637022211
1.3088050934734292,1.0,0.6436729123070694
-0.007737262555267537,1.0,0.4172664812339037
1.2691502118554598,1.0,0.3013768290977622
0.7497079182512976,0.0,-0.595775920360349
0.9067051276306136,1.0,0.8216246208797613
-0.8389203475769101,0.0,1.4229211498716445
-1.0350638584334593,0.0,-0.3196433996391578
0.21419024178182253,1.0,0.9330224862300922
0.9288994289013359,0.0,-1.725386221727072
0.9641297285367633,1.0,1.0364327101834658
-0.4452727441067324,1.0,-0.23487261399911122
-1.475888157445,1.0,-0.22404274448559455
-1.2395276655438283,1.0,0.3459130972588599
1.2256304038335681,1.0,0.24280160335634132
-0.17126002020183992,1.0,0.053505400182590486
0.1674433874011831,0.0,-1.2227033088637849
-1.0770021730744441,1.0,-0.012772217950594111
-1.0505689403617637,1.0,0.919538109282013
-0.14638053695080902,0.0,0.2071348666712204
-0.007317869263497958,0.0,-1.778919550669622
-1.029231030201811,0.0,-0.6764351599516011
1.6557262455476118,0.0,-1.7450125848982203
0.1384929808008853,0.0,0.4735882015011423
-1.0684757625525492,1.0,0.6053970790462928
0.09211407689400332,0.0,-1.071627167897721
-0.37315959364979984,0.0,-0.6274295486615649
1.6191525805855105,1.0,0.764614504745486
0.018263723843509685,1.0,0.25158944950722695
1.6912340089913054,1.0,0.9189476982145507
0.5859082774968327,1.0,1.0192206457460473
-0.19973558648011477,0.0,-1.5643574012475805
0.10566101872356734,0.0,-1.3609394669218127
-0.38731578738040756,0.0,-0.9736933477687829
-1.490554084932905,0.0,-0.34083449202938887
1.1251414721621982,0.0,0.6780421493622509
-0.3938152784227987,1.0,-0.6208103962971472
0.8688451663501076,0.0,-0.4808808442556197
-0.9033895789975182,0.0,-1.0350293789163076
1.2904827600967592,0.0,-0.9729281614858697
0.07475347047785645,1.0,0.28225045093741913
0.5683640557709132,0.0,-1.837458823728668
0.6133215098812903,1.0,0.6438737141797626
1.3407597562252052,1.0,1.0632727967715756
1.703685060488727,0.0,-1.9055682571024788
1.2906719013625747,0.0,-1.0629236608551502
1.5518502604474809,1.0,0.9464563745490164
-1.1426518698154062,1.0,-0.7319294626735665
-0.18843337476235839,1.0,0.22582755709222627
0.9216147351960964,0.0,-1.7788002202147508
0.7627059402096902,1.0,0.4961866768923577
0.878156997522763,1.0,0.7732334130192728
0.331332193566591,1.0,0.652024270708383
0.005461826205009844,1.0,2.0442120907720365
1.0689840681646188,0.0,-0.09971993236518086
-1.0117245091103253,1.0,0.8590944959284853
-0.1823384750217932,1.0,0.19196395563531235
0.9531439802967115,1.0,-0.18010438027085904
-0.07182487184952019,1.0,1.4097130307684633
1.5696256855486306,0.0,-1.3634713294169571
0.18411202792734607,1.0,0.9175060682738975
0.5079805934511731,1.0,1.5023522344406126
-0.0889781253800674,0.0,-0.6697230267835549
-0.8761863017798108,1.0,0.905541433472503
-1.1641310545272519,1.0,-0.05468115431663816
1.0246713316155698,1.0,0.23221807714254067
-0.03881305081409298,1.0,0.5889024745589927
0.7659150083008682,1.0,0.6736095851653854
0.968319503116508,1.0,0.8807104792809707
-1.5580136686873065,0.0,-1.6781573923161783
-0.7343870243032222,0.0,-0.8176593349598666
1.3658449755370696,0.0,-1.3646274462437418
-0.8656534735826971,0.0,-1.730682793935767
0.6573290091324026,0.0,-1.1311933576975706
-0.9232426077952232,1.0,1.3468764876562993
-1.0770601318833957,1.0,-0.6463459928265507
0.20700183252258048,0.0,-1.5776485882564704
1.5531968785501231,1.0,1.3443940137128658
1.1641763541797585,0.0,-0.6382635185984006
-0.4138831144584965,0.0,-0.4474404591622596
1.5410578265449266,0.0,-0.48194471082462936
0.5140191462372714,1.0,1.0950363395968399
-0.48167852043126713,1.0,0.31098627722387084
-0.9976914463480652,0.0,0.7071356892058007
0.9201799711291215,1.0,0.5084003468890779
-1.2128609770681231,1.0,0.17480157314592548
-1.340194295640777,1.0,-0.20780179449632954
-0.09940239431954873,0.0,1.3463140458551106
-1.1305982803597963,0.0,-1.1379960101182198
0.6050206987846523,1.0,0.9604439471335827
0.5543390754073055,0.0,-0.8668508285415616
0.19370000266024323,0.0,-1.2212962969337509
-1.4093374374370078,0.0,-1.453732830310301
1.082011461872868,0.0,-1.3130240168058254
1.2191941008242937,0.0,-0.0430321815475216
0.36095273106043574,0.0,0.5666135720981529
0.8712525044059991,0.0,0.4011758460703244
0.5209995037497707,1.0,0.13471335642198767
1.6339752948059953,0.0,-1.100605280472839
0.05999796979700568,1.0,1.3766363971466224
-1.5375899779366589,1.0,-0.1661593865920623
-1.37234664370695,0.0,1.3149978605637502
-0.07981725736896078,1.0,1.1820570151898504
1.1741902726399829,1.0,0.9671473710966356
0.310842366953613,0.0,-1.0206593578996048
-1.4211292663683859,1.0,3.055324177653563
0.002712259348409094,0.0,-1.557053731491165
-1.563696001842048,1.0,2.824711715836666
-1.03812561419656,1.0,0.3438449589582599
0.7623536897562669,1.0,1.671561272261229
0.8813008260473365,0.0,-0.26859556847765664
-0.8544021066705623,0.0,0.6728010014772049
-0.022696235432184575,1.0,0.9128508545205681
0.6854281807808662,1.0,-0.5236413162108271
1.1757987093877682,1.0,0.24952107939911922
-0.9827944866208276,1.0,0.590057588527639
1.5995210806511684,0.0,0.36269057495330487
-0.7037610140269391,1.0,0.4620990917983415
1.3296319835816885,0.0,-0.3115371902867023
0.6372233387034186,1.0,0.10189728889076761
0.66123657621425,0.0,-1.2057954336605101
-1.267696055592341,1.0,0.5710608318807983
0.687568057679269,1.0,0.37799652365797887
-0.19749127327175334,1.0,1.8589773150759075
-0.40223874829877554,0.0,0.004019085678137405
1.5573804492170529,1.0,-0.09856324788730136
1.4960842525338314,1.0,0.7563631203777361
-0.43824145339060494,0.0,-1.3412893182751549
-0.4891391956470693,0.0,0.592458396653571
-1.3746261263733037,0.0,-1.4969567743743066
0.045047210091576355,1.0,0.9174496480737827
0.7750355730649491,0.0,-1.1427741208250481
0.07239474140406013,0.0,-1.2961829598607204
-1.0506227375990091,1.0,-0.8734612990215366
0.5984764582467367,1.0,1.1508294163860384
-0.36516480021948877,0.0,-1.6887833989800671
-0.3327771293810313,0.0,-1.2241258527759493
-1.1802711419760012,1.0,1.0165895071176234
-1.4448717317678075,1.0,-0.1773145381347235
-0.9270081447584338,0.0,-1.7296515595153112
-1.6318347228638672,0.0,-0.30580158667320356
-0.7057214049713386,1.0,1.2358989352113547
1.6373522654081112,1.0,1.2462322072584335
-1.0215320253691416,1.0,0.46534268319809186
0.0056274069226921524,1.0,1.282857640348193
-0.8201449843157682,0.0,0.24407197850966764
0.7652166193065268,1.0,0.7928407897007622
0.7162207863173653,0.0,0.05454134213965688
1.074500965412702,0.0,0.17903040692189803
-0.023235302676230328,0.0,-0.701421922552698
1.5371517460032904,0.0,-1.260258471101129
-1.3516493660543762,0.0,-1.5438852421052587
-1.4520429133160888,1.0,-1.0028831434071457
-0.4500714346106149,0.0,-1.722660663414947
0.43544001457041986,1.0,1.1662187529948513
-0.7876165662830465,1.0,-0.09547590973253106
0.3736783109778841,0.0,0.2456099441136827
0.08627027573640092,1.0,0.3634480273304251
1.4642629826400688,0.0,-0.9448555541972785
0.7194261595295883,1.0,1.1096545702532206
-0.9373274421490878,1.0,-0.1222247267240223
-1.1050018177166507,1.0,0.7670619533638059
-1.5424554577632705,1.0,-0.46265352434364687
1.596729103438467,0.0,0.3611062338072413
-1.4022999146429058,0.0,-0.016262458600603973
0.7815373317761951,0.0,-0.41692593837820446
-1.595320865268757,1.0,1.3664062662356296
1.615117276167246,1.0,-0.09369490187639685
0.28222569010651444,1.0,0.4643372133927777
-1.6295367420126907,1.0,-1.0359176669086212
1.1402360700272567,1.0,0.5039805469551135
-1.2814366634653909,1.0,0.04895268104257157
-1.1836771901604146,0.0,-1.8795059908307
1.3375186357757647,0.0,-0.03146960483672667
0.5359475650038251,0.0,-1.4657055309619338
0.9408537940644867,1.0,1.7851093933094582
-1.070731638181013,0.0,-1.583209688054939
0.31169651315615404,0.0,-0.9687284410163319
0.46130336540032757,1.0,0.9962166763147081
1.6423401305844125,0.0,-1.2899800812406947
-1.3921005048186543,0.0,-1.8843469241701913
0.5179516477983149,1.0,0.3013278070316253
-0.13899593095906973,0.0,-0.33685136127979265
-1.7080057100130228,1.0,-0.25860650223434023
-0.3001866452233895,1.0,0.3191686713172851
1.245242118817147,1.0,0.35778275630370604
-0.10102316337489736,1.0,1.0783974906159128
1.6298985286680183,1.0,0.2758240712033938
-0.09633359772618105,0.0,-0.3238156404227455
-1.0986020551531015,1.0,-0.2567877315993752
-1.5690881398623044,1.0,0.6418063123283564
-0.7304353845145103,0.0,-1.3010858582650198
-1.6977898331265782,1.0,-0.7367341425132774
0.8002522243520714,1.0,0.913551397970437
0.27234541554199204,1.0,0.002980774316116781
-0.6164640025008408,1.0,0.30742556833297824
-0.9588188617980135,0.0,-1.1723027193779987
0.6664303825962354,0.0,-1.3204443693637709
-1.0600764743492495,0.0,0.9826866052117471
-0.05100717133441726,1.0,0.763432328737601
0.6129239959177555,0.0,1.3546962980414912
-1.541768913115106,1.0,-0.7519023461335799
-0.6527851718490603,1.0,2.153996897580413
0.5917491406057298,1.0,0.6356101429107177
1.626872131412201,0.0,-0.970999592532498
1.3729475580544244,0.0,-0.4480340560649913
-0.8448908576111439,0.0,-1.3911932301044472
0.8467250796021031,1.0,0.7846078741623124
-0.7633894546709238,1.0,0.015673835258527197
-1.7189085537959627,0.0,-0.013606284086335992
-0.8462966441104077,0.0,0.22857416293423016
-0.14295900545014276,0.0,-1.3025145208391724
0.32891110821015934,1.0,0.8249315671153344
0.3477282493525508,1.0,0.7412983765432841
-0.3698006066620789,0.0,-0.5586473943851705
-1.3444302287733125,1.0,1.0790895049461864
-1.1136163012538216,1.0,-0.12392434496746398
-1.4745019898915817,1.0,2.2173824745165986
-1.0678223445919457,0.0,0.5449316283689523
1.45302602929177,0.0,-0.8650063459837776
1.0474088334372174,1.0,-0.32158800986949854
0.5382350411227508,1.0,0.30948355682481316
1.473226280416924,1.0,0.22161821473451962
-0.5791212069629907,1.0,1.0225049012930494
1.3673503158372462,0.0,-1.836638703050012
1.2706390066581348,1.0,0.2793457315012028
0.38209118876486003,1.0,0.6390863346705402
1.1776653389549308,1.0,0.5586809590223272
1.3465843123688732,0.0,-0.9025723921461424
1.1628271198634972,1.0,1.0101682917963053
-1.0852890560762691,1.0,-0.42952293057336083
-0.05523154340528971,1.0,0.6440353586532038
0.7642104182851708,1.0,1.162138117379373
1.2448115817012535,1.0,0.7464204763734336
-1.7031543866821817,0.0,-1.9053231273991158
1.2237228545940424,1.0,0.8708486622279482
-0.820811748740848,0.0,-0.0739357482137688
0.13482077184738123,1.0,1.0800406767874149
0.3213837103390472,1.0,0.08464336114335293
1.2371314154082644,0.0,-0.01184997423613618
1.0269898807417392,1.0,0.5002815576785624
-1.7286791211884838,1.0,0.7705852055227679
1.6269936439357096,0.0,-1.7189705424387203
1.1786815592878161,0.0,-1.451923490958323
-0.04503287816285036,0.0,-1.4342347410145708
-0.06813650161472139,1.0,0.10700366517717683
