x_1,delta,y
0.5761949225548173,0.0,-1.09194218949488
0.5004627758764836,0.0,-0.6230798413745963
0.42249294039369545,0.0,-0.5499477235566907
0.24531984589073907,0.0,0.08761878881247089
0.6880526128104157,1.0,-0.152880957298187
0.4597188314875179,0.0,-0.08780102890325045
0.6984817929247835,1.0,1.3504550215777384
0.8716903041749302,1.0,-0.0009167037458487805
0.6126165749715424,0.0,1.281077769381501
0.9288766664855866,1.0,-0.8905735562062446
0.6916459415659126,0.0,1.0909330545827025
0.5609132061312782,1.0,-1.833593308183012
0.7286491678917971,0.0,0.36624185488689276
0.7547698053362256,0.0,0.12382904339910701
0.014740416794550848,0.0,-0.20137606497498195
0.7053139097274139,1.0,-0.48462177330297046
0.2099315396906981,0.0,1.122266803301956
0.6364521557420318,0.0,-0.22928792278381432
0.9599616143204183,1.0,-0.45270788122502204
0.852973630399133,1.0,-0.42731404659580924
0.984214172284945,0.0,-0.05996600953854139
0.09940249365318432,1.0,0.8023888813249497
0.2892892895419208,0.0,0.8845390105782699
0.015996463957498097,0.0,0.47705004193036943
0.9699340273279803,0.0,-0.08244035544554229
0.9952673546908615,1.0,0.5320636249810344
0.22870364571957724,1.0,-0.14967170175729977
0.7743972006691452,0.0,-0.06420169077295429
0.07738080203095976,1.0,0.5634905090785034
0.6451094373373101,0.0,2.725887132223143
0.8337279907973134,0.0,-1.5023287738660793
0.6636931406931471,0.0,-0.21770691535842698
0.7752941765111674,1.0,-1.8133914463091945
0.43686227542308487,1.0,-0.19243530810705398
0.17117906238831415,0.0,-0.035045339205432555
0.966346616282155,1.0,-0.39249760168677417
0.636438202957112,0.0,-0.4876153398663065
0.8232141524423773,0.0,-1.1343750546552571
0.07763813188377444,0.0,-2.21095357148986
0.38367677638507014,0.0,1.0409844052423385
0.1233579983237415,1.0,0.996696325734738
0.720287806012167,0.0,-0.22182677687464356
0.4466065629475109,0.0,-0.07499583883253652
0.7134718052064589,1.0,-1.9058733092580729
0.17825245736920015,0.0,-0.09796126558032278
0.09315550614717993,0.0,-1.7286776617773743
0.7542794707556345,0.0,0.5858020746686318
0.6535564506511778,1.0,0.40805273144111737
0.7320010627941649,0.0,-1.0126032240517642
0.3197534815436063,1.0,0.013083379226260027
0.5650323623973372,0.0,0.996290181731156
0.697986037261496,0.0,-0.20595422526918397
0.7521155371351805,0.0,0.6302832936771487
0.4712118553318776,0.0,1.1625749808327945
0.3958002511304409,0.0,-0.9850704369635538
0.7965491635357224,0.0,-0.7383243548810853
0.014073321297454533,0.0,-2.2611139915723175
0.45350991020177944,1.0,-0.29105891745083434
0.5673097349302447,1.0,-1.4972394339201933
0.30704169141340865,0.0,-1.3960725018954783
0.37713752031521763,1.0,0.49212446636577467
0.3038864670033232,1.0,0.40122386733999615
0.8699683941220816,1.0,-0.11901647657092132
0.2338953029680828,0.0,0.7266832455220654
0.2900612991165644,0.0,-0.7502816612278941
0.7499362159716858,0.0,0.765975054345068
0.3361813618784689,1.0,0.7325846551222056
0.47578437408177965,1.0,-0.30518197316502715
0.9825401955748703,1.0,-0.6951253731194156
0.37442091837008207,0.0,1.2010848512336736
0.8888071956137599,0.0,0.26998114315546673
0.6326880891441979,0.0,0.20999212851838972
0.6270478652126206,0.0,-0.3593844255110232
0.20112085110858258,1.0,0.30831136325262826
0.31691588643966484,0.0,-0.9597581424369975
0.5247262551645943,1.0,1.0299529381208168
0.7519890485938481,0.0,-0.7612171508362718
0.313607768015738,0.0,0.3923280009193286
0.669600247654318,0.0,1.4591289295678116
0.22383848597421008,0.0,1.2277591386968894
0.15241867771228457,1.0,-0.16984803717468747
0.26952620756554235,1.0,1.8668451714723366
0.7666198910885159,1.0,-0.039751698314737044
0.004539617086964376,0.0,0.15070023933180296
0.7004304430309571,1.0,0.8133131344427016
0.783828775070936,1.0,-1.1061041192580983
0.6812457483401629,1.0,1.038468556731644
0.29504641146081223,0.0,0.18306828235375147
0.007947357626879259,1.0,0.6486047414834267
0.45916908602972917,0.0,-1.5859025762558312
0.7925873076485958,0.0,0.35259696164750526
0.01677605711421226,0.0,0.4818819047487109
0.9008982254771197,0.0,2.0074330027712555
0.8417865562776291,0.0,-0.2834184723509517
0.8194376812164876,0.0,-0.41869321304724366
0.5283141899827247,1.0,1.0229187180133548
0.8205873200917626,0.0,-0.46586456915482277
0.4005434679795613,1.0,0.8399435483260766
0.6632131400221504,0.0,0.3641778455687293
0.011869952346164947,1.0,0.3738831628797707
0.6728133442335863,0.0,0.2734870783311334
0.5958462647983136,1.0,-1.5327256348420168
0.9547377998749059,0.0,-0.0011589099102010019
0.6641858401258374,1.0,0.5858264007786415
0.4284404405098097,1.0,-0.4574039400188996
0.049875567057505954,0.0,0.17789103070076093
0.6388111298700905,1.0,1.160634364906017
0.14967425572985604,1.0,0.40524472379714516
0.9054534867508939,0.0,-0.7775674749818773
0.02863209011149792,0.0,-1.2616799518237252
0.6544624449986852,0.0,0.9312745709866629
0.2471484973113257,1.0,0.17221745634264282
0.8589187444292097,0.0,-1.4597366510369572
0.5214703552827507,0.0,-1.6430488995333647
0.24700705821186608,0.0,-0.9709471616575197
0.28286532706360235,1.0,0.7800539510415517
0.06773741150080348,1.0,0.22715376894719957
0.4591389946660036,0.0,-1.6929826042978182
0.7185292945780719,1.0,-0.2915451644002615
0.28485141043921425,0.0,-0.3860893293542738
0.43034932595056763,1.0,0.08368202780518921
0.2606166064426422,1.0,0.46712008690278806
0.21844756514605834,1.0,0.7524393897720111
0.577009464974761,1.0,-1.0589670023845819
0.8511746825369625,1.0,0.47213426747199055
0.1610809567342245,0.0,-0.5427539145775536
0.5611353053880822,0.0,0.45487646053642317
0.8668162990497859,0.0,-0.7542983320484861
0.5814729056553058,1.0,-0.7077076930586952
0.006467028472372238,0.0,-1.820539561435631
0.045911398244151136,1.0,0.772245331019883
0.7905750487030575,0.0,-0.871540633563007
0.022131638988434843,1.0,0.6008539086858744
0.37940968326220215,1.0,0.0524818154314049
0.8711105825001852,0.0,-0.29937184875292133
0.6203174733320594,0.0,0.41265895906661415
0.08766088287039453,1.0,-0.1283711193826877
0.8629766241655181,0.0,0.3603032447552807
0.028622763112284955,1.0,0.4994895324302949
0.461245027798441,0.0,-0.1858354402176572
0.9995842173076452,0.0,0.5256846395082401
0.486747987600225,0.0,-0.4510085260352656
0.8673617764497408,0.0,-0.08554672829676967
0.33314388255616245,1.0,0.782247200149445
0.5942928521049613,1.0,-1.7747318954226308
0.9941439513608328,0.0,0.08884367868109848
0.2781400649549879,1.0,-0.0672149276669945
0.26383457982897895,1.0,-0.1537830856288701
0.20075453464572357,1.0,0.0047773623102732015
0.005033043884270505,1.0,0.5734716443255105
0.6242693114056652,0.0,1.7200021005727986
0.6595297289573423,1.0,-1.1792836431079718
0.18075122925641107,1.0,0.9029860576394532
0.17154586601874944,1.0,0.6867335393703955
0.2447498856650825,0.0,-0.18772761647236533
0.191538463023737,0.0,-0.4979826856033636
0.2950758800238368,0.0,0.6466795284615807
0.48873266138392435,0.0,1.1643045458117378
0.5115175028505736,1.0,0.32304377879827306
0.11343528029467043,0.0,-1.1414628894064764
0.2024635479625666,1.0,0.7185189018443573
0.6893374311897859,1.0,0.05435644426745553
0.22020621013105812,1.0,0.4839856550057783
0.09192810568617293,0.0,-0.6044143381808542
0.37905701648202195,1.0,0.7459030703777559
0.9973863374075602,1.0,-2.6424204938655884
0.6879973759522261,1.0,-1.968952707988934
0.7747060717721367,0.0,-1.82400439734148
0.8914126808184112,0.0,-0.332180628691632
0.3196760557475852,1.0,-0.41735557452779604
0.23125603045583698,0.0,-0.05764507235828041
0.24868580299527043,1.0,-0.22664914631249433
0.6976277897320335,0.0,0.3594196582127169
0.3648810944331532,0.0,-0.15587959220029807
0.594834590816787,0.0,-1.3974651054465839
0.4475938485194306,1.0,0.43574051688663196
0.3070176280602256,1.0,0.9322444349753426
0.1877388744955656,1.0,1.0579091582661853
0.9487808418811131,0.0,-0.12979565752329617
0.46890150818431553,1.0,-0.8464248416734773
0.7258715116424559,1.0,-0.01827699877772414
0.66109126939984,0.0,1.074840581808082
0.2625761837315784,1.0,0.3111830731112661
0.023838279156693787,1.0,0.1738031283866637
0.1105071255873935,1.0,0.6397472733493804
0.4504204944782958,1.0,0.16467168561142356
0.49531710185903066,1.0,0.4135551905529027
0.430034977417742,1.0,-0.29546540235382956
0.8209678874037013,0.0,-1.4449565863687466
0.08287563130901043,0.0,-0.11088829407005218
0.44724939505457795,0.0,1.4835463477206474
0.6405993593145545,1.0,0.32093871166641774
0.15250117452253853,0.0,-2.5670951717415256
0.6703935576664456,1.0,-0.9988473001181186
0.9815915568896886,1.0,-0.7107717756545877
0.043061742607924836,1.0,1.128012811135121
0.40724076627232764,1.0,-0.46069170267941406
0.8309446740643215,1.0,1.7921640811044153
0.45543343549569426,1.0,1.1136054618529554
0.2109015196647236,1.0,-0.7169182612327929
0.6442585882715723,1.0,-0.38844123161673344
0.09351757451045373,0.0,-0.4140009679923104
0.20463646920944345,0.0,-1.1247021774179955
0.46250281281846806,0.0,-0.8312750287939681
0.8544695082287185,1.0,1.0564112691088
0.9961721638797625,0.0,-1.946725930306415
0.46561801364443256,0.0,-1.2617619419552897
0.49961388794894823,0.0,0.13372193817225084
0.9979001526728302,1.0,1.402611441059157
0.11667093550552987,0.0,-1.1570717220792246
0.09779904971528663,1.0,0.428625785198267
0.853795810443867,1.0,0.6153655850227311
0.9868382733426749,0.0,1.3905090176578854
0.04912412516735132,1.0,0.4195878414007546
0.05969955041479258,1.0,1.1792734540858856
0.791469315363453,0.0,-2.8139561966364655
0.6777162892826893,1.0,1.2425903959330726
0.7093384496667602,0.0,-0.5459783737403395
0.9278798915310281,1.0,-0.27882840960541566
0.9367138219527625,1.0,0.7886731843004425
0.6502499649763637,1.0,0.01466445855847948
0.592921229242831,0.0,0.7311369439395432
0.7521538714610405,0.0,-0.14089593454132715
0.7238147491803444,0.0,-1.0158137529241966
0.2060053786221423,0.0,-0.776771005226742
0.42880263841338473,0.0,-0.164543047614413
0.4786060713549637,1.0,0.3047818379117427
0.33106653857678725,1.0,0.3940057733157327
0.259401469141779,1.0,0.29426390881669257
0.055937759052471225,1.0,0.9723720019113022
0.21556201450930057,1.0,0.290820241964254
0.3814693835237042,1.0,-0.23159762630239583
0.04629333737241448,1.0,0.6137628116654344
0.6409757526584939,0.0,-0.7572892139523215
0.2100735893391068,0.0,-2.2173514901088422
0.9716552190043952,0.0,-0.054771937397544504
0.6765347707740499,1.0,0.3167074755097792
0.805172711992548,1.0,-0.38497931584630546
0.3741053911432647,0.0,-1.0775718562365353
0.313798471666895,0.0,0.6019090768940164
0.3345130693874441,0.0,-1.1071933305786732
0.45607666447172435,0.0,0.23456373852778886
0.8063918783976671,0.0,-1.8617289116216333
0.26715808937635455,0.0,0.3984470516123608
0.9201492999582324,1.0,1.2227254566021142
0.8988384230983903,1.0,0.28530051183009
0.13499954311395446,0.0,-0.13630450773114364
0.6808723639962315,1.0,1.039638597841169
0.12588452070207623,0.0,-1.599718661805178
0.37704523319203087,1.0,-0.3401150394263004
0.14141356736761757,0.0,0.6192447420511329
0.01011761994587601,0.0,-0.6429877798193937
0.3964259159325787,0.0,-1.8567111151788487
0.9119833806047813,0.0,0.44679339339642193
0.8728633347072263,1.0,-1.3786437263470452
0.06166760432981366,0.0,-0.7827168155664839
0.7775450524904929,1.0,-0.10986542043089309
0.2785942142049589,1.0,0.8219976735787672
0.270810483164155,1.0,1.3628979233322642
0.5903945240662986,0.0,0.5410113964195848
0.968183332798038,1.0,-0.28992840989563906
0.17904959030418222,0.0,1.0459611082418268
0.4049710421177918,1.0,0.47597910914196745
0.9818638134985771,0.0,1.1600852868948575
0.7284030294235931,0.0,-0.30081191702181104
0.42850442510645703,0.0,-1.3466394158652517
0.636379382885996,1.0,-2.240546557500259
0.3493508251310995,1.0,1.8629385691495683
0.8445157637029088,0.0,-0.7791962107495422
0.5902994596041462,0.0,-0.28588049279998934
0.5876357380048289,1.0,-1.3281884535067925
0.8450651496266617,1.0,-0.14768592716939385
0.22594281604798805,1.0,-0.008761065212038722
0.3512140795867018,1.0,-0.11300188381936575
0.7585210797014217,1.0,-1.3673967409339498
0.6498412673837859,1.0,-1.2804033583208643
0.22414577188165885,0.0,0.38932439818921577
0.6118159363903451,1.0,0.2152065277363749
0.9702567044242046,1.0,0.05153543326357223
0.29954983038550986,1.0,0.6311043535247822
0.93468993713817,0.0,-1.8240207610462236
0.696792637907895,1.0,0.8950623984214258
0.04714750969737724,0.0,-0.9393096228704896
0.8255230729965886,0.0,-0.1723322082001443
0.4765169361177498,1.0,-0.4694213384356237
0.3354384129061818,0.0,-0.10664943061588854
0.26844776691930505,1.0,0.34136897309037545
0.3995472774171617,0.0,1.312443541824136
0.9004698826519846,0.0,1.3657020159375177
0.9198576418694503,1.0,0.3406301684956218
0.3905862629218254,1.0,-0.07665386380859122
0.2742974439917424,1.0,0.24345210052492824
0.3064746155381881,0.0,0.734085919991901
0.6593589175228429,1.0,-0.35776155286377115
0.5694682853124831,0.0,-1.949386775267301
0.24725246278855006,0.0,-0.7045425335002932
0.40646596414498704,0.0,-0.9608739951449233
0.36735390785577227,0.0,-0.09186789086391337
0.7425562423344233,1.0,1.8411142587093063
0.500002862592669,0.0,0.45968325085204326
0.744711339758471,1.0,1.7528631101983523
0.8092791182789855,0.0,0.12847394227261916
0.2598043729028674,0.0,0.04109916913392317
0.01987183169600959,1.0,0.6711866581598838
0.8562393546650159,1.0,-1.6510537411934822
0.79977169117114,1.0,0.9496694802588823
0.8292651582061222,0.0,-1.1706625677070799
0.6357409077697616,0.0,2.1268243368956785
0.9260850922238866,0.0,-1.9144256630741572
0.6310000341666336,0.0,-0.682241667803129
0.39023791314687517,1.0,-0.5815409785394479
0.5512267553775383,0.0,1.7602944932913016
0.26469851589019244,0.0,1.0520398934960316
0.31598759089491246,0.0,0.5787631614681465
0.6584193872615742,1.0,-1.0271788346497956
0.14443326552016356,1.0,0.6477483194595957
0.7424461835945347,1.0,-0.3762097527596202
0.029633788318051635,1.0,0.376173790692506
0.9705386054064503,1.0,-1.327976571739608
0.09874294299414077,0.0,-2.237295554012364
0.8116320140441654,1.0,0.8115363280739423
0.8773712608981324,0.0,0.8036648646901919
0.5614964731565044,1.0,-1.4164608098073785
0.4438305758024227,0.0,-1.4229114526300732
0.9162117057634138,1.0,-0.13217851506879397
0.0797707444856034,0.0,0.04406629529410329
0.45587048770482186,1.0,0.05651370009830079
0.7423584822657714,0.0,0.334794824119713
0.249198064291984,0.0,0.6156000821634289
0.0363551344062123,0.0,0.34231756444066175
0.9660116812058466,1.0,-0.0009926528582775483
0.7558166610733292,0.0,-0.40385779534617733
0.35173973064171116,1.0,-0.08208664930281322
0.8197406017233949,0.0,-0.4472210818848856
0.3193786841584565,0.0,-0.150218994122667
0.17685697636446118,1.0,0.8382301487452443
0.3080360065208546,1.0,1.7306530293200644
0.31094045635325107,1.0,2.327903808078697
0.8967823351273789,0.0,0.5929701444531795
0.1450002139403691,0.0,-0.3096555678359121
0.49394796275688757,1.0,-1.7574288547498242
0.5388947223018268,1.0,0.5044289804610113
0.7530892936640976,1.0,0.9519228515919849
0.6816654041027691,1.0,1.9518159053098632
0.11725196940216254,0.0,0.16711204787688047
0.9655619986010695,0.0,-0.792889463641999
0.42443689630830084,1.0,-0.3467630471331322
0.5671648211184723,1.0,-0.8174572366208478
0.862145923419776,1.0,0.39460149110303877
0.5237699475502663,0.0,-2.1469789156505987
0.21567480352251733,1.0,-0.2418659093845807
0.6484521146374295,1.0,1.5511520038927789
0.5828172487906124,1.0,-0.10313458610539454
0.8476430374990719,1.0,0.06888743698246647
0.4815697521635337,1.0,0.34212588076987754
0.05917491139492026,0.0,-1.1217442576441699
0.743668395012302,1.0,0.0458132815785352
0.19504342116777118,0.0,-0.0884952534673805
0.1413100509800902,1.0,0.8708435441361153
0.7869332589103878,1.0,0.35681041949849596
0.4197038815835189,0.0,-1.9557163898716663
0.7710795847511404,1.0,-0.5463525750079313
0.5608232488968194,1.0,-0.366974956570098
0.40051681266047734,0.0,0.5599271218934873
0.9889791779725998,0.0,0.5937101563549306
0.7466947801883568,0.0,-0.9366719183124845
0.6420150070500141,1.0,1.1315539195066981
0.26210190126831867,1.0,0.5753540877353619
0.8704210563568301,0.0,-1.3453393429995313
0.26762811114783824,0.0,-0.3325659574914712
0.47015962860545046,0.0,-1.2935133457541494
0.09466100288153412,1.0,1.173971582436348
0.6261450969706744,1.0,0.291932550882715
0.8591862517238383,0.0,0.0969392878590975
0.6216004530410515,0.0,0.48343593807995333
0.1610058265401807,0.0,0.6613278186014763
0.63270388669669,0.0,-1.473719161762766
0.5030673562423932,0.0,-0.4195314246270704
0.12219575732371502,0.0,0.9980080935482615
0.6975563017951256,0.0,-1.404666532843367
0.573614008449058,0.0,-0.5511687631948295
0.7300341436902521,1.0,-1.0143604366930323
0.996451406336178,1.0,-0.8395269110149663
0.5120749728811279,1.0,1.1095507043943529
0.8193718715209714,1.0,-0.6785136153226146
0.20401509076601887,1.0,1.0669201635585897
0.9830824350503954,1.0,0.858668370638196
0.21438667053763993,0.0,0.4123414270988879
0.22671925791893588,0.0,0.08929893807131939
0.3667094673275808,1.0,0.4580880562165542
0.28421526269362485,0.0,0.5061204243446197
0.3374039077241233,1.0,0.3614347123089079
0.3146063631776822,0.0,0.884324719509086
0.7451344043101356,1.0,-1.0241381245003491
0.7752701564056443,0.0,0.18105705494579763
0.6989448734953572,1.0,0.11689307783766402
0.4292289049809369,1.0,-0.492007520927365
0.8696244609888887,1.0,0.12941679143911297
0.5709858837767734,1.0,2.674801445377833
0.8033070850589984,1.0,-1.9708982331135723
0.3962144194133467,0.0,-0.40333731571571196
0.9453972356281662,1.0,-2.720939838288875
0.3727128601580748,1.0,1.0013430759096509
0.458987956715029,1.0,0.37379897504088283
0.8235088270752893,1.0,-0.14380372658360457
0.22456215967753423,1.0,0.5645352223915387
0.03641170797417004,1.0,0.7150296709264048
0.9025621045297394,0.0,-0.18982450833222067
0.24521125637519914,0.0,0.45755917368751164
0.9586791471874604,1.0,0.22538731048497213
0.108593149166618,1.0,0.2818299246563537
0.7067930492039546,0.0,0.16775375625184896
0.25928092908235756,1.0,-0.1696711517706828
0.5262891000376436,0.0,0.5400825786577413
0.21798588266648622,1.0,0.8737190285914657
0.39614595999531843,0.0,0.1817332845098436
0.1089677970976306,1.0,0.6476347246732304
0.6653051368279916,0.0,1.9729323606688505
0.050380355951756495,1.0,0.6078066824654604
0.463758588012641,0.0,-0.9764960835436284
0.034846496071576416,1.0,0.44180821172318263
0.03709125626933929,0.0,-1.5159032392368719
0.625540387910692,0.0,1.4942108234760898
0.19231338881196103,0.0,-0.9174233499868616
0.3157941149129596,1.0,-0.21531141650315805
0.45580395622209025,0.0,0.9109958764439182
0.6587423600006245,1.0,-0.6964744968798552
0.22412482585514815,0.0,-1.1297213670305555
0.8199384211602326,0.0,0.9589990056278627
0.2947905015744102,0.0,-0.4186553298640656
0.7224509063912026,0.0,-0.6936189508275389
0.5241236060675817,0.0,-0.14433127641774543
0.9112752890303407,0.0,0.12538429251470268
0.10500206195682726,1.0,1.1004480701387087
0.3959302450125506,0.0,1.3248624171186625
0.6847517899909524,0.0,1.9850480958456256
0.2708514327648124,1.0,1.157370258558677
0.5771533448529681,0.0,0.3645814513540421
0.5272423740314578,0.0,0.2709783479947825
0.7733166481536089,0.0,2.1738896889060824
0.738091688917758,1.0,1.0673628152350776
0.933300804673929,1.0,0.736314911467342
0.5512433771380085,1.0,1.088944441360025
0.466256455782471,0.0,-1.1005958957827615
0.8446263065734836,1.0,-0.481577573814996
0.10362828116099188,0.0,0.6307378111732573
0.031557818693327744,0.0,-1.8230560415362718
0.457274860996824,1.0,-0.14256347600785033
0.34496130351107146,0.0,-0.2750095909274355
0.308956088467642,0.0,-0.7330796193192058
0.8951858051266017,1.0,-0.4383273393994872
0.6224749341921058,1.0,-0.528480887390931
0.6133155935722007,0.0,0.20878560776970875
0.27251437894175545,0.0,-1.1230363272252613
0.3236407925517295,1.0,-0.08036312781610051
0.2542455248581009,1.0,-0.5818848544846692
0.5477933240062621,0.0,-1.7411928332156437
0.6070951257293108,0.0,-0.5012797204523625
0.08083105112290867,1.0,0.5298067996113064
0.7611971550604287,0.0,1.6559733080280339
0.8210332202266514,1.0,-0.35889267392345564
0.9868460638534271,0.0,-0.9348795200080634
0.5388260556036686,1.0,2.060722283622713
0.6780424844420344,1.0,1.142531907908324
0.6276026804587296,0.0,0.4884438358393258
0.19633893786063505,0.0,-1.4861773770027233
0.9281199967103142,1.0,1.327058777766151
0.2707545997705534,1.0,-0.4633763504353029
0.6272202448052374,1.0,0.6189223692596502
0.7877463115488483,0.0,0.6786970298782021
0.7809191427283113,1.0,1.8272223100947358
0.9622288444133231,0.0,0.560423438167021
0.26969780000667687,1.0,1.3963897122333049
0.39803344274962327,1.0,-0.6609515303303287
0.3133966067351901,1.0,1.5403985471029757
0.2190348600981621,0.0,0.5367326021415496
0.8560471762216056,0.0,-1.6451794137528677
0.15786286646417003,1.0,0.39732428173132495
0.31571517584811537,1.0,1.1081458262378185
0.3496976336076424,0.0,-0.5708294903607438
0.2354040956821627,0.0,-0.921515842464367
0.02009122947594366,1.0,0.3436677929098588
0.021648990689149272,0.0,-0.9724386897319345
0.700420643802276,0.0,-0.5817860274031521
0.10189624324590874,0.0,-1.1506170298053753
0.3975067698978956,0.0,-0.48139473013924994
0.11296595345739702,1.0,0.04814865812813338
0.9206707746688628,0.0,1.6960663689595565
0.1899968178010889,0.0,-0.4096308811379191
0.2419291239829111,1.0,0.17244898629031752
0.5445891630104694,0.0,-0.4388182612538205
0.08873270615028728,1.0,0.45751937860891595
0.7078603810518761,0.0,-0.6075388241165397
0.6630880911002536,0.0,-1.8149941481473786
0.7773615578903013,1.0,0.7011883017741907
0.29622358799114545,1.0,-0.1769850570842364
0.8998939797689559,0.0,-1.2056120686873362
0.23521988251280523,1.0,0.816990543649307
0.1090410009879792,1.0,0.7316949912721675
0.5408739029960891,1.0,-0.9889561964080891
0.03133070515206415,0.0,0.4181536010034097
0.029293770584416623,0.0,-1.2291979952526237
0.7673281290925897,0.0,-0.7916867171313
0.541882141884184,1.0,-0.05117364203274398
0.566878905660013,1.0,1.7637477027428594
0.5373253979284538,1.0,0.38549023694104806
0.7257600398510166,0.0,1.0508181695492946
0.48237764804723204,0.0,0.9304691882089346
0.5960043923351163,1.0,-0.4010524762303873
0.2649360969655299,0.0,0.1933437794907586
0.8498621636912489,0.0,1.1561620557788461
0.44942631851347714,0.0,0.12560569766172916
0.1201374656357701,0.0,0.16616986284219193
0.7623589676085902,0.0,-0.24993511810602886
0.20184331867746697,0.0,0.797111253672282
0.6343228042120752,1.0,0.3493539659905109
0.41969137654366706,0.0,-0.3088138379631601
0.18451479006400562,1.0,0.4433328547221931
0.9453832887459246,1.0,-0.31416635125177594
0.7254862021981228,1.0,1.9229161215143546
0.16460944672786326,0.0,1.1014896081512449
0.6011546819400798,1.0,1.1090013256808342
0.33270528183878023,1.0,0.36447619959369454
0.8462598086226771,0.0,-0.04356411955666844
0.6830446798449784,0.0,1.1699101977247806
0.7695822269663087,1.0,0.9129959316029223
0.3500731344108461,1.0,-0.21728048276709286
0.941407707932521,0.0,1.9879308083351401
0.8765890923224552,1.0,1.1258495948095655
0.4422130148238397,1.0,0.44706716678065184
0.24801107233704534,1.0,0.8230626614181271
0.9467644867500317,0.0,1.2443220304178966
0.41791079479244764,0.0,-0.8326217685310331
0.7447347702915716,1.0,-1.4679553035436168
0.7415359852517317,1.0,-1.4404501122788063
0.9119803001871627,1.0,-1.0717179595985773
0.21318971322967417,0.0,-0.01567085549925534
0.833051629110693,1.0,-0.8066586770360633
0.28906702149201624,0.0,0.003284653693683968
0.3758573068956157,0.0,-0.6570478758183964
0.018733829186194706,0.0,-0.8247851898473527
0.4092168694931724,1.0,1.1052679901665092
0.6788966567712934,1.0,-0.028519494505572496
0.7960875516542758,1.0,0.14006949660227705
0.543652891814393,0.0,0.06624751082887119
0.6292369248146503,0.0,0.29095339546912363
0.13323882863096603,1.0,0.7032192810081715
0.48798839975459707,1.0,0.6993351926824518
0.28811433884077453,0.0,-0.3125586341953578
0.4874458036469379,1.0,0.3078117856790655
0.47214424811705846,0.0,0.12683795784653107
0.33143506543348966,1.0,1.2113764383845826
0.7355818209084513,1.0,-2.064367362156939
0.6497662148317307,0.0,0.6172533219060594
0.556575656064914,1.0,1.021470923850103
0.7128298803205224,1.0,0.947315343943341
0.7691504350209467,1.0,1.085739268583238
0.32944853062017854,1.0,1.2355529365540445
0.664930796061841,1.0,0.7215744096896178
0.1359946019747137,0.0,0.13956013785624002
0.8954201595563114,0.0,-0.1540504451784101
0.415029938487844,1.0,0.8245362766653539
0.7785660731884044,1.0,-0.8882633208033522
0.34056817390238014,1.0,-0.6564469611926174
0.1903429326509215,0.0,-0.1264107273470862
0.7164058546053556,1.0,-1.4130930822683716
0.3102329551236668,0.0,-0.33141143108274823
0.012507514103336281,1.0,0.7456671494307032
0.565545307478839,0.0,0.4112841253750348
0.3401888201355031,0.0,-0.3579660432462717
0.061056343366421184,0.0,-2.0887243850604085
0.7221006322209532,1.0,0.8791323905915703
0.1395846499314971,1.0,1.0181912190028448
0.8946280965753179,1.0,1.5475379510556373
0.6921759213767948,0.0,0.051460411741542235
0.1866872031806498,0.0,-1.4158758763236496
0.7863702213004351,1.0,-0.23010266193022555
0.5488455117464932,0.0,0.21923570299037376
0.5153080464512211,1.0,-0.3224199325081376
0.4867188451409986,0.0,0.581279585922666
0.6709591384050135,1.0,-1.4892051682231555
0.5754056787538012,1.0,-1.928882508502023
0.04238957458297987,0.0,-1.5326291072006197
0.8893458002011978,1.0,-0.1379723408986933
0.2617052924159924,1.0,1.2766848721697608
0.9608233486823798,0.0,0.1228476637432412
0.40828427546586266,0.0,0.6966958101329533
0.9060944369832618,0.0,2.822650879098521
0.33059613045702774,0.0,-0.6473095733241403
0.5509731137253195,1.0,0.9579915651230805
0.6541243100934195,1.0,0.3969128231125888
0.01846011020121674,1.0,0.5224621591190952
0.059547117786960424,0.0,-0.2957253701221915
0.556527737892621,1.0,-0.005516806484373891
0.31783567233149645,1.0,-0.5734768173366918
0.07482316965094771,0.0,-1.4392274301958041
0.7772634244201038,1.0,0.5079996837266044
0.21166186783088914,1.0,0.5002333435645082
0.6591196440373074,0.0,-0.37588171536631126
0.4551277221541121,0.0,-1.0369483634097918
0.8024995455932817,1.0,-0.017874609443884006
0.9138018978822103,0.0,-0.061102752193919675
0.09528509585107103,1.0,0.9052025842231542
0.8713368071497473,1.0,-0.09700043642208364
0.9154116750219328,1.0,-1.1109997634216335
0.8572619196708261,0.0,2.119961976575313
0.25680320325191,1.0,1.3367410416465755
0.6667330363372219,0.0,-0.003155034284677326
0.5111643539107984,1.0,1.1634485648629642
0.6770380681102782,0.0,0.6210184632121202
0.2443727068447601,0.0,1.3768745132338296
0.5638218503625735,0.0,-0.1472645763180087
0.5760723681969906,1.0,-0.13921823927457025
0.5833133980508012,0.0,0.2229671085961321
0.7073380013873315,1.0,0.4474150726474693
0.30393762573944694,0.0,-1.1380308083036301
0.33451394817783575,1.0,0.47168815787403606
0.6646124712778053,1.0,0.2644780834810081
0.19137304870330518,0.0,-0.10506922197816587
0.17083001342992343,1.0,0.7967823453520654
0.7299676749903297,1.0,-1.3528872297959813
0.46434041418358474,0.0,0.5005083070364046
0.5337808757353865,0.0,0.3699917578261218
0.7886993635851465,1.0,-1.539028927368491
0.5088793098711758,0.0,-0.690485972528758
0.3397692998551787,0.0,0.007098136172287802
0.8480269302882,1.0,0.5030985578844046
0.012670283751896272,1.0,0.9026422625805021
