x_1,delta,y
0.40788644731681417,1.0,0.6576058086898504
0.9057382491779346,1.0,0.6294771831482995
0.29091805734677495,1.0,0.6563539947044427
0.36445682673791646,1.0,0.6714484350739552
0.21704894750921716,1.0,0.6701292030518159
0.30685389754610337,0.0,0.5751703043306835
0.03849939909124941,0.0,0.6566554240101595
0.006155199595020937,0.0,0.4995343818815577
0.6396997841089361,0.0,0.47335914645226
0.9974738229998885,0.0,0.34444525876327403
0.8004780225049399,0.0,0.658790641674864
0.4863295944383024,0.0,0.40785089111567013
0.38435110593931204,0.0,0.33411526577257017
0.46257246775322414,0.0,0.6653264695824825
0.8586057061775842,1.0,0.7115356006470529
0.1689802207382247,0.0,0.5485380118889239
0.62371644818635,0.0,0.4833411350406906
0.8241073540874525,0.0,0.6249861608987928
0.1611319413192156,0.0,0.6268265059954304
0.3795337391301918,1.0,0.6821515593879841
0.2264433171341815,0.0,0.5429890334111512
0.19763188159042275,0.0,0.5876298099403822
0.6802082451049728,1.0,0.5612380509184539
0.8149020903822496,0.0,0.6166726170649817
0.04686432031083686,1.0,0.6750498139937564
0.9304934318653827,0.0,0.5521613589923972
0.3991674426282813,0.0,0.5497502964741079
0.14063691023069014,1.0,0.6750548721093323
0.5682947815064625,0.0,0.4433002119599968
0.593943571570863,0.0,0.7977559241070228
0.09803977507262858,1.0,0.660038068060314
0.6263270433259723,0.0,0.6576441486604302
0.6443465362725795,0.0,0.6519336283029551
0.3137306507987964,1.0,0.7002535863472452
0.9090225568883997,0.0,0.587504641533587
0.26653114655969856,1.0,0.7297086358856237
0.5883156999194138,1.0,0.6499183930790661
0.8281749092305619,1.0,0.6210117354332112
0.7639858127640876,1.0,0.6625361004853697
0.9754405349875306,0.0,0.7832476694091309
0.7831771494116396,0.0,0.4164179716053465
0.0981046986925621,0.0,0.58301197835619
0.3502303943666224,0.0,0.6221815235067899
0.559512409904141,1.0,0.7362359375933515
0.43470455835169464,0.0,0.5224671045795019
0.6904763166713412,1.0,0.6808189430558002
0.6693969984390894,1.0,0.7200576692864248
0.3526419571220441,0.0,0.45790463396734293
0.30178784107700407,1.0,0.624513945096697
0.8372033490739013,1.0,0.6633652862856912
0.6163410763523826,0.0,0.5225573661622499
0.29065362279909895,0.0,0.6219721566130958
0.01033186362067414,1.0,0.6711732698677514
0.5530458754088077,0.0,0.3447262631019079
0.7992992011798086,0.0,0.4992749184977728
0.13580989812075647,1.0,0.6361787432174411
0.7865870526249953,1.0,0.8272078282225953
0.46500821084693883,0.0,0.46859355069400005
0.544001919433459,0.0,0.4607394374529462
0.19263357437600367,1.0,0.6860676443988686
0.7534859129669382,0.0,0.36923253244094895
0.5406296613185181,0.0,0.5724384235540652
0.8674167365235489,1.0,0.4552422985199538
0.8257510411672806,1.0,0.5835261438879822
0.7045871482094381,1.0,0.5625692661328197
0.4291461686384796,1.0,0.6344272151144551
0.8633990460420486,0.0,0.6447763411484415
0.16538234217281997,1.0,0.693701521645931
0.1917972567787061,0.0,0.5897748002013581
0.1292182813511973,0.0,0.6373925783159209
0.8658279216813897,0.0,0.5324358484217104
0.8847332251895441,0.0,0.5274027290561659
0.8759115277200933,1.0,0.4283501645796934
0.07326276903750029,1.0,0.6594946137228115
0.10490934318061383,0.0,0.5184934397470325
0.9912600893605008,1.0,0.6680921192456185
0.9741328891127412,1.0,0.7831512347689342
0.9399081623176978,1.0,0.688582443864057
0.34538971921735073,1.0,0.668136050288432
0.12767696927952396,1.0,0.7018284586127445
0.5349860948607479,0.0,0.5242925403365072
0.2361148953037892,0.0,0.5168756791636309
0.7916662836357338,1.0,0.6093929953031689
0.5597399355078986,0.0,0.6908367169542506
0.8990484329740581,1.0,0.6622024398513816
0.867540881338774,1.0,0.5897950852932248
0.9518755009280648,0.0,0.7791790714753449
0.3401904850849743,1.0,0.6309450658550598
0.5934128200547497,1.0,0.6945621661451652
0.6306534082698656,1.0,0.7817908287262001
0.6788891830686613,1.0,0.4855270637790414
0.9675830093131116,1.0,0.7652707237846517
0.03644964430840847,0.0,0.6368321149513068
0.764581390695977,0.0,0.5295230860685662
0.1785629427817718,0.0,0.6213860864853005
0.9790475970271653,0.0,0.5379182467067926
0.45612561558909037,1.0,0.5855059444161845
0.6687970569159728,0.0,0.551202986090161
0.9482465819297646,1.0,0.4358379030359549
0.5115423161593646,1.0,0.6827129737604604
0.8550495829404829,0.0,0.42675832580030215
0.18406189636139744,0.0,0.38152805826280445
0.02542714231380968,0.0,0.6093245991137959
0.3350421064194373,0.0,0.6821220799778209
0.23928638034032806,1.0,0.6605700913535528
0.754999044780084,1.0,0.7574557676246816
0.9615514124646493,1.0,0.7534107076146237
0.1782092727363366,1.0,0.6492482952914904
0.5079491558050357,1.0,0.5402877312449264
0.18768995615406817,1.0,0.6340695211228052
0.8229900728521866,1.0,0.7527511848967219
0.21508067010146742,0.0,0.5881182763614715
0.8091534885978074,0.0,0.5481853758037875
0.790115665648326,1.0,0.5355486444244378
0.7854495416471822,1.0,0.7937784901512462
0.26236216966667003,1.0,0.7328985388357961
0.6612474279496939,0.0,0.5836570605159087
0.47073152583562605,1.0,0.5584430920575124
0.20162039181984068,1.0,0.6759156711516878
0.3266455795643066,0.0,0.5085791303706918
0.09273978565802322,1.0,0.6486072653209177
0.9435502241589891,1.0,0.6413411605561818
0.6834185174747827,0.0,0.5451720751553814
0.1873058611623064,1.0,0.6599103440216945
0.7190602508788413,0.0,0.6915453822857781
0.00046608282765653596,0.0,0.47337785075250177
0.7423472768353424,1.0,0.5740824640361604
0.8072129010013022,1.0,0.5671758851944394
0.9928859684766701,0.0,0.5335022625430973
0.610906597506894,0.0,0.7501141290885855
0.20907661301252126,0.0,0.5790102542827671
0.5240683153290894,0.0,0.6510669000905307
0.9647572556627377,0.0,0.44991915564530516
0.288733130327602,0.0,0.53677901007927
0.31699657795355124,1.0,0.6589639291862756
0.2780959136351334,0.0,0.41135805390891395
0.18852288891858102,0.0,0.6753296060110356
0.38210386403562574,0.0,0.5226279877488613
0.07597519473795225,1.0,0.6521654709622965
0.4460858696926167,1.0,0.7129528224956113
0.8532695940923432,0.0,0.6321303490614003
0.6571652779630459,1.0,0.6016919840565574
0.6437350520754275,1.0,0.6329236514205913
0.20760140667400365,1.0,0.6985288800495789
0.2718329326155297,1.0,0.6591190392328696
0.7807194238504019,1.0,0.4437087552142283
0.9298650029265639,0.0,0.4258954478152999
0.1968554132992864,1.0,0.7268188343526567
0.29645099902479655,1.0,0.6656205080029586
0.15470684607896962,1.0,0.6365846410812003
0.7460233953478627,1.0,0.7658144852035357
0.1543207886635399,1.0,0.6823830285009809
0.8688887065613459,1.0,0.5096890503462328
0.39008976567902337,0.0,0.6159255267228759
0.15573548251193303,1.0,0.7008671417193841
0.42652765220675354,0.0,0.45113265047211604
0.9329817591492722,0.0,0.4609947158372554
0.6366110732552406,1.0,0.6906315956768913
0.9004743755155611,1.0,0.34645684212458744
0.7679335101242029,0.0,0.6363178575301427
0.7799908967282451,1.0,0.6617869165624034
0.3867474638600343,1.0,0.8194005883327263
0.08448172771899667,1.0,0.6555019424671265
0.04115538732729312,1.0,0.6734151094781863
0.4897832602002622,1.0,0.6080210121948652
0.2622530371953651,0.0,0.5939701258737407
0.24538433639623716,1.0,0.6616767258894664
0.06312490265815866,0.0,0.6185091444979344
0.04991180663259746,0.0,0.5201311308700586
0.8907610969054577,0.0,0.6751400229371963
0.7914017663090204,1.0,0.614285586280358
0.23103166845190404,1.0,0.6511552925685614
0.08117467321688328,0.0,0.43736751160371273
0.5075233488497626,0.0,0.6388839123008374
0.9256467331640855,1.0,0.5921185023048672
0.3235930005025464,1.0,0.6473672855614618
0.7805507024673567,1.0,0.6535831864559207
0.6557054672350363,0.0,0.6559730620670332
0.6867879752493858,1.0,0.6407677841660162
0.34473011029120926,1.0,0.7062060022103136
0.8779866055427697,0.0,0.742796389253778
0.6046194851174752,1.0,0.6453319588393867
0.5791873221593153,1.0,0.7517649486306032
0.38822171577948067,0.0,0.5853241443695456
0.9572558184741604,1.0,0.6957945889366167
0.13580078988219454,1.0,0.6545722337533908
0.13891047165026973,0.0,0.577228303383766
0.4862754736994723,0.0,0.5632559897283569
0.0923304136573604,1.0,0.677160037493103
0.321846314965796,1.0,0.5291614627335994
0.5792237562706087,1.0,0.7189245306313451
0.16412407475117238,0.0,0.598622808151846
0.639167319930155,0.0,0.6391264538476406
0.4872976710327512,1.0,0.7064870689590717
0.7293865367929029,0.0,0.7436984525419534
0.5130459938915672,0.0,0.39818605193167894
0.8413609909061072,1.0,0.923119569895526
0.5598144908506394,1.0,0.5242592559833851
0.4301352585889447,0.0,0.4401293499193205
0.43972698637824487,1.0,0.6846469169492406
0.1013888497846444,1.0,0.6818616770762144
0.8762828096245264,0.0,0.6707397739271898
0.16965690598142874,0.0,0.6147585073058347
0.6437644069870146,0.0,0.39106520653948434
0.16661603398884214,0.0,0.6355515776809451
0.1038349029124032,0.0,0.6018794901144572
0.04524045232199358,0.0,0.5422866531488583
0.11276516051174466,1.0,0.6413715817629938
0.5848591589658017,1.0,0.6892218756820185
0.28502970628007307,0.0,0.5763427528407626
0.12071339999235389,0.0,0.5694528849770432
0.066494738465695,0.0,0.5593447671528042
0.7171508458863155,0.0,0.5633006554622298
0.44825849430342246,1.0,0.6015459952897992
0.21851878156119767,0.0,0.6634725487132676
0.3009022418034507,1.0,0.5778658379185155
0.7178545269656031,1.0,0.49663802931712153
0.7271057270188278,0.0,0.685299713103022
0.6356224709867916,0.0,0.5945326611120638
0.5747245650263942,1.0,0.5622584151453806
0.0170097506605271,0.0,0.5342329139469729
0.017318939858132418,1.0,0.6722045949426405
0.9856773569715357,1.0,0.6942739090859235
0.5692926260648459,1.0,0.6403449585366708
0.2874233851607712,0.0,0.5411098787470764
0.3482183566421806,0.0,0.5546051364616665
0.9606160544108985,1.0,0.734969879413708
0.9110673086589529,1.0,0.6862354146897067
0.4273856726083017,0.0,0.6375765969305026
0.7613796330797651,0.0,0.5951701893835425
0.15212566003729097,1.0,0.6621111767962924
0.9586062880942606,0.0,0.438118207488929
0.16396327223254747,1.0,0.6526129621013353
0.5838328126906152,0.0,0.8164442203858411
0.6074525699923534,0.0,0.5549821061704941
0.03183633235135385,1.0,0.673505432362351
0.935153487960452,0.0,0.7434795421021061
0.8773601003593821,1.0,0.6887416287440719
0.22417606897888553,1.0,0.6411707845668532
0.2790542094646597,0.0,0.3191851519214663
0.6968435399218436,0.0,0.6925677143366029
0.740623909608017,1.0,0.6254399808703685
0.16288298847690305,0.0,0.28974974242350326
0.8610021305487078,0.0,0.6380550545906003
0.29924253153287367,1.0,0.6134286392288562
0.20035100351904214,1.0,0.6467980739972125
0.03216320050212346,1.0,0.6703897001611255
0.024677853597413386,0.0,0.622470816049176
0.49177238771264703,1.0,0.581899790433592
0.15081542684856405,1.0,0.6237391545418098
0.8710591297521579,1.0,0.7028468790102502
0.29211304400067034,1.0,0.6504862877065826
0.6770183128724893,1.0,0.6973636905555689
0.336110105122178,0.0,0.44126582434898476
0.48136611297768644,1.0,0.6382723450247849
0.6087607630385831,1.0,0.6697333223644703
0.7427964233102918,0.0,0.5516605697909759
0.34392360783075165,0.0,0.6025403833407929
0.042025062517697775,1.0,0.6735301752030495
0.6777773124081139,0.0,0.8115488486179826
0.09641914020105675,1.0,0.6729462551650593
0.3987662497243084,1.0,0.5842433299032875
0.881929168977725,0.0,0.6635107675594978
0.43940220820432263,0.0,0.49112353610801107
0.9129677574865126,1.0,0.6034645571089124
0.0741523429628136,1.0,0.6829252233621971
0.050050529708821526,1.0,0.6754072323043055
0.5705726978307929,1.0,0.7078325994393849
0.7066039879359014,0.0,0.5068832074475814
0.1727947126874074,0.0,0.6039167935966578
0.5056869275095501,0.0,0.38253102439685255
0.6278010394612973,0.0,0.705189177005912
0.5775305009348837,0.0,0.7205911549571773
0.811687280034881,1.0,0.8320542322595934
0.9137285462911576,1.0,0.6361164940226297
0.23763127545152035,1.0,0.719661648691966
0.3967630850761861,1.0,0.7124630132299525
0.27666704759390665,1.0,0.6786716287663884
0.761127428928898,1.0,0.7411310804428595
0.40260015588235865,1.0,0.7094498217933524
0.14832090255074212,0.0,0.597146594189418
0.10218220476432259,0.0,0.5732293746884974
0.4004994676593683,1.0,0.6251467402169864
0.8379090356182436,1.0,0.6897187247362322
0.47591139285641343,1.0,0.6858455883440376
0.47905471538228717,1.0,0.6646142553083619
0.2732215780501955,1.0,0.7007800270143407
0.5778124111774342,1.0,0.6093646782230218
0.5915989270231187,0.0,0.667612028958121
0.515159345203505,1.0,0.6123388279872007
0.4655561899071961,1.0,0.669202328144148
0.7208567690338896,0.0,0.4896807640112375
0.9269151683515071,0.0,0.49948961381537477
0.5156847796769062,0.0,0.555269284020018
0.2916023066894869,1.0,0.6845906813103969
0.16517913648379443,0.0,0.5985348961844993
0.808290682835532,0.0,0.6291913998069643
0.8286370407029262,0.0,0.5587277136661024
0.4773903675382284,1.0,0.5406749355372042
0.9640542048761286,1.0,0.7053079358269881
0.06925890898541907,0.0,0.5717869363637348
0.21690082065151792,1.0,0.6379219491077176
0.22320359270735227,0.0,0.4285452269042723
0.9287837465068659,0.0,0.30175312044874975
0.7472053771168884,0.0,0.6506868966233232
0.11983768415275259,1.0,0.7009937141144248
0.21550715685081276,1.0,0.6575502998604842
0.6372425544707598,1.0,0.4545200902698931
0.006477094980358966,1.0,0.6728724204669113
0.007936682361606532,0.0,0.5596724525751932
0.10859014994002532,0.0,0.458767209203183
0.5775357061959969,0.0,0.650730030254602
0.8896789236180022,0.0,0.32745029294043065
0.5330805762215669,0.0,0.6916547528043819
0.0807141590947113,1.0,0.663577922153263
0.8826602751199717,0.0,0.5175948676339678
0.580990384666,1.0,0.6709337084486986
0.7575338747709925,0.0,0.695675048137995
0.15590451322671034,0.0,0.5251704948011225
0.18265002164587713,0.0,0.5192878828448086
0.13877651427125892,0.0,0.598698750304016
0.9643069458586889,0.0,0.8667313220198166
0.05275683298053178,0.0,0.624221500408992
0.9802784866976669,0.0,0.6928731407760143
0.8742212865817429,0.0,0.6934141353202619
0.6901787529558787,1.0,0.7328295177729766
0.16181283537263624,0.0,0.4219969404383876
0.5532997905826872,0.0,0.47263390353417745
0.8280675515262106,1.0,0.5254457366045915
0.5445450642522806,1.0,0.5017970172451129
0.4542559322422779,1.0,0.7126616893217375
0.36360026060789463,0.0,0.6550869829320547
0.6147250857507249,1.0,0.5930269565351244
0.6564387669354976,0.0,0.5337264248382272
0.20586384062151716,1.0,0.658378735976492
0.9548225816555294,0.0,0.5875346061660021
0.7286084891247421,0.0,0.3488583402508383
0.17312399318136248,0.0,0.6223525092416407
0.1756425033442838,0.0,0.39170370446766734
0.25149030722249177,1.0,0.6781091808229869
0.35571300697724084,0.0,0.45774953539442637
0.4680791376527554,1.0,0.5643087741650992
0.34674882623655034,1.0,0.7184797810529185
0.29494392433164546,0.0,0.5179862127381958
0.06088031426103484,0.0,0.650368592366356
0.4392501628346799,0.0,0.5508460230618418
0.2402871283623219,1.0,0.6610090129095512
0.532481209763816,1.0,0.754271886927162
0.2984191833807548,1.0,0.5790774528395987
0.08457716830294632,0.0,0.5092176607679211
0.6719676161279308,0.0,0.6932430978365436
0.14579438946792062,0.0,0.5853789589074654
0.7539437415475061,1.0,0.6077409663226174
0.7299733391478408,1.0,0.5226938131411826
0.454236767393208,0.0,0.4417714928935565
0.3641842526808748,0.0,0.5004992177449299
0.8468402191352373,1.0,0.6601965736260691
0.024474940993359957,1.0,0.6698231126395199
0.7298081100347985,0.0,0.6100979837715411
0.9778506082459908,0.0,0.6630164342330546
0.8262599771687975,1.0,0.4971092428168505
0.27743441519816114,1.0,0.690257030072151
0.5240109619679286,0.0,0.6415228881447433
0.8887379605707502,0.0,0.6363258293331534
0.40637272561592136,1.0,0.6875025211818369
0.7444823000862509,1.0,0.6411103583163992
0.4870796429108651,0.0,0.44180633384321244
0.16819779432462442,0.0,0.6627202219819254
0.32675182438427647,0.0,0.568583476914752
0.19433947004128763,0.0,0.6014726563754065
0.14432166680028724,1.0,0.6584500870901138
0.3585026961711027,1.0,0.6873152830689867
0.5572559828373951,0.0,0.5895125497661541
0.720814211924808,0.0,0.7939676522556947
0.011630635252649953,1.0,0.673222180101491
0.16549094107874504,0.0,0.5840092071906293
0.28899419735186177,0.0,0.49105611068001326
0.35423177411006357,1.0,0.6289228417284121
0.7127926925657325,0.0,0.5198324257633159
0.15541961440737362,0.0,0.5470474657091398
0.073181294880985,1.0,0.646399024782582
0.6732004402180405,0.0,0.6139007060926575
0.03160370712601495,0.0,0.27849963418735185
0.14690740012116724,0.0,0.556544704217917
0.120162293281085,0.0,0.5811030628200813
0.4003497293432103,1.0,0.6056088802730817
0.2345532347923953,1.0,0.6311280002152001
0.5716358980700356,0.0,0.43485314111848594
0.3321229955479957,1.0,0.6687666532227083
0.18796871301909474,1.0,0.61063856002449
0.23197100276382948,0.0,0.6142689793980668
0.4467558975954206,1.0,0.536290779393794
0.14139950296553358,1.0,0.6428038167096488
0.5010352080595465,0.0,0.5745324003260163
0.6364473685122354,0.0,0.7570384114719602
0.9931277424197685,0.0,0.39550782722303107
0.9205568758666274,1.0,0.6908361861690834
0.3762806175849662,1.0,0.6961763946305148
0.13927975472711696,0.0,0.3370691846234848
0.8090833006782,0.0,0.5554472999259661
0.8761403090070872,0.0,0.5314643907759742
0.7111975286574684,1.0,0.7049723095363842
0.2154305836983048,0.0,0.7134674997636243
0.8555472425479038,0.0,0.5725250743080995
0.3976566136544805,1.0,0.6625379350058637
0.11982329883036899,1.0,0.7019971696636198
0.7161554310776126,0.0,0.5804165971554374
0.7172357557705442,1.0,0.7651942480435591
0.5930520303816603,1.0,0.6420472326576454
0.022957470351716032,0.0,0.57960781576279
0.03156511407115595,1.0,0.6699384547258692
0.8790151018823472,0.0,0.5975472368577414
0.5897930205182574,1.0,0.8048089403589945
0.9558292931081606,0.0,0.3266067909317762
0.6628269201455322,1.0,0.5662221842086661
0.8178005365851375,0.0,0.7074936922672099
0.2788910653026349,0.0,0.6436998718359781
0.7998000168491375,0.0,0.5437918907025646
0.4732183729055252,1.0,0.5935855847132979
0.22958956157276053,1.0,0.6945357639387395
0.4786218646910818,1.0,0.5455883179080366
0.6093747681833992,1.0,0.5090081569717667
0.32600071784237,1.0,0.6089150891618765
0.3002876102433713,0.0,0.5136868967331301
0.9502819435173694,0.0,0.6579924195700767
0.9435923451934097,0.0,0.576735320631413
0.8575967200929108,0.0,0.5894354347635677
0.8730408531427295,1.0,0.5636750115881949
0.4760446167105455,0.0,0.49740535346540277
0.31852783117936057,1.0,0.6776794761956524
0.27532391977242576,0.0,0.49128180693242934
0.14752646543310863,0.0,0.5845628668269892
0.2837199570527669,1.0,0.6770517609958819
0.43829479588390663,0.0,0.6649152407288549
0.38709237718332373,0.0,0.6105448444879471
0.0940329695175193,1.0,0.6713529651129454
0.21013932880004754,1.0,0.6461370467418546
0.6198126948658256,1.0,0.7076706515092015
0.8973204964954288,1.0,0.7236643236268081
0.2328167364482231,1.0,0.6517042411293881
0.7571663729960754,0.0,0.43760608540190177
0.18389267289629066,0.0,0.4649606750774736
0.8272201256678942,0.0,0.5946305290141348
0.12469987525701207,1.0,0.6819064743897745
0.5557329873712732,1.0,0.7297861938445397
0.22199747558208158,0.0,0.7121479361286266
0.14496674045087882,0.0,0.6603338609219302
0.0358980247152476,0.0,0.5998763184283803
0.6921256692174271,1.0,0.5453165604021366
0.6303390283355507,1.0,0.5185285678794419
0.13195693218755067,0.0,0.4444380483657555
0.01789603856774684,0.0,0.5357694794140896
0.5828366836776349,1.0,0.6441917158631102
0.7523030729985875,0.0,0.4249211051894298
0.7843686284200018,1.0,0.7180052918168724
0.8632957722047274,1.0,0.36933673771654735
0.6615364757266159,1.0,0.6855100274397425
0.8472685106127201,0.0,0.6633994777190341
0.061075130385544914,0.0,0.6560048114899631
0.7175388509121431,1.0,0.414046133563981
0.8097165822337776,0.0,0.5222967401500823
0.45961822639217625,0.0,0.5778152792444142
0.05015832110547019,0.0,0.5513320076365353
0.0011130229216014596,1.0,0.6720868677786571
0.8535979165710009,1.0,0.7664445333775171
0.7478219401301011,1.0,0.827089577467538
0.045284973792496165,1.0,0.6649230952881704
0.43691476927391387,1.0,0.6671739329102531
0.2975263954339663,1.0,0.7019467801052647
0.20201437125228786,1.0,0.6771763225923542
0.4133366626839953,1.0,0.6500912711890622
0.4719132267964589,0.0,0.3531533265110172
0.9949732731599213,1.0,0.5346920982574103
0.6710216961924357,0.0,0.657884688621997
0.7517791867318347,0.0,0.5909867404848649
0.9523876406778691,0.0,0.8111703007908652
0.6436408990788267,0.0,0.6137916630607989
0.1973397610715135,0.0,0.5354350793052909
0.69485821779293,0.0,0.5936276385542574
0.430499928225372,1.0,0.6514668929705233
0.8429462279565463,0.0,0.6052313366206287
0.16328547427245813,1.0,0.6075259981725133
0.7474672090427611,0.0,0.532902838397811
0.8997741003680938,0.0,0.700289917028048
0.29428178224959356,0.0,0.4191219075279399
0.41267969769561474,0.0,0.5482402777969447
0.7465137161053367,0.0,0.5472329134233727
0.19777329303899482,0.0,0.563562042898864
0.3131763714189315,1.0,0.7095578180395988
0.936409676951188,1.0,0.36241697094329706
0.17139505416475,1.0,0.6373804391768915
0.824473733461693,1.0,0.6880013721893679
0.09502924477438765,0.0,0.5696628952311419
0.099783190805515,1.0,0.6767855145864042
0.5572244616981362,0.0,0.31728696863424255
0.8374001206626205,0.0,0.5081710359513869
0.746355439534095,0.0,0.8139136921695381
0.8802333034800384,0.0,0.8171197351892803
0.1529720930569963,1.0,0.6472653004429739
0.5986587875185586,0.0,0.4871204651716878
0.4821955349920181,1.0,0.6759704225218323
0.7954277750513514,0.0,0.39338998510240913
0.602585401072763,1.0,0.6703320530350525
0.9656187363083188,0.0,0.681952240596511
0.704218304355946,0.0,0.3384874828196238
0.754323594066109,1.0,0.6378031109012171
0.9417181316597393,1.0,0.5832528723016822
0.9537380311749126,0.0,0.7160538553468547
0.40643812118800104,1.0,0.5860445809918805
0.7777232892808736,0.0,0.6355860120149569
0.4968510473487857,1.0,0.5898247011076474
0.5971184790421107,0.0,0.548366622585284
0.5122043714383374,1.0,0.645523783431515
0.2167201862721003,0.0,0.5803809027160963
0.01850800241446337,0.0,0.5555447082761037
0.42516747987162923,1.0,0.6519862682688798
0.70169339313124,0.0,0.7547700732667049
0.04132905972692465,0.0,0.5178949201208712
0.09026580653196052,1.0,0.6605397415038864
0.1460991600576418,1.0,0.6818820200344526
0.3815488369682447,1.0,0.7302507865946272
0.1543551265345768,1.0,0.6595902126665908
0.001758582239997288,1.0,0.6719376771251678
0.02758686658116982,1.0,0.6751742522368369
0.47192184485614147,0.0,0.47942611885550557
0.5043641602579108,1.0,0.6660024038073745
0.945852642191734,0.0,0.4734827516919615
0.8956728922300738,0.0,0.6136971300766852
0.5159919177345977,1.0,0.530222324743816
0.4939179517506343,1.0,0.7447094465551121
0.12835179278006148,1.0,0.6652166105422213
0.9542807151091511,0.0,0.14626952679024607
0.5606205586507643,0.0,0.5807350104685595
0.365368628094648,1.0,0.5685732328171577
0.8875734191765547,1.0,0.6796903036949711
0.8844543155401147,0.0,0.6009348595921031
0.9812366308764804,0.0,0.45031530706494244
0.17802742842763689,1.0,0.6630039045956354
0.1637199256371,0.0,0.5265920658358498
0.13445099311777778,1.0,0.6687973423328848
0.10734503146709808,0.0,0.4032223619630693
0.3274344365468632,1.0,0.6307504954197589
0.5252098697437638,0.0,0.622303645670329
0.9007382458898578,1.0,0.6090834273485428
0.4801397094855963,1.0,0.6052853592193641
0.8069579014286612,0.0,0.6723264097835868
0.13783302510983064,1.0,0.6692007990701941
0.6403880868418739,0.0,0.7697711688945158
0.5352483753322903,0.0,0.4726216284630712
0.04998490098532708,1.0,0.6827463633829801
0.48615955722379145,0.0,0.4863242418208502
0.4276572024279388,1.0,0.6461396917663549
0.9294136002550194,0.0,0.4257642746398131
0.285166474958103,0.0,0.6652353903832687
0.8631303336655002,0.0,0.6037908188292158
0.21482460634903283,1.0,0.6332453325373311
0.09945035856392724,1.0,0.6713518014398602
0.3850839327282201,1.0,0.6906175777387878
0.9147221749213011,1.0,0.6390869086970802
0.3564732603755687,1.0,0.736878752499337
0.7807066053680451,0.0,0.6088872487086979
0.6122546350380509,1.0,0.7426918397016026
0.40762629689750385,1.0,0.6749288913564714
0.3892567505301724,1.0,0.6716972544738047
0.6986993090087364,1.0,0.6371633250629546
0.0894654608258537,1.0,0.671504521754042
0.843357210487602,0.0,0.5803247381853044
0.8490544550800908,0.0,0.6025205555659975
0.721117422932435,1.0,0.5565851874888512
0.09445653625269326,0.0,0.5554788195587753
0.16551577275469606,1.0,0.6538057046540434
0.2849549322213693,0.0,0.5197390375851838
0.274648133836556,0.0,0.6405134744607334
0.9992999130516459,1.0,0.5648302411961459
0.3219929096789968,1.0,0.6515112876881304
0.8628663856148225,1.0,0.7717245656696065
0.1684852341363565,0.0,0.6494603424056605
0.06995626481377373,0.0,0.6388052700916842
0.8588931791220797,0.0,0.6718030325711744
0.1953760996145582,1.0,0.6543454786531578
0.3141054243060497,1.0,0.6948441306700619
0.9037653872612137,1.0,0.29928834306626473
0.19307116822393647,1.0,0.6571468559269091
0.04445624841321447,0.0,0.5043328576514827
0.05756039154541503,0.0,0.5098592213246603
0.40027996937568733,1.0,0.7214729458052394
0.4799197108581474,1.0,0.6839738273661906
0.5704245653992183,0.0,0.43608978325940223
0.414620592523698,0.0,0.5882833100437369
0.12124938391853211,0.0,0.5639865871701735
0.5649694781276591,0.0,0.4961609178617678
0.37469238510504127,1.0,0.7261869887427362
0.5423842931389743,1.0,0.5628761212760031
0.3418530972814846,0.0,0.3517766166145852
0.2643401597048793,1.0,0.7171823013700399
0.13762865926825985,1.0,0.676516391858842
0.14205494151752296,0.0,0.5044559100285932
0.8241206736635415,1.0,0.4285531235935495
0.20732508606386596,0.0,0.6321187839119041
0.6785586569729039,1.0,0.5356704246034804
0.9839844714808325,0.0,0.5394347270037694
0.677117860085264,0.0,0.4705174977543205
0.554758758155895,0.0,0.6331581869616613
0.291447870792403,1.0,0.5989139167144817
0.870093648120882,0.0,0.4650384237441039
0.2480288902842506,0.0,0.4373297159599466
0.9134917766346026,1.0,0.7619635071028139
0.8042396893163474,1.0,0.49209829892526497
0.7754882628817265,1.0,0.7812290431096398
0.8708235876643883,1.0,0.5689635637929457
0.7627118581662322,0.0,0.7484324222410873
0.705279662391386,1.0,0.5657139761719373
0.6182380423000423,1.0,0.6475222211465339
0.9187320965554876,0.0,0.248094834396958
0.8338875096524092,1.0,0.7245940305891091
0.13609028115668817,0.0,0.6274493209271252
0.27331409307156196,0.0,0.5253898430103827
0.6375498410516731,1.0,0.5196358770673293
0.9550773634811688,1.0,0.8185223416971401
0.25675954124737393,1.0,0.6111556876028589
0.7871942732579768,1.0,0.5900605464749228
0.6468379282968643,0.0,0.4593037965768911
0.9542968019439623,0.0,0.5689053955618436
0.6102425919303872,0.0,0.5552749059483028
0.43542572519451267,0.0,0.3028047101791789
0.31603319129318014,1.0,0.5929265830687395
0.035532694039668716,1.0,0.6719310867509098
0.9248654868718584,1.0,0.7140186318034062
0.15436631622557265,0.0,0.5497592936275629
0.6718285940402716,1.0,0.319874654915201
0.19133187450042455,0.0,0.46329875620866584
0.12634070710132128,1.0,0.6801672933783129
0.9273174407264144,1.0,0.6951705248545638
0.15159392041760109,0.0,0.5788928484348491
0.6284411781652972,1.0,0.720649912348199
0.12599529113996738,0.0,0.3298472630343411
0.95843383564404,0.0,0.6831044597557329
0.7392430850369822,0.0,0.5978522938126796
0.9949137666636949,0.0,0.74057929136517
0.5949135153291469,0.0,0.7301058849467116
0.7667183650942826,0.0,0.438595133725421
