x_1,delta,y
0.30722695570334363,0.0,0.6113341600477556
0.7121168925903709,1.0,0.6184947833811835
0.7080683375735587,0.0,0.12330758370206842
0.5840674730933744,0.0,0.25574446069495166
0.8489303139464986,0.0,0.8432241822313683
0.09041756970279598,1.0,0.6470157550817481
0.09393262176021053,0.0,0.5262115783561447
0.05494724842404127,1.0,0.6360471196021726
0.1990298436195134,1.0,0.5744413929909217
0.17378807324422366,0.0,0.5487848360724854
0.504255013549401,0.0,0.5441432957441958
0.728832594374719,0.0,0.4440384543833135
0.9914200270638535,1.0,0.3536544278275648
0.15827741797269518,0.0,0.594887792836457
0.8827795550353502,1.0,0.3230580939242407
0.751624758967874,0.0,0.4330284306880826
0.30470408970046053,1.0,0.6698913347764134
0.12459181570242492,1.0,0.6520634673167316
0.9678843616371726,1.0,0.542973434485066
0.23009100980315264,0.0,0.450143753010312
0.7030110201892678,0.0,0.6712474171192059
0.7418867418149724,0.0,0.5962037080999562
0.6200360848554081,1.0,0.658765680174569
0.45690202142139574,1.0,0.5332741147103403
0.5689566765964504,0.0,0.48833533641007887
0.057583547911321524,1.0,0.62171270280138
0.06154155199767403,0.0,0.3356149375409098
0.9632251959749003,1.0,0.2818250539928246
0.4004044915059904,0.0,0.47215610779593165
0.8978668616564511,1.0,0.7203560575160144
0.5659817693588173,0.0,0.6247335409203478
0.5640281818725592,1.0,0.6806145583565293
0.5862671224825442,1.0,0.7022005922671013
0.01613365549483525,0.0,0.46868649174442306
0.7780182674077397,0.0,0.5011469077429572
0.20982943017273847,0.0,0.5633279305066101
0.1798018333141344,1.0,0.6683944041301487
0.05441332553602545,1.0,0.6324760205906217
0.8152623747336493,0.0,0.6181904621340623
0.23659545863006218,0.0,0.48379769019792346
0.9858478187325073,0.0,0.5612816846847369
0.5650218433244385,0.0,0.5859910686318313
0.7344905403719271,0.0,0.6025194678863517
0.3797417234659011,0.0,0.6587156104453548
0.4460870023421764,0.0,0.4781461124309119
0.4816355296814418,1.0,0.5846710327422419
0.6427968208039403,1.0,0.4084019193639852
0.27925030276175394,1.0,0.6197543214587944
0.6626046059215178,1.0,0.5788560354911971
0.019571156249294536,0.0,0.6383900190441317
0.7217763971524049,1.0,0.6236842523878444
0.8868677691783745,0.0,0.4522251687229543
0.45484130586626303,0.0,0.5216329571368556
0.4881323326025198,1.0,0.5201885342751997
0.3612953613309038,1.0,0.5687143985357853
0.18690487185032278,1.0,0.6405215122921651
0.8021762875361987,0.0,0.6692657601041623
0.626315073323077,1.0,0.5761679927209727
0.44185739991299994,1.0,0.6783626376266094
0.15810238856676662,1.0,0.616904253193608
0.5627826814059814,0.0,0.6158239338471874
0.013237521195899868,1.0,0.6392214023292283
0.7656009945766193,0.0,0.40754618820661365
0.7632769526673162,1.0,0.37787670562696835
0.907671372725557,0.0,0.42728807930384344
0.5972580347625622,0.0,0.48693641569816515
0.5231580411971734,0.0,0.6183028444329026
0.5542247607632066,0.0,0.6881134501733928
0.0782171995871858,1.0,0.6543285865203526
0.3329210322799629,0.0,0.4199364756891668
0.5278554187054457,0.0,0.746967361785922
0.3321042175350075,1.0,0.5862167214693952
0.5802051484990829,1.0,0.5964387822139234
0.7164489234351475,0.0,0.4231833911955997
0.8418819967489615,1.0,0.7083097421862257
0.28740401746856914,0.0,0.3263216328654815
0.7722858809151356,0.0,0.06636022216028419
0.23095025706764513,0.0,0.4231383289235524
0.5266235572151271,1.0,0.5905103276490381
0.504201352415551,1.0,0.5630132119053833
0.07820723038536727,0.0,0.5969240692653022
0.12770181298821245,1.0,0.6240912570831809
0.9493391796563757,0.0,0.6756691763903957
0.3071258510743831,0.0,0.506496738454305
0.12595432451047286,0.0,0.5260979921135527
0.37834680696147266,1.0,0.6817541333007054
0.4865595684596082,1.0,0.6625533397831631
0.9761453861294755,1.0,0.5361634208822322
0.11996538196085396,1.0,0.6458485468751605
0.33922060127063736,1.0,0.6162241138399861
0.46707253523007464,1.0,0.6977236816755837
0.7098597237303357,0.0,0.572954867791
0.9968089543003636,1.0,0.5941639298873963
0.9417943309494292,1.0,0.910328188279354
0.7701988962878351,1.0,0.5056815609158677
0.002946588291721869,1.0,0.6402082216454872
0.9298071238030019,0.0,0.5026794337796922
0.26563994939428553,1.0,0.6570436855284795
0.18399889679817252,0.0,0.542284210272594
0.1511935667476858,1.0,0.6242668973928784
0.041975832276713865,0.0,0.6341045733439895
0.645038656244793,1.0,0.49837349097810657
0.1279510696923422,0.0,0.4740018300110627
0.08814444344064945,1.0,0.6433125096060813
0.4672726689601629,1.0,0.6361815959439245
0.4703494525765574,1.0,0.7416743685029076
0.5850389678144438,0.0,0.5904253919938481
0.24475582957245903,0.0,0.5076899188124258
0.20886776625095635,0.0,0.5545378739406905
0.4438613759120637,0.0,0.5732249672538943
0.7946505945436506,0.0,0.2828269677729672
0.22573825111732893,1.0,0.6308799332135525
0.6428107960146059,0.0,0.7300188554140778
0.9919610797567523,1.0,0.6342341985360793
0.2834538329394839,1.0,0.6007931847766377
0.17560184371920387,1.0,0.6585090677640898
0.8150020352956712,1.0,0.6381303647700195
0.26253326424015105,0.0,0.5274872788070146
0.5929697382921996,1.0,0.4141343804264449
0.07678766036677308,1.0,0.6311544235454406
0.7579971787172983,0.0,0.4545479639378325
0.48531749611216124,0.0,0.35139051853576175
0.7325985696251122,1.0,0.4120003179922066
0.7447532158730875,1.0,0.6601867548421031
0.7202855544568585,1.0,0.6452202966252175
0.9372523451238142,0.0,0.5869363668436208
0.5410689016411137,0.0,0.4289289067183956
0.8776202126133006,0.0,0.49046556859409324
0.6306412354192762,0.0,0.5319090373508386
0.854878593635216,1.0,0.38284677784867077
0.3903293940116462,0.0,0.5385571466238355
0.8103718486926992,1.0,0.41626035494362584
0.4896017349605466,1.0,0.536418857384827
0.1074620009548825,1.0,0.624555091499282
0.014917671767319169,1.0,0.6396914974247703
0.6233640118854332,1.0,0.5915479505502396
0.32987823783951026,1.0,0.5865969678311382
0.5946339495455589,1.0,0.5704180108845965
0.781589489498726,1.0,0.4939994082979426
0.22391305250148444,0.0,0.43084644420304374
0.9310347075925539,1.0,0.6476124077666361
0.6389798418563041,0.0,0.6614094512257928
0.0343881745202177,1.0,0.6472695007557173
0.18327207881874444,1.0,0.6218701007027873
0.9742504332528154,0.0,0.41766773647665867
0.6287085531241283,1.0,0.5981785344171023
0.5226311367359109,0.0,0.61564392266161
0.13960010763885528,0.0,0.5462862548410449
0.3705469808066462,1.0,0.6822596525114779
0.44174098662504774,0.0,0.12303284684177353
0.3495264336435626,0.0,0.5842790124696582
0.6435052555379467,0.0,0.5194814932883034
0.8822445587915195,0.0,0.6002163431386306
0.18926367439637198,1.0,0.6846615351077452
0.4357126712160742,0.0,0.4442040764975849
0.22513573299942435,1.0,0.5976798839754435
0.33588667646123965,1.0,0.6203363748979108
0.10824764979795584,1.0,0.6496622585280709
0.23182650226988882,1.0,0.64019101386522
0.7780210652624552,0.0,0.7125352998646793
0.7105400028987655,1.0,0.6242578496284646
0.4659857021787147,0.0,0.4362210657531111
0.38341882138582145,1.0,0.6662317992888569
0.9161758479523898,1.0,0.3918220224017566
0.8907067651727287,1.0,0.5641887167665263
0.641342774947642,0.0,0.685179154215588
0.8923482915217114,1.0,0.7916973429935893
0.379299731940132,0.0,0.5389422999345609
0.049757398172581166,1.0,0.613213161703971
0.13030146020848857,1.0,0.6344742107555017
0.5234228203314943,0.0,0.40659626610724764
0.5888081871870452,0.0,0.5726028202921483
0.18003436961767946,0.0,0.5641187517718742
0.08832922019292642,1.0,0.6576984442281539
0.0066752450705113205,1.0,0.6378447323638783
0.4313727530681087,0.0,0.5977619565705142
0.4183295314952674,1.0,0.5507026492283464
0.40440547303355856,1.0,0.626026884388685
0.9216058244713912,1.0,0.7622307249117722
0.8819900269449749,0.0,0.3663003202151073
0.4149811965342752,0.0,0.4649163877513972
0.005731370264542521,1.0,0.6406067267736153
0.7513519719177556,1.0,0.5978095792574356
0.6068338154999412,1.0,0.6526679136767706
0.4161952888914196,0.0,0.5655341756561074
0.7862103165145119,1.0,0.5468730914597415
0.19081026277016158,1.0,0.6345333843843993
0.6243507546931607,1.0,0.6565450225641651
0.28436526147625996,1.0,0.6820344880388556
0.29774423772280334,0.0,0.29871246213800134
0.6541915634911382,0.0,0.4554187713640849
0.14213987516166424,0.0,0.38708126685307087
0.36425081935494313,1.0,0.5379851005877397
0.05527915936514673,0.0,0.43599899922575514
0.4200022614625902,1.0,0.5966946357328884
0.441182813347649,0.0,0.4373263841115706
0.9284327833080459,0.0,0.5626836862800841
0.7572209990359934,1.0,0.6649585011929291
0.8097362600709123,0.0,0.37695772793776955
0.15264956329544094,1.0,0.6727415292970597
0.23571669625131295,1.0,0.6251832243709184
0.7080654541765365,1.0,0.6954796458768779
0.4443091232923197,0.0,0.6386498436189859
0.8398284204650709,0.0,0.7102110995093176
0.34707145665868316,1.0,0.6904426795967009
0.2554159300707659,0.0,0.6216275293006007
0.6708755077291557,1.0,0.569989399390904
0.6337487864733038,1.0,0.6247729675553265
0.7777970822513901,0.0,0.599145568265349
0.6041509702060226,0.0,0.6434698060545859
0.7937314068963515,1.0,0.714932888157239
0.29247722301438434,1.0,0.6531902995011236
0.6850169498573337,0.0,0.4173201399631953
0.18284397441013697,1.0,0.670522032001757
0.47828124804597066,1.0,0.5905200777508881
0.6101129387721125,1.0,0.5299973526712366
0.397633995203161,0.0,0.6215450884016492
0.7751772342144817,1.0,0.5731064487899861
0.4195599388842266,0.0,0.5780842272829948
0.03832897368629644,0.0,0.3841814722338278
0.5654996195122953,0.0,0.43518380916322075
0.744901425698185,0.0,0.7080391695813931
0.8902768063144704,1.0,0.5832199768276121
0.2581512367615366,0.0,0.4259202541329498
0.16918807707588,1.0,0.6451684853837263
0.6625939843894589,0.0,0.4240434744791189
0.3915447838467357,1.0,0.627535222485441
0.08553086782060641,0.0,0.6031138520034443
0.5494750542313964,0.0,0.6590476154500751
0.39748383376332946,0.0,0.5244860949580111
0.6722851373074648,1.0,0.4251326970478582
0.81075990732767,1.0,0.5692259767018031
0.7218701973689553,0.0,0.5864267695956095
0.5961191784235983,1.0,0.5438707762149524
0.6826751214302614,0.0,0.6274466880892482
0.5882653916447281,1.0,0.6510890557934369
0.35521473052861313,0.0,0.4606472635886888
0.4448058083762236,0.0,0.6050379832115055
0.758297217623075,1.0,0.5903940515285158
0.02664250876569656,1.0,0.6439469789574381
0.8353461173489041,1.0,0.46526687209471884
0.6031729310020016,0.0,0.4678025466717118
0.8810058708148032,1.0,0.6747501357306248
0.3069560024520119,0.0,0.5325843775379053
0.45013734788519033,0.0,0.48482343735561567
0.5148606931700738,1.0,0.7091352454187316
0.49391227613200733,0.0,0.25219644425493737
0.2300545000278029,0.0,0.6340524636831677
0.7250787984207816,1.0,0.6124470697546565
0.5622702515340074,0.0,0.3845939690377482
0.1743768271586935,0.0,0.5518113055035379
0.6818464326753185,0.0,0.4639496212761448
0.5004920228449683,1.0,0.6333882596080164
0.11944002203663194,1.0,0.6382901857350899
0.5054870595817422,1.0,0.5970055010590737
0.617846492685856,1.0,0.7617425014714133
0.17428888471731346,1.0,0.6527877733282104
0.9391861952404752,1.0,0.7032649630016347
0.9678280159553252,1.0,0.48691532357213685
0.17569033536481085,0.0,0.5156308817405559
0.41745919893804,1.0,0.6774962084350434
0.1099039354444095,0.0,0.45314572200675096
0.7328607684799434,1.0,0.6897237448078279
0.5865864975996657,1.0,0.6179428979100395
0.054345562592601426,1.0,0.6330265204204721
0.4200459496669904,0.0,0.4590819023018629
0.7543480789284631,0.0,0.6390780856629448
0.26544974917239134,0.0,0.4249467369417221
0.971986934655067,1.0,0.39227554590100133
0.1864112658446165,0.0,0.5408857361847128
0.6140167851464313,0.0,0.3362143621500549
0.6479700930381498,1.0,0.5506139574857843
0.8548182340122863,0.0,0.6622656625267848
0.781722305977313,1.0,0.6824940363829011
0.40856411617753524,1.0,0.5138989234170023
0.16089797135309733,1.0,0.6260581325975857
0.5706410502841222,1.0,0.5593904581121798
0.7823254419753014,0.0,0.48975522790612463
0.6854483497735353,1.0,0.5943458789615942
0.694346484938959,1.0,0.5742414719673967
0.7983966558577276,0.0,0.594684693133577
0.17447582631513397,0.0,0.41027152814593304
0.20897405615228654,1.0,0.6431014022136237
0.677563188195604,0.0,0.15380501760415433
0.6506895056908234,0.0,0.3573977270111241
0.8476443211290111,1.0,0.7340767453689487
0.47979986322913476,0.0,0.6858350121717219
0.28557942610898246,0.0,0.5304143047084726
0.7639799821017752,0.0,0.5661170020019938
0.14079717878550965,0.0,0.3839095127526922
0.0957366821505357,1.0,0.62566640446334
0.38698177223941466,1.0,0.5575239524757878
0.22794143356931174,0.0,0.5240156862791904
0.08034660228526042,1.0,0.6371192984307082
0.5752914422723944,1.0,0.4872119574217325
0.2929774425862618,1.0,0.6728351392374602
0.5883352160332708,1.0,0.5647724011664775
0.9768480563482242,1.0,0.6235934447361859
0.9785805602222613,0.0,0.5995908533442406
0.5871842487462696,1.0,0.5477411941232798
0.049923930033782676,0.0,0.3369649137204729
0.7781003188685277,0.0,0.3732740475157421
0.6315232544600587,0.0,0.6933542115008048
0.7772773558066453,0.0,0.3749976218418818
0.46899637790246956,1.0,0.6325880966252279
0.42201192895786216,1.0,0.3996478009279891
0.7931432345746884,0.0,0.6541282502956978
0.2380290377416128,0.0,0.6534293097189539
0.2564591743070303,1.0,0.6797602602673721
0.16736088223341186,0.0,0.5437235531864769
0.7943379826346824,1.0,0.4209663620051615
0.45050609809201475,0.0,0.5435582651444699
0.47156132645274673,1.0,0.6960235018683414
0.08417783664836738,0.0,0.4587923465582593
0.8974315860754655,1.0,0.503602266249635
0.007755500002410289,0.0,0.5545401131420145
0.1831306883197872,1.0,0.6683485626150799
0.1608394886404953,1.0,0.6738610018103066
0.20040281172628183,0.0,0.3680774098831923
0.7921065487239711,0.0,0.5449127987455678
0.8413838220948413,0.0,0.34156966383211723
0.8885363084260841,1.0,0.629225718429336
0.037772732336752546,0.0,0.5127301926214363
0.9233662512661966,0.0,0.6037389305829312
0.14974737738636812,1.0,0.6702647109690851
0.7393909126500232,1.0,0.49623927122563927
0.3672491892401568,1.0,0.5014464017947219
0.2739026195318957,1.0,0.6696315931674803
0.9875259059705014,0.0,0.2673322681462972
0.4385838538834299,0.0,0.6158176899877341
0.2716679505485567,0.0,0.6005802634244655
0.4910254422054979,0.0,0.5839048471786048
0.2689545644691055,0.0,0.4406867824423464
0.22222911669935233,1.0,0.625376043633919
0.6796823500216953,0.0,0.6367784755961391
0.8035136511418579,0.0,0.4922588751285348
0.474411103358805,0.0,0.565912134550775
0.48580487092307234,1.0,0.5154240856515117
0.35636283927250717,0.0,0.48117283233589053
0.2730362622995718,1.0,0.5676079518702658
0.3844886207736483,1.0,0.5613043077603586
0.98930394192162,1.0,0.5076340390141512
0.7922429971807262,1.0,0.6525784620652049
0.5843749041469991,0.0,0.2557240777985325
0.061975650983517004,0.0,0.49504462137504074
0.28674619528223244,1.0,0.6223012194084366
0.18290364346244004,1.0,0.6053537083936371
0.44649160154942197,0.0,0.3907882018083922
0.05701869845764858,1.0,0.6646623807158117
0.28925680975511653,1.0,0.7006342786034574
0.3246807948298419,0.0,0.4737844808994074
0.3711104670558743,0.0,0.3918802181057618
0.2967334292543634,0.0,0.46048982699503893
0.39397696004261584,1.0,0.7337125128723219
0.9379425592095463,1.0,0.5780244905514831
0.9856673929763692,0.0,0.49657248450452496
0.5443555213694479,0.0,0.55139256146066
0.971812372590229,0.0,0.3836306495339285
0.20047304075102926,0.0,0.4269606835863303
0.48370501920526293,1.0,0.5648922247282328
0.9488853931262169,0.0,0.491449183894348
0.009869193658148069,0.0,0.5604206164809744
0.09374082098940567,0.0,0.4590187547895218
0.16739869536270213,0.0,0.5623988984681
0.37879876612387653,1.0,0.5703017987022523
0.8435303200804454,1.0,0.5170502837538382
0.0030768503251775684,1.0,0.6405013243356592
0.7057945898508236,0.0,0.5430117982027626
0.9170163619609343,1.0,0.5956384180483109
0.3632556786736965,0.0,0.6136528744762522
0.7368447074694757,0.0,0.42318795906226936
0.20711431889879428,1.0,0.638572767040573
0.0890770597475976,1.0,0.6373369360974815
0.471208347949171,0.0,0.6812304559173278
0.7737723837493415,0.0,0.6571993154486849
0.6322757297273032,1.0,0.5744465729773062
0.46843744633055695,1.0,0.5086779964087763
0.5435193871613914,0.0,0.6066113204236375
0.8517873446064989,1.0,0.6238263176399289
0.4388259494817971,1.0,0.5645209250744452
0.6103185954129957,1.0,0.5935957280537363
0.8066118434373106,1.0,0.5333046948099464
0.9436103683982782,1.0,0.8017630657652294
0.8564858014440296,1.0,0.5833653696532562
0.9035900163115108,0.0,0.34774712106485584
0.11333106259367373,0.0,0.5675500102004054
0.543266274801689,1.0,0.657216063016201
0.9798552671115568,0.0,0.5723836627228421
0.026203378191215158,1.0,0.6509821130971544
0.2588971927238568,1.0,0.6039297023629722
0.3689509613671349,1.0,0.6809387062827424
0.08277543107875696,0.0,0.6261393056552457
0.6894973800167405,1.0,0.47492798219002763
0.31108741103841936,0.0,0.6239977356319011
0.02128102049518394,0.0,0.5906471381445088
0.5066830666084318,0.0,0.715151646036112
0.17746915619037,1.0,0.6492706336541828
0.15415622386352648,1.0,0.6656461502251064
0.7852176203403333,1.0,0.3638680091784499
0.18430134100599446,1.0,0.6154372214792477
0.5188204505241503,1.0,0.6376729603427009
0.45398166846651744,1.0,0.542285249745165
0.312583268357544,0.0,0.4164153923632707
0.5755534855680526,1.0,0.6091322044656456
0.6494879688216408,1.0,0.551650073291452
0.08048684328293099,1.0,0.6278415549189057
0.7301892395146043,1.0,0.6130873809302495
0.7508955659223708,0.0,0.5367542271717202
0.04269886283138072,1.0,0.6219749077773475
0.20630942523428092,0.0,0.6373539366427763
0.2666435119020754,1.0,0.5560460749146292
0.2624393185990358,1.0,0.7619307521260551
0.1881752514750768,0.0,0.48302388822990727
0.7527980748810322,1.0,0.3487675695481787
0.20656536278903784,0.0,0.584303666972997
0.772962918612588,0.0,0.6762369368611962
0.664998099640035,0.0,0.5636008669442831
0.38112218688921823,0.0,0.47799297505790894
0.3939527492486802,1.0,0.5653167451512948
0.21990002863438637,1.0,0.6547650742606327
0.8454328075323805,0.0,0.33592429251509354
0.7654324575769714,0.0,0.47688225728802175
0.9305298593727459,1.0,0.6492286452258492
0.6728683605121633,0.0,0.65087451297372
0.9066445019360561,1.0,0.5895032119680478
0.4008624909566725,0.0,0.4209773268850868
0.4805103624234512,1.0,0.5763214073406407
0.8243161966017114,1.0,0.4691084346765009
0.888558279049269,0.0,0.47090101451162486
0.1609536117110546,1.0,0.623445014249231
0.9964424286169313,0.0,0.7929372691962729
0.479376195372127,1.0,0.581175846249517
0.6716954330079481,0.0,0.5083678490311344
0.7824348053043753,0.0,0.7473466449819958
0.27989592339303376,1.0,0.6395357193385273
0.9963800479115104,1.0,0.5812016550910166
0.5678296776286198,1.0,0.5885291791828163
0.46382472204733965,1.0,0.48253517141135976
0.8727806788235144,1.0,0.4255320995614115
0.6808608825911393,0.0,0.5657033806914475
0.5397471340421206,0.0,0.3908231873485779
0.2621698427732179,0.0,0.5841162471315001
0.8691988727045163,1.0,0.7383099932008547
0.1508669757525361,0.0,0.5669818554899139
0.5695446113136736,0.0,0.45202711674756385
0.6670281239040717,1.0,0.6342670285936264
0.10304770921522333,1.0,0.6415828549397569
0.03517691602393905,1.0,0.6408449829425666
0.14545557396217412,1.0,0.6552534061957179
0.06359440936830477,1.0,0.6286912956918134
0.5040915537028781,0.0,0.5176382239197503
0.9453303679379322,1.0,0.5481382468928805
0.9863030312927199,1.0,0.37080160877849283
0.9868452632312362,0.0,0.5125096247249245
0.6159097614911508,1.0,0.6338319859700985
0.5010308150695167,0.0,0.5223802416966682
0.5254975233644408,0.0,0.3314529701081222
0.9969600052373896,1.0,0.517397846598639
0.43775572694099163,0.0,0.5349032099355876
0.6910943075226532,1.0,0.44357674000943303
0.5781171764540229,0.0,0.48097610148827086
0.8832241161819392,1.0,0.6931749931642572
0.051715056272134914,0.0,0.49652410086119475
0.41148878965950986,1.0,0.642898309644794
0.04086391428791397,1.0,0.6399679027244398
0.08108290575540472,1.0,0.6350302518089138
0.10344370327082018,1.0,0.6220031436609668
0.7052515081203622,0.0,0.6224260625514565
0.9034733057908171,0.0,0.4413676223744398
0.939402399363789,1.0,0.5224583391986986
0.6042767928349947,0.0,0.29648580678848074
0.35650384009501845,1.0,0.620904490320117
0.5262158847550457,0.0,0.5185261603993842
0.9715427833482726,0.0,0.5982174413704963
0.6586737510586567,1.0,0.439170850194193
0.2953818088012507,1.0,0.6270655180781349
0.7793623036561054,1.0,0.35820784513836773
0.5114093985506527,0.0,0.484635838790523
0.6585987314044517,0.0,0.6143399774435351
0.20071505945115461,1.0,0.6025487547658535
0.8414156269425093,1.0,0.5233773218228083
0.905744813134633,1.0,0.7330333418723072
0.3041602730556719,0.0,0.49959582802676195
0.4495566330400699,1.0,0.6597797517564009
0.7996495597109576,0.0,0.5753202280100267
0.5558309898329677,1.0,0.5769373116185247
0.7617307916631033,1.0,0.7948852325424934
0.8816148824662184,0.0,0.5923673599291573
0.4764197443112359,1.0,0.5762318374708056
0.26221103835419934,0.0,0.3856422898534626
0.7547925582825026,0.0,0.6518370647659518
0.49626020818761,0.0,0.3915830039203917
0.3254018835517129,0.0,0.5963380369056701
0.34454656697071356,0.0,0.4960427966145356
0.3225807560000181,0.0,0.3694075203017118
0.9238740282141061,1.0,0.3969409581845316
0.18134517399505817,1.0,0.6571979252033768
0.21712415649867386,0.0,0.4940296475193507
0.97189758968039,0.0,0.49411223811748095
0.7357298902812556,1.0,0.6349063326181096
0.5169765361870533,0.0,0.43131049502803986
0.2733613499373838,1.0,0.6076465583375349
0.6877965465556328,1.0,0.4684250028768633
0.3617102999482605,0.0,0.4930616661601799
0.48151107035553786,1.0,0.6024720752419184
0.29010984021477954,1.0,0.6846914389992148
0.32052035744995877,1.0,0.5879503070863227
0.5755727129281487,1.0,0.6309435287493778
0.26178907508065985,1.0,0.6734244014349756
0.9813205641714605,1.0,0.6106258536986846
0.7841566648055867,1.0,0.48798910269373846
0.39855925423694827,1.0,0.7420836134371793
0.26864022032665485,0.0,0.3439840888841249
0.6977049536235888,0.0,0.5373624750430674
0.8588588235317968,1.0,0.821995558802163
0.3041889817963985,1.0,0.5556155653543425
0.004999810458765398,0.0,0.4635486557195022
0.6438445155545649,0.0,0.6133505960939715
0.2518874669767343,0.0,0.6374996306956698
0.6446866521832564,1.0,0.5105571368888657
0.011460998351584869,1.0,0.6403913730120081
0.31803661205873374,0.0,0.5713853231604061
0.7047051071935425,0.0,0.514267780698999
0.08874941730832446,0.0,0.6104769022292243
0.5940073800335213,0.0,0.5177145193805694
0.057885909150561556,0.0,0.5053983968709718
0.9304757052088422,1.0,0.3700156743367095
0.08213194302005686,1.0,0.6606551902963791
0.8662614456935669,0.0,0.5863898216371002
0.5203867868554933,1.0,0.43638096649586106
0.09647816088970769,1.0,0.6548370411158599
0.9435012738704764,1.0,0.31657351474204554
0.12719872417236142,1.0,0.6542295424357807
0.913884729350857,0.0,0.5585052937501416
0.7568805993001618,0.0,0.3414370901284706
0.3461043330793733,0.0,0.6728493381208337
0.6523040308846917,0.0,0.480459014721957
0.08323352741489286,0.0,0.6395561376493403
0.48401093447614657,1.0,0.596393639406645
0.14837786199545072,0.0,0.6723660824833216
0.6972464289446683,0.0,0.4351338256590826
0.18948947283685186,0.0,0.6318149617010005
0.7095939008065344,1.0,0.6371260766156305
0.6937607926353744,0.0,0.5964051586414956
0.5257309291468296,0.0,0.48385135815295405
0.8864429528211576,1.0,0.5241302262901524
0.28558287524677206,0.0,0.5372610733325877
0.9381925036446349,0.0,0.5235237388994951
0.12477501471200239,0.0,0.5085559396659672
0.2569983518576551,1.0,0.650427806687033
0.20257859980941445,1.0,0.6189716167484413
0.9172669884253837,1.0,0.7460807641070778
0.7460406058582475,1.0,0.6588263380070063
0.35571073642332296,1.0,0.666655635096495
0.7822795746370725,1.0,0.6401008083422914
0.8090756866145875,1.0,0.6159213191389404
0.8188064962645537,0.0,0.4652440073195445
0.8979874943603624,0.0,0.5603384336860965
0.7972698894817807,0.0,0.6583019306009654
0.8443286377952661,1.0,0.653078606265453
0.5776438262047285,1.0,0.6848296273738774
0.4254989300727299,0.0,0.6204818037093246
0.3675311451366498,0.0,0.5589328145941082
0.09511596819839908,1.0,0.6608985153771173
0.27079373240306287,1.0,0.5975989377683429
0.4695486852300682,0.0,0.5220925274520452
0.42655539674796467,1.0,0.6620998534753599
0.4925422250075329,0.0,0.6086910085457178
0.009801931754060961,1.0,0.6412035670751534
0.3031006830674972,1.0,0.6201963833084518
0.9864699735104454,0.0,0.6390869299200629
0.04348395134713363,1.0,0.6344126809131767
0.4120326307443232,0.0,0.5780053444945308
0.8985788278074033,1.0,0.5670271744986766
0.7593706109140568,1.0,0.4810199399992993
0.6694505943498906,1.0,0.6350140380967562
0.6747515028225852,1.0,0.629465002155661
0.37355204244607426,0.0,0.5288874027068199
0.39013915890099843,0.0,0.6324806089260412
0.571325166211909,1.0,0.738040539563093
0.3913389714937776,0.0,0.08318448735789148
0.13317066025043342,1.0,0.651872563721114
0.4629263942556707,0.0,0.3083733885249967
0.763060609347832,1.0,0.4641400922297279
0.4275600936574543,0.0,0.6545250056380018
0.8092191649253812,0.0,0.698550486136835
0.48125040263355284,1.0,0.5313749186211485
0.10018449553742048,0.0,0.5865469372008246
0.7793266184802917,0.0,0.1710926569414512
0.16295924189949365,0.0,0.5952921107884059
0.47563270899798565,0.0,0.5636472081186961
0.7439746376632614,1.0,0.6602242608723177
0.5137751774321986,0.0,0.5565446441240799
0.476943524829138,1.0,0.6036926928823347
0.31159193611242125,1.0,0.6529696870010355
0.886955456106331,1.0,0.8962320460320155
0.9418061598141197,1.0,0.6849701229890145
0.7222790762360057,1.0,0.4964237586931775
0.5173467877190218,0.0,0.4636323748546938
0.12420055277229118,1.0,0.6192197715696451
0.3578038666903933,1.0,0.656396244602739
0.6116125698996938,1.0,0.5255097822621605
0.6369761689885551,1.0,0.6414152030614292
0.7844437424028001,1.0,0.5757951070432206
0.7463062790405428,1.0,0.7286514845243877
0.8841908498741362,1.0,0.6693993385978074
0.9839226814994695,0.0,0.5882590876425853
0.8901626681427955,0.0,0.7508195902518591
0.05286254059941562,1.0,0.6295927918644404
0.7573252125828713,1.0,0.6039095471055865
0.2989944229734949,1.0,0.6889973493728729
0.8046685801955853,0.0,0.6212570549731765
0.9274474891585565,0.0,0.4589619401663721
0.31606514964785215,0.0,0.46644826060778927
0.01183901575800063,1.0,0.6400109075015981
0.6943446734355678,1.0,0.639907679487672
0.6400743561974592,0.0,0.2043127331894696
0.195834400340977,0.0,0.679497126645294
0.22637430724604438,0.0,0.5523929987462021
0.306543055529236,1.0,0.6112690701826391
0.7418743838070223,0.0,0.5432492344273099
0.1398248769669847,0.0,0.5940474536396118
0.8717429654927431,0.0,0.4519745441048062
0.17623385500088554,1.0,0.6094096019270514
0.3882533200808733,0.0,0.3878772532918989
0.5909279618313908,0.0,0.5149996824048637
0.7906055821264442,0.0,0.682073544078802
0.0957978185500248,0.0,0.3154928447877353
0.024307437880280804,0.0,0.5646652059507647
0.9804184742236023,0.0,0.45006270649938984
0.8406585867222147,0.0,0.4939277833320604
0.6516983104948927,1.0,0.40730712453967566
0.9880602793126502,1.0,0.5651891239100952
0.6254366768087162,1.0,0.6578443073921886
0.9832457883081831,1.0,0.5887060068041166
0.6080574115263433,0.0,0.6054548135683956
0.3970977003743004,0.0,0.5362802324451635
0.8347867342798659,0.0,0.5487782405719233
0.4063283698612918,0.0,0.5027020858818073
0.9125198309975576,0.0,0.3882746842143381
