x_1,event,duration
0.2659881440957861,1.0,0.5779947047348214
0.3544327238404559,1.0,0.6218392573237086
0.6736871986973332,0.0,0.3235678612192094
0.02901013925997627,0.0,0.5554983058595128
0.866430764376867,1.0,0.6598204192568351
0.10695011742084767,1.0,0.6529453635798718
0.43179185630641154,1.0,0.6008703287363221
0.7331036805819886,0.0,0.33979335583922643
0.5333813431683445,1.0,0.7008766020540697
0.19472127239960424,0.0,0.6383065624256722
0.9388040398700602,1.0,0.7945223456170233
0.9659096879541851,0.0,0.39005424621768087
0.047060498846979666,1.0,0.6489574522615595
0.8624238865013363,0.0,0.5972874246076342
0.8734386591067757,1.0,0.5411069816223114
0.32575458975097504,0.0,0.5157778531291861
0.24304650152095011,1.0,0.7116841825579787
0.3037656606710174,1.0,0.5940014079031378
0.8947550569675572,0.0,0.21315283465167192
0.8975863371118842,0.0,0.3718858194309947
0.34150962677256896,0.0,0.4258339064984919
0.5692778283171086,0.0,0.379334980093536
0.010976228861759932,1.0,0.6345188476979586
0.11337840104647917,1.0,0.6398209719591134
0.6687251652026837,0.0,0.4552798315574385
0.12155357525981411,0.0,0.3646235177386934
0.5499248233898424,1.0,0.6675256212811905
0.608719181466918,1.0,0.5529528570534347
0.6189154309736933,0.0,0.5365412337843796
0.45114592248432434,1.0,0.5268812504236345
0.8962822689157005,1.0,0.5018908395404461
0.9613708209526215,1.0,0.42837915340146016
0.9934611606558277,1.0,0.6951865935327695
0.4833888606205943,1.0,0.6207073840009182
0.8537344696423398,0.0,0.5039169152698857
0.9947254000572883,1.0,0.7043219262030161
0.10874935188507026,1.0,0.5968690947651215
0.9351348078885593,1.0,0.6474169409457816
0.23300799187086657,0.0,0.3897687138693756
0.5008714010036462,1.0,0.7397621230854856
0.04372265984583669,1.0,0.6401775301346574
0.6921850228254712,1.0,0.6522883242337347
0.6981040297020029,0.0,0.6948910150145862
0.6943357851833774,0.0,0.60309054434925
0.2701548650274806,1.0,0.6030988922841289
0.947014385414887,0.0,0.4113970452100076
0.19428347589242712,1.0,0.5939990840287225
0.9010125832405939,1.0,0.5488480405658762
0.2741392769572768,1.0,0.609935719039957
0.7651546926674371,0.0,0.6510693988902317
0.6884587885526328,1.0,0.6057310798151126
0.9242162493955703,0.0,0.27433453987163875
0.28463762587148755,1.0,0.6157072252856375
0.9400929656837842,0.0,0.6111911258514588
0.9311329815950872,1.0,0.6187674731414883
0.2518061250094528,0.0,0.6764040633520189
0.7928614601995008,1.0,0.46169803607908716
0.6428852167435215,1.0,0.6517412240021875
0.6268755414600009,0.0,0.6347054126471026
0.8439099263275708,1.0,0.5461339474570354
0.2157960618964287,1.0,0.6361501225909894
0.6618159432108681,0.0,0.48201335113372484
0.37364810658828257,1.0,0.632394149534582
0.026367512846890456,0.0,0.5906556982286362
0.7780399287133141,1.0,0.6450179026184455
0.06271752297176666,0.0,0.5247753355046544
0.7576635980041543,1.0,0.5616567137867106
0.49053876648211636,0.0,0.5916934195212504
0.3379571360032738,0.0,0.6044655262512726
0.9655143987472711,0.0,0.7204070548219453
0.6063253799331516,0.0,0.5976705642286146
0.192289854552041,1.0,0.5876369971390774
0.5028719511458807,0.0,0.6483256866274711
0.7522954310875994,0.0,0.4516266746093042
0.030258585660874,1.0,0.6329212139801738
0.9182062754994987,1.0,0.5968268340827123
0.8736971875182366,0.0,0.23457210412867335
0.8516316004521898,0.0,0.4061255168499453
0.6033555164352388,0.0,0.5450704300049952
0.7900823364323838,0.0,0.6075493694209883
0.4951151327094106,1.0,0.7182971709359738
0.7715692025017032,1.0,0.4087576563411456
0.2388600223882947,1.0,0.6442106977137174
0.7254286930148688,1.0,0.6734395934748013
0.10807361825344938,0.0,0.41225688858256
0.27525318941184074,1.0,0.6323504967659689
0.10975829187099587,1.0,0.6236078761875875
0.4912952261152217,1.0,0.6406421873956788
0.9648107321518714,1.0,0.5313910202473678
0.9491345511033161,1.0,0.5320754695909846
0.3397664316612765,0.0,0.43492366792948417
0.3811408210374745,1.0,0.6166428946600281
0.44546211557978155,0.0,0.6317704543815988
0.22281952778982025,0.0,0.5079939456816055
0.22115623205427318,1.0,0.5958316021034293
0.17496097546389597,1.0,0.6950422562108354
0.5540241687670691,1.0,0.8048015358878866
0.3325593456149983,0.0,0.47999219760408396
0.2796582662473285,0.0,0.527267961907067
0.3963730181163426,0.0,0.5372258586953368
0.16447856674285455,1.0,0.6231139731495452
0.6419525821687155,0.0,0.42980948877738145
0.49554724788253185,0.0,0.5417339835574102
0.4274859704523417,1.0,0.5943336154701545
0.013745304364404192,0.0,0.6277641919383398
0.6752136569136583,1.0,0.6292383897815695
0.5527278007700882,1.0,0.4023997817583774
0.7961492261564407,0.0,0.4532898883507882
0.6289746947998882,0.0,0.5873740481301204
0.3391793093495315,1.0,0.6182660076625834
0.6446233247121587,0.0,0.5274083558303018
0.5595846891965743,1.0,0.5610616163075983
0.48089635288182786,0.0,0.5360096974176523
0.03423766814603195,0.0,0.44481627494292336
0.3052187292704392,1.0,0.6337485943348119
0.5715663632234498,1.0,0.6587349379757192
0.03922729889939428,0.0,0.45420452292012103
0.168776737523218,0.0,0.5630643515043545
0.7442080791357628,0.0,0.5832507780784969
0.9727117214999889,0.0,0.3904241255247727
0.4536147072343387,1.0,0.6170270522580242
0.4476070891738864,0.0,0.4913408614244212
0.6306219775997854,1.0,0.5170270607304996
0.8222749977930249,0.0,0.7248834445266424
0.016694908033288117,0.0,0.6204946758476418
0.365016047277105,0.0,0.7198459345669238
0.9932541000146834,1.0,0.5133505137354301
0.3293133188666572,1.0,0.5920828473737552
0.07073410113036675,0.0,0.5258289898992987
0.44756918945471535,0.0,0.5743507671158152
0.5618348224708823,1.0,0.6499844965922219
0.2671640349532633,0.0,0.6209609761699111
0.7602791984405108,1.0,0.4852321593044843
0.6673423870078224,0.0,0.7779950580053361
0.6593729777263143,1.0,0.5375757703580396
0.19647823729342095,0.0,0.3233494016001453
0.46304289786991204,1.0,0.5740930990277329
0.5723145106161907,0.0,0.5781096020925827
0.11103252034812418,1.0,0.6302559585460016
0.8790851073143147,0.0,0.6196544793663125
0.08120810725732848,0.0,0.5800369607810132
0.6827644576238499,1.0,0.5340808862716799
0.6191622284463967,1.0,0.6471354057618293
0.563706836963102,1.0,0.540567732386308
0.3782912487145436,1.0,0.6407900719049509
0.12634585887103714,1.0,0.6410341636278349
0.09500414582430494,1.0,0.6126750341192654
0.9699470722473021,1.0,0.5771809695593226
0.26770101718348127,0.0,0.5842621209729748
0.5042416359883861,1.0,0.6021617741600788
0.5509944404804599,1.0,0.5577247985684051
0.9334772910044318,1.0,0.42575027072650673
0.07083715781819729,0.0,0.5757300438725715
0.2504936595015378,0.0,0.45068026141174217
0.5964643127588162,0.0,0.5324244522149191
0.6216244234507772,1.0,0.5684430018600009
0.7627929783519052,0.0,0.5258985016764645
0.5957616772756376,1.0,0.5876609573181597
0.7305695253612111,0.0,0.5818745266306944
0.649440758523294,1.0,0.7217840862577777
0.6098561643807144,1.0,0.5121751763835388
0.6127469484492489,1.0,0.5862923133602066
0.09497442017095983,0.0,0.4629801662978725
0.33838987699014994,0.0,0.5559894050726839
0.5980108152493765,1.0,0.7388260690408925
0.821973430378499,0.0,0.36972565720900374
0.35314399897931853,1.0,0.6076119470760802
0.661992139309441,1.0,0.6479101754156553
0.601587011798532,1.0,0.6240257269545542
0.6227883424188935,1.0,0.5945784280355597
0.4701290487855837,1.0,0.6205152570599408
0.7445189373561797,1.0,0.6362601151957454
0.5404329918334604,0.0,0.42521181555484205
0.8900095851682248,1.0,0.5548505325484797
0.8230534758782326,1.0,0.5533293328131582
0.720664921558173,0.0,0.3968274507617716
0.5230066408836186,0.0,0.46251180459387337
0.48671561071159375,0.0,0.622805339942931
0.8843978177382943,1.0,0.3633670223269779
0.2719912673282818,1.0,0.5779918621969505
0.41827277454746953,0.0,0.43271481067270334
0.7963027949599121,1.0,0.7032878965025519
0.33902571501421497,0.0,0.628612963283491
0.639743432194118,1.0,0.5561547922234309
0.9947535113863348,1.0,0.3318491895584641
0.27130047386286693,0.0,0.1795390464916785
0.8365011482300934,1.0,0.5208881327120091
0.13868637534661105,0.0,0.46364195373718853
0.7916894996241568,1.0,0.7584051879646577
0.5663297317395386,0.0,0.5052295327921981
0.7501900661309228,1.0,0.4486148642569589
0.4718423227792335,0.0,0.39898513494424004
0.5053872898715012,1.0,0.6415179728021629
0.8939334940705184,1.0,0.7129230015586143
0.7431124818155551,0.0,0.6777831411305305
0.23627399131110358,1.0,0.6209165113917006
0.14398455767559196,1.0,0.6446487838722895
0.26587626944846005,1.0,0.620232431611475
0.9512659014583632,1.0,0.645502553665295
0.2552871678126262,0.0,0.5703950144471337
0.31313040678497633,0.0,0.5072342470805217
0.015049764114957542,0.0,0.6219394190602053
0.9886051119860227,0.0,0.7137332489794602
0.3636497861297386,1.0,0.615198602697101
0.7156507099715882,0.0,0.5753594666036531
0.025878301700502163,0.0,0.5267542344160966
0.476019895940079,1.0,0.60747689713958
0.17980305895310644,1.0,0.6139745670041726
0.5638052623988005,0.0,0.5213835542056359
0.8295016104545468,1.0,0.6832185000541279
0.27409506774131537,0.0,0.2817199413421952
0.9342659536780856,1.0,0.6244605729991997
0.14028894106529743,0.0,0.5547993362267168
0.9635940436480769,0.0,0.6343093245347773
0.6238220460928152,0.0,0.4849751229294214
0.19671371523145043,0.0,0.41129244257884895
0.41076198539262015,1.0,0.6102096163351728
0.9850555949838797,1.0,0.3833530279043391
0.04261340300518072,0.0,0.5891719870206199
0.8426023140005637,1.0,0.5164255729684367
0.9810347738171749,1.0,0.4064305173224603
0.8154899825249634,0.0,0.540401727803128
0.5796392315833147,0.0,0.49202446958927754
0.5440221142023567,1.0,0.7137858652421583
0.171470800594618,1.0,0.6112295123686599
0.7994749394160943,1.0,0.627859583038104
0.8376854759983535,1.0,0.5339310470386239
0.45021156244164695,0.0,0.48443449928648696
0.8815237687829445,0.0,0.4555350898536255
0.7704745364913202,0.0,0.5624934580744085
0.27359113912558064,1.0,0.6166662173923105
0.6908962882320455,0.0,0.6822682009713639
0.901804537301064,0.0,0.6165645911805665
0.1579187251773678,1.0,0.6338019119153309
0.7690631884981377,0.0,0.7377011830637387
0.43553880088467206,0.0,0.5531139378972317
0.5116513837455833,1.0,0.571393473278524
0.9137323832897007,0.0,0.3617440764285244
0.19158574829442407,0.0,0.5643586945544639
0.12206780163454067,0.0,0.5976810391446372
0.21389692390656048,0.0,0.30749934133091084
0.4799402611248884,0.0,0.5014703171744913
0.6462827330866674,1.0,0.6005986977218846
0.9787543923057925,1.0,0.44139061304434357
0.5045984010357673,1.0,0.4683218789355253
0.859347348769793,0.0,0.4541984090746691
0.3767729751879435,1.0,0.6984086807335524
0.27045900981958054,1.0,0.662817786789221
0.6062196000501096,0.0,0.5050132383347679
0.9754875490801671,0.0,0.36554432147985244
0.4151820610853498,0.0,0.5490369928547417
0.7331653329091806,1.0,0.5373767121003655
0.3130104758746088,1.0,0.6316829635903942
0.0704829566916802,0.0,0.5106568770705514
0.24204028946581996,0.0,0.2739224237168108
0.8916224347555309,0.0,0.5893090551161835
0.3901473247473203,0.0,0.5063669929974348
0.6619740634572091,0.0,0.45473554993286985
0.48001426887622745,0.0,0.6313372706996634
0.43586493252324776,1.0,0.6063430214944515
0.3516355209092763,0.0,0.5901519813769989
0.6782635613428577,0.0,0.4936288419076008
0.6758580636727307,1.0,0.5035008922688858
0.7687610959640442,0.0,0.37722798615720293
0.7065051199446982,1.0,0.6351107179643244
0.18915514106013293,1.0,0.5823390854191813
0.08581995799326397,1.0,0.6247908894135491
0.6934450218198007,0.0,0.5033978755497502
0.45184103431145994,1.0,0.7076185448932425
0.20839067940165615,1.0,0.6585168638821721
0.34413946028131626,0.0,0.555356240153154
0.38239956050263896,1.0,0.5941266936412343
0.6100364077346859,1.0,0.5376362156639605
0.7485043760233432,1.0,0.5957398794647797
0.8547993895912029,0.0,0.60019452437168
0.4084429986119156,1.0,0.6716514511973862
0.7888443673444617,1.0,0.5760128170936322
0.9997834140117795,0.0,0.41682630538213344
0.9798091462680432,0.0,0.6406438251371426
0.3887892375234302,1.0,0.6446709515797177
0.9820207502300619,0.0,0.391620733693485
0.8070386599199093,1.0,0.3841247474013816
0.6336852690306531,0.0,0.5248776274298064
0.774538880520021,1.0,0.5074422648388238
0.04423169771749046,1.0,0.6371868888211678
0.17143139394844387,0.0,0.3622194306876597
0.1102262145466259,0.0,0.507084532143187
0.5498657765279461,1.0,0.5755130979972665
0.03788560196876015,1.0,0.6405443191325155
0.242442388654818,0.0,0.5725779217666497
0.2668420093949697,1.0,0.601789232989931
0.034508044256636325,1.0,0.636836296365606
0.39448375528646773,1.0,0.6706625166316847
0.9257279361542233,1.0,0.40367159189829677
0.34149957722495344,0.0,0.5500091408953293
0.6738840150312518,0.0,0.46336681684662423
0.09260265573748859,0.0,0.5773913794997007
0.1697169711218652,1.0,0.5949494485870408
0.47407619946816315,0.0,0.537346470512557
0.96179438784162,0.0,0.6762460586121757
0.3156934729702309,0.0,0.5228794276934755
0.8687033182617475,0.0,0.5401563438249392
0.41008972342880556,1.0,0.5827212407863809
0.6456444293514805,1.0,0.6410952755425952
0.42069659811509563,1.0,0.6390298595187983
0.13052512286830895,0.0,0.6445534529903907
0.2209109719120791,1.0,0.5713987020874621
0.5735751880512834,0.0,0.47147840130184565
0.8646936456764974,1.0,0.6488535025009388
0.8247934320381366,0.0,0.610321869223871
0.5248770266911676,0.0,0.4518584697000407
0.6577602883365108,1.0,0.5156857352054218
0.7547836268482138,0.0,0.4955811795029342
0.4941196445984054,1.0,0.4855819401214868
0.588555737997577,0.0,0.45735991066198944
0.6513529085254102,0.0,0.6882459478401107
0.4124918152929852,1.0,0.6376927222686399
0.7568358662451428,0.0,0.46978246971979315
0.2301316203541601,0.0,0.309370551801253
0.26144193259643717,1.0,0.5826574520662129
0.07054510656794073,1.0,0.6198701773474382
0.8458065596572166,1.0,0.6463802405243937
0.3605124370920001,1.0,0.6129693492452217
0.9423421600626787,1.0,0.40191032246832376
0.7527546527071985,0.0,0.7247889317958404
0.4330777576377409,1.0,0.5528283963009694
0.8934182931110192,0.0,0.4949933965304411
0.8882635117333002,1.0,0.593199277650941
0.30810948928849546,1.0,0.5876796977079045
0.22522061929425852,1.0,0.6802328979242869
0.5700679156249572,0.0,0.5250580721162914
0.6675371490350589,0.0,0.5460577800876746
0.742358052036362,0.0,0.6310788652907823
0.43101624123083815,1.0,0.4801000241329978
0.7219647769543349,0.0,0.35930707147378366
0.3115254082835154,0.0,0.5357086281057636
0.8305680304445319,0.0,0.6915071218912452
0.2849341893429854,1.0,0.5877901323787423
0.7362694815259797,0.0,0.4027557481735608
0.012845995963421578,1.0,0.6375376065829403
0.8563388354655603,0.0,0.5505474072901804
0.8315956677723506,0.0,0.5642502548011924
0.8786000095540774,0.0,0.758494164079948
0.9551326799462518,1.0,0.4315818882669886
0.31036985050801935,0.0,0.3036629309459846
0.7097503260562946,1.0,0.7442712531425062
0.4984830093874686,0.0,0.4247540765351479
0.07668447504485423,0.0,0.4505420087809504
0.47463699257694913,0.0,0.48411043719030217
0.24139859335033467,0.0,0.6419071177827178
0.5186634657339667,1.0,0.545248147393415
0.1976566514978516,1.0,0.6062008546930556
0.5023098299597506,0.0,0.48255019397250387
0.39916971974336335,1.0,0.6638781895188376
0.2805150111863373,0.0,0.5010779181727704
0.42847575325613907,1.0,0.6009175564641148
0.2287048616899243,1.0,0.6682653684276367
0.10652521576873913,0.0,0.6163123548535997
0.8340120344464562,1.0,0.5520302413995903
0.6436684295183148,0.0,0.26669829683459995
0.7363280360124504,1.0,0.5551062864543186
0.9777070161973092,0.0,0.3312126076041944
0.020143773617530423,1.0,0.6355032537422056
0.5257975226618204,1.0,0.6118538861301298
0.7283684158041049,0.0,0.44022510618251876
0.7834896420951981,1.0,0.6124574841722283
0.4656283364211056,1.0,0.6582903793559848
0.22452088184538563,0.0,0.4611293416690761
0.18990999700780917,0.0,0.5257145537037424
0.9163791308221774,1.0,0.3657044534478683
0.1213839103538643,1.0,0.6409641573977757
0.8634560583216557,0.0,0.6188402702888284
0.713482062334915,1.0,0.5633476312863015
0.3743837457577505,0.0,0.6305872867027995
0.24095144674580837,0.0,0.5950258624636038
0.30607601849002125,0.0,0.2776616752275998
0.04783456467036936,1.0,0.6385827069304308
0.03741745028824929,0.0,0.5105679683664833
0.6824394409842881,1.0,0.6618206959842288
0.2912276751379818,1.0,0.6147817084667719
0.46010840444366075,0.0,0.5448060176751784
0.47217714278184736,0.0,0.501512191330948
0.23429821965037248,0.0,0.5645884139947632
0.3638722423649389,0.0,0.4866181845850857
0.14303250735589929,0.0,0.6380662674365142
0.21505458166023864,0.0,0.6292689975797813
0.9699597197152855,0.0,0.6466500704867719
0.8436087252501108,0.0,0.5342176238415886
0.521163207861634,0.0,0.4189548134137609
0.09189923241807213,1.0,0.6307131040786499
0.9017178344506089,0.0,0.5130863539871906
0.3259602878563358,0.0,0.39704159477135637
0.6537496226260388,1.0,0.5286466897631265
0.01949051645345864,0.0,0.3338183658043868
0.7892080348429945,0.0,0.3251392591039094
0.7375377121283121,1.0,0.6336026421023205
0.5866840841763494,0.0,0.545191849544671
0.16521073508086115,1.0,0.6166364244857461
0.3634201560905064,0.0,0.36398099320276756
0.6033206505476605,1.0,0.6415739104088539
0.47435464683131573,0.0,0.4960272030357131
0.32742191873062765,1.0,0.5133042725987845
0.6486545303382721,1.0,0.3631584777321843
0.2521941865692254,1.0,0.6348076562707614
0.522125322489548,1.0,0.5766424266038653
0.9732388493890436,1.0,0.5857295343219372
0.7867335070186332,0.0,0.6816438721919684
0.6562786825800083,1.0,0.5353475884478057
0.796560533391017,1.0,0.46944306708743067
0.5323776230814294,1.0,0.5904101955331574
0.9672389917018321,1.0,0.5301681290064115
0.03559272214801237,1.0,0.6205808241448666
0.844749028102689,0.0,0.39278930254666905
0.7706481752984716,0.0,0.634166104772009
0.9776722550070597,0.0,0.29959993008843205
0.9524469209342362,0.0,0.6831974758640947
0.08356101243800096,0.0,0.6059776835217344
0.1995871348605448,1.0,0.629614023072941
0.9787474948109527,1.0,0.44926369603161104
0.8891884000862859,0.0,0.6602721489864403
0.44687017770502513,1.0,0.5858287135388583
0.20180650803684308,1.0,0.6211339022323822
0.7375864528336404,0.0,0.42578235221275784
0.4066087685988046,0.0,0.5242591452372536
0.24261028282563163,1.0,0.6517514414991035
0.9443839461835972,1.0,0.6588351337657263
0.2173395582247057,0.0,0.4849725843450868
0.18149248408397728,0.0,0.5377538332823922
0.6249323898876648,1.0,0.38381829410994556
0.2601970703000147,1.0,0.6516371981678875
0.9366983323744663,1.0,0.6763142957067767
0.7306189374427139,0.0,0.6406142091441299
0.8891616959225997,0.0,0.5127260662225137
0.0897094257237405,1.0,0.6019291158610643
0.5024068957552322,0.0,0.5091528399274908
0.3213421939217271,1.0,0.6010424462169351
0.850369729588474,1.0,0.41661514174281167
0.009608821589203958,0.0,0.3881105886705129
0.8352928470293927,1.0,0.47767965026043296
0.44544728619971835,0.0,0.5064755058378819
0.025192385482121948,0.0,0.6316556761858506
0.34805332319432086,0.0,0.6431087590021347
0.1647774156662264,1.0,0.6088326674809549
0.7790488660440709,1.0,0.7581426405449653
0.29254333318917647,1.0,0.6637424507783649
0.8280085502483366,0.0,0.45883781815069646
0.4770898625699902,0.0,0.594848136792474
0.09816984481084984,1.0,0.6254094124658173
0.30122920737152226,0.0,0.6702796887100078
0.3905615328171855,0.0,0.3632053349472862
0.5246429053638185,1.0,0.6806800569584
0.032354692638869725,0.0,0.5036052727914768
0.4904487805211011,0.0,0.4144829951775855
0.6877684331998449,1.0,0.7207667218596864
0.7704192430695418,0.0,0.569971231223678
0.24783943605460998,0.0,0.18605341279449636
0.7980172931926511,0.0,0.6167742434755389
0.5856010753088813,0.0,0.5723936776471921
0.604944854085186,1.0,0.6190169612993941
0.3337765433749829,0.0,0.5467277897049747
0.7545959987048845,1.0,0.54684038082532
0.4648833649440923,0.0,0.2924837523665102
0.38268600626852056,0.0,0.45438159025365127
0.3608795003149695,1.0,0.607499429938235
0.7579668436364452,1.0,0.6158552312219356
0.2994011658387136,0.0,0.6219032837618225
0.24463253215393033,1.0,0.6538699999864243
0.12843627208116684,1.0,0.6408901935817166
0.2938598350549868,0.0,0.5098312047252409
0.12874657249896035,1.0,0.6395904293530993
0.43550560535965016,0.0,0.5693065335071927
0.6304399060937009,0.0,0.5568490921258482
0.224146459681957,1.0,0.6428446490992148
0.41339755258107086,1.0,0.7022883924606961
0.12607346170781786,1.0,0.6463847123981246
0.6430728100966359,0.0,0.7082230511188076
0.7124653749038988,1.0,0.5637097586231938
0.9294972497099315,0.0,0.6704289029873842
0.6322300544544448,0.0,0.5777197172526152
0.5634017778850777,1.0,0.5338974227126321
0.8097769716634526,0.0,0.680502786137072
0.9169637706386767,1.0,0.7613034262470654
0.18349954965660073,1.0,0.6565954293246951
0.9908383484867804,0.0,0.7106282180366118
0.06463273155476738,0.0,0.5077998248652172
0.12531557751216005,1.0,0.6308652282935948
0.24198334337431524,0.0,0.5079951644455767
0.9722693710257847,0.0,0.5031909148065828
0.3418755486982344,0.0,0.36375143862670833
0.41825050338685055,1.0,0.701079103582888
0.731528639350376,0.0,0.45038850742297704
0.3488653310477692,0.0,0.7534520248952037
0.7249617362067612,0.0,0.5031464516641261
0.01586338903125253,0.0,0.48857651191688756
0.9614983320517546,1.0,0.7662305646288339
0.11693796840421394,1.0,0.6522014265606064
0.22630500090748398,0.0,0.479452710789767
0.32579109336303025,0.0,0.2801817553879781
0.2710388498282608,1.0,0.6215612033961048
0.3190650028709816,1.0,0.622177949862518
0.6846077996273898,1.0,0.43121642849460845
0.9002368095314845,0.0,0.45385394646170973
0.3680650679831835,0.0,0.6250596395095118
0.7955480487591708,1.0,0.5109370672893593
0.6766849987842768,0.0,0.4656629767683484
0.6597796828289837,1.0,0.5723542404627848
0.5807676803054269,0.0,0.6567467269394164
0.8536687295103038,1.0,0.3615204196088869
0.9500908455132674,0.0,0.29768733111566514
0.16781375281651567,1.0,0.6250546034834971
0.41246079586491347,0.0,0.5971731383543235
0.46374272579511694,1.0,0.7051964780302499
0.04175918846347215,0.0,0.2139684247328226
0.5418540755513113,1.0,0.567808978341705
0.557046652518764,1.0,0.5798663614639943
0.5823691267617365,0.0,0.5994901902473068
0.6379500233516747,0.0,0.6639662821923468
0.37403255750498765,1.0,0.672271625217062
0.4156288638969274,1.0,0.6489452756108189
0.6403101822709822,0.0,0.440884479283636
0.008963979529915355,0.0,0.5727568631585235
0.17213628822146665,1.0,0.5573791107060485
0.8454687241930299,0.0,0.48818000030940534
0.7711012200064602,1.0,0.5379812702958269
0.44006256070465594,0.0,0.32859701529535557
0.06310055020440632,1.0,0.6493385421057305
0.6659723064243094,1.0,0.5021662649478441
0.03631197168954065,1.0,0.6346292071310522
0.6352534305433892,1.0,0.615212646088336
0.8968497031601786,0.0,0.7665724338360665
0.49121293356483986,1.0,0.502002166380049
0.054705583719477056,0.0,0.5912512820399347
0.8194951888199379,0.0,0.4664178625762037
0.33546905731258847,1.0,0.5157693500967858
0.9769543806460257,1.0,0.3411169091822384
0.20119401453049554,1.0,0.6603160339483533
0.27283666862802886,1.0,0.7254545947678556
0.33449783599339566,1.0,0.5421323350145053
0.7417864276030703,1.0,0.49638315726546717
0.7998452098853877,1.0,0.4917293493542739
0.7597165792157367,0.0,0.6194825477907359
0.4335430083946796,0.0,0.459165808309896
0.49771520521004675,1.0,0.7151343841056871
0.7726096690949015,1.0,0.6267120120961294
0.08924361614554706,1.0,0.6450834557311604
0.5693386128487324,0.0,0.3746124460277164
0.44832180978000696,1.0,0.6246932863118444
0.2600145269055583,1.0,0.6360162228744229
0.8356258456280017,0.0,0.5423694690262378
0.7901384357935085,1.0,0.5326803445991463
0.40115666872342415,0.0,0.28276241430553795
0.5974229224032698,1.0,0.5889269899165106
0.7615425097171274,0.0,0.5595074538564058
0.7140008624392401,0.0,0.30168513305861916
0.6303825098164221,1.0,0.6794808297233008
0.17179460761490054,1.0,0.6294888252629942
0.6675189544591064,1.0,0.556715676562815
0.38866645022840995,1.0,0.6330984867223608
0.4927669087720499,0.0,0.3866860024002918
0.4449943591400458,0.0,0.6320198809944012
0.254298404781908,0.0,0.5064625344602036
0.1990707947703243,0.0,0.5423855211326216
0.7931819320057171,0.0,0.5605730983211626
0.9904043158106447,1.0,0.46862042933735165
0.9559259655501875,0.0,0.5604480635211521
0.6468902860525946,1.0,0.44112470151412086
0.10021779441024507,1.0,0.6135916056376073
0.19849667916738958,1.0,0.631599381282886
0.9303560214387728,1.0,0.5564420232730527
0.1279636787591301,1.0,0.6082839949167274
0.4183280534171005,1.0,0.6522571542728457
0.6132957490630168,0.0,0.34201214381470546
0.9730799723957525,0.0,0.4244624038637245
0.7135711436490763,0.0,0.6071148947821122
0.5786043848857287,1.0,0.5682361296436618
0.8270497894244255,1.0,0.8272778193639826
0.857858372688292,1.0,0.6200111150033301
0.9529016298151396,0.0,0.6786188884460751
0.5030874653593871,1.0,0.6360059841062161
0.8773510506515937,1.0,0.4485020740150281
0.44083809481822833,0.0,0.4798518335537964
0.07037456453349392,1.0,0.629396072590655
0.8262185028299115,1.0,0.6472438174286103
0.2996937193331852,1.0,0.6573018860437349
0.9425640178815109,0.0,0.48836836395313643
0.453653673350749,1.0,0.5615786143100244
0.4668976167443323,0.0,0.5459250876494418
0.13064731788776465,0.0,0.5770042543404212
0.704559488958187,0.0,0.6235808020802118
0.4780449856687575,0.0,0.6154001782038018
0.6811329990788274,0.0,0.66002850981755
0.3909242029940056,0.0,0.5617314740149686
0.5850347631112554,1.0,0.5053961368204256
0.24607295368833207,0.0,0.29600582282114146
0.6391192558902122,0.0,0.6964473262576482
0.7465484033544652,0.0,0.7897038885991858
0.5106695032653619,0.0,0.5601519968050409
0.23238427105445744,1.0,0.6447557441893981
0.09531776463244758,1.0,0.6350052114766471
0.37576115962664,1.0,0.5828092559013339
0.24217139564488066,1.0,0.5736271563089133
0.24542101624592053,1.0,0.6443316454919247
0.0406536734468391,0.0,0.521699357023137
0.5951521820011828,0.0,0.6769742150979892
0.6742078299645445,1.0,0.6386898526997612
0.352303295943008,1.0,0.7487075699532334
0.6025433380892918,1.0,0.6677731933789742
0.5270591270389263,1.0,0.6153538071209477
0.43836016532382627,0.0,0.47657434200621446
0.13295907238960492,1.0,0.6373004086887571
0.4650795155161397,0.0,0.4424851008649315
0.9240018912101504,1.0,0.46401247890484776
0.21807934562868755,0.0,0.40990592917203633
0.13520271214573565,0.0,0.38559325652061777
0.3901739115592883,1.0,0.6438215817973404
0.058976512964555,0.0,0.5826610968428978
0.1250007468988853,1.0,0.6183694014361252
0.5958431331613994,1.0,0.6221958932628007
0.15246644394448877,1.0,0.6458813217540771
0.4662935830482483,0.0,0.40808724641442057
0.0198613997086247,1.0,0.6312862195196521
0.725420084337928,1.0,0.5148588721612842
0.06541293186952182,1.0,0.6233613775290197
0.7592253085440286,0.0,0.6095087794940794
0.42644533435213805,1.0,0.6304891278489212
0.25160671872639445,1.0,0.7343724220376229
0.4338888239286531,0.0,0.4750155770912737
0.2433548474056774,0.0,0.6763977536001984
0.6272807696877831,1.0,0.5999391206603897
0.592534069161486,0.0,0.29181031858063655
0.6998519023802124,0.0,0.6176275488375972
0.24346066776012,1.0,0.6083789554876972
0.04485482469087383,1.0,0.6491565665522407
0.45026944175297845,1.0,0.6297437791265298
0.9896608333216245,1.0,0.5156511115217339
0.5407069186153916,0.0,0.4542986393458786
0.485482209219578,0.0,0.4971551752255568
0.13848134162476236,0.0,0.5439131239188961
0.4300796892036993,1.0,0.6126830172173686
0.36512852234123006,1.0,0.673793428872729
